"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",18.2966666666667,18.296,18.311,17.76,3.02,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",18.12,"17.82-18.15","17.96-18.64","Neutral","False",7.25,-1.13,"2025-09-15 16:30:00"
"RGTI","Mid",NA,"No",19.1633,19.159,19.17,19.09,0.38,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.84-19.52","Neutral","False",7.4,-0.88,"2025-09-15 16:30:00"
"BABA","Large","Good","No",157.8656,157.909,157.941,155.06,1.81,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.31-159.31","Neutral","False",3.08,8.67,"2025-09-15 16:28:00"
"ZETA","Mid",NA,"No",20.3766666666667,20.354,20.354,20.35,0.13,"0.24","Good","Mixed trend","Uptrend","Hold","-",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.35,"20.25-20.44","19.96-20.78","Neutral","False",4.42,-0.15,"2025-09-15 16:30:00"
"LRCX","Large","Good","Yes",119.1506,119.248,119.141,116.96,1.87,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.55-120.17","Neutral","False",3.79,4.15,"2025-09-15 16:09:00"
"LEU","Mid","Good","No",242.306666666667,242.511,242.681,222.13,9.08,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",239.89,"227.78-231.76","238.91-250.16","Neutral","False",6.19,6.18,"2025-09-15 16:26:00"
"VSAT","Mid",NA,"No",32.9066666666667,32.935,32.85,30.55,7.71,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.38-33.65","Neutral","False",5.75,-4.65,"2025-09-15 16:22:00"
"SMR","Mid",NA,"No",39.0733333333333,39.079,39.105,36.34,7.52,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-",38.68,"36.97-39.28","38.04-40.27","Neutral","False",9.57,-1.19,"2025-09-15 16:32:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.1725,261.177,260.854,259.33,0.71,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",261.45,"261.45-261.45","259.87-262.53","Neutral","False",2.4,9.21,"2025-09-15 16:33:00"
"SPY","-",NA,"No",660.336666666667,660.349,660.406,657.41,0.45,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.63,"658.81-660.36","659.61-661.28","Neutral","False",0.75,NA,"2025-09-15 16:34:00"
"VOO","-",NA,"No",607.120033333333,607.18,607.184,604.44,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.98-601.05","593.66-618.45","Neutral","False",0.8,NA,"2025-09-15 16:29:00"
"QQQ","-",NA,"No",591.200133333333,591.206,591.228,586.66,0.77,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.3,"591.3-591.3","590.08-592.66","Neutral","False",1.16,NA,"2025-09-15 16:34:00"
"SOXL","-",NA,"No",29.9633333333333,29.965,29.97,29.3,2.26,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.66,"28.76-28.76","29.54-30.44","Neutral","False",5.99,NA,"2025-09-15 16:34:00"
"TQQQ","-",NA,"No",99.0032666666667,99,99.007,96.76,2.32,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.55-99.65","Neutral","False",3.6,NA,"2025-09-15 16:34:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.15-81.88","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.2433333333333,90.244,90.233,89.95,0.33,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","90.02-90.51","Neutral","False",1.12,NA,"2025-09-15 16:35:00"
"ARKK","-",NA,"No",79.6672333333333,79.675,79.653,78.57,1.4,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.16-79.94","Neutral","False",2.73,NA,"2025-09-15 16:34:00"
"DIA","-",NA,"No",459.746666666667,459.811,459.858,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.56-455.15","458.57-460.98","Neutral","False",0.91,NA,"2025-09-15 16:28:00"
"VTI","-",NA,"No",325.670533333333,325.693,325.646,324.31,0.42,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.16-322.41","325.2-326.81","Higher","False",0.79,NA,"2025-09-15 16:35:00"
"VWO","-",NA,"No",53.8866666666667,53.851,53.836,53.48,0.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.81-53.35","53.78-54.02","Neutral","False",1.13,NA,"2025-09-15 16:19:00"
"SPLG","-",NA,"No",77.7033666666667,77.711,77.705,77.35,0.46,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.15-76.92","77.56-77.87","Neutral","False",0.74,NA,"2025-09-15 16:35:00"
"BBD","Large","Moderate","No",3.17833333333333,3.182,3.184,3.13,1.54,"1.45","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.16-3.2","Higher","False",1.94,0.34,"2025-09-15 16:23:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"IWM","-",NA,"No",239,239.028,239.11,238.34,0.28,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.93-240.05","Higher","False",1.5,NA,"2025-09-15 16:34:00"
"TNA","-",NA,"No",43.6468333333333,43.662,43.702,43.3,0.8,"1.29","Moderate","Downtrend","Uptrend","Hold","Oversold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.21-44.08","Higher","False",4.36,NA,"2025-09-15 16:35:00"
"AMZN","Large","Good","Yes",231.303333333333,231.288,231.274,228.15,1.38,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.78-232.84","Neutral","False",1.84,6.57,"2025-09-15 16:35:00"
"INTC","Large",NA,"Yes",24.7667333333333,24.758,24.756,24.08,2.85,"1.08","Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",24.65,"24.4-24.77","24.5-25.11","Neutral","False",3.66,-4.77,"2025-09-15 16:29:00"
"JD","Large","Good","No",33.66,33.652,33.624,33.67,-0.03,"1.69","Good","Uptrend","Mixed trend","Hold","Overbought",31,35.32,0.65,"Moderate","Low reward, High risk zone","-",33.95,"33.77-34.01","33.32-33.99","Neutral","False",2.95,3.59,"2025-09-15 16:31:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","476.77-481.05","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.13-15.3","13.33-17.65","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"VWAV","-",NA,"No",11.1800333333333,11.128,11.123,10.92,2.38,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.75-11.72","Neutral","False",13.03,NA,"2025-09-15 16:27:00"
"XLF","-",NA,"No",53.7166666666667,53.711,53.699,53.8,-0.15,"0.19","Good","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.53-53.92","Neutral","False",1.71,NA,"2025-09-15 16:28:00"
"SMCY","-",NA,"No",15.5833333333333,15.558,15.548,15.4,1.19,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-",15.5,"15.44-15.51","15.43-15.69","Neutral","False",8.11,NA,"2025-09-15 16:19:00"
"AVGO","Large","Moderate","Yes",364.649966666667,364.539,364.389,359.87,1.33,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",362.83,"360.11-360.11","361.79-367.39","Neutral","False",3.34,3.89,"2025-09-15 16:32:00"
