"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMTS","Small",NA,"No",21.7925,21.634,21.413,18.4,18.44,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,22.42,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.68,"20.49-20.49","21.16-23.2","Neutral","True",7.32,-5.13,"2025-09-12 15:53:00"
"BLTE","Mid",NA,"No",69.1666666666667,69.064,69.113,68.55,0.9,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.79-68.48","67.42-71.09","Neutral","True",4.16,-1.55,"2025-09-12 15:53:00"
"PLRZ","-",NA,"No",1.2417,1.24,1.229,0.975,27.35,"34.01","Good","Uptrend","Uptrend","Hold","-",0.88,2.51,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",1.23,"1.19-1.2","1.07-1.41","Neutral","True",21.93,NA,"2025-09-12 15:53:00"
"BMNR","Mid",NA,"No",54.745,54.788,54.658,47.79,14.55,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.68,"Moderate","Excellent reward to risk ratio zone","-",49.63,"48.55-49.63","53.73-56.26","Neutral","True",11.76,-3.03,"2025-09-12 15:50:00"
"IONQ","Large",NA,"No",55.14,55.058,55.017,47.05,17.19,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.59,"47.62-55.13","52.73-58.06","Neutral","True",6.73,-2.06,"2025-09-12 15:50:00"
"GPRO","Small",NA,"No",2.05833333333333,2.057,2.062,2,2.92,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.04,"2.01-2.08","1.96-2.16","Neutral","True",7.06,-0.67,"2025-09-12 15:51:00"
"MPW","Mid",NA,"No",5.15136666666667,5.153,5.142,4.61,11.74,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.1,"4.83-4.92","5.11-5.27","Neutral","True",2.4,-2.39,"2025-09-12 15:51:00"
"QUBT","Mid",NA,"No",17.05,17.038,17.034,15.89,7.3,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.1,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.44-17.65","Neutral","True",8.07,-0.74,"2025-09-12 15:52:00"
"CENX","Mid","Moderate","No",26.0366666666667,26.032,26.007,24.52,6.19,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.78,"24.96-25.2","25.5-26.85","Neutral","True",3.51,1.2,"2025-09-12 15:52:00"
"AGAE","Micro",NA,"No",1.55836666666667,1.538,1.518,0.911,71.06,"84.29","Good","Mixed trend","Uptrend","","-",0.85,2.33,1.09,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.21-1.82","Neutral","True",13.88,-0.52,"2025-09-12 15:52:00"
"BGLC","Nano",NA,"No",5.42366666666667,5.515,5.52,4.301,26.1,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.19,"Good","Excellent reward to risk ratio zone","-",5.37,"4.89-5.11","4.98-6.04","Neutral","True",13.75,-1.64,"2025-09-12 15:52:00"
"JVA","Nano","Moderate","No",4.265,4.267,4.245,4.22,1.07,"-2.65","Good","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.29,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.89-4.77","Neutral","True",5.99,0.64,"2025-09-12 15:50:00"
"PRE","Micro",NA,"No",10.0483333333333,10.058,10.047,8.71,15.37,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.85-9.95","9.78-10.31","Neutral","True",8.75,-3.81,"2025-09-12 15:52:00"
"COCP","Nano",NA,"No",1.57573333333333,1.572,1.579,1.44,9.43,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.56,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.67-2.49","Neutral","True",5.16,-1.24,"2025-09-12 15:53:00"
"MNY","Micro",NA,"No",2.06666666666667,2.066,2.056,2.05,0.81,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.57,2.43,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.01-2.05","1.82-2.29","Neutral","True",6.93,-0.74,"2025-09-12 15:52:00"
"ATLC","Small","Good","No",72.4333333333333,72.451,72.636,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.71","28.64-115.13","Higher","True",3.24,5.69,"2025-09-12 15:52:00"
"OCC","Micro",NA,"No",9.575,9.543,9.523,8.56,11.86,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.53,"9.53-9.54","9.05-10.24","Neutral","True",8.65,-0.38,"2025-09-12 15:54:00"
"ADXN","Nano",NA,"No",10.7699666666667,10.789,10.792,8.78,22.66,"24.5","Moderate","Downtrend","Uptrend","Hold","-",7.7,12.32,0.51,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.66","8.35-12.84","Neutral","True",9.32,-7.52,"2025-09-12 15:52:00"
"JOBY","Large",NA,"No",13.9716666666667,13.958,13.935,13.68,2.13,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.57,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.57-14.4","Neutral","True",6.94,-1.07,"2025-09-12 15:50:00"
"RNA","Mid",NA,"No",45.6716666666667,45.643,45.588,41.04,11.29,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,0.83,"Moderate","Moderate reward to risk ratio zone","-",43.77,"40.78-43.77","44.77-47.24","Neutral","True",4.79,-3.56,"2025-09-12 15:51:00"
"ADBE","Large","Good","Yes",349.815866666667,349.903,349.479,350.55,-0.21,"3.32","Good","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.64-358.99","Neutral","True",2.81,15.6,"2025-09-12 15:51:00"
"ELBM","Nano",NA,"No",0.9124,0.916,0.934,0.855,6.71,"54.7","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.83,1.35,6.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.68-1.12","Neutral","True",4.42,-1.18,"2025-09-12 15:53:00"
"MSFT","Large","Good","Yes",510.821666666667,510.667,510.686,501.01,1.96,"1.09","Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,3,"Good","Excellent reward to risk ratio zone","Strong Buy Signal",509.92,"507.2-510.82","507.93-513.99","Neutral","False",1.41,13.63,"2025-09-12 15:51:00"
"MARA","Mid","Good","No",16.4016666666667,16.395,16.375,15.695,4.5,"1.06","Moderate","Uptrend","Uptrend","Hold","-",14.69,21.98,3.25,"Moderate","Excellent reward to risk ratio zone","-",16.32,"16.01-16.24","16.24-16.63","Neutral","False",5.45,1.86,"2025-09-12 15:50:00"
"LRCX","Large","Good","Yes",117.376666666667,117.313,117.291,115.58,1.55,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.21","116.76-118.39","Neutral","False",3.75,4.15,"2025-09-12 15:51:00"
"QS","Mid",NA,"No",9.91416666666667,9.894,9.832,8.85,12.02,"0.87","Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.5,"Good","Good reward to risk ratio zone","-",9.86,"8.93-9.02","9.52-10.93","Higher","False",10.12,-0.86,"2025-09-12 15:51:00"
"CIFR","Mid",NA,"No",10.8936,10.871,10.809,9.965,9.32,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,11.17,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.84,"10.71-10.76","10.64-11.29","Neutral","False",6.84,-0.45,"2025-09-12 15:52:00"
"APLD","Mid",NA,"No",18.6383,18.587,18.58,17.18,8.49,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,19.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.55,"17.49-18.5","18.19-19.25","Neutral","False",6.05,-0.8,"2025-09-12 15:52:00"
"SPY","-",NA,"No",658.266666666667,658.106,657.875,657.63,0.1,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.28-659.25","Neutral","False",0.74,NA,"2025-09-12 15:54:00"
"VOO","-",NA,"No",605.183333333333,605.039,604.84,604.57,0.1,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.17-606.57","Neutral","False",0.8,NA,"2025-09-12 15:54:00"
"QQQ","-",NA,"No",587.185033333333,587.054,586.864,584.08,0.53,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","586.29-588.36","Neutral","False",1.15,NA,"2025-09-12 15:54:00"
"ETHA","-",NA,"No",35.3407,35.306,35.236,33.49,5.53,"2.21","Good","Uptrend","Uptrend","Hold","Overbought",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.16,"34.26-34.69","34.76-37.31","Higher","False",5.04,NA,"2025-09-12 15:54:00"
"SOXL","-",NA,"No",29.4191666666667,29.407,29.369,29.17,0.85,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.16-29.69","Neutral","False",5.97,NA,"2025-09-12 15:54:00"
"TQQQ","-",NA,"No",97.0099,96.98,96.885,95.57,1.51,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.52,"95.69-96.31","96.54-97.53","Neutral","False",3.57,NA,"2025-09-12 15:55:00"
"IBIT","-",NA,"No",66.4083333333333,66.383,66.341,65.03,2.12,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.25,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.31-68.08","Neutral","False",3.16,NA,"2025-09-12 15:55:00"
"SPMO","-",NA,"No",120.5606,120.533,120.462,120.13,0.36,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.15-119.35","120.23-120.94","Neutral","False",1.27,NA,"2025-09-12 15:55:00"
"ARKK","-",NA,"No",78.5816666666667,78.57,78.523,78.3,0.36,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.01-77.79","78.13-78.99","Neutral","False",2.72,NA,"2025-09-12 15:55:00"
"GOOGL","Large","Good","Yes",240.853333333333,240.801,240.85,240.37,0.2,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.03-238.44","239.35-242.32","Neutral","False",1.54,9.37,"2025-09-12 15:56:00"
"PLTR","Large","Moderate","Yes",171.034466666667,171.014,171.093,164.36,4.06,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.82-172.81","Neutral","False",3.92,0.3,"2025-09-12 15:51:00"
"ONDS","Mid",NA,"No",6.52,6.515,6.502,6.42,1.56,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.28-6.75","Neutral","False",9.52,-0.51,"2025-09-12 15:51:00"
"RGC","Mid",NA,"No",14.8466666666667,14.875,14.838,13.45,10.38,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.06,"Good","Excellent reward to risk ratio zone","-",14.7,"14.39-14.39","14.4-15.6","Neutral","False",19.78,-0.01,"2025-09-12 15:52:00"
"RKLB","Large",NA,"No",53.3966666666667,53.342,53.388,48.43,10.26,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.87,"50.14-52.13","52.8-54.58","Neutral","False",5.43,-0.46,"2025-09-12 15:52:00"
"HCM","Mid","Good","No",17.8392666666667,17.833,17.843,16.37,8.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.76,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17.14-18.58","Neutral","False",4.61,2.65,"2025-09-12 15:51:00"
"HIMS","Large","Moderate","No",55.5566666666667,55.522,55.563,51.76,7.34,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.74,"Moderate","Good reward to risk ratio zone","-",55,"54.56-54.56","54.89-56.63","Neutral","False",6.43,0.79,"2025-09-12 15:52:00"
"CNFR","Nano",NA,"No",1.2372,1.242,1.236,0.93,33.03,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1.05-1.43","Neutral","False",6,-2.48,"2025-09-12 15:46:00"
"BDRX","-",NA,"No",6.03253333333333,6.054,6.08,5.93,1.73,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.91-5.97","5.46-6.73","Neutral","False",10.21,NA,"2025-09-12 15:53:00"
"CGAU","Small","Moderate","No",9.23666666666667,9.236,9.248,9.17,0.73,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.08-9.38","Higher","False",3.39,0.34,"2025-09-12 15:54:00"
"HIHO","-",NA,"No",1.80333333333333,1.806,1.792,1.72,4.84,"-4.61","Good","Mixed trend","Uptrend","Hold","-",1.58,1.99,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.61-1.91","Neutral","False",3,NA,"2025-09-12 15:54:00"
"ALLY","Large","Moderate","No",42.255,42.268,42.277,42.1,0.37,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.64-43","Higher","False",2.16,1.04,"2025-09-12 15:54:00"
"QTUM","-",NA,"No",99.5861,99.593,99.537,99.02,0.57,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.89-100.15","Neutral","False",1.64,NA,"2025-09-12 15:55:00"
"SPLG","-",NA,"No",77.4410666666667,77.435,77.411,77.37,0.09,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.89-76.67","77.31-77.56","Neutral","False",0.74,NA,"2025-09-12 15:55:00"
"AVGO","Large","Moderate","Yes",360.686666666667,360.794,360.856,359.63,0.29,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.19-363.14","Neutral","False",3.32,3.88,"2025-09-12 15:56:00"
"WLDS","Nano",NA,"No",9.19233333333333,9.241,9.34,8.11,13.35,"12.47","Good","Downtrend","Uptrend","Hold","-",1,11.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.62,"9.35-9.99","8.22-10.3","Neutral","False",8.7,-24.2,"2025-09-12 15:53:00"
"ECVT","Small",NA,"No",9.27666666666667,9.304,9.327,9.23,0.51,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.82,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.12-9.41","Higher","False",2.66,-0.12,"2025-09-12 15:54:00"
"NVDA","Large","Good","Yes",177.607266666667,177.567,177.56,177.17,0.25,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.06-178.2","Neutral","False",2.69,3.51,"2025-09-12 15:50:00"
"AAPL","Large","Good","Yes",233.876666666667,233.828,233.805,230.03,1.67,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",232.71,"229.92-229.92","232.51-235.34","Neutral","False",1.97,6.58,"2025-09-12 15:51:00"
"AMZN","Large","Good","Yes",228.247666666667,228.151,227.941,229.95,-0.74,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.63,244.24,1.86,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.99-229.37","Neutral","False",1.83,6.55,"2025-09-12 15:55:00"
"META","Large","Good","Yes",754.941666666667,754.597,754.092,750.9,0.54,"-0.02","Good","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.59,"Moderate","Good reward to risk ratio zone","-",739.9,"739.84-747.39","751.18-760.03","Neutral","False",2.06,27.56,"2025-09-12 15:56:00"
"SBET","Mid",NA,"No",17.5869333333333,17.521,17.398,16.36,7.5,"2.04","Good","Uptrend","Mixed trend","Hold","Overbought",14.48,41.37,7.58,"Moderate","Excellent reward to risk ratio zone","-",17.5,"16.91-16.91","17.16-18.14","Neutral","False",20.3,-13.58,"2025-09-12 15:52:00"
"YYGH","Nano",NA,"No",0.433766666666667,0.433,0.431,0.412,5.28,"6.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.32,3.53,26.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.47","Neutral","False",18.16,-0.14,"2025-09-12 15:53:00"
"AMDL","-",NA,"No",9.97873333333333,9.965,9.945,9.62,3.73,"1.53","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,3.94,"Moderate","Excellent reward to risk ratio zone","-",9.97,"9.73-10","9.84-10.17","Neutral","False",6.92,NA,"2025-09-12 15:55:00"
"LOVE","Micro","Moderate","No",17.7868,17.762,17.726,17.67,0.66,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.4,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.61,"17.55-17.55","17.37-18.18","Neutral","False",5.12,0.71,"2025-09-12 15:50:00"
"SNAP","Large",NA,"No",7.3103,7.311,7.303,7.29,0.28,"0","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.34","Neutral","False",3.48,-0.32,"2025-09-12 15:50:00"
"SMCI","Large","Moderate","Yes",45.0504666666667,44.997,44.955,43.95,2.5,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.47,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.15-44.6","44.39-45.73","Neutral","False",5.48,1.68,"2025-09-12 15:51:00"
"BABA","Large","Good","No",155.086666666667,155.046,155.048,155.44,-0.23,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.13-156.05","Neutral","False",3.08,8.66,"2025-09-12 15:51:00"
"FUN","Mid",NA,"No",23.53,23.516,23.559,21.76,8.13,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.67,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","22.73-24.33","Neutral","False",5.79,-4.86,"2025-09-12 15:52:00"
"TMC","Mid",NA,"No",5.51833333333333,5.516,5.525,5.17,6.74,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.78,"Hold","Excellent reward to risk ratio zone","-",5.46,"5.23-5.31","5.39-5.71","Neutral","False",9.56,-0.38,"2025-09-12 15:52:00"
"VRA","Micro",NA,"No",2.20166666666667,2.203,2.202,2.1,4.84,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.31","Neutral","False",7.92,-2.56,"2025-09-12 15:53:00"
"KR","Large","Good","Yes",68.63,68.609,68.61,67.23,2.08,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.57,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.45-69.88","Neutral","False",1.64,3.67,"2025-09-12 15:53:00"
"LNKS","-",NA,"No",0.55,0.547,0.543,0.505,8.91,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.61","Neutral","False",9.63,NA,"2025-09-12 15:53:00"
"QNTM","Micro",NA,"No",17.3216666666667,17.312,17.278,16.02,8.13,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.95,"Hold","Good reward to risk ratio zone"," Positive News",16.12,"15-16.12","16.38-18.91","Neutral","False",10.92,-11.4,"2025-09-12 15:52:00"
"WATT","Nano",NA,"No",7.70996666666667,7.683,7.679,7.66,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.56-7.63","7.57-7.81","Neutral","False",8.87,-30.6,"2025-09-12 15:50:00"
"FBNC","Mid","Moderate","No",55.2766666666667,55.263,55.29,55.23,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.17-54.73","54.75-55.74","Higher","False",1.79,2.34,"2025-09-12 15:54:00"
"TLT","-",NA,"No",89.955,89.953,89.942,90.34,-0.43,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.15,"89.95-90.36","89.75-90.16","Neutral","False",1.11,NA,"2025-09-12 15:55:00"
"LQD","-",NA,"No",111.99,111.984,111.984,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.75-112.22","Neutral","False",0.6,NA,"2025-09-12 15:55:00"
"HYG","-",NA,"No",80.9783333333333,80.977,80.972,81.04,-0.08,"0","Good","Mixed trend","Mixed trend","Hold","-",78.54,82.93,0.8,"Moderate","Moderate reward to risk ratio zone","-",80.99,"80.99-81","80.9-81.05","Higher","False",0.48,NA,"2025-09-12 15:55:00"
"DIA","-",NA,"No",459.91,459.9,459.754,461.92,-0.44,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.71-455.31","458.94-460.36","Neutral","False",0.91,NA,"2025-09-12 15:55:00"
