"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLS","Large","Good","No",238.375,238.657,238.761,221.34,7.7,"8.87","Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.38,"Moderate","Price between support and resistance","-",239,"237.07-239.51","228.48-248.28","Neutral","True",4.11,4.58,"2025-09-05 12:33:00"
"GELS","Nano",NA,"No",1.86,1.852,1.747,0.96,93.75,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.06,0.18,"Hold","Price between support and resistance","-",1.84,"0.93-0.93","1.57-2.67","Neutral","True",9.03,-0.35,"2025-09-05 12:34:00"
"DUO","Nano","Moderate","No",3.81,3.796,3.771,2.59,47.1,"5.01","Good","Mixed trend","Uptrend","-",1.49,4.23,0.18,"Moderate","Price between support and resistance","-",3.77,"2.87-3.37","3.35-4.28","Neutral","True",9.02,7.73,"2025-09-05 12:34:00"
"VEEE","Nano",NA,"No",2.84,2.826,2.774,1.94,46.39,"60.38","Good","Mixed trend","Uptrend","Overbought",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.81,"2.7-3.16","2.3-3.38","Neutral","True",9.64,-8.06,"2025-09-05 12:34:00"
"SCAG","Small",NA,"No",4.51,4.496,4.534,3.62,24.59,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.53,"Moderate","Price between support and resistance","-",5.05,"4.54-5.25","2.92-6.18","Neutral","True",12.84,-0.12,"2025-09-05 12:34:00"
"FBIO","Micro",NA,"No",3.34,3.336,3.323,2.84,17.61,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.31,"Moderate","Price between support and resistance","-",3.31,"3.17-3.3","3.15-3.53","Neutral","True",4.6,-0.91,"2025-09-05 12:34:00"
"ZUMZ","Small",NA,"No",21.47,21.557,21.511,18.45,16.37,"7.12","Good","Mixed trend","Uptrend","-",14.31,22.65,0.16,"Moderate","Price between support and resistance","-",21.26,"20.92-20.92","19.39-23.58","Neutral","True",3.72,-0.02,"2025-09-05 12:34:00"
"PATH","Mid",NA,"No",11.3611,11.374,11.365,10.85,4.71,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.99,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.98-11.74","Higher","True",3.27,-0.12,"2025-09-05 12:34:00"
"EGAN","Micro","Poor","No",6.47,6.472,6.471,6.17,4.86,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.43,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.41","6.06-6.88","Neutral","True",5.31,0.1,"2025-09-05 12:34:00"
"AVL","-",NA,"No",55.13,55.102,55.014,46.32,19.02,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.53,"Moderate","Price between support and resistance","-",54.66,"54.64-54.68","52.09-58.6","Neutral","True",6.71,NA,"2025-09-05 12:35:00"
"HOUR","Micro","Poor","No",3.58,3.622,3.745,1.89,89.42,"57.83","Moderate","Downtrend","Uptrend","Oversold",1.24,5.52,0.83,"Moderate","Price between support and resistance","-",3.51,"2.81-4.24","2.74-4.43","Higher","True",5.66,0.03,"2025-09-05 12:33:00"
"IOT","Large",NA,"No",40.66,40.976,41.129,35.84,13.45,"12.83","Moderate","Downtrend","Uptrend","Oversold",34.36,43.84,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",39.85,"39.5-41.2","39.31-42.22","Higher","True",4.47,-0.22,"2025-09-05 12:33:00"
"ABM","Mid","Moderate","No",47.31,47.301,47.193,48.1,-1.64,"-2.22","Good","Mixed trend","Mixed trend","-",46.19,51.07,3.35,"Good","Price between support and resistance"," Positive Earnings",46.84,"46.09-46.5","44.13-50.45","Neutral","True",2.29,1.25,"2025-09-05 12:32:00"
"AGX","Mid","Good","No",207.1,207.529,207.846,237.83,-12.92,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,377.89,"Moderate","Value Zone - Price near support"," Moderate Earnings",202.86,"201.4-205.03","189.27-225.05","Neutral","True",5.7,7.16,"2025-09-05 12:34:00"
"AMUU","-",NA,"No",36.6,36.75,36.897,41.62,-12.06,"-5.41","Moderate","Mixed trend","Mixed trend","Oversold",37.73,57.37,-18.41,"Hold","Low Value Zone","-",36.23,"35.82-36.03","33.03-39.74","Neutral","True",7.06,NA,"2025-09-05 12:35:00"
"MUD","-",NA,"No",14.81,14.804,14.804,15.216,-2.67,"-2.22","Moderate","Mixed trend","Mixed trend","-",14.96,18.88,-26.37,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.59-15.06","Neutral","True",4.71,NA,"2025-09-05 12:33:00"
"SPDN","-",NA,"No",9.995,9.997,9.993,9.94,0.55,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.37,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.04","Neutral","True",1.35,NA,"2025-09-05 12:36:00"
"AMDL","-",NA,"No",9.2337,9.244,9.285,10.48,-11.89,"-5.05","Moderate","Downtrend","Mixed trend","Oversold",9.53,14.46,-17.67,"Hold","Low Value Zone - Price below support","-",9.8,"9.11-10.43","8.82-9.48","Neutral","True",6.92,NA,"2025-09-05 12:37:00"
"LULU","Large","Good","Yes",167.93,168.049,168.098,206.09,-18.52,"-19.71","Moderate","Mixed trend","Downtrend","Oversold",180.39,257.93,-7.22,"Hold","Low Value Zone"," Moderate Earnings",167.17,"165.29-170.65","164.11-171.75","Neutral","True",3.52,14.69,"2025-09-05 12:33:00"
"NAKA","Small",NA,"No",3.89,3.914,3.907,3.28,18.6,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,13.78,"Moderate","Price between support and resistance","-",3.85,"3.45-3.62","3.27-4.51","Neutral","True",21.63,-0.88,"2025-09-05 12:34:00"
"AVS","-",NA,"No",10.59,10.57,10.588,11.72,-9.64,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-18.33,"Moderate","Low Value Zone","-",10.53,"10.41-10.7","10.23-10.92","Neutral","True",3.45,NA,"2025-09-05 12:33:00"
"INHD","Micro",NA,"No",11.365,10.863,10.543,8.2,38.6,"11.22","Good","Uptrend","Uptrend","Overbought",1.82,11.65,0.03,"Hold","Price between support and resistance","-",11.31,"8.55-9.76","9.93-12.02","Neutral","False",13.61,-2.71,"2025-09-05 12:34:00"
"AMDD","-",NA,"No",15.46,15.439,15.407,14.59,5.96,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.82,"Hold","Price between support and resistance","-",14.7,"14.57-15.12","15.09-15.87","Neutral","False",5.42,NA,"2025-09-05 12:35:00"
"INTR","Mid","Moderate","No",8.6515,8.648,8.642,8.44,2.51,"-","Good","Uptrend","Uptrend","-",7.14,8.93,0.18,"Hold","Price between support and resistance"," Positive News",8.61,"8.57-8.57","8.44-8.86","Neutral","False",3.07,0.46,"2025-09-05 12:39:00"
"TSLA","Large","Moderate","No",347.78,347.783,347.528,338.53,2.73,"2.83","Good","Mixed trend","Uptrend","Overbought",311.15,363.89,0.44,"Moderate","Price between support and resistance","-",344.3,"341.54-350.26","342.98-352.58","Higher","False",3.88,1.69,"2025-09-05 12:32:00"
"GOOGL","Large","Good","Yes",234.125,234.252,234.563,232.3,0.79,"0.05","Good","Mixed trend","Uptrend","Oversold",187.97,241.08,0.15,"Hold","Price between support and resistance","-",232.38,"231.93-233.42","232.1-236.15","Neutral","False",1.54,9.38,"2025-09-05 12:37:00"
"ZGN","Mid","Moderate","No",9.0009,9.002,9.004,8.72,3.22,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.88,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.91","8.72-9.28","Neutral","False",3.24,0.35,"2025-09-05 12:32:00"
"OPEN","Mid",NA,"No",6.435,6.461,6.471,5.96,7.97,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.12,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.19-6.7","Neutral","False",14.36,-0.43,"2025-09-05 12:32:00"
"BBD","Large","Moderate","No",3.185,3.183,3.18,3.07,3.75,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.19-3.19","3.09-3.3","Neutral","False",2.41,0.34,"2025-09-05 12:32:00"
"LCID","Mid",NA,"No",17.705,17.68,17.627,16.16,9.56,"1.07","Good","Mixed trend","Uptrend","Overbought",1.97,19.85,0.14,"Hold","Price between support and resistance","-",17.52,"16.2-17.64","17.07-18.34","Neutral","False",7.2,-11.3,"2025-09-05 12:33:00"
"BNTX","Large",NA,"No",112.88,112.918,112.991,103.5,9.06,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.37,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","108.29-117.53","Neutral","False",2.83,-1.67,"2025-09-05 12:33:00"
"BILL","Mid",NA,"No",51.02,51.135,51.147,46.69,9.27,"8.31","Good","Mixed trend","Uptrend","Oversold",42.58,53.48,0.29,"Hold","Price between support and resistance","-",50.9,"50.76-50.99","49.55-52.55","Neutral","False",4.51,-0.07,"2025-09-05 12:33:00"
"EQX","Mid",NA,"No",9.7898,9.801,9.813,8.97,9.14,"2.78","Good","Mixed trend","Uptrend","Oversold",6.59,10.09,0.09,"Hold","Price between support and resistance","-",9.69,"9.2-9.45","9.64-10.12","Neutral","False",4.62,-0.13,"2025-09-05 12:33:00"
"RUN","Mid",NA,"No",17.7575,17.736,17.71,16.43,8.08,"2.26","Moderate","Mixed trend","Uptrend","Overbought",11.19,18.44,0.1,"Hold","Price between support and resistance","-",17.58,"16.59-16.74","16.99-18.65","Neutral","False",7.59,-11.76,"2025-09-05 12:33:00"
"BEAM","Mid",NA,"No",19.96,19.983,20.038,18.54,7.66,"1.16","Moderate","Mixed trend","Uptrend","Oversold",15.98,23.31,0.84,"Hold","Price between support and resistance","-",19.76,"19.01-19.01","19.52-20.95","Neutral","False",4.38,-4.5,"2025-09-05 12:33:00"
"SBSW","Mid",NA,"No",8.695,8.704,8.706,8.08,7.61,"6.21","Moderate","Mixed trend","Uptrend","-",7.17,10.07,0.9,"Moderate","Price between support and resistance","-",8.64,"8.57-8.71","8.48-8.92","Neutral","False",6.08,-0.28,"2025-09-05 12:33:00"
"BTU","Mid","Moderate","No",18.665,18.669,18.612,17.4,7.27,"0.56","Good","Mixed trend","Uptrend","Overbought",15.29,19.26,0.18,"Moderate","Price between support and resistance","-",18.47,"18.03-18.45","18.4-19.32","Neutral","False",4.12,1.09,"2025-09-05 12:33:00"
"CYTK","Mid",NA,"No",52.87,53.047,53.05,49.75,6.27,"0.81","Good","Mixed trend","Uptrend","-",35.13,55.22,0.13,"Hold","Price between support and resistance","-",53.05,"52.92-53.8","51-54.74","Neutral","False",4.11,-5.12,"2025-09-05 12:34:00"
"CGON","Mid",NA,"No",33.03,33.088,33.149,30.94,6.76,"3.65","Moderate","Mixed trend","Uptrend","Oversold",25.14,34.49,0.18,"Hold","Price between support and resistance","-",33.25,"33.25-33.25","30.33-35.77","Neutral","False",3.89,-1.78,"2025-09-05 12:32:00"
"UGP","Mid","Moderate","No",3.87,3.871,3.867,3.63,6.61,"-","Good","Mixed trend","Uptrend","-",3.09,4,0.16,"Hold","Price between support and resistance","-",3.84,"3.83-3.86","3.76-3.98","Neutral","False",4.01,0.48,"2025-09-05 12:34:00"
"CLF","Mid",NA,"No",11.2192,11.22,11.236,10.52,6.65,"0.83","Moderate","Mixed trend","Uptrend","-",9.42,12.23,0.56,"Moderate","Price between support and resistance","-",11.11,"10.63-11.12","10.83-11.61","Neutral","False",5.62,-3.41,"2025-09-05 12:34:00"
"EQ","Micro",NA,"No",2.25,2.25,2.242,1.75,28.57,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.1,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","2.18-2.49","Neutral","False",10.46,-0.57,"2025-09-05 12:34:00"
"LUD","Micro",NA,"No",12.0517,11.758,10.946,9.26,30.15,"-","Good","Mixed trend","Uptrend","Overbought",4.97,12.66,0.09,"Hold","Price between support and resistance","-",9.39,"9.03-9.39","11.63-16.31","Higher","False",10.71,-0.02,"2025-09-05 12:34:00"
"AVTX","Micro","Good","No",12.0974,12.126,12.08,10.16,19.07,"-","Good","Mixed trend","Uptrend","-",6.92,12.69,0.11,"Hold","Price between support and resistance","-",10.75,"10.15-10.75","11.36-13.89","Neutral","False",5.29,6.54,"2025-09-05 12:32:00"
"GORO","Micro",NA,"No",0.7655,0.766,0.762,0.65,17.77,"3.29","Good","Mixed trend","Uptrend","-",0.46,0.83,0.22,"Moderate","Price between support and resistance","-",0.76,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 12:34:00"
"EYPT","Small",NA,"No",13.83,13.896,13.975,11.88,16.41,"-","Moderate","Mixed trend","Uptrend","Oversold",10.07,14.69,0.23,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.56-14.81","Neutral","False",5.44,-2.69,"2025-09-05 12:34:00"
"BBCP","Small","Moderate","No",7.565,7.587,7.626,6.81,11.09,"-","Moderate","Mixed trend","Uptrend","Oversold",6.57,7.98,0.41,"Moderate","Price between support and resistance"," Moderate Earnings",7.45,"7.17-7.45","7.16-8.01","Neutral","False",3.2,0.22,"2025-09-05 12:35:00"
"JNUG","-",NA,"No",123.37,123.47,123.233,115.2,7.09,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.08,"Hold","Price between support and resistance","-",122.14,"118.92-118.92","119.46-127.23","Neutral","False",5.42,NA,"2025-09-05 12:35:00"
"LABU","-",NA,"No",81.495,81.722,82.032,77.51,5.14,"1.61","Moderate","Mixed trend","Uptrend","Oversold",62.15,84.58,0.16,"Hold","Price between support and resistance","-",80.68,"79.06-79.06","79.1-83.85","Higher","False",6.51,NA,"2025-09-05 12:35:00"
"MEXX","-",NA,"No",19.75,19.667,19.63,19.03,3.78,"-","Moderate","Mixed trend","Uptrend","Overbought",16.68,20.57,0.27,"Moderate","Price between support and resistance","-",19.55,"19.48-19.48","19.16-20.14","Neutral","False",4.4,NA,"2025-09-05 12:13:00"
"MIDU","-",NA,"No",51.8701,52.079,52.078,51.83,0.08,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.52,"Hold","Price between support and resistance","-",50.96,"50.83-51.35","49.7-54.23","Neutral","False",3.92,NA,"2025-09-05 12:35:00"
"MSFD","-",NA,"No",11.34,11.335,11.329,11.085,2.3,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.57,"Hold","Price between support and resistance","-",10.78,"10.98-11.21","11.25-11.58","Neutral","False",1.77,NA,"2025-09-05 12:35:00"
"MUU","-",NA,"No",24.81,24.83,24.843,23.48,5.66,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.56,"Hold","Price between support and resistance","-",24.62,"24.62-24.62","23.77-25.85","Neutral","False",7.26,NA,"2025-09-05 12:32:00"
"NAIL","-",NA,"No",95.92,96.04,96.125,90.18,6.37,"5.23","Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Hold","Price between support and resistance","-",94.96,"90.43-91.16","92.77-99.07","Neutral","False",8.44,NA,"2025-09-05 12:36:00"
"NVDD","-",NA,"No",4.4301,4.433,4.432,4.3,3.03,"2.01","Good","Mixed trend","Uptrend","-",4.04,4.96,1.34,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.36-4.5","Neutral","False",3.99,NA,"2025-09-05 12:36:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.17,8.176,8.111,7.89,3.55,"-","Good","Mixed trend","Uptrend","-",6.11,8.38,0.1,"Hold","Price between support and resistance","-",7.84,"7.86-7.93","7.77-8.57","Neutral","False",5.31,NA,"2025-09-05 12:32:00"
"TMF","-",NA,"No",39.7,39.72,39.747,38.1,4.2,"3.53","Moderate","Mixed trend","Uptrend","Oversold",35.88,40.78,0.28,"Moderate","Price between support and resistance","-",39.3,"38.29-38.67","39.47-40.16","Neutral","False",3.06,NA,"2025-09-05 12:36:00"
"TNA","-",NA,"No",42.52,42.587,42.674,42.49,0.07,"1.5","Moderate","Mixed trend","Uptrend","Oversold",35.56,45.15,0.38,"Hold","Price between support and resistance","-",42.65,"42.53-42.73","41.56-43.48","Neutral","False",4.35,NA,"2025-09-05 12:36:00"
"TSLL","-",NA,"No",13.23,13.248,13.257,12.61,4.92,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.51,"Moderate","Price between support and resistance","-",13.1,"12.82-13.19","12.88-13.58","Neutral","False",7.72,NA,"2025-09-05 12:36:00"
"TSMX","-",NA,"No",35.2,35.236,35.265,33.73,4.36,"3.86","Moderate","Mixed trend","Uptrend","Oversold",31.1,39.51,1.05,"Moderate","Price between support and resistance","-",34.3,"33.99-34.8","34.32-36.08","Neutral","False",4.74,NA,"2025-09-05 12:33:00"
"TYD","-",NA,"No",26.49,26.506,26.495,26,1.88,"1.95","Moderate","Mixed trend","Uptrend","-",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.24-29.3","Neutral","False",1.32,NA,"2025-09-05 12:36:00"
"TLT","-",NA,"No",88.435,88.446,88.469,87.23,1.38,"1.17","Moderate","Mixed trend","Uptrend","Oversold",84.48,90.58,0.54,"Moderate","Price between support and resistance","-",87.56,"87.36-87.37","88.26-88.76","Neutral","False",1.11,NA,"2025-09-05 12:37:00"
"IWM","-",NA,"No",236.77,236.777,236.926,236.59,0.08,"0.52","Moderate","Mixed trend","Uptrend","-",217.97,245.08,0.44,"Moderate","Price between support and resistance","-",236.9,"235.56-237.97","235.06-238.48","Neutral","False",1.5,NA,"2025-09-05 12:37:00"
"UNH","Large","Good","Yes",315.46,315.604,315.423,310.38,1.64,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",312.31,"310.5-310.5","312.34-318.68","Neutral","False",5.78,23.09,"2025-09-05 12:37:00"
"HD","Large","Good","Yes",417.84,417.997,418.179,411.69,1.49,"1.09","Moderate","Mixed trend","Uptrend","Oversold",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",418.23,"418.23-418.23","413.15-422.44","Neutral","False",1.63,14.7,"2025-09-05 12:37:00"
"ABT","Large","Good","Yes",133.3,133.319,133.352,132.81,0.37,"-","Moderate","Mixed trend","Uptrend","-",126.6,140.64,1.1,"Moderate","Price between support and resistance","-",133.33,"133.33-133.44","132.98-134.13","Higher","False",1.82,7.97,"2025-09-05 12:38:00"
"VMC","Large","Moderate","Yes",293.53,293.468,293.488,292.33,0.41,"-","Moderate","Mixed trend","Uptrend","-",268.79,302.8,0.37,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","290.63-296.43","Neutral","False",1.79,7.22,"2025-09-05 12:38:00"
"BND","-",NA,"No",74.3199,74.319,74.327,73.92,0.54,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.05,0.63,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.56-75","Neutral","False",0.41,NA,"2025-09-05 12:38:00"
"AGG","-",NA,"No",100.155,100.154,100.166,99.63,0.53,"0.44","Moderate","Mixed trend","Uptrend","-",96.45,102.49,0.63,"Moderate","Price between support and resistance","-",100.2,"100.2-100.2","99.96-100.35","Higher","False",0.42,NA,"2025-09-05 12:38:00"
"VNQ","-",NA,"No",92.18,92.173,92.222,91.44,0.81,"0.64","Moderate","Mixed trend","Uptrend","-",87.64,95.02,0.62,"Moderate","Price between support and resistance","-",92.22,"92-92.26","91.72-92.59","Neutral","False",1.47,NA,"2025-09-05 12:38:00"
"SCHH","-",NA,"No",21.575,21.575,21.588,21.4,0.82,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.77,"Moderate","Price between support and resistance","-",21.58,"21.58-21.59","21.13-21.96","Neutral","False",1.57,NA,"2025-09-05 12:38:00"
"GLD","-",NA,"No",330.87,331.026,331.167,326.69,1.28,"0.89","Good","Mixed trend","Uptrend","Oversold",301.8,338.91,0.28,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","328.82-332.93","Neutral","False",1.69,NA,"2025-09-05 12:39:00"
"IAUM","-",NA,"No",35.8402,35.858,35.872,35.4,1.24,"0.8","Good","Mixed trend","Uptrend","Oversold",32.68,36.71,0.28,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.56-36.11","Neutral","False",1.67,NA,"2025-09-05 12:39:00"
"SGOL","-",NA,"No",34.2701,34.288,34.302,33.85,1.24,"0.89","Good","Mixed trend","Uptrend","Oversold",31.25,35.1,0.28,"Moderate","Price between support and resistance","-",34.17,"34.15-34.2","34.12-34.56","Neutral","False",1.64,NA,"2025-09-05 12:39:00"
"GLDM","-",NA,"No",71.1699,71.201,71.229,70.27,1.28,"0.86","Good","Mixed trend","Uptrend","Oversold",64.89,72.89,0.27,"Moderate","Price between support and resistance","-",70.96,"70.93-70.98","70.68-71.66","Neutral","False",1.68,NA,"2025-09-05 12:39:00"
"AAAU","-",NA,"No",35.495,35.513,35.524,35.045,1.28,"0.84","Good","Mixed trend","Uptrend","Oversold",32.37,36.35,0.27,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.24-35.74","Neutral","False",1.64,NA,"2025-09-05 12:39:00"
"GDX","-",NA,"No",66.73,66.776,66.763,64.57,3.35,"2.32","Good","Mixed trend","Uptrend","-",53.9,68.38,0.13,"Hold","Price between support and resistance","-",66.06,"65.67-65.84","65.74-67.69","Neutral","False",2.75,NA,"2025-09-05 12:39:00"
"PMEC","Micro",NA,"No",1.785,1.788,1.788,1.755,1.71,"-","Moderate","Mixed trend","Uptrend","-",1.43,1.87,0.24,"Moderate","Price between support and resistance"," Positive News",1.78,"1.74-1.76","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:32:00"
"IPX","Small",NA,"No",48.2378,48.229,48.072,47,2.63,"-","Good","Mixed trend","Uptrend","-",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.76","46.03-50.44","Neutral","False",4.89,-3,"2025-09-05 12:39:00"
"GMAB","Large","Moderate","No",27.42,27.43,27.474,27.38,0.15,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",22,28.23,0.15,"Hold","Price between support and resistance"," Positive News",27.53,"27.53-27.53","27.22-27.62","Neutral","False",2.65,1.93,"2025-09-05 12:40:00"
"STTK","-",NA,"No",1.53,1.523,1.516,1.51,1.32,"-1.8","Moderate","Mixed trend","Uptrend","Overbought",0.83,1.63,0.15,"Hold","Price between support and resistance"," Positive News",1.51,"1.49-1.51","1.45-1.6","Neutral","False",8.59,NA,"2025-09-05 12:40:00"
"IVVD","-",NA,"No",1.11,1.12,1.144,0.998,11.22,"-0.63","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.22,0.27,"Hold","Price between support and resistance"," Positive News",1.1,"1-1.02","1.03-1.19","Neutral","False",11.41,NA,"2025-09-05 12:40:00"
"RPRX","Large","Good","No",37.03,37.059,37.069,36.9,0.35,"-","Moderate","Mixed trend","Uptrend","-",35.16,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.26,"36.29-36.66","36.61-37.45","Neutral","False",2.07,2.29,"2025-09-05 12:40:00"
"SINT","Nano",NA,"No",5.5101,5.587,5.619,4.38,25.8,"-6.42","Moderate","Downtrend","Uptrend","Oversold",2.99,6.93,0.56,"Hold","Price between support and resistance","-",5.4,"4.19-4.19","5.34-6.11","Neutral","False",5.74,-8.4,"2025-09-05 12:34:00"
"DLTH","Micro",NA,"No",3.88,3.89,3.902,3.59,8.08,"13.43","Moderate","Downtrend","Uptrend","Oversold",2.14,4.77,0.51,"Hold","Price between support and resistance"," Strong Positive Earnings",3.8,"3.64-3.96","3.55-4.22","Neutral","False",6.22,-1.37,"2025-09-05 12:35:00"
