"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DD","Large","Poor","Yes",73.315,72.58,69.28,76.42,"Moderate","Mixed trend","Mixed trend",69.98,75.51,0.66,"Price between support and resistance","-","74.72-74.72","58.44-80.66","False",2.88,0.03,"2025-08-05 09:38:00"
"DEO","Large","Good","No",102.01,100.99,97.66,105.05,"Moderate","Uptrend","Mixed trend",98.65,105.27,0.97,"Price between support and resistance","-","99.3-103.97","97.31-106.5","False",2.65,6.45,"2025-08-05 09:38:00"
"DFEN","ETF",NA,"No",60.65,60.04,53.15,60.78,"Moderate","Uptrend","Uptrend",53.69,60.39,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.28-60.28","58.09-63.21","False",4.49,NA,"2025-08-05 09:40:00"
"DIA","ETF",NA,"No",442.58,438.15,428.81,445.88,"Good","Mixed trend","Mixed trend",433.14,449.85,0.77,"Elevated Zone - Price near resistance","-","442.21-442.59","441.39-442.95","False",1.7,NA,"2025-08-05 09:41:00"
"DOCN","Mid","Moderate","No",30.47,29.58,26.44,31.08,"Moderate","Mixed trend","Uptrend",26.71,29.59,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-30.91","28.45-32.44","False",6.95,1.13,"2025-08-05 09:39:00"
"DRCT","ETF",NA,"No",0.6127,0.59,0.51,0.69,"Moderate","Uptrend","Uptrend",0.52,0.74,1.37,"Price between support and resistance","-","0.59-0.59","0.58-0.64","False",8.76,NA,"2025-08-05 09:43:00"
"DUK","Large","Moderate","Yes",126.99,125.72,117.76,129.53,"Good",NA,"Uptrend",118.95,126.42,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.02-129.69","False",1.65,6.02,"2025-08-05 09:38:00"
"DVN","Large","Good","Yes",31.79,31.31,30.34,32.43,"Moderate",NA,"Mixed trend",31.88,34.12,-27.12,"Value Zone - Price near support","-","31.15-31.47","31.48-32.13","False",3.09,4.39,"2025-08-05 09:38:00"
"ENR","Mid","Moderate","No",28.08,27.8,23.46,28.11,"Moderate","Mixed trend","Uptrend",23.7,27.9,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.59-28.59","26.82-29.27","False",4.02,0.74,"2025-08-05 09:43:00"
"ERJ","Large","Moderate","No",59.84,59.24,50.91,59.87,"Moderate","Uptrend","Uptrend",51.42,59.06,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-60.09","56.22-63.45","False",4.04,2.17,"2025-08-05 09:38:00"
"ETN","Large","Good","Yes",358.255,354.67,346.83,365.42,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.86,"Value Zone - Price near support","-","360-365","322.73-391.88","False",2.21,9.91,"2025-08-05 09:38:00"
"EVGO","Small",NA,"No",3.725,3.69,3.41,4.08,"Moderate","Mixed trend","Mixed trend",3.44,4.06,1.2,"Price between support and resistance","-","3.78-4.08","3.3-4.21","False",5.89,-0.41,"2025-08-05 09:39:00"
"FAZ","ETF",NA,"No",4.515,4.45,4.21,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.24,"Price between support and resistance","-","4.43-4.47","4.41-4.62","False",5.37,NA,"2025-08-05 09:40:00"
"FRO","Mid","Good","No",19.955,19.76,18.26,20.35,"Moderate","Mixed trend","Uptrend",18.44,19.82,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.92-20.13","19.26-20.57","False",3.74,1.57,"2025-08-05 09:39:00"
"GDX","ETF",NA,"No",55.655,54.57,51.55,56.77,"Good","Uptrend","Uptrend",52.07,55.43,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.56-57.76","False",2.98,NA,"2025-08-05 09:41:00"
"GE","Large","Good","Yes",276.66,272.51,258.13,282.19,"Moderate",NA,"Uptrend",260.74,277.68,0.06,"Elevated Zone - Price near resistance","-","271.13-273.89","273.23-280.09","False",2.2,7,"2025-08-05 09:41:00"
"GGLL","ETF",NA,"No",42.575,42.13,38.16,42.9,"Good","Mixed trend","Uptrend",38.55,43.02,0.11,"Elevated Zone - Price near resistance","-","41.96-42.3","41.71-43.46","False",4.65,NA,"2025-08-05 09:40:00"
"GLD","ETF",NA,"No",311.08,307.97,300.73,313.02,"Good","Mixed trend","Mixed trend",303.77,314.84,0.51,"Elevated Zone - Price near resistance","-","308.78-310.7","310-313.92","False",1.96,NA,"2025-08-05 09:42:00"
"GLDM","ETF",NA,"No",66.8802,66.21,64.66,67.41,"Good","Mixed trend","Mixed trend",65.31,67.68,0.51,"Elevated Zone - Price near resistance","-","66.69-66.88","65.92-67.94","False",1.97,NA,"2025-08-05 09:42:00"
"GLXY","Large","Poor","No",27.57,27.29,25.28,31.23,"Moderate","Mixed trend","Mixed trend",25.74,31.36,2.07,"Price between support and resistance","-","26.84-30.45","24.51-30.63","False",7.37,0.55,"2025-08-05 09:38:00"
"GOOGL","Large","Good","Yes",196.83,194.86,183.84,197.14,"Good","Uptrend","Uptrend",185.7,198.1,0.11,"Elevated Zone - Price near resistance","-","194.85-195.78","195.32-198.33","False",2.29,9.38,"2025-08-05 09:41:00"
"HIMS","Large","Moderate","No",56.675,55.24,51.02,132.44,"Good","Uptrend","Mixed trend",56.36,67.67,34.8,"Value Zone - Price near support","-","54.45-56.03","55.17-57.87","False",7.64,0.68,"2025-08-05 09:39:00"
"HIMZ","ETF",NA,"No",26.3,24.56,20.84,26.83,"Good","Uptrend","Mixed trend",27.59,40.95,-11.39,"Low Value Zone","-","23.07-26.05","24.35-28.25","False",15.14,NA,"2025-08-05 09:41:00"
"HLIO","Small","Moderate","No",47.27,46.8,35.47,48.22,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","45.42-61.07","False",3.56,1.11,"2025-08-05 09:39:00"
"HOOD","Large","Moderate","No",105.135,104.08,92.89,108.12,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.4,"Price between support and resistance","-","105.94-106.71","104.15-105.71","False",3.65,1.97,"2025-08-05 09:41:00"
"IAUM","ETF",NA,"No",33.6841,33.35,32.56,34.08,"Good","Mixed trend","Mixed trend",32.89,34.08,0.5,"Elevated Zone - Price near resistance","-","33.45-33.68","32.58-34.77","False",1.98,NA,"2025-08-05 09:42:00"
"IBIT","ETF",NA,"No",64.91,64.26,62.36,67.77,"Good","Mixed trend","Mixed trend",63.72,67.85,2.48,"Value Zone - Price near support","-","64.75-65.29","64.56-65.26","False",2.96,NA,"2025-08-05 09:41:00"
"IMNN","ETF",NA,"No",8.66,8.65,5.38,9.23,"Moderate","Mixed trend","Mixed trend",5.43,8.66,0,"Buy signal generated - watch for recovery/decline","Buy Signal","8.66-9.49","6.38-10.94","False",17.55,NA,"2025-08-05 09:40:00"
"INDA","ETF",NA,"No",52.615,52.09,51.38,53.67,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-23.22,"Low Value Zone","-","52.55-52.64","52.26-52.98","False",1.37,NA,"2025-08-05 09:41:00"
"INO","Micro",NA,"No",1.4801,1.47,1.37,2.94,"Moderate","Mixed trend","Mixed trend",1.47,1.73,30.79,"Value Zone - Price near support","-","1.49-1.5","1.46-1.5","False",6.22,-3.15,"2025-08-05 09:43:00"
"INTC","Large",NA,"Yes",20.045,20.02,18.77,28.06,"Moderate","Uptrend","Mixed trend",19.9,21.78,12.01,"Buy signal generated - watch for recovery/decline","Buy Signal","19.61-20.05","19.73-20.34","False",6.25,-4.77,"2025-08-05 09:39:00"
"JNJ","Large","Good","Yes",171.3,168.73,161.19,174.73,"Moderate","Mixed trend","Uptrend",162.82,172.02,0.08,"Elevated Zone - Price near resistance","-","167.87-169.59","169.42-173.18","False",1.5,9.34,"2025-08-05 09:41:00"
"JOBY","Large",NA,"No",20.65,20.44,15.91,21.06,"Good","Mixed trend","Uptrend",16.07,20.6,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-21.01","20.09-21.2","False",5.18,-0.84,"2025-08-05 09:39:00"
"JPM","Large","Good","Yes",294.45,291.51,281.41,297.68,"Good","Mixed trend","Mixed trend",284.25,300.48,0.59,"Price between support and resistance","-","293.75-294.96","292.83-295.3","False",1.5,19.5,"2025-08-05 09:41:00"
"KTOS","Large","Poor","No",62.51,60.7,52.96,63.76,"Moderate","Uptrend","Uptrend",53.49,61.66,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.68-60.72","60.73-64.19","False",3.94,0.13,"2025-08-05 09:39:00"
"LABU","ETF",NA,"No",61.8451,61.23,56.57,67.9,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.93,"Price between support and resistance","-","63.33-63.33","59.17-64.52","False",7.61,NA,"2025-08-05 09:40:00"
"LAES","Small",NA,"No",3.0223,2.99,2.74,3.08,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-6.81,"Low Value Zone - Price below support","-","3.01-3.04","2.96-3.09","False",8.45,-0.6,"2025-08-05 09:42:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.47,"Moderate","Mixed trend","Mixed trend",2.41,2.91,23.81,"Value Zone - Price near support","-","2.43-2.51","2.38-2.48","False",6.7,-1.19,"2025-08-05 09:39:00"
"LDOS","Large","Good","Yes",165.67,164.01,154.8,166.6,"Moderate",NA,"Mixed trend",156.36,165.82,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.02-170","162.99-172.2","False",1.76,9.92,"2025-08-05 09:38:00"
"LGIH","Small","Good","No",58.275,56.27,52.49,59.2,"Moderate","Mixed trend","Mixed trend",53.02,58.47,0.04,"Elevated Zone - Price near resistance","-","54.78-57.76","50.73-65.47","False",5.49,7.75,"2025-08-05 09:41:00"
"LMND","Mid",NA,"No",45.5901,39.55,36.26,46.5,"Good","Mixed trend","Uptrend",37.26,42.8,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","41.34-49.84","False",8.32,-3.04,"2025-08-05 09:39:00"
"LQDA","Small",NA,"No",19.245,19.05,16.67,20.08,"Moderate","Mixed trend","Mixed trend",16.84,20.12,0.36,"Price between support and resistance","-","19.75-19.75","18.09-20.4","False",5.67,-1.71,"2025-08-05 09:42:00"
"LSCC","Mid","Poor","No",55.55,53.11,47.73,55.77,"Good","Mixed trend","Uptrend",48.21,53.84,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-55.23","54.44-65.5","False",4.82,0.37,"2025-08-05 09:40:00"
"MBOT","Micro",NA,"No",2.705,2.68,2.48,2.94,"Moderate","Uptrend","Mixed trend",2.53,2.97,1.5,"Price between support and resistance","-","2.65-2.72","2.6-2.81","False",7.54,-0.64,"2025-08-05 09:42:00"
"MDGL","Mid",NA,"No",314.795,311.65,292.27,340.36,"Moderate","Mixed trend","Mixed trend",295.22,334.98,1.03,"Price between support and resistance","-","350-357.5","103.57-363.25","False",4.13,-17.84,"2025-08-05 09:39:00"
"META","Large","Good","Yes",775.03,767.28,707.71,777.25,"Moderate","Mixed trend","Mixed trend",714.86,781.17,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","768.7-781.36","False",2.55,27.53,"2025-08-05 09:41:00"
"METU","ETF",NA,"No",48.95,48.46,42.07,49.23,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.83-49.15","48-49.9","False",5.2,NA,"2025-08-05 09:40:00"
"MRK","Large","Good","Yes",80.055,79.25,76.02,84.07,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.87,"Price between support and resistance","-","79.74-80.05","77.99-82.12","False",4.08,6.49,"2025-08-05 09:41:00"
"MRVL","Large",NA,"No",77.22,76.45,72.77,81.25,"Good","Mixed trend","Mixed trend",73.54,82.68,1.48,"Price between support and resistance","-","76.97-77.43","75.94-78.54","False",4.81,-0.57,"2025-08-05 09:43:00"
"MSFT","Large","Good","Yes",535.9,530.54,503.5,544.66,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.53,"Price between support and resistance","-","537.75-538.6","533.46-538.41","False",1.22,13.63,"2025-08-05 09:41:00"
"MSFU","ETF",NA,"No",57.03,56.17,51.59,58.83,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.55,"Price between support and resistance","-","55.89-56.46","55.86-58.2","False",2.58,NA,"2025-08-05 09:40:00"
"MSTU","ETF",NA,"No",7.38,7.31,6.23,13.46,"Moderate","Mixed trend","Mixed trend",7.23,8.91,10.58,"Price between support and resistance","-","7.32-7.48","7.28-7.51","False",14.74,NA,"2025-08-05 09:41:00"
"MUU","ETF",NA,"No",18.83,18.64,17.14,22.43,"Moderate","Mixed trend","Mixed trend",18.09,21.54,3.68,"Price between support and resistance","-","18.45-19.01","17.81-19.85","False",8.05,NA,"2025-08-05 09:40:00"
"NAIL","ETF",NA,"No",67.74,67.06,58.04,68.1,"Moderate","Uptrend","Uptrend",58.63,67.87,0.01,"Elevated Zone - Price near resistance","-","67-67.6","65.26-70.22","False",8.48,NA,"2025-08-05 09:40:00"
"NIO","Mid",NA,"No",4.6628,4.62,4.31,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.22,"Price between support and resistance","-","4.63-4.69","4.62-4.69","False",3.79,-1.64,"2025-08-05 09:39:00"
"NVDA","Large","Good","Yes",180.1256,178.32,165.99,181.54,"Good","Mixed trend","Uptrend",167.67,182.87,0.22,"Elevated Zone - Price near resistance","-","180.35-181.28","179.1-181.22","False",2.91,3.09,"2025-08-05 09:39:00"
"NVDD","ETF",NA,"No",4.085,4.04,3.87,4.17,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.05,"Low Value Zone - Price below support","-","4.07-4.12","4.02-4.15","False",4.2,NA,"2025-08-05 09:40:00"
"NVDL","ETF",NA,"No",89.81,88.91,78.55,91.46,"Moderate","Mixed trend","Uptrend",79.34,92.17,0.23,"Price between support and resistance","-","89.76-91.11","88.58-91.06","False",5.98,NA,"2025-08-05 09:41:00"
"NVDU","ETF",NA,"No",126.66,125.39,110.63,129.27,"Moderate","Mixed trend","Uptrend",111.75,129.7,0.2,"Price between support and resistance","-","126-127.43","122.65-130.67","False",6.04,NA,"2025-08-05 09:40:00"
"OCUL","Small",NA,"No",11.19,11.08,10.49,12.82,"Moderate","Mixed trend","Mixed trend",10.85,12.34,3.4,"Price between support and resistance","-","11.35-11.4","9.59-12.79","False",5.28,-1.11,"2025-08-05 09:42:00"
"ORCL","Large","Good","Yes",256.82,254.25,233.13,257.6,"Good","Uptrend","Uptrend",235.48,259.23,0.11,"Elevated Zone - Price near resistance","-","255.28-256.78","254.31-258","False",2.68,4.35,"2025-08-05 09:41:00"
"PFE","Large","Moderate","Yes",24.49,24.08,23.26,24.7,"Good","Mixed trend","Mixed trend",23.49,24.93,0.44,"Elevated Zone - Price near resistance","-","23.69-24.46","23.98-24.99","False",3,1.38,"2025-08-05 09:38:00"
"PLTD","ETF",NA,"No",7.24,7.17,6.62,7.38,"Moderate","Mixed trend","Mixed trend",7.98,8.93,-2.29,"Low Value Zone - Price below support","-","7.35-7.53","7.19-7.37","False",7.6,NA,"2025-08-05 09:40:00"
"PLTR","Large","Moderate","Yes",173.0672,171.34,149.25,176.53,"Good","Mixed trend","Uptrend",150.76,168.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.75-174.56","False",4.13,0.23,"2025-08-05 09:38:00"
"PLTU","ETF",NA,"No",97.68,94.94,74.19,99.63,"Good","Mixed trend","Uptrend",74.94,91.29,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","94.77-98.82","False",8.33,NA,"2025-08-05 09:40:00"
"PLTW","ETF",NA,"No",52.8765,52.35,45.42,53.93,"Good","Mixed trend","Uptrend",45.88,51.21,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.02-56.73","False",5.25,NA,"2025-08-05 09:41:00"
