"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.3533333333333,95.441,95.62,82.71,15.29,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.4,"85.5-95.19","93.68-98.27","Neutral","True",6.56,-0.38,"2025-09-15 16:37:00"
"NXE","Mid",NA,"No",8.3999,8.385,8.388,7.63,10.09,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.32,"7.75-8.12","8.29-8.61","Neutral","True",3.28,-0.24,"2025-09-15 16:37:00"
"PONY","Mid",NA,"No",16.6133333333333,16.61,16.604,14.99,10.83,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.44,"15.25-16.4","16.19-17.07","Neutral","True",8.52,-0.9,"2025-09-15 16:37:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.76","75.61-113.37","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"BTU","Mid","Moderate","No",19.9533333333333,19.924,19.955,18.41,8.38,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.75,"19-19","19.71-20.61","Neutral","True",4.1,1.09,"2025-09-15 16:11:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.75,56.755,56.741,52.57,7.95,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.55-58.31","Neutral","True",6.94,-2.82,"2025-09-15 16:26:00"
"SA","Mid",NA,"No",20.245,20.279,20.279,18.83,7.51,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","19.52-20.54","Neutral","True",3.07,-0.4,"2025-09-15 16:09:00"
"GLUE","Small","Moderate","No",6.8,6.78,6.75,4.81,41.37,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.73,"6.53-7.4","5.91-7.7","Neutral","True",4.77,0.39,"2025-09-15 16:38:00"
"BLNE","Micro",NA,"No",3.40666666666667,3.406,3.395,2.5,36.27,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"3.06-3.2","3.23-3.7","Neutral","True",12.19,-19.8,"2025-09-15 16:38:00"
"CCCC","Micro",NA,"No",3.5635,3.568,3.565,2.66,33.97,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.52,"2.85-3.56","3.45-3.8","Neutral","True",7.44,-1.59,"2025-09-15 16:36:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.84,"2.47-2.84","1.42-3.6","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.69053333333333,6.79,6.834,5.49,21.87,"8.98","Good","Mixed trend","Uptrend","Hold","Oversold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.62,"6.25-6.79","6.4-7.12","Neutral","True",6.35,-0.25,"2025-09-15 16:38:00"
"ONFO","Nano",NA,"No",1.33,1.334,1.342,1.13,17.7,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.37,"1.33-1.41","0.83-1.83","Neutral","True",8.41,-0.46,"2025-09-15 16:38:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.11-65.78","64.36-68.67","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26333333333333,4.27,4.286,4.07,4.75,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.74-4.78","Neutral","True",10,-30.8,"2025-09-15 16:29:00"
"OCGN","Small",NA,"No",1.18,1.18,1.184,1.07,10.28,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.13-1.18","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 16:38:00"
"DALN","Micro",NA,"No",15.82,15.829,15.838,14.288,10.72,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.5-15.66","15.57-16.13","Neutral","True",2.96,-0.97,"2025-09-15 16:36:00"
"HITI","Small",NA,"No",4.16996666666667,4.155,4.165,3.43,21.57,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.13,"3.51-3.64","3.83-4.54","Neutral","True",2.76,-0.09,"2025-09-15 16:40:00"
"UUUU","Mid",NA,"No",13.7967666666667,13.852,13.888,11.93,15.65,"0.79","Good","Downtrend","Uptrend","Hold","Oversold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.52,"12.79-13.7","13.29-14.34","Neutral","True",5.68,-0.49,"2025-09-15 16:35:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"JOBY","Large",NA,"No",14.2033333333333,14.192,14.166,14,1.45,"4.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.68,"14.18-14.85","13.87-14.54","Neutral","True",7.01,-1.07,"2025-09-15 16:36:00"
"INMB","Micro",NA,"No",2.01666666666667,1.996,1.976,2.01,0.33,"3.85","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.71,3.32,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.95-1.97","1.85-2.21","Neutral","True",14.34,-2.49,"2025-09-15 16:36:00"
"FERG","Large","Good","No",214.48,214.487,214.496,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.57-216.39","Neutral","True",1.77,8.02,"2025-09-15 16:28:00"
"GPUS","Nano",NA,"No",0.4355,0.434,0.435,0.37,17.7,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.04-0.83","Neutral","True",14.3,-28.33,"2025-09-15 16:38:00"
"BINI","-",NA,"No",0.0749,0.075,0.075,0.069,8.55,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:39:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.473333333333,660.442,660.419,657.41,0.47,"0.34","Moderate","Uptrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",660.28,"658.81-660.36","659.76-661.42","Neutral","False",0.75,NA,"2025-09-15 16:40:00"
"QQQ","-",NA,"No",591.33,591.309,591.263,586.66,0.8,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.3,"591.3-591.3","590.21-592.77","Neutral","False",1.16,NA,"2025-09-15 16:40:00"
"SPMO","-",NA,"No",121.198633333333,121.152,121.087,120.48,0.6,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.78-119.99","120.86-121.49","Higher","False",1.28,NA,"2025-09-15 16:28:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.45-99.46","100.03-101.35","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold","Overbought",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"25.42-25.61","25.72-26.13","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41,40.966,40.95,40.63,0.91,"1.31","Moderate","Uptrend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.81-41.21","Neutral","False",2.44,NA,"2025-09-15 16:07:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.64-136.02","137.19-137.68","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"GOOGL","Large","Good","Yes",251.363333333333,251.384,251.425,240.8,4.39,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.03-254.57","Neutral","False",1.54,9.39,"2025-09-15 16:36:00"
"MSFT","Large","Good","Yes",515.289766666667,515.379,515.338,509.9,1.06,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",513.57,"513.5-514.51","513.63-517.65","Neutral","False",1.42,13.67,"2025-09-15 16:34:00"
"META","Large","Good","Yes",764.185266666667,764.285,764.295,755.59,1.14,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",756.55,"753.61-758.28","757.48-770.59","Neutral","False",2.07,27.58,"2025-09-15 16:38:00"
"OPEN","Mid",NA,"No",9.4301,9.437,9.453,9.07,3.97,"7.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.09-9.79","Neutral","False",13.78,-0.43,"2025-09-15 16:35:00"
"QBTS","Mid",NA,"No",18.2901333333333,18.298,18.306,17.76,2.98,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",18.11,"17.82-18.15","17.94-18.62","Neutral","False",7.25,-1.13,"2025-09-15 16:36:00"
"RGTI","Mid",NA,"No",19.1336,19.138,19.158,19.09,0.23,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.82-19.49","Neutral","False",7.4,-0.88,"2025-09-15 16:36:00"
"BABA","Large","Good","No",157.8171,157.841,157.9,155.06,1.78,"2.77","Moderate","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.26-159.24","Neutral","False",3.08,8.67,"2025-09-15 16:36:00"
"ZETA","Mid",NA,"No",20.3766666666667,20.362,20.356,20.35,0.13,"0.24","Good","Mixed trend","Uptrend","Hold","-",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.35,"20.25-20.44","19.96-20.79","Neutral","False",4.42,-0.15,"2025-09-15 16:35:00"
"LRCX","Large","Good","Yes",119.053933333333,119.184,119.133,116.96,1.79,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.61-120.09","Neutral","False",3.79,4.15,"2025-09-15 16:32:00"
"LEU","Mid","Good","No",242.306666666667,242.511,242.681,222.13,9.08,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",239.89,"227.78-231.76","238.91-250.16","Neutral","False",6.19,6.18,"2025-09-15 16:26:00"
"VSAT","Mid",NA,"No",32.9066666666667,32.935,32.85,30.55,7.71,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.38-33.65","Neutral","False",5.75,-4.65,"2025-09-15 16:22:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.236666666667,261.219,260.927,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",261.45,"261.45-261.45","259.87-262.53","Neutral","False",2.4,9.21,"2025-09-15 16:36:00"
"VOO","-",NA,"No",607.120033333333,607.18,607.184,604.44,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.98-601.05","593.66-618.45","Neutral","False",0.8,NA,"2025-09-15 16:29:00"
"ARKK","-",NA,"No",79.6672333333333,79.675,79.653,78.57,1.4,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.16-79.94","Neutral","False",2.73,NA,"2025-09-15 16:34:00"
"IWM","-",NA,"No",239.063333333333,239.052,239.082,238.34,0.3,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.04-240.15","Higher","False",1.5,NA,"2025-09-15 16:40:00"
"DIA","-",NA,"No",459.746666666667,459.811,459.858,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.56-455.15","458.57-460.98","Neutral","False",0.91,NA,"2025-09-15 16:28:00"
"YINN","-",NA,"No",53.3133666666667,53.305,53.248,52.19,2.15,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.24-52.78","52.89-53.74","Neutral","False",4.77,NA,"2025-09-15 16:40:00"
"TNA","-",NA,"No",43.6660666666667,43.663,43.689,43.3,0.85,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.24-44.09","Neutral","False",4.36,NA,"2025-09-15 16:41:00"
"VTI","-",NA,"No",325.670533333333,325.693,325.646,324.31,0.42,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.16-322.41","325.2-326.81","Higher","False",0.79,NA,"2025-09-15 16:35:00"
"VWO","-",NA,"No",53.8866666666667,53.851,53.836,53.48,0.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.81-53.35","53.78-54.02","Neutral","False",1.13,NA,"2025-09-15 16:19:00"
"SPLG","-",NA,"No",77.7033666666667,77.711,77.705,77.35,0.46,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.15-76.92","77.56-77.87","Neutral","False",0.74,NA,"2025-09-15 16:35:00"
"BBD","Large","Moderate","No",3.17833333333333,3.182,3.184,3.13,1.54,"1.45","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.16-3.2","Higher","False",1.94,0.34,"2025-09-15 16:23:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"INTC","Large",NA,"Yes",24.7733333333333,24.765,24.759,24.08,2.88,"1.08","Good","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.65,"24.4-24.77","24.5-25.11","Neutral","False",3.66,-4.77,"2025-09-15 16:35:00"
"SOUN","Mid",NA,"No",14.22,14.219,14.215,14.12,0.71,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.52,"14.3-14.6","13.95-14.49","Neutral","False",5.86,-0.68,"2025-09-15 16:35:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","476.77-481.05","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.13-15.3","13.33-17.65","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"VWAV","-",NA,"No",11.1800333333333,11.128,11.123,10.92,2.38,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.75-11.72","Neutral","False",13.03,NA,"2025-09-15 16:27:00"
"SMCY","-",NA,"No",15.5833333333333,15.558,15.548,15.4,1.19,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-",15.5,"15.44-15.51","15.43-15.69","Neutral","False",8.11,NA,"2025-09-15 16:19:00"
"NVDA","Large","Good","Yes",177.463333333333,177.472,177.513,177.82,-0.2,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.69,"174.71-177.72","176.05-178.9","Neutral","False",2.7,3.5,"2025-09-15 16:35:00"
"AAPL","Large","Good","Yes",236.419666666667,236.418,236.458,234.07,1,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.84,"236.24-237.44","234.83-237.88","Neutral","False",1.97,6.6,"2025-09-15 16:36:00"
"SNAP","Large",NA,"No",7.4497,7.456,7.461,7.34,1.49,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.27-7.61","Neutral","False",3.49,-0.32,"2025-09-15 16:34:00"
"F","Large","Moderate","Yes",11.6700333333333,11.671,11.671,11.68,-0.09,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.44-11.55","11.59-11.75","Neutral","False",2.26,0.78,"2025-09-15 16:36:00"
"PLTR","Large","Moderate","Yes",170.963333333333,171,171.027,171.43,-0.27,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.32-172.47","Neutral","False",3.99,0.29,"2025-09-15 16:36:00"
"SMCI","Large","Moderate","Yes",45.3866333333333,45.389,45.391,45,0.86,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.88-45.91","Neutral","False",5.53,1.68,"2025-09-15 16:36:00"
"CRCL","Large",NA,"No",133.963333333333,133.997,134.066,125.32,6.9,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-",132.62,"126.43-129.64","131.56-136.47","Neutral","False",9.1,-1.74,"2025-09-15 16:36:00"
"NFLX","Large","Good","Yes",1201.22333333333,1201.522,1202.399,1188.44,1.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",1195.62,"1195.62-1195.62","1195.76-1210.11","Neutral","False",2.93,23.41,"2025-09-15 16:30:00"
"JD","Large","Good","No",33.6466666666667,33.65,33.631,33.67,-0.07,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.65,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.29-33.96","Neutral","False",2.95,3.59,"2025-09-15 16:37:00"
