"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",72.32,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",71.77,"71.73-71.81","72.06-72.85","Neutral","True",1.42,2.45,"2025-08-08 19:59:00"
"MU","Large","Good","Yes",118.93,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.85,"113.06-118.9","117.46-120.47","Neutral","True",3.06,5.55,"2025-08-08 19:59:00"
"MENS","Mid",NA,"No",45,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.02,"46.02-46.02","43.66-50.26","Neutral","True",12.26,-0.04,"2025-08-08 18:12:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"13.94-13.97","13.62-14.61","Higher","True",2.96,0.09,"2025-08-08 18:26:00"
"DOCS","Large","Moderate","No",67.23,"Good","Mixed trend","Uptrend",56.45,68.31,0.17,"Moderate","Elevated Zone - Price near resistance","-",66.56,"64.88-66.98","65.29-69.28","Neutral","True",3.84,1.11,"2025-08-08 19:59:00"
"PSIX","Mid","Good","No",100.64,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99.63,"98.37-99.03","94.63-106.51","Neutral","True",5.18,3.53,"2025-08-08 19:53:00"
"GSAT","Mid",NA,"No",28.4252,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"28.66-28.66","26.6-30.26","Neutral","True",3.86,-0.62,"2025-08-08 19:53:00"
"FROG","Mid",NA,"No",42.74,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"41.12-43.87","41.06-44.59","Neutral","True",3.42,-0.71,"2025-08-08 16:59:00"
"TRIP","Mid","Poor","No",17.92,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"17.8-18.82","16.9-18.9","Higher","True",3.49,0.39,"2025-08-08 19:13:00"
"ONTO","Mid","Good","No",102.84,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"94.05-101.81","93.32-110.78","Neutral","True",5.13,4.42,"2025-08-08 19:04:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"30.56-30.99","29.12-31.9","Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"40.98-42.22","41.86-43.03","Neutral","True",3.74,2.11,"2025-08-08 16:36:00"
"GMED","Mid","Moderate","No",58.26,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",57.68,"57.41-57.67","57-59.5","Neutral","True",2.6,1.34,"2025-08-08 16:42:00"
"GILD","Large","Good","Yes",119.05,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"119.17-119.93","116.23-121.94","Neutral","True",2.8,4.76,"2025-08-08 19:56:00"
"KTOS","Large","Poor","No",64.15,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",64.58,"64.1-65.07","61.74-66.62","Neutral","True",3.94,0.13,"2025-08-08 19:53:00"
"ASTH","Small","Moderate","No",27.9,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.29-30.44","Neutral","True",6.44,0.73,"2025-08-08 18:17:00"
"GCT","Small","Good","No",28,"Moderate","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.65-29.25","Neutral","True",3.87,3.07,"2025-08-08 19:55:00"
"WLDN","Small","Moderate","No",114.2,"Good","Mixed trend","Uptrend",66.76,117.27,0.08,"Moderate","Price between support and resistance","-",113.61,"113.4-113.81","108.62-120.55","Neutral","True",1.79,1.69,"2025-08-08 16:44:00"
"CSCL","ETF",NA,"No",27.99,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.34,"26.78-27.34","27.69-30.86","Higher","True",2.76,NA,"2025-08-08 17:58:00"
"NFXL","ETF",NA,"No",59.14,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.62,"57.27-58.73","58.34-60.5","Neutral","True",5.22,NA,"2025-08-08 19:57:00"
"AAAU","ETF",NA,"No",33.5123,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"32.84-33.17","33.45-33.62","Higher","True",1.97,NA,"2025-08-08 19:33:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"95.62-95.85","92.39-99.64","Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"BRKU","ETF",NA,"No",22.74,"Moderate","Uptrend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.63,"22.57-22.64","22.54-22.97","Neutral","True",3.9,NA,"2025-08-08 19:59:00"
"GLD","ETF",NA,"No",313.09,"Good","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.63,"312.59-312.64","311.85-314.33","Neutral","True",1.96,NA,"2025-08-08 19:58:00"
"IAUM","ETF",NA,"No",33.8979,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.73-34.05","Neutral","True",1.98,NA,"2025-08-08 18:29:00"
"AUR","Large",NA,"No",6.17,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"6.09-6.2","6.07-6.26","Neutral","True",6.26,-0.47,"2025-08-08 19:54:00"
"SNOW","Large",NA,"No",192.45,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",193.5,"192.1-194.9","190.01-194.91","Neutral","True",3.31,-4.19,"2025-08-08 19:59:00"
"AFRM","Large",NA,"No",72.65,"Good","Mixed trend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"72.17-72.17","71.08-74.64","Neutral","True",5.02,-0.19,"2025-08-08 19:37:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"15.69-15.85","14.54-16.17","Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"13.85-13.88","13.56-13.92","Neutral","True",2.59,NA,"2025-08-08 18:11:00"
"IAU","ETF",NA,"No",63.94,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",64.03,"63.91-64.04","63.75-64.19","Higher","True",1.99,NA,"2025-08-08 19:59:00"
"GLDM","ETF",NA,"No",67.33,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.26,"67.22-67.28","67.07-67.59","Neutral","True",1.97,NA,"2025-08-08 19:07:00"
"DXYZ","Small",NA,"No",26.19,"Moderate","Downtrend","Mixed trend",28.59,46.87,8.17,"Moderate","Low Value Zone - Price below support","-",28.3,"27.4-31.02","24.49-27.37","Neutral","True",6.29,1.6,"2025-08-08 19:58:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"51.69-51.69","48.7-51.94","Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"TTD","Large","Moderate","No",54.05,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",54.2,"54.06-54.22","52.26-55.26","Neutral","True",3.71,0.82,"2025-08-08 19:59:00"
"UAA","Mid",NA,"No",5.43,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.38,"5.16-5.42","4.89-5.97","Neutral","True",3.5,-0.47,"2025-08-08 19:59:00"
"PBR","Large","Moderate","No",12.2,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.23,"12.12-12.54","12.04-12.36","Neutral","True",2.74,1.34,"2025-08-08 19:58:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.47-15.76","Neutral","True",3.4,NA,"2025-08-08 19:59:00"
"LLY","Large","Good","Yes",625.8001,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",627.08,"626.51-652.21","618.28-633.25","Neutral","True",4.06,15.32,"2025-08-08 19:59:00"
"ELIL","ETF",NA,"No",11.5697,"Moderate","Downtrend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.59,"11.57-11.8","11.19-11.94","Neutral","True",7.95,NA,"2025-08-08 19:59:00"
"TSLA","Large","Moderate","No",330.11,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",329.88,"329.07-331.53","326.38-333.93","Neutral","False",5.32,1.68,"2025-08-08 19:59:00"
"GOOGL","Large","Good","Yes",201.75,"Good","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.43,"197.25-201.62","200.82-203.11","Neutral","False",1.9,9.37,"2025-08-08 19:59:00"
"PLTR","Large","Moderate","Yes",187.7099,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","186.4-189","Neutral","False",4.13,0.29,"2025-08-08 19:59:00"
"MUU","ETF",NA,"No",22.0294,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.92,"21.64-21.95","21.67-22.8","Neutral","False",6.06,NA,"2025-08-08 19:56:00"
"NAIL","ETF",NA,"No",70.04,"Good","Uptrend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.69,"69.45-69.73","68.94-70.38","Lower","False",8.44,NA,"2025-08-08 19:42:00"
"SPY","ETF",NA,"No",638.6,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",637.34,"633.84-638.05","637.56-640.04","Neutral","False",1.1,NA,"2025-08-08 19:59:00"
"QQQ","ETF",NA,"No",575.9955,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Elevated Zone - Price near resistance","-",575.52,"571.18-575.74","574.65-577.38","Neutral","False",1.24,NA,"2025-08-08 19:59:00"
"TQQQ","ETF",NA,"No",92.84,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.59,"90.11-92.75","92.35-93.52","Neutral","False",3.74,NA,"2025-08-08 19:59:00"
"EWZ","ETF",NA,"No",27.9,"Moderate","Uptrend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.94,"27.81-27.96","27.7-28.1","Neutral","False",1.73,NA,"2025-08-08 17:08:00"
"VXUS","ETF",NA,"No",70.599,"Good","Uptrend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.51,"70.44-70.52","70.43-70.74","Neutral","False",1.21,NA,"2025-08-08 18:25:00"
"AVGO","Large","Moderate","Yes",305.61,"Good","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",305.65,"305.5-305.69","303.32-307.86","Neutral","False",2.87,2.73,"2025-08-08 19:59:00"
"LIN","Large","Good","Yes",474.01,"Good","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"472.42-472.42","472.29-476.34","Neutral","False",1.28,14.08,"2025-08-08 16:52:00"
"HOOD","Large","Moderate","No",115.04,"Good","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",115.01,"111.79-115.07","113.74-116.35","Neutral","False",3.23,1.97,"2025-08-08 19:59:00"
"SCHB","ETF",NA,"No",24.58,"Good","Uptrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"24.52-24.54","24.53-24.68","Higher","False",1.14,NA,"2025-08-08 19:18:00"
"ITOT","ETF",NA,"No",139.31,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"138.7-139.15","138.99-139.8","Higher","False",1.18,NA,"2025-08-08 18:54:00"
"NVDA","Large","Good","Yes",182.8306,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.43,"182.02-182.94","182.04-183.62","Neutral","False",2.85,3.09,"2025-08-08 19:59:00"
"META","Large","Good","Yes",769.61,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.95,"763.64-769.95","766.11-773.18","Neutral","False",2.45,27.58,"2025-08-08 19:59:00"
"BBAI","Mid",NA,"No",7.1498,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.09,"6.74-7.13","7.04-7.29","Neutral","False",7.39,-0.84,"2025-08-08 19:59:00"
"NEGG","Small",NA,"No",79.01,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","69.19-87.12","Neutral","False",16.42,-2.25,"2025-08-08 19:58:00"
"GOOG","Large","Good","Yes",202.46,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202.24,"201.67-202.49","201.4-204","Neutral","False",2,9.37,"2025-08-08 19:59:00"
"PTON","Mid",NA,"No",7.8501,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.77,"7.47-7.86","7.6-8.1","Neutral","False",6.67,-0.43,"2025-08-08 19:59:00"
"ALB","Mid",NA,"Yes",75.77,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",75.01,"74.21-74.8","74.56-76.93","Neutral","False",4.6,-9.33,"2025-08-08 19:53:00"
"AVL","ETF",NA,"No",46.66,"Good","Mixed trend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.4,"46.4-46.4","45.42-47.93","Neutral","False",5.71,NA,"2025-08-08 19:54:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Mixed trend","Uptrend",23.92,27.58,1,"Hold","Price between support and resistance","-",25.28,"24.93-25.28","24.99-26.51","Neutral","False",5.19,NA,"2025-08-08 16:00:00"
"ELIS","ETF",NA,"No",31.201,"Moderate","Mixed trend","Uptrend",25.24,32.01,0.12,"Moderate","Price between support and resistance","-",30.38,"29.95-30.75","29.09-33.31","Neutral","False",3.07,NA,"2025-08-08 15:47:00"
"GGLL","ETF",NA,"No",44.69,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.47,"44.29-44.9","44.14-45.49","Neutral","False",3.84,NA,"2025-08-08 19:53:00"
"METU","ETF",NA,"No",48.09,"Good","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.61,"47.13-48.01","47.48-48.73","Neutral","False",4.79,NA,"2025-08-08 19:58:00"
"NVDU","ETF",NA,"No",130,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.05,"129.85-130.52","128.23-131.77","Neutral","False",5.78,NA,"2025-08-08 19:59:00"
"PILL","ETF",NA,"No",6.04,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.52,"Moderate","Price between support and resistance","-",5.88,"5.84-5.9","5.85-6.23","Neutral","False",5.7,NA,"2025-08-08 16:00:00"
"PLTU","ETF",NA,"No",112.715,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.59,"111.24-111.24","110.78-114.65","Neutral","False",8.33,NA,"2025-08-08 19:59:00"
"SPXL","ETF",NA,"No",188.59,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",187.37,"186.55-187.64","187.19-189.97","Neutral","False",3.34,NA,"2025-08-08 19:50:00"
"TSLL","ETF",NA,"No",12.17,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.16,"11.5-12.32","11.95-12.39","Neutral","False",10.71,NA,"2025-08-08 19:59:00"
"VOO","ETF",NA,"No",586.81,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.82,"585.63-586.01","585.91-588.2","Neutral","False",1.1,NA,"2025-08-08 19:50:00"
"VTI","ETF",NA,"No",313.5,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.77-314.22","Neutral","False",1.16,NA,"2025-08-08 19:39:00"
"ETH","ETF",NA,"No",37.77,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Price between support and resistance","-",37.75,"37.29-38.28","37.25-38.28","Neutral","False",4.29,NA,"2025-08-08 19:59:00"
"VGT","ETF",NA,"No",699.97,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"699.41-699.41","696.46-703.02","Neutral","False",1.63,NA,"2025-08-08 19:44:00"
"SPMO","ETF",NA,"No",117.34,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.2,"117.2-117.21","117-117.54","Neutral","False",1.53,NA,"2025-08-08 19:59:00"
"QQQM","ETF",NA,"No",236.97,"Good","Mixed trend","Uptrend",219.34,241.93,0.31,"Moderate","Price between support and resistance","-",236.32,"236.2-236.46","236.52-237.7","Neutral","False",1.25,NA,"2025-08-08 19:48:00"
"QYLD","ETF",NA,"No",16.9,"Moderate","Mixed trend","Uptrend",16.26,17.28,0.62,"Moderate","Price between support and resistance","-",16.9,"16.89-16.9","16.89-16.92","Neutral","False",0.73,NA,"2025-08-08 19:24:00"
"VT","ETF",NA,"No",131.4901,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.78,"131.7-131.9","131.17-131.81","Higher","False",1.16,NA,"2025-08-08 16:53:00"
"GDX","ETF",NA,"No",58.13,"Good","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",58.44,"58.22-58.62","57.62-58.64","Neutral","False",2.98,NA,"2025-08-08 19:58:00"
"ETHA","ETF",NA,"No",30.38,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Price between support and resistance","-",30.48,"29.56-30.72","30.07-30.69","Neutral","False",4.31,NA,"2025-08-08 19:59:00"
"COST","Large","Good","Yes",982.25,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",981.68,"981.51-981.85","977.89-986.54","Neutral","False",1.53,17.59,"2025-08-08 19:44:00"
"WMT","Large","Moderate","Yes",103.77,"Good","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",104.08,"103.75-104.36","103.07-104.46","Neutral","False",1.42,2.34,"2025-08-08 19:54:00"
"JNJ","Large","Good","Yes",172.6687,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",173.65,"173.65-173.65","172.63-173.94","Higher","False",1.39,9.35,"2025-08-08 19:57:00"
"HD","Large","Good","Yes",388,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.51-389.41","Neutral","False",2.01,14.71,"2025-08-08 16:52:00"
"ABT","Large","Good","Yes",134.06,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.37-134.65","Neutral","False",1.59,7.98,"2025-08-08 17:32:00"
"GE","Large","Good","Yes",275.75,"Good","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",275.15,"275.15-275.15","273.46-277.85","Neutral","False",1.88,7.02,"2025-08-08 19:52:00"
"T","Large","Good","Yes",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.94-28.22","Neutral","False",2.24,1.75,"2025-08-08 19:53:00"
"VMC","Large","Good","Yes",287,"Good","Mixed trend","Uptrend",258.32,294.23,0.27,"Moderate","Price between support and resistance","-",281.26,"281.26-284.13","284.91-289.04","Neutral","False",1.79,7.22,"2025-08-08 18:39:00"
"VEA","ETF",NA,"No",58.2,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.05,"57.96-58.11","57.67-58.08","Lower","False",1.2,NA,"2025-08-08 17:52:00"
"FGDL","ETF",NA,"No",45.36,"Moderate","Mixed trend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"44.45-44.91","45.13-45.48","Neutral","False",2.02,NA,"2025-08-08 19:39:00"
"MSFT","Large","Good","Yes",523,"Good","Uptrend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","520.86-525.1","Neutral","False",1.22,13.65,"2025-08-08 19:59:00"
"QBTS","Mid",NA,"No",16.99,"Moderate","Uptrend","Mixed trend",15.75,21.02,3.59,"Moderate","Price between support and resistance","-",17.04,"16.66-17.28","16.63-17.35","Neutral","False",7.23,-0.66,"2025-08-08 19:59:00"
"SMCI","Large","Moderate","Yes",44.83,"Moderate","Uptrend","Mixed trend",44.62,63.76,-1054.42,"Moderate","Value Zone - Price near support","-",45.01,"44.7-45.23","44.22-45.29","Neutral","False",6.25,1.68,"2025-08-08 19:59:00"
"AMC","Small",NA,"No",2.96,"Moderate","Uptrend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.95,"2.84-2.95","2.91-2.99","Neutral","False",4.86,-0.91,"2025-08-08 19:58:00"
"EDZ","ETF",NA,"No",5.14,"Moderate","Uptrend","Mixed trend",4.98,6.9,19.02,"Moderate","Price between support and resistance","-",4.9,"5.04-5.07","5.05-5.16","Lower","False",4.25,NA,"2025-08-08 17:29:00"
"FAS","ETF",NA,"No",161.7,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.58,"Good","Price between support and resistance","-",161.5,"161.5-161.5","159.98-163.38","Neutral","False",4.99,NA,"2025-08-08 19:57:00"
"MSFU","ETF",NA,"No",54.2,"Good","Uptrend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",53.93,"53.59-53.93","53.56-54.86","Neutral","False",2.58,NA,"2025-08-08 19:45:00"
"SOXL","ETF",NA,"No",25.81,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.68,"25.24-25.8","25.56-26.06","Neutral","False",5.52,NA,"2025-08-08 19:59:00"
"TNA","ETF",NA,"No",35.22,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",35.29,"34.88-35.38","34.9-35.52","Neutral","False",5.42,NA,"2025-08-08 19:58:00"
"URAA","ETF",NA,"No",30.1,"Good","Uptrend","Mixed trend",25.76,34.06,1.07,"Moderate","Price between support and resistance","-",29.4,"29.5-29.67","27.89-32.31","Neutral","False",5.06,NA,"2025-08-08 18:25:00"
"WANT","ETF",NA,"No",44.64,"Moderate","Uptrend","Mixed trend",39.6,47.75,0.75,"Hold","Price between support and resistance","-",44.1,"43.75-44.15","43.91-44.88","Lower","False",6.28,NA,"2025-08-08 18:46:00"
"WEBL","ETF",NA,"No",30.41,"Good","Uptrend","Mixed trend",27.16,33.16,1.19,"Moderate","Price between support and resistance","-",30.26,"29.82-29.82","29.55-31.07","Neutral","False",4.61,NA,"2025-08-08 18:08:00"
