"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",5.68666666666667,5.693,5.431,2.23,155.01,155.3,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.83,"4.53-4.83","4.47-6.57","Lower","True",22.15,7,"2025-09-19 06:56:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"GOOGL","Large","Good","Yes",252.54,252.55,252.499,252.03,0.2,0.21,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.49-250.01","236.38-268.1","Neutral","False",3.26,9.38,"2025-09-19 06:57:00"
"QS","Mid",NA,"No",12.1366666666667,12.127,12.155,12.13,0.05,-0.02,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.86-12.02","11.5-12.78","Neutral","False",7.66,-0.86,"2025-09-19 06:56:00"
"RIVN","Large",NA,"No",14.8033333333333,14.802,14.799,14.68,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.66-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:52:00"
"CRCL","Large",NA,"No",144.556666666667,144.59,144.393,140.42,2.95,2.97,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",142.1,"140.72-143.02","140.73-148.82","Neutral","False",9.1,-1.74,"2025-09-19 06:57:00"
"CRSP","Mid",NA,"No",63.4233333333333,63.369,63.434,62.94,0.77,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.15-62.79","62.84-64.01","Neutral","False",4.78,-5.4,"2025-09-19 06:43:00"
"SPY","-",NA,"No",661.066666666667,661.121,661.191,662.26,-0.18,-0.17,"Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.85-654.46","658.99-662.97","Neutral","False",1.71,NA,"2025-09-19 06:57:00"
"QQQ","-",NA,"No",596.04,596.093,596.176,595.32,0.12,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.12-590.08","594.65-597.58","Neutral","False",2.45,NA,"2025-09-19 06:57:00"
"IWM","-",NA,"No",244.526666666667,244.562,244.606,244.84,-0.13,-0.11,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.64-242.08","243.69-245.28","Neutral","False",2.04,NA,"2025-09-19 06:56:00"
"TQQQ","-",NA,"No",101.266666666667,101.29,101.324,100.98,0.28,0.31,"Moderate","Downtrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.24-100.26","101.02-101.64","Neutral","False",7.22,NA,"2025-09-19 06:57:00"
"JOBY","Large",NA,"No",14.76,14.755,14.747,14.63,0.89,0.86,"Moderate","Uptrend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.46-14.61","14.6-14.92","Neutral","False",6.97,-1.07,"2025-09-19 06:56:00"
"AVGO","Large","Moderate","Yes",346.716666666667,346.492,346.219,345.35,0.4,0.33,"Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",340.06,"339.79-343.25","344.44-348.81","Neutral","False",4.89,3.91,"2025-09-19 06:53:00"
"NVDA","Large","Good","Yes",175.873333333333,175.893,175.895,176.24,-0.21,-0.2,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.35-174.11","175.51-176.23","Neutral","False",5.67,3.51,"2025-09-19 06:56:00"
"TSLA","Large","Moderate","Yes",421.646666666667,421.644,421.813,416.85,1.15,1.15,"Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.22-417.43","420.24-423.17","Neutral","False",5.73,1.66,"2025-09-19 06:56:00"
"AAPL","Large","Good","Yes",239.416666666667,239.492,239.531,237.88,0.65,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.63-237.03","237.31-241.36","Neutral","False",3.38,6.6,"2025-09-19 06:53:00"
"AMZN","Large","Good","Yes",231.96,232.014,232.009,231.23,0.32,0.34,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.32-229.64","231.01-232.84","Neutral","False",3.05,6.55,"2025-09-19 06:52:00"
"ASST","Micro",NA,"No",4.45666666666667,4.424,4.412,3.82,16.67,15.81,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",3.92,"4.15-4.22","4.13-5.04","Neutral","False",16.51,-0.93,"2025-09-19 06:56:00"
"RXRX","Mid",NA,"No",5.01333333333333,5.012,5.008,4.93,1.69,1.66,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.91-4.96","4.99-5.06","Neutral","False",8.57,-1.81,"2025-09-19 06:56:00"
"UPS","Large","Good","Yes",86.2933333333333,86.267,86.229,85.05,1.46,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.56-85.43","78.58-97.81","Higher","False",2.73,6.72,"2025-09-19 06:56:00"
"MGIH","Nano",NA,"No",2.84333333333333,2.838,2.848,2.44,16.53,16.3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.89,"2.78-2.81","2.3-3.11","Neutral","False",9.94,-0.97,"2025-09-19 06:56:00"
"OSCR","Mid",NA,"No",19.09,19.084,19.063,19.11,-0.1,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.71-18.9","18.7-19.48","Neutral","False",7.39,-0.69,"2025-09-19 06:52:00"
"TLT","-",NA,"No",89.0133333333333,89.017,89.041,89.19,-0.2,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.23-88.12","88.78-89.24","Higher","False",1.23,NA,"2025-09-19 06:57:00"
"XLF","-",NA,"No",54.1533333333333,54.155,54.154,54.13,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.07-53.61","53.94-54.36","Neutral","False",1.92,NA,"2025-09-19 06:41:00"
