"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.04,7.96,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.7,"Hold","Price between support and resistance","-","7.95-8.37","7.59-8.6","Higher","True",7.98,-3.15,"2025-08-06 15:21:00"
"ADCT","Micro",NA,"No",2.62,2.59,2.4,2.67,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.32,"Moderate","Low Value Zone - Price below support","-","2.62-2.66","2.55-2.69","Neutral","False",7.43,-1.42,"2025-08-06 15:34:00"
"ADEA","Small","Moderate","No",13.781,13.64,12.56,14.93,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.41-18.42","Neutral","True",3.05,0.66,"2025-08-06 15:31:00"
"ADIL","ETF",NA,"No",0.399,0.4,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.27,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.42","Neutral","False",21.39,NA,"2025-08-06 15:33:00"
"ADNT","Small",NA,"No",22.92,22.69,20.56,23.27,"Good","Uptrend","Uptrend",20.77,23.12,0.09,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.78-24.19","Neutral","False",2.93,-3.23,"2025-08-06 15:34:00"
"ADP","Large","Good","Yes",301.3,298.29,293.22,335.1,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.29,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.07-302.53","Neutral","False",1.7,9.97,"2025-08-06 15:29:00"
"AGG","ETF",NA,"No",99.215,98.22,96.86,99.3,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.37","Neutral","False",0.59,NA,"2025-08-06 15:30:00"
"AIG","Large","Good","Yes",78.99,78.2,76.57,81.61,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.7,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.59-79.4","Neutral","False",2.08,4.1,"2025-08-06 15:20:00"
"AIM","Nano",NA,"No",2.7908,2.75,2.62,4.45,"Moderate","Uptrend","Downtrend",5.02,10.22,-3.33,"Hold","Low Value Zone","-","2.75-2.75","2.57-2.96","Neutral","False",4.8,-24,"2025-08-06 15:26:00"
"AIP","Small",NA,"No",10,9.9,9.21,10.2,"Good","Uptrend","Mixed trend",10.06,13.54,-63.66,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.51-10.48","Neutral","False",6.93,-0.81,"2025-08-06 15:33:00"
"AISP","Micro",NA,"No",4.46,4.42,4.14,4.55,"Moderate","Mixed trend","Downtrend",4.93,5.62,-2.49,"Hold","Low Value Zone - Price below support","-","4.54-4.74","4.24-4.69","Higher","True",6.25,-0.33,"2025-08-06 15:32:00"
"ALAB","Large","Moderate","No",175.41,168.7,121.61,178.92,"Good","Uptrend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.88-181.81","Neutral","True",6.47,1.31,"2025-08-06 15:24:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.11","Neutral","False",7.78,-1.22,"2025-08-06 15:32:00"
"ALVO","Mid","Poor","No",8.47,8.39,8.01,8.64,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.22,"Hold","Low Value Zone","-","8.34-8.49","8.33-8.62","Neutral","False",4.52,0.37,"2025-08-06 15:30:00"
"AMD","Large","Moderate","Yes",163.1599,161.53,157.31,176.38,"Good","Mixed trend","Mixed trend",159.2,180.28,4.32,"Good","Price between support and resistance","-","161.3-164.27","160.55-165.77","Neutral","True",2.61,1.67,"2025-08-06 15:23:00"
"AMDD","ETF",NA,"No",14.57,14.42,13.65,17.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.9,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.32-14.82","Neutral","True",5.4,NA,"2025-08-06 15:25:00"
"AMDL","ETF",NA,"No",10.8601,10.75,10.18,15.35,"Good","Downtrend","Mixed trend",10.68,13.32,13.51,"Moderate","Value Zone - Price near support","-","10.65-11.12","10.49-11.23","Higher","False",5.28,NA,"2025-08-06 15:27:00"
"AMDY","ETF",NA,"No",8.35,8.27,7.86,15.06,"Good","Mixed trend","Mixed trend",8.33,9.05,32.39,"Good","Value Zone - Price near support","-","8.12-8.42","8.18-8.52","Neutral","True",4.88,NA,"2025-08-06 15:28:00"
"AMRZ","Large","Good","No",49.565,49.07,47.98,50.56,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.01,"Moderate","Low Value Zone","-","49.34-49.91","49.11-50.02","Neutral","False",2.22,2.55,"2025-08-06 15:20:00"
"AMUU","ETF",NA,"No",43.357,42.8,40.49,57.96,"Moderate","Mixed trend","Mixed trend",42.45,52.77,10.34,"Good","Price between support and resistance","-","42.24-43.37","41.05-45.67","Higher","True",5.4,NA,"2025-08-06 15:24:00"
"AMZD","ETF",NA,"No",10.8054,10.7,10.34,11.5,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.25,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.67-10.86","Neutral","False",3.35,NA,"2025-08-06 15:19:00"
"AMZN","Large","Good","Yes",221.1801,217.82,211.53,226.23,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.27,"Moderate","Price between support and resistance","-","214.14-221.5","220.36-222.61","Neutral","False",2.4,6.56,"2025-08-06 15:24:00"
"AMZU","ETF",NA,"No",36.39,35.36,33.68,38.44,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.9,"Moderate","Price between support and resistance","-","34.18-36.54","36.12-36.91","Neutral","False",4.74,NA,"2025-08-06 15:25:00"
"ANET","Large","Moderate","Yes",139.3115,135.67,112.01,142.1,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.93","136.53-142.16","Neutral","True",4.58,2.37,"2025-08-06 15:24:00"
"APP","Large","Moderate","No",391.58,383.24,358.79,397.24,"Good","Uptrend","Uptrend",362.41,404.15,0.43,"Moderate","Price between support and resistance","-","380.85-385.64","385.67-397.27","Neutral","True",5.54,5.52,"2025-08-06 15:20:00"
"APPS","Small",NA,"No",4.785,4.64,4.16,4.88,"Moderate","Uptrend","Mixed trend",4.97,6.17,-7.49,"Moderate","Low Value Zone","-","4.45-4.82","4.47-5.1","Neutral","True",10.29,-0.89,"2025-08-06 15:34:00"
"ARKF","ETF",NA,"No",53.761,53.18,49.71,54.2,"Good","Mixed trend","Mixed trend",50.21,54.49,0.21,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.65","53-54.51","Neutral","False",1.85,NA,"2025-08-06 15:28:00"
"ARKQ","ETF",NA,"No",98.5193,97.53,91.88,99.57,"Good","Mixed trend","Mixed trend",92.81,100.24,0.3,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.59","97.5-99.57","Neutral","False",2.55,NA,"2025-08-06 15:27:00"
"ARQ","Micro",NA,"No",6.62,6.47,5.27,6.75,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.18-7.07","Neutral","True",5.22,-0.05,"2025-08-06 15:25:00"
"ARVN","Small",NA,"No",6.355,6.29,5.92,6.39,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.19,"Hold","Low Value Zone - Price below support","-","6.32-6.67","5.92-6.63","Neutral","True",5.84,-0.66,"2025-08-06 15:31:00"
"ASTE","Small","Poor","No",39.285,38.49,37.16,45.28,"Moderate","Mixed trend","Mixed trend",38.89,42.36,7.73,"Good","Value Zone - Price near support","-","38.09-38.89","38.05-41.25","Higher","False",3.45,0.66,"2025-08-06 15:32:00"
"ATO","Large","Moderate","Yes",157.8,156.22,152.25,159.32,"Good","Mixed trend","Uptrend",153.79,160.51,0.68,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.7-158.92","Neutral","False",1.58,7.16,"2025-08-06 15:20:00"
"AVGO","Large","Moderate","Yes",302.515,297.06,276.96,308.57,"Good","Mixed trend","Mixed trend",279.76,304.82,0.1,"Hold","Elevated Zone - Price near resistance","-","293.9-300.22","301.19-304.89","Neutral","False",2.94,2.75,"2025-08-06 15:24:00"
"AVL","ETF",NA,"No",45.9449,44.37,39.53,46.86,"Good","Mixed trend","Mixed trend",39.93,46.41,0.08,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.57-47.19","Neutral","False",5.98,NA,"2025-08-06 15:25:00"
"BABA","Large","Good","No",121.23,119.25,114.56,121.27,"Good","Uptrend","Mixed trend",115.72,122.17,0.17,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","120.86-122.82","Neutral","False",3.21,7.43,"2025-08-06 15:24:00"
"BAC","Large","Good","Yes",45.51,45.05,44.18,49.4,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.75,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.24-45.78","Neutral","False",1.94,3.41,"2025-08-06 15:29:00"
"BAM","Large","Moderate","No",62.725,62.1,58.4,63.22,"Good","Mixed trend","Uptrend",58.99,63.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.76-63.71","Neutral","False",2.57,1.36,"2025-08-06 15:20:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 15:24:00"
"BCO","Mid","Good","No",98.595,95.67,86.12,100.57,"Good","Uptrend","Uptrend",86.99,94.77,-0.33,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","96.63-101.89","Neutral","True",2.45,3.71,"2025-08-06 15:33:00"
"BINI","ETF",NA,"No",2.9351,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.87,"Hold","Price between support and resistance","-","2.94-4.35","2.51-3.15","Neutral","False",32.42,NA,"2025-08-06 15:31:00"
"BLNK","ETF",NA,"No",0.9154,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.44,"Moderate","Low Value Zone","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:31:00"
"BMEA","Micro",NA,"No",1.535,1.52,1.37,1.57,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6.29,"Hold","Low Value Zone","-","1.51-1.53","1.5-1.57","Neutral","False",9.55,-3.54,"2025-08-06 15:33:00"
"BMNR","Mid",NA,"No",37.9992,35.46,28.38,38.76,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.56-39.43","Neutral","False",19.96,-3.03,"2025-08-06 15:23:00"
"BND","ETF",NA,"No",73.625,72.89,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.53-73.71","Neutral","False",0.55,NA,"2025-08-06 15:30:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.614,6.55,6.22,6.81,"Moderate","Downtrend","Downtrend",7.49,8.58,-2.23,"Hold","Low Value Zone - Price below support","-","6.69-6.73","5.94-7.02","Neutral","True",4.98,-8.17,"2025-08-06 15:33:00"
"BRKU","ETF",NA,"No",23.06,22.83,21.94,26.1,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.77,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.62-23.5","Neutral","False",3.9,NA,"2025-08-06 15:21:00"
"BSY","Large","Moderate","No",54.96,54.41,53.61,74.78,"Good","Mixed trend","Mixed trend",54.88,58.79,46.99,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.09-55.83","Neutral","False",1.48,0.78,"2025-08-06 15:20:00"
"BTAI","ETF",NA,"No",3.46,3.46,1.86,3.53,"Moderate","Uptrend","Uptrend",1.88,3.43,-0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","3.1-3.46","3.06-3.86","Neutral","True",9.3,NA,"2025-08-06 15:32:00"
"BVS","Small",NA,"No",7.13,7.04,6.04,7.27,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.71-7.54","Neutral","False",4.75,-0.48,"2025-08-06 15:32:00"
"CACI","Large","Good","No",476.585,471.11,451.87,483.07,"Good","Uptrend","Uptrend",456.43,486.56,0.49,"Moderate","Price between support and resistance","-","468.52-473.7","471.78-484.64","Neutral","False",2.88,21.17,"2025-08-06 15:20:00"
"CAPR","Small",NA,"No",7.78,7.77,6.76,13.96,"Moderate","Uptrend","Mixed trend",7.59,9.87,11.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.55-7.79","7.67-7.87","Neutral","False",13.04,-1.37,"2025-08-06 15:31:00"
"CCEP","Large","Good","No",91.45,89.12,87.31,93.28,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.23,"Moderate","Low Value Zone","-","87.2-91.03","90.32-93.21","Neutral","True",2.02,3.57,"2025-08-06 15:20:00"
"CDW","Large","Good","Yes",165.84,164.18,159.09,169.16,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-23.4,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.82-172.63","Neutral","True",3.1,8.06,"2025-08-06 15:20:00"
"CF","Large","Good","Yes",90.77,89.86,87.72,230.74,"Moderate","Mixed trend","Mixed trend",90.72,97.37,129.51,"Good","Value Zone - Price near support","-","91.72-92.65","89.63-91.9","Neutral","False",2.38,7.56,"2025-08-06 15:20:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:30:00"
"CIB","Large","Moderate","No",45.51,45.05,43.11,45.65,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.55-45.55","45.08-45.94","Neutral","False",2.42,6.39,"2025-08-06 15:20:00"
"COR","Large","Good","Yes",284.51,281.66,276.82,311.23,"Moderate","Mixed trend","Mixed trend",283.1,296.96,8.85,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.81-298.89","Neutral","False",1.72,8.65,"2025-08-06 15:20:00"
"COST","Large","Good","Yes",968.48,958.8,927.64,982.33,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.74,"Hold","Price between support and resistance","-","969.32-969.32","962.66-973.97","Neutral","False",1.53,17.65,"2025-08-06 15:28:00"
"CPAY","Large","Good","Yes",316.22,313.06,302.45,322.54,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-48.29,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.59-319.96","Higher","False",3.39,14.24,"2025-08-06 15:20:00"
"CPRI","Mid",NA,"No",20.88,20.62,17.4,21.3,"Good","Mixed trend","Uptrend",17.58,20.18,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.21-21.6","Neutral","True",4.84,-10,"2025-08-06 15:24:00"
"CRCT","Small","Moderate","No",5.66,5.6,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.39,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.89","Neutral","True",5,0.31,"2025-08-06 15:33:00"
"CRH","Large","Good","No",97.9,96.92,93.04,98.87,"Good","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.43-98.35","Neutral","False",2.76,4.71,"2025-08-06 15:21:00"
"CRM","Large","Good","Yes",248.635,246.15,238.32,253.61,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.19,"Moderate","Low Value Zone","-","247.4-247.4","247.45-249.87","Neutral","False",3.18,6.39,"2025-08-06 15:29:00"
"CSCO","Large","Good","Yes",69.277,68.58,65.75,70.66,"Moderate","Uptrend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","69.06-69.71","Neutral","False",1.47,2.45,"2025-08-06 15:29:00"
"CTVA","Large","Moderate","Yes",71.31,70.6,69.62,80.77,"Moderate","Mixed trend","Mixed trend",71.14,74.47,18.27,"Good","Value Zone - Price near support","-","71.33-71.55","70.93-71.56","Neutral","False",1.39,1.66,"2025-08-06 15:21:00"
"CURE","ETF",NA,"No",69.93,69.23,63.58,71.33,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.85,"Moderate","Low Value Zone - Price below support","-","69.83-71.44","68.84-71.03","Neutral","True",8.16,NA,"2025-08-06 15:23:00"
"CVX","Large","Good","Yes",152.59,151.06,147.2,155.12,"Good","Mixed trend","Mixed trend",148.69,156.66,1.05,"Moderate","Price between support and resistance","-","152.81-154.06","151.6-153.59","Neutral","False",2.32,7.77,"2025-08-06 15:29:00"
"CW","Large","Moderate","No",509.54,504.44,473.42,512.64,"Good","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","509.3-510.64","506.89-512.45","Neutral","False",1.87,11.26,"2025-08-06 15:21:00"
"CYRX","Small",NA,"No",8.557,8.19,6.86,8.73,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.69-9.43","Neutral","True",6.04,-2.36,"2025-08-06 15:25:00"
"DASH","Large","Poor","Yes",259.03,256.44,238.43,264.21,"Good","Mixed trend","Uptrend",240.84,259.69,0.04,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.49-260.46","Neutral","False",3.43,0.79,"2025-08-06 15:21:00"
"DAVE","Mid","Good","No",195.525,189.82,177.47,199.44,"Good","Uptrend","Mixed trend",212.1,253.71,-3.51,"Moderate","Low Value Zone","-","187.78-191.87","172.36-223.18","Neutral","True",6.51,3.56,"2025-08-06 15:24:00"
"DAY","Mid","Poor","Yes",52.87,52.34,50.17,53.93,"Moderate","Uptrend","Mixed trend",53.61,58.5,-7.58,"Moderate","Value Zone - Price near support","-","52.22-53.32","51.35-54.36","Neutral","True",4.14,0.16,"2025-08-06 15:32:00"
"DFEN","ETF",NA,"No",58.98,58.39,53.1,60.31,"Good","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","58.93-59.42","57.09-60.88","Neutral","False",4.49,NA,"2025-08-06 15:19:00"
"DIA","ETF",NA,"No",442.34,437.92,428.92,445.76,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.89-443.79","Neutral","False",1.7,NA,"2025-08-06 15:30:00"
"DIS","Large","Moderate","Yes",115.835,114.68,112.75,143.35,"Moderate","Mixed trend","Mixed trend",115.61,121.85,26.62,"Good","Value Zone - Price near support","-","114.22-121.53","112.1-119.61","Neutral","True",1.68,4.9,"2025-08-06 15:21:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.22-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:23:00"
"DPST","ETF",NA,"No",84.8299,83.98,78.69,102.85,"Moderate","Uptrend","Mixed trend",82.73,96.8,5.7,"Moderate","Price between support and resistance","-","86.53-86.56","83.21-86.32","Neutral","False",6.3,NA,"2025-08-06 15:24:00"
"DRCT","ETF",NA,"No",0.4899,0.46,0.42,0.5,"Moderate","Uptrend","Mixed trend",0.53,0.72,-6.38,"Moderate","Low Value Zone","-","0.44-0.49","0.44-0.5","Lower","False",8.76,NA,"2025-08-06 15:31:00"
"DRN","ETF",NA,"No",9.448,9.35,8.85,11.99,"Moderate","Uptrend","Mixed trend",9.37,10.19,9.38,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.25-9.64","Neutral","False",5.36,NA,"2025-08-06 15:25:00"
"DRV","ETF",NA,"No",25.19,24.68,23.31,25.72,"Moderate","Mixed trend","Mixed trend",23.93,26,0.64,"Moderate","Price between support and resistance","-","24.68-24.68","24.62-25.76","Neutral","False",5.56,NA,"2025-08-06 15:22:00"
"DT","Large","Moderate","No",51,50.49,49.27,52.02,"Moderate","Uptrend","Mixed trend",51,54.72,-991.49,"Moderate","Value Zone - Price near support","-","51-52.5","49.36-52.61","Neutral","True",2.42,1.59,"2025-08-06 15:21:00"
"DUOL","Large","Moderate","No",340.1499,336.75,320.38,346.95,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.33,"Moderate","Low Value Zone","-","335.55-339.66","334.86-345.21","Neutral","False",4.86,2.04,"2025-08-06 15:21:00"
"DUSL","ETF",NA,"No",71.893,70.75,67.69,75.26,"Moderate",NA,"Mixed trend",68.93,75.72,1.29,"Moderate","Price between support and resistance","-","70.32-71.17","67.84-75.95","Neutral","False",4.32,NA,"2025-08-06 15:25:00"
"DVA","Mid","Good","Yes",127.135,125.86,121.76,127.84,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.31,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.24-132.01","Higher","True",3.26,10.15,"2025-08-06 15:35:00"
"EBR","Large","Moderate","No",7.163,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.19,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.12-7.24","Neutral","False",2.14,0.76,"2025-08-06 15:20:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","39.82-40.22","39.43-41.83","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.7284,4.21,3.46,4.82,"Moderate","Mixed trend","Uptrend",3.5,4.16,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.48-5.17","Neutral","True",7.48,-0.56,"2025-08-06 15:33:00"
"EMR","Large","Good","Yes",132.46,127.94,125.71,135.11,"Good","Mixed trend","Mixed trend",133.96,146.48,-9.32,"Moderate","Low Value Zone","-","124.57-131.32","123.97-143.29","Neutral","True",1.75,3.46,"2025-08-06 15:21:00"
"EQIX","Large","Moderate","Yes",775.99,768.23,753.63,791.51,"Moderate","Uptrend","Mixed trend",779.48,835.71,-17.11,"Moderate","Value Zone - Price near support","-","776-778.69","768.81-783.07","Neutral","False",1.9,10.2,"2025-08-06 15:29:00"
"ET","Large","Good","No",17.79,17.61,17.2,18.23,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.72,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.63-17.96","Neutral","True",2.33,1.32,"2025-08-06 15:21:00"
"ETH","ETF",NA,"No",34.66,34.31,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.37,"Hold","Price between support and resistance","-","33.97-34.71","34.28-35.04","Neutral","False",4.5,NA,"2025-08-06 15:28:00"
"ETHE","ETF",NA,"No",30.41,30.11,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","29.82-30.42","30.1-30.72","Neutral","False",4.63,NA,"2025-08-06 15:28:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.995,5.89,5.47,6.11,"Moderate","Uptrend","Downtrend",6.17,7.12,-6.31,"Moderate","Low Value Zone","-","5.87-5.91","4.35-8.46","Higher","False",7.06,-0.55,"2025-08-06 15:34:00"
