"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","No",25.95,"Moderate","Good","Uptrend","Downtrend",25.23,26.89,1.32,"Balanced Zone","25.18-25.62",25.82,"Neutral","25.68-26.22","True",3.7,3.16,"2025-07-23 16:00:00"
"LVS","Large","Yes",51.11,"Hold","Excellent","Uptrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.85,"Lower","48.67-51.26","True",4.33,1.79,"2025-07-23 16:09:00"
"FCX","Large","Yes",44.84,"Moderate","Good","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.88-45.77","True",3.81,1.22,"2025-07-23 16:07:00"
"HLT","Large","Yes",266.85,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266,"Neutral","262.75-270.95","True",2.73,6.33,"2025-07-23 16:00:00"
"OTIS","Large","Yes",88.38,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.7,"Higher","84.33-92.51","True",2.03,3.82,"2025-07-23 16:09:00"
"TXN","Large","Yes",186.03,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",187.81,"Neutral","183.12-188.94","True",5.72,5.29,"2025-07-23 16:11:00"
"PEGA","Mid","No",57.2662,"Hold","Moderate","Strong Downtrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",56.12,"Neutral","54.9-59.58","True",4.11,1.08,"2025-07-23 16:08:00"
"RGC","Mid","No",14.52,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.39-16.47","True",28.91,-0.01,"2025-07-23 16:06:00"
"GGLS","ETF","No",11.58,"Moderate","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Lower","11.36-11.71","True",2.88,NA,"2025-07-23 16:13:00"
"CSX","Large","Yes",35.0001,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone - Price near resistance","34.92-35.12",34.99,"Neutral","34.74-35.15","True",2.35,1.68,"2025-07-23 16:08:00"
"HAS","Large","Yes",76.84,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",76.07,"Neutral","72.53-81.11","True",3.01,3.03,"2025-07-23 16:00:00"
"APH","Large","Yes",100.8,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","96.58-105.01","True",2.31,2.06,"2025-07-23 16:05:00"
"FI","Large","Yes",143.19,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141.76,"Neutral","132.03-156.7","True",4.03,5.64,"2025-07-23 16:08:00"
"NEE","Large","Yes",72.82,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.35-73.73","True",3.06,2.67,"2025-07-23 16:09:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support","55.07-55.29",55.19,"Neutral","54.95-55.38","True",1.85,0.99,"2025-07-23 16:00:00"
"MARA","Mid","No",17.55,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.02,"Neutral","16.9-17.99","True",8.54,-1.09,"2025-07-23 16:10:00"
"ENPH","Mid","Yes",36.53,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.24,"Neutral","35.51-37.23","True",11.05,1.29,"2025-07-23 16:11:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.83-4.95","True",6.54,NA,"2025-07-23 16:00:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",83.67,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone - Price near resistance","83.27-83.52",83.45,"Neutral","83.32-83.81","False",3.61,3.22,"2025-07-23 16:00:00"
"TLN","Large","No",343.2386,"Moderate","Good","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",342.1,"Neutral","335.28-350.14","False",5.4,9.88,"2025-07-23 16:08:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"SPXL","ETF","No",186.33,"Moderate","Good","Uptrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",185.4,"Neutral","185.47-187.47","False",6.65,NA,"2025-07-23 16:12:00"
"HIBL","ETF","No",50.81,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.56,"Neutral","49.91-51.69","False",8.57,NA,"2025-07-23 16:03:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.46,"Neutral","29.66-33.58","False",5.37,NA,"2025-07-23 16:00:00"
"SPY","ETF","No",634.6419,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.18",631.7,"Neutral","633.69-635.85","False",2.21,NA,"2025-07-23 16:14:00"
"VOO","ETF","No",583.45,"Moderate","Good","Uptrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",580.53,"Neutral","582.47-584.83","False",2.19,NA,"2025-07-23 16:14:00"
"HYG","ETF","No",80.56,"Moderate","Good","Uptrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.5,"Neutral","80.5-80.61","False",0.66,NA,"2025-07-23 16:05:00"
"QCOM","Large","Yes",159.99,"Moderate","Good","Uptrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",159.36,"Neutral","158.83-161.15","False",3.87,9.8,"2025-07-23 16:12:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",333,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","335.43-344.36","False",1.84,14.08,"2025-07-23 16:05:00"
"QBTS","Mid","No",20.14,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.74,"Neutral","19.71-20.79","False",7.29,-0.66,"2025-07-23 16:10:00"
"F","Large","Yes",11.37,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Neutral","11.27-11.47","False",3.78,1.25,"2025-07-23 16:09:00"
"RIOT","Mid","No",14.29,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",14,"Neutral","14.01-14.57","False",7.14,-1.37,"2025-07-23 16:10:00"
"INTC","Large","Yes",23.4512,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.25-23.65","False",6.25,-4.48,"2025-07-23 16:10:00"
"CCL","Large","Yes",30.7989,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.47,"Neutral","30.51-31.09","False",4.37,1.91,"2025-07-23 16:08:00"
"PSIX","Mid","No",90.73,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Buy signal generated - good momentum","89.79-93.85",90.78,"Higher","85.87-94.62","False",7.9,3.53,"2025-07-23 16:00:00"
"KORU","ETF","No",86.39,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.73-87.81","False",8.24,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",66.83,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.48-68.18","False",11.69,NA,"2025-07-23 16:12:00"
"WEBL","ETF","No",29.99,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",29.97,"Neutral","29.68-30.28","False",7.65,NA,"2025-07-23 16:00:00"
"AMZU","ETF","No",39.37,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.13-39.65","False",6.16,NA,"2025-07-23 16:10:00"
"PLTU","ETF","No",77.3603,"Hold","Good","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback","72.18-76.52",75.81,"Neutral","76.06-78.8","False",11.38,NA,"2025-07-23 16:13:00"
"HD","Large","Yes",376.35,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","373.92-378.42","False",2.3,14.73,"2025-07-23 16:07:00"
"WFC","Large","Yes",83.59,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","83.05-84.13","False",3.04,5.82,"2025-07-23 16:15:00"
"MRK","Large","Yes",83.88,"Moderate","Good","Strong Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.62,"Neutral","83.39-84.62","False",4.08,6.88,"2025-07-23 16:07:00"
"TT","Large","Yes",459.35,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.83-466.35","False",3.28,12.13,"2025-07-23 16:00:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.54,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",228.06,"Neutral","227.84-229.05","False",3.06,6.14,"2025-07-23 16:14:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.31,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.14-13.48","False",4.94,-4.4,"2025-07-23 16:07:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 16:08:00"
"PLTR","Large","Yes",154.49,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone: breakout above resistance; watch for pullback","149.14-150.5",152.95,"Neutral","153.48-155.85","False",5.73,0.22,"2025-07-23 16:11:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.21,"Neutral","7.03-7.51","False",7.1,-0.55,"2025-07-23 16:00:00"
"SYM","Large","No",54.12,"Hold","Good","Mixed trend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.58,"Neutral","53.59-55.28","False",6.23,-0.08,"2025-07-23 16:12:00"
"TNA","ETF","No",38.24,"Moderate","Good","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.86,"Neutral","37.87-38.61","False",7.94,NA,"2025-07-23 16:12:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"FAS","ETF","No",173.85,"Moderate","Good","Mixed trend","Uptrend",161.16,173.71,0,"High Value Zone: breakout above resistance; watch for pullback","169.16-171.94",172.11,"Neutral","171.86-175.81","False",6.09,NA,"2025-07-23 16:06:00"
"QQQ","ETF","No",565.65,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",562.1,"Neutral","564.74-567.7","False",2.62,NA,"2025-07-23 16:14:00"
"TQQQ","ETF","No",88.7002,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-87.45",87.81,"Higher","88.21-96.17","False",7.93,NA,"2025-07-23 16:14:00"
"XLF","ETF","No",53.02,"Moderate","Good","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.82,"Neutral","52.84-53.2","False",2.04,NA,"2025-07-23 16:14:00"
"JPM","Large","Yes",296.69,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-296.48",293.72,"Neutral","295.79-297.94","False",2.11,19.5,"2025-07-23 16:12:00"
"JNJ","Large","Yes",169.1,"Moderate","Good","Mixed trend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",167.41,"Neutral","168.18-170.17","False",1.7,9.34,"2025-07-23 16:12:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.14-269.71","False",2.68,7.12,"2025-07-23 16:00:00"
"IWM","ETF","No",226.45,"Moderate","Good","Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-225.72",225.02,"Neutral","225.72-227.15","False",2.6,NA,"2025-07-23 16:14:00"
"NAIL","ETF","No",67.4611,"Hold","Good","Uptrend","Mixed trend",55.89,68.01,0.11,"High Value Zone - Price near resistance","66.51-68.9",67.72,"Neutral","65.74-69","False",8.81,NA,"2025-07-23 16:11:00"
"TECL","ETF","No",101,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","98.22-100.33",100.5,"Neutral","99.85-101.88","False",7.82,NA,"2025-07-23 16:05:00"
"TSLL","ETF","No",12.8,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.2,"Balanced Zone","12.38-12.69",12.74,"Neutral","12.6-12.88","False",11.57,NA,"2025-07-23 16:13:00"
"AMDL","ETF","No",10.6796,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.03-10.41",10.63,"Neutral","10.53-10.86","False",12.92,NA,"2025-07-23 16:14:00"
"AVGO","Large","Yes",294.49,"Hold","Excellent","Uptrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","272.5-280",293.02,"Higher","293.61-308.17","False",4.74,2.73,"2025-07-23 16:14:00"
"XOM","Large","Yes",109.99,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.63,"Balanced Zone","109.46-109.74",109.6,"Neutral","109.49-110.48","False",3.03,7.54,"2025-07-23 16:12:00"
"CRM","Large","Yes",270.1999,"Hold","Good","Uptrend","Mixed trend",259.41,275.4,1.05,"High Value Zone - Price near resistance","262.55-267.66",268.85,"Neutral","268.72-272.51","False",3.61,6.38,"2025-07-23 16:15:00"
"GOOGL","Large","Yes",185.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",190.36,"Higher","185.25-188.83","False",3.7,8.95,"2025-07-23 16:08:00"
"TSLA","Large","No",334.2,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone","329.12-333.38",330.88,"Neutral","331.79-335.16","False",5.74,1.76,"2025-07-23 16:08:00"
"GOOG","Large","Yes",187.04,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.3-192.6",191.81,"Higher","185.15-189.49","False",3.52,8.95,"2025-07-23 16:08:00"
"ORLY","Large","Yes",95.22,"Hold","Good","Strong Downtrend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.59-95.06",94.72,"Neutral","94.54-95.9","False",2.27,2.72,"2025-07-23 16:08:00"
"CMG","Large","Yes",52.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone - Price near support","52.32-52.85",52.5,"Neutral","52.52-53.35","False",3,1.13,"2025-07-23 16:09:00"
