"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VONG","ETF","No",109.94,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.73-111.22","False",2.68,NA,"2025-07-09 12:05:00"
"SCHG","ETF","No",29.335,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.19-29.48","False",2.82,NA,"2025-07-09 12:06:00"
"EWT","ETF","No",57.94,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","57.52-58.35","False",3.03,NA,"2025-07-09 12:06:00"
"IXN","ETF","No",93.3,"Moderate","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.57-94.03","False",2.54,NA,"2025-07-09 12:02:00"
"VYMI","ETF","No",80.7257,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","68.53-92.79","False",1.58,NA,"2025-07-09 12:06:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 12:00:00"
"INTC","Large","Yes",23.1599,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Higher","23.09-23.29","False",6.68,-4.48,"2025-07-09 12:01:00"
"LIN","Large","Yes",469.08,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.26,"Neutral","464.32-473.84","False",1.81,13.77,"2025-07-09 12:02:00"
"T","Large","Yes",27.99,"Moderate","Downtrend","Mixed trend",27.99,29.03,"-","Balanced Zone: price is rising with room to resistance;","28-28.09",28.02,"Higher","27.77-28.12","False",2.24,1.63,"2025-07-09 12:02:00"
"AMDL","ETF","No",7.995,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.84-8.15","False",12.92,NA,"2025-07-09 12:03:00"
"MSTU","ETF","No",8.375,"Moderate","Downtrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.26,"Higher","8.2-8.55","False",15.76,NA,"2025-07-09 12:03:00"
"LABD","ETF","No",6.39,"Weak","Downtrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.42,"Neutral","6.05-6.59","False",9.24,NA,"2025-07-09 12:04:00"
"CONY","ETF","No",9.411,"Moderate","Downtrend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Neutral","9.32-9.5","False",7.24,NA,"2025-07-09 12:04:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 12:04:00"
"GLD","ETF","No",304.76,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.86-305.69","False",2.1,NA,"2025-07-09 12:04:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"IVW","ETF","No",110.64,"Good","Downtrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.57,"Neutral","110.08-111.27","False",2.85,NA,"2025-07-09 12:05:00"
"MO","Large","Yes",57.205,"Moderate","Mixed trend","Downtrend",57.145,60.3598,"-","Balanced Zone: price is rising with room to resistance;","57.24-58.97",57.95,"Neutral","56.02-57.71","False",2.03,5.96,"2025-07-09 12:01:00"
"BABA","Large","No",104.0909,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","104.03-105.75",104.89,"Neutral","103.4-104.78","False",4.9,7.48,"2025-07-09 12:01:00"
