"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.69,"Good","Mixed trend","Uptrend",86.72,119.82,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.19-118.3","Neutral","False",3.23,1.97,"2025-08-11 10:33:00"
"ALB","Mid",NA,"Yes",81.56,"Good","Mixed trend","Uptrend",64.48,89.42,0.46,"Moderate","Price between support and resistance","-",80.36,"79.93-80.74","78.89-84.23","Neutral","False",4.61,-9.33,"2025-08-11 10:33:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.93-3.15","Higher","False",4.71,-0.22,"2025-08-11 10:33:00"
"JMIA","Small",NA,"No",6.61,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.24,"Hold","Price between support and resistance","-",5.88,"5.79-5.88","5.81-7.41","Neutral","False",5.8,-0.56,"2025-08-11 10:33:00"
"RDNT","Mid",NA,"No",63.98,"Moderate","Mixed trend","Uptrend",50.63,66.07,0.16,"Hold","Price between support and resistance","-",61,"57-61","62.12-71.7","Higher","False",3.51,-0.43,"2025-08-11 10:33:00"
"NBIS","Large","Poor","No",74.54,"Good","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.79,"71.03-71.03","72.08-77.01","Neutral","False",4.8,0.9,"2025-08-11 10:33:00"
"NXST","Mid","Good","No",199.43,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.24,"Moderate","Price between support and resistance","-",195.02,"184-197.09","169.38-232.37","Neutral","False",2.66,19.13,"2025-08-11 10:32:00"
"SQM","Large","Moderate","No",45.135,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.32,"Hold","Price between support and resistance","-",44.1,"44.23-44.68","44.16-46.24","Neutral","False",3.74,2.11,"2025-08-11 10:33:00"
"MIRM","Mid",NA,"No",63.835,"Good","Mixed trend","Uptrend",48.8,65.65,0.12,"Hold","Price between support and resistance","-",61.2,"59.05-61.2","63.62-67.27","Higher","False",2.27,-1.21,"2025-08-11 10:33:00"
"ZEPP","Small",NA,"No",29.4709,"Good","Mixed trend","Uptrend",7.5,30.64,0.05,"Hold","Price between support and resistance","-",25.81,"24.91-25.81","28.99-33.01","Higher","False",6.98,-4.8,"2025-08-11 10:33:00"
"SGML","Small",NA,"No",6.425,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.86,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","5.99-6.86","Neutral","False",7.63,-0.33,"2025-08-11 10:33:00"
"AVL","ETF",NA,"No",46.9602,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.49","44.67-49.25","Neutral","False",5.71,NA,"2025-08-11 10:34:00"
"MUU","ETF",NA,"No",23.9225,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.55,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","22.3-25.54","Neutral","False",6.06,NA,"2025-08-11 10:34:00"
"NVDU","ETF",NA,"No",130.3131,"Good","Mixed trend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",127.4,"125.32-128.24","126.52-134.1","Neutral","False",5.81,NA,"2025-08-11 10:34:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.21,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6.04-6.48","Neutral","False",5.7,NA,"2025-08-11 10:34:00"
"SPXL","ETF",NA,"No",187.5414,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.35,"Good","Price between support and resistance","-",184.24,"183.79-185.66","186.58-188.5","Neutral","False",3.38,NA,"2025-08-11 10:35:00"
"TECL","ETF",NA,"No",106.97,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"104.83-105.9","104.91-109.03","Neutral","False",4.35,NA,"2025-08-11 10:35:00"
"TSLL","ETF",NA,"No",13.025,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.38,"Hold","Price between support and resistance","-",12.9,"12.48-12.61","12.73-13.32","Neutral","False",10.75,NA,"2025-08-11 10:35:00"
"SPY","ETF",NA,"No",637.25,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.39-638.11","Higher","False",1.12,NA,"2025-08-11 10:35:00"
"VOO","ETF",NA,"No",585.82,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.1-579.96","584.6-587.04","Higher","False",1.11,NA,"2025-08-11 10:35:00"
"QQQ","ETF",NA,"No",575.5,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.48-576.51","Neutral","False",1.26,NA,"2025-08-11 10:35:00"
"TQQQ","ETF",NA,"No",92.595,"Good","Mixed trend","Uptrend",78.7,94.91,0.17,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.18-93.02","Neutral","False",3.78,NA,"2025-08-11 10:36:00"
"REMX","ETF",NA,"No",57.71,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",56.84,"56.56-57.13","54.14-60.6","Higher","False",2.95,NA,"2025-08-11 10:36:00"
"BTGD","ETF",NA,"No",40.16,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.59,"Moderate","Price between support and resistance","-",39.2,"39.36-39.76","39.77-40.57","Neutral","False",3.08,NA,"2025-08-11 10:36:00"
"AVGO","Large","Moderate","Yes",306.23,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.11-303.17","302.07-310.39","Higher","False",2.88,2.74,"2025-08-11 10:36:00"
"JNJ","Large","Good","Yes",173.75,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",170.52,"170.28-172.01","173.26-174.31","Neutral","False",1.4,9.34,"2025-08-11 10:36:00"
"T","Large","Good","Yes",28.19,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.36,"Moderate","Price between support and resistance","-",27.44,"27.63-27.91","27.99-28.39","Neutral","False",2.24,1.75,"2025-08-11 10:37:00"
"KLAC","Large","Good","Yes",923.885,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.62,"Moderate","Price between support and resistance","-",905.52,"905.4-914.64","908.34-939.43","Neutral","False",3.52,30.37,"2025-08-11 10:37:00"
"SCHB","ETF",NA,"No",24.535,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.5,"24.05-24.29","24.52-24.58","Higher","False",1.16,NA,"2025-08-11 10:37:00"
"ITOT","ETF",NA,"No",139.0699,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",136.22,"136.29-137.68","139.01-139.28","Higher","False",1.2,NA,"2025-08-11 10:37:00"
"VGT","ETF",NA,"No",701.07,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"687.05-694.06","697.25-704.89","Neutral","False",1.66,NA,"2025-08-11 10:38:00"
"VTI","ETF",NA,"No",313.12,"Moderate","Downtrend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"306.86-309.99","312.26-314.1","Higher","False",1.18,NA,"2025-08-11 10:37:00"
"AAPL","Large","Good","Yes",227.14,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","225.12-229.42","Neutral","False",2.5,6.58,"2025-08-11 10:32:00"
"AMZN","Large","Good","Yes",222,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.23,"221.66-223.24","220.6-223.37","Neutral","False",2.03,6.57,"2025-08-11 10:36:00"
"SNAP","Large",NA,"No",7.3779,"Moderate","Uptrend","Mixed trend",7.25,10.64,25.91,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.3-7.44","Neutral","False",4.03,-0.32,"2025-08-11 10:32:00"
"B","Large","Moderate","No",22.7562,"Good","Uptrend","Mixed trend",20.4,24.07,0.56,"Moderate","Price between support and resistance","-",22.65,"22.5-22.5","21.91-23.6","Neutral","False",3.49,1.32,"2025-08-11 10:33:00"
"MSTR","Large","Moderate","No",408.965,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.41,"Hold","Price between support and resistance","-",406.92,"406.5-406.5","402.16-415.77","Neutral","False",4.73,14.26,"2025-08-11 10:33:00"
"AVTR","Mid","Good","No",12.505,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.42,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.72-13.28","Neutral","False",5.15,1.01,"2025-08-11 10:33:00"
"GTN","Small","Moderate","No",4.845,"Moderate","Uptrend","Mixed trend",3.64,5.83,0.82,"Hold","Price between support and resistance","-",4.54,"4.13-4.54","4.66-5.55","Higher","False",4.8,2.34,"2025-08-11 10:33:00"
"CURE","ETF",NA,"No",70.7,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.11,"Hold","Price between support and resistance","-",69.58,"69.29-69.99","69.75-71.1","Lower","False",7.17,NA,"2025-08-11 10:33:00"
"PALU","ETF",NA,"No",17.8,"Moderate","Uptrend","Mixed trend",16.77,28.15,10.03,"Hold","Price between support and resistance","-",17.36,"17.11-17.36","16.99-18.61","Neutral","False",10.44,NA,"2025-08-11 10:34:00"
"TSMZ","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.41,20.8,15.39,"Moderate","Price between support and resistance","-",15.67,"15.43-15.58","15.44-16.04","Neutral","False",3.99,NA,"2025-08-11 10:30:00"
"MSTU","ETF",NA,"No",8.2335,"Moderate","Uptrend","Mixed trend",6.72,11,1.83,"Moderate","Price between support and resistance","-",8.19,"8.15-8.15","7.98-8.47","Neutral","False",9.3,NA,"2025-08-11 10:35:00"
"MSTY","ETF",NA,"No",19.7401,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.1,"Hold","Price between support and resistance","-",19.64,"19.54-19.56","19.47-20.01","Neutral","False",5.77,NA,"2025-08-11 10:36:00"
"CONL","ETF",NA,"No",37.5856,"Moderate","Uptrend","Mixed trend",29.92,73.98,4.75,"Hold","Price between support and resistance","-",37.4,"35.67-35.67","36.49-38.61","Neutral","False",9.19,NA,"2025-08-11 10:36:00"
"BITO","ETF",NA,"No",21.825,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.48,"Hold","Price between support and resistance","-",21.85,"21.73-21.86","21.66-21.98","Neutral","False",2.99,NA,"2025-08-11 10:36:00"
"QCOM","Large","Good","Yes",150.025,"Moderate","Uptrend","Mixed trend",143.75,167.65,2.81,"Moderate","Price between support and resistance","-",147,"147.02-147.95","147.62-152.54","Neutral","False",2.51,10.36,"2025-08-11 10:37:00"
"AGG","ETF",NA,"No",99.035,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.86-99.21","Neutral","False",0.52,NA,"2025-08-11 10:37:00"
"MSFT","Large","Good","Yes",523.57,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.08,"Moderate","Price between support and resistance","-",513.52,"513.1-518.33","520.52-526.62","Neutral","False",1.22,13.63,"2025-08-11 10:36:00"
"META","Large","Good","Yes",770.215,"Good","Mixed trend","Mixed trend",692.24,802.45,0.41,"Hold","Price between support and resistance","-",754.6,"754.82-762.52","767.63-772.72","Neutral","False",2.46,27.54,"2025-08-11 10:36:00"
"GOOGL","Large","Good","Yes",200.01,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.29,"Moderate","Price between support and resistance","-",196,"196.01-198.01","198.76-201.31","Neutral","False",1.91,9.39,"2025-08-11 10:36:00"
"SBS","Large","Moderate","No",20.095,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.89,"Moderate","Price between support and resistance","-",19.6,"19.69-19.89","19.45-20.62","Neutral","False",2.13,2.57,"2025-08-11 10:32:00"
"INTC","Large",NA,"Yes",20.835,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.37,"Moderate","Price between support and resistance","-",20.63,"20.37-20.43","20.51-21.14","Neutral","False",4.25,-4.77,"2025-08-11 10:32:00"
"BBAI","Mid",NA,"No",7.1396,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.14,"Moderate","Price between support and resistance","-",7.07,"6.91-6.99","6.99-7.31","Neutral","False",7.41,-0.84,"2025-08-11 10:32:00"
"SOFI","Large","Poor","No",22.7751,"Good","Mixed trend","Mixed trend",17.62,25.68,0.56,"Hold","Price between support and resistance","-",22.55,"22.2-22.23","22.2-23.38","Neutral","False",3.35,0.5,"2025-08-11 10:32:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.11,3.45,27.5,"Hold","Price between support and resistance","-",2.18,"2.17-2.19","2.12-2.2","Neutral","False",7.24,-1.13,"2025-08-11 10:32:00"
"PLTR","Large","Moderate","Yes",185.93,"Good","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"182.21-184.07","183.7-188.15","Neutral","False",4.14,0.3,"2025-08-11 10:32:00"
"F","Large","Moderate","Yes",11.3292,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.29,"Moderate","Price between support and resistance","-",10.78,"11.1-11.22","11.15-11.51","Neutral","False",2.33,0.78,"2025-08-11 10:32:00"
"QBTS","Mid",NA,"No",17.788,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.61,"17.05-17.79","17.37-18.27","Neutral","False",7.25,-1.13,"2025-08-11 10:32:00"
"NIO","Large",NA,"No",4.9002,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.93,"4.92-4.94","4.86-4.95","Higher","False",3.59,-1.64,"2025-08-11 10:32:00"
"MARA","Mid","Good","No",15.945,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.51,"Hold","Price between support and resistance","-",15.85,"15.85-15.85","15.71-16.21","Neutral","False",5.88,1.86,"2025-08-11 10:33:00"
"COIN","Large","Good","Yes",328.35,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.53,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","324.28-332.46","Neutral","False",4.61,10.37,"2025-08-11 10:33:00"
"UNH","Large","Good","Yes",257.0801,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.72,"Hold","Price between support and resistance","-",251.86,"251.5-253","253.7-260.28","Neutral","False",6.34,23.11,"2025-08-11 10:33:00"
"ELF","Mid","Moderate","No",109.76,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.61,"Hold","Price between support and resistance","-",105.2,"102.44-105.2","107.74-114.85","Neutral","False",4.67,1.69,"2025-08-11 10:33:00"
"HUT","Mid","Good","No",20.955,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.21,"Hold","Price between support and resistance","-",19.99,"19.6-19.99","20.27-21.64","Neutral","False",5.67,1.43,"2025-08-11 10:33:00"
"GLXY","Large",NA,"No",29.73,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.52,"Hold","Price between support and resistance","-",29.43,"28.68-28.68","28.66-30.8","Neutral","False",7.36,-0.86,"2025-08-11 10:33:00"
"CRWV","Large",NA,"No",138.67,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",132.05,"130-132.05","133.91-143.5","Neutral","False",9,-2.53,"2025-08-11 10:33:00"
"IBRX","Mid",NA,"No",2.605,"Moderate","Mixed trend","Mixed trend",2.32,3.84,4.41,"Moderate","Price between support and resistance","-",2.46,"2.44-2.46","2.49-2.72","Neutral","False",7.34,-0.48,"2025-08-11 10:33:00"
"BTDR","Mid",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.05,"Moderate","Price between support and resistance","-",12.74,"12.75-12.86","12.92-13.8","Neutral","False",6.56,-4.74,"2025-08-11 10:33:00"
"GRND","Mid",NA,"No",16.63,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.82,"Hold","Price between support and resistance","-",16.29,"15.77-16.29","16.38-17.59","Higher","False",4.49,-0.6,"2025-08-11 10:33:00"
"AAPD","ETF",NA,"No",15.82,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.68,"15.5-15.66","15.63-16.01","Neutral","False",3.2,NA,"2025-08-11 10:34:00"
"AAPU","ETF",NA,"No",26.45,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","26.02-26.87","Neutral","False",5.38,NA,"2025-08-11 10:34:00"
"AMDD","ETF",NA,"No",13.34,"Moderate","Mixed trend","Mixed trend",13.33,22.92,684.39,"Moderate","Value Zone - Price near support","-",12.74,"13.07-13.21","12.93-13.5","Neutral","False",5.18,NA,"2025-08-11 10:34:00"
"AMUU","ETF",NA,"No",51.03,"Good","Mixed trend","Mixed trend",33.61,55.69,0.27,"Hold","Price between support and resistance","-",46.71,"45.21-46.71","50.14-55.45","Higher","False",4.67,NA,"2025-08-11 10:34:00"
"AMZD","ETF",NA,"No",10.7818,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.58,"Moderate","Price between support and resistance","-",10.75,"10.56-10.67","10.64-10.92","Neutral","False",3.33,NA,"2025-08-11 10:31:00"
"AMZU","ETF",NA,"No",36.5599,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.09,"Moderate","Price between support and resistance","-",36.26,"35.83-36.19","36.02-37.1","Neutral","False",4.01,NA,"2025-08-11 10:34:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.27-22.93","Neutral","False",3.92,NA,"2025-08-11 10:34:00"
"DPST","ETF",NA,"No",84.59,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.13,"Moderate","Price between support and resistance","-",83.3,"82.9-83.74","82.44-86.74","Neutral","False",5.51,NA,"2025-08-11 10:34:00"
"ELIL","ETF",NA,"No",12.401,"Moderate","Mixed trend","Mixed trend",11.11,21.87,7.32,"Hold","Price between support and resistance","-",11.73,"11.55-11.73","12.18-13","Neutral","False",7.99,NA,"2025-08-11 10:34:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.53,"4.48-4.52","4.51-4.62","Neutral","False",5.3,NA,"2025-08-11 10:34:00"
"GGLL","ETF",NA,"No",43.98,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.24,"Hold","Price between support and resistance","-",43.12,"43.1-43.54","43.3-44.67","Neutral","False",3.86,NA,"2025-08-11 10:34:00"
"GGLS","ETF",NA,"No",10.93,"Moderate","Mixed trend","Mixed trend",10.71,13.93,13.61,"Moderate","Price between support and resistance","-",10.78,"10.71-10.82","10.68-11.18","Neutral","False",2.89,NA,"2025-08-11 10:32:00"
"HIBL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.95,"Moderate","Price between support and resistance","-",47.04,"47.05-47.53","47.69-48.6","Higher","False",5.52,NA,"2025-08-11 10:32:00"
"JNUG","ETF",NA,"No",87.3811,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.45,"Moderate","Price between support and resistance","-",85.26,"84-85.38","83.89-90.87","Neutral","False",6.62,NA,"2025-08-11 10:33:00"
