"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMBO","ETF",NA,"No",27.2099,27.144,26.866,1.28,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.01,"Moderate","Price between support and resistance","-",26.46,"26.57-26.85","26.23-28.13","Neutral","True",4.76,NA,"2025-08-15 13:58:00"
"TAN","ETF",NA,"No",40.38,40.382,36.62,10.27,"Good","Mixed trend","Uptrend",35.12,41.48,0.21,"Good","Price between support and resistance","-",39.98,"38.28-40.26","40.15-41.39","Neutral","True",2.23,NA,"2025-08-15 14:00:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.18-27.21","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.96,21.976,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-",21.56,"21.52-21.74","21.93-22.23","Higher","True",1.21,NA,"2025-08-15 14:00:00"
"PGEN","Small",NA,"No",3.185,3.192,1.85,72.16,"Moderate","Downtrend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-",3.17,"2.67-3.26","2.79-3.59","Neutral","True",6.18,-0.55,"2025-08-15 13:57:00"
"CRWV","Large",NA,"No",99.56,99.613,99.505,0.06,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.01,"Moderate","Price between support and resistance","-",99.17,"97.08-100.61","95.98-103.14","Neutral","True",9.39,-2.32,"2025-08-15 13:56:00"
"RBLX","Large",NA,"No",115.68,115.579,125.28,-7.66,"Good","Mixed trend","Mixed trend",107.7,153.99,4.8,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.13-119.68","Neutral","True",3.35,-1.42,"2025-08-15 13:57:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.5,25.458,26.19,-2.63,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.35,"Moderate","Price between support and resistance","-",25.48,"24.99-25.25","24.79-25.72","Neutral","True",4.91,NA,"2025-08-15 13:58:00"
"QQQD","ETF",NA,"No",14.4898,14.49,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.5,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.3-14.68","Neutral","True",3.11,NA,"2025-08-15 13:52:00"
"AMAT","Large","Good","Yes",162.09,162.039,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.37-164.81","Neutral","True",2.51,8.23,"2025-08-15 13:57:00"
"GLOB","Mid","Good","No",65.05,65.055,78.12,-16.73,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.64,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.94-68.16","Neutral","True",5.29,3.38,"2025-08-15 13:57:00"
"F","Large","Moderate","Yes",11.5059,11.501,11.44,0.58,"Moderate","Uptrend","Uptrend",10.71,12.24,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal",11.49,"11.44-11.51","11.44-11.57","Neutral","False",2.26,0.78,"2025-08-15 13:57:00"
"ARRY","Small",NA,"No",7.7525,7.691,6.08,27.51,"Good","Uptrend","Uptrend",5.38,8.37,0.26,"Moderate","Price between support and resistance","-",7.71,"6.55-6.62","7.68-8.42","Neutral","False",7.27,-1.75,"2025-08-15 13:58:00"
"EWJ","ETF",NA,"No",80.18,80.177,78.8,1.75,"Good","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.17,"80.06-80.26","80.02-80.33","Neutral","False",1.21,NA,"2025-08-15 14:00:00"
"VYMI","ETF",NA,"No",84.255,84.245,83.82,0.52,"Good","Uptrend","Uptrend",78.69,86.28,0.36,"Moderate","Price between support and resistance","-",84.28,"84.2-84.3","84.1-84.38","Neutral","False",1.05,NA,"2025-08-15 14:00:00"
"MCD","Large","Moderate","Yes",309.6999,309.626,308.95,0.24,"Good","Uptrend","Uptrend",289.68,319.04,0.47,"Hold","Price between support and resistance","-",308.58,"308.28-308.61","308.15-311.23","Neutral","False",1.46,11.68,"2025-08-15 14:01:00"
"GOOGL","Large","Good","Yes",205.52,205.502,202.94,1.27,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-",204.99,"204.43-205.56","204.11-206.93","Neutral","False",1.68,9.38,"2025-08-15 14:01:00"
"WULF","Mid",NA,"No",9.095,9.093,8.71,4.42,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.08,"Moderate","Price between support and resistance","-",9.01,"8.32-9.2","8.65-9.54","Neutral","False",7.71,-0.35,"2025-08-15 13:56:00"
"AAL","Mid","Moderate","No",13.155,13.155,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.01-13.3","Neutral","False",4.12,0.84,"2025-08-15 13:56:00"
"LYFT","Mid","Poor","No",16.045,16.022,14.62,9.75,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-",16,"15.46-16.05","15.8-16.56","Neutral","False",3.73,0.23,"2025-08-15 13:57:00"
"SPOT","Large","Moderate","No",733.5,733.458,698.5,5.01,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.09,"Moderate","Price between support and resistance","-",736.86,"736.73-737","713.56-751.51","Higher","False",4.09,4.54,"2025-08-15 13:57:00"
"NUE","Large","Moderate","Yes",145.98,145.94,144.35,1.13,"Good","Mixed trend","Uptrend",130.25,154.73,0.56,"Moderate","Price between support and resistance","-",145.5,"145.23-145.54","143.07-149.11","Neutral","False",2.84,5.59,"2025-08-15 13:57:00"
"LEN","Large","Good","Yes",133.25,133.247,130.45,2.15,"Good","Mixed trend","Uptrend",109.66,139.14,0.25,"Hold","Price between support and resistance","-",132.5,"132.2-133.02","130.09-135.35","Neutral","False",3.47,12.07,"2025-08-15 13:57:00"
"ENPH","Mid","Moderate","Yes",36.13,36.159,32.22,12.14,"Moderate","Mixed trend","Uptrend",31,48,2.31,"Moderate","Price between support and resistance","-",35.77,"33.16-36.2","35.6-37.38","Neutral","False",6.5,1.29,"2025-08-15 13:57:00"
"ARWR","Mid",NA,"No",20.38,20.395,18.78,8.52,"Good","Mixed trend","Uptrend",15.24,20.92,0.1,"Hold","Price between support and resistance","-",20.18,"19.07-20.04","20.15-20.78","Neutral","False",5.98,-1.2,"2025-08-15 13:57:00"
"BRFS","Mid","Moderate","No",3.715,3.713,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Moderate","Price between support and resistance","-",3.67,"3.64-3.71","3.66-3.84","Neutral","False",4.85,0.43,"2025-08-15 13:57:00"
"SRPT","Mid",NA,"No",21.788,21.775,20.3,7.33,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.04,"Hold","Price between support and resistance","-",21.57,"20.15-21.75","21.4-22.43","Neutral","False",7.99,-0.68,"2025-08-15 13:57:00"
"BHC","Mid","Moderate","No",8.07,8.056,7.51,7.46,"Good","Mixed trend","Uptrend",5.71,8.88,0.34,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.62-8.52","Higher","False",4.25,0.26,"2025-08-15 13:58:00"
"EURL","ETF",NA,"No",35.62,35.54,35.47,0.42,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.72,"Moderate","Price between support and resistance","-",35.28,"34.91-35.26","35.18-35.95","Neutral","False",3.41,NA,"2025-08-15 13:53:00"
"GGLL","ETF",NA,"No",46.36,46.302,45.19,2.59,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.73-46.98","Neutral","False",3.36,NA,"2025-08-15 13:58:00"
"JNUG","ETF",NA,"No",93.25,93.214,90.12,3.47,"Good","Mixed trend","Uptrend",77.8,95.5,0.15,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91.47-95.53","Neutral","False",6.57,NA,"2025-08-15 13:54:00"
"LABU","ETF",NA,"No",71.62,71.68,69.34,3.29,"Good","Mixed trend","Uptrend",58.54,73.46,0.14,"Hold","Price between support and resistance","-",70.9,"69.92-71.28","70.62-72.63","Neutral","False",6.51,NA,"2025-08-15 13:59:00"
"NAIL","ETF",NA,"No",82.1901,82.22,81.14,1.29,"Good","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",81.37,"80.58-81.87","80.74-84.16","Neutral","False",8.44,NA,"2025-08-15 13:58:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.95-7.69","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"XBI","ETF",NA,"No",90.58,90.636,89.57,1.13,"Good","Mixed trend","Uptrend",82.73,92.76,0.28,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90.12-91.06","Neutral","False",2.11,NA,"2025-08-15 14:00:00"
"DIA","ETF",NA,"No",450.65,450.756,449.16,0.33,"Good","Mixed trend","Uptrend",427.17,462.24,0.49,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","449.38-451.92","Neutral","False",1,NA,"2025-08-15 14:00:00"
"NFLX","Large","Good","Yes",1239.87,1239.038,1230.56,0.76,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.22,"Good","Price between support and resistance","-",1234.75,"1233.88-1239.26","1227.84-1252.27","Neutral","False",2.62,23.5,"2025-08-15 14:01:00"
"JNJ","Large","Good","Yes",176.7499,176.754,174.72,1.16,"Good","Mixed trend","Uptrend",156.34,180.86,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",176.23,"176.06-176.75","176.12-177.39","Neutral","False",1.39,9.35,"2025-08-15 14:01:00"
"CVX","Large","Moderate","Yes",157.575,157.593,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.53-158.63","Neutral","False",2.25,7.77,"2025-08-15 14:01:00"
"LIN","Large","Good","Yes",481.975,481.968,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.53-482.87","Lower","False",1.28,14.09,"2025-08-15 14:01:00"
"MRK","Large","Good","Yes",84.52,84.503,82.76,2.13,"Good","Mixed trend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-",84.35,"84-84.47","83.87-85.16","Neutral","False",3.27,6.49,"2025-08-15 14:02:00"
"T","Large","Good","Yes",29.0342,29.047,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,0.41,"Moderate","Price between support and resistance","-",28.94,"28.72-29.04","28.88-29.19","Neutral","False",2.24,1.75,"2025-08-15 14:02:00"
"VXUS","ETF",NA,"No",71.435,71.443,71.14,0.41,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.41,"71.34-71.47","71.31-71.56","Neutral","False",1.21,NA,"2025-08-15 14:02:00"
"IXUS","ETF",NA,"No",79.9588,79.965,79.61,0.44,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.73-80.18","Neutral","False",0.86,NA,"2025-08-15 14:02:00"
"VEA","ETF",NA,"No",58.875,58.883,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.81-58.92","Higher","False",1.2,NA,"2025-08-15 14:02:00"
"SCHD","ETF",NA,"No",27.41,27.412,27.34,0.26,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-",27.37,"27.31-27.41","27.33-27.49","Neutral","False",1.26,NA,"2025-08-15 14:02:00"
"VT","ETF",NA,"No",133.54,133.55,133.38,0.12,"Good","Mixed trend","Uptrend",125.6,136.89,0.42,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.3-133.77","Neutral","False",0.97,NA,"2025-08-15 14:02:00"
"GDX","ETF",NA,"No",58.37,58.409,57.7,1.16,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","58.04-58.72","Neutral","False",2.98,NA,"2025-08-15 14:02:00"
"IEFA","ETF",NA,"No",86.1047,86.113,85.6,0.59,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.87-86.34","Neutral","False",1.15,NA,"2025-08-15 14:03:00"
"VWO","ETF",NA,"No",51.37,51.379,51.21,0.31,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.4,"51.35-51.45","51.21-51.52","Neutral","False",1.16,NA,"2025-08-15 14:03:00"
"ABBV","Large","Poor","Yes",206.22,206.476,204.68,0.75,"Good","Downtrend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",205.49,"205.34-206.41","205.35-207.3","Neutral","False",2.4,2.11,"2025-08-15 14:01:00"
"NVDA","Large","Good","Yes",180.275,180.036,182.02,-0.96,"Good","Uptrend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","179.2-181.33","Neutral","False",2.32,3.09,"2025-08-15 13:56:00"
"TSLA","Large","Moderate","No",331.36,331.129,335.58,-1.26,"Moderate","Uptrend","Mixed trend",305.91,365.6,1.35,"Moderate","Price between support and resistance","-",337.68,"331.35-338.3","328.6-334.12","Neutral","False",5.26,1.68,"2025-08-15 13:56:00"
"AAPL","Large","Good","Yes",230.8141,230.757,232.78,-0.84,"Good","Uptrend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",231.63,"230.85-233","229.78-231.87","Neutral","False",2.29,6.59,"2025-08-15 13:57:00"
"BMNR","Mid",NA,"No",58.09,57.768,60.45,-3.9,"Good","Uptrend","Mixed trend",31.12,164.63,3.95,"Hold","Price between support and resistance","-",61.56,"57.79-61.65","55.67-60.9","Neutral","False",16.94,-3.03,"2025-08-15 13:56:00"
"NIO","Large",NA,"No",4.775,4.769,4.45,7.3,"Good","Uptrend","Mixed trend",3.91,5.33,0.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"4.55-4.78","4.68-4.89","Neutral","False",3.8,-1.64,"2025-08-15 13:56:00"
"SBET","Mid","Good","No",20.16,20.121,23.49,-14.18,"Moderate","Uptrend","Mixed trend",18.94,60.35,33.06,"Moderate","Price between support and resistance","-",23.57,"20.43-23.7","19.09-20.86","Neutral","False",20.3,47.28,"2025-08-15 13:56:00"
"PLTR","Large","Moderate","Yes",177.96,177.711,181.02,-1.69,"Good","Uptrend","Mixed trend",144.16,194.28,0.48,"Hold","Price between support and resistance","-",179.07,"176.08-180.07","175.54-180.37","Neutral","False",3.95,0.31,"2025-08-15 13:56:00"
"RGTI","Mid",NA,"No",16.575,16.557,17.98,-7.81,"Good","Uptrend","Mixed trend",12.95,18.73,0.6,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","15.98-17.21","Neutral","False",7.87,-0.88,"2025-08-15 13:56:00"
"BBAI","Mid",NA,"No",6.045,6.023,5.84,3.51,"Good","Uptrend","Mixed trend",4.74,8.92,2.2,"Moderate","Price between support and resistance","-",6.01,"5.73-5.93","6-6.3","Higher","False",7.78,-1.58,"2025-08-15 13:56:00"
"AMD","Large","Moderate","Yes",177.97,177.709,180.95,-1.65,"Good","Uptrend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.84,"180.79-180.88","176.26-179.64","Neutral","False",2.32,1.66,"2025-08-15 13:56:00"
"QBTS","Mid",NA,"No",16.965,16.939,18.18,-6.68,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.63,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.45-17.58","Neutral","False",7.22,-1.13,"2025-08-15 13:57:00"
"RIVN","Large",NA,"No",12.395,12.378,12.06,2.78,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.25,"Hold","Price between support and resistance","-",12.34,"11.98-12.38","12.21-12.58","Neutral","False",3.88,-3.21,"2025-08-15 13:57:00"
"SOUN","Mid",NA,"No",15.875,15.861,16.54,-4.02,"Good","Uptrend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"15.87-16.44","15.41-16.35","Neutral","False",6.35,-0.68,"2025-08-15 13:57:00"
"CRM","Large","Good","Yes",243.29,243.188,233.37,4.25,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.29,"Hold","Price between support and resistance","-",243.71,"240.71-244.19","241.05-246.97","Neutral","False",3.25,6.39,"2025-08-15 13:57:00"
"PTC","Large","Moderate","Yes",206.7282,206.585,208.01,-0.62,"Good","Uptrend","Mixed trend",182.13,224.64,0.73,"Moderate","Price between support and resistance","-",207.65,"206.4-207.97","205.43-208.01","Neutral","False",2.37,4.24,"2025-08-15 13:57:00"
"OSCR","Mid",NA,"No",15.67,15.646,14.68,6.74,"Good","Uptrend","Mixed trend",14.22,23.29,5.24,"Moderate","Price between support and resistance","-",15.63,"15.3-15.72","15.35-15.99","Neutral","False",7.46,-0.69,"2025-08-15 13:58:00"
"TWLO","Large","Poor","No",107.315,107.227,100.84,6.42,"Moderate","Uptrend","Mixed trend",91.61,138.45,1.98,"Hold","Price between support and resistance","-",107.12,"106.46-107.2","105.39-109.24","Neutral","False",5.65,0.1,"2025-08-15 13:58:00"
"AAPU","ETF",NA,"No",27.27,27.258,27.76,-1.77,"Good","Uptrend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.78,"27.15-27.8","27.01-27.53","Neutral","False",4.63,NA,"2025-08-15 13:58:00"
"AMUU","ETF",NA,"No",51.02,50.78,52.74,-3.26,"Good","Uptrend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-",50.76,"50.55-50.55","48.99-53.05","Neutral","False",4.62,NA,"2025-08-15 13:58:00"
"AMZU","ETF",NA,"No",39.4537,39.407,39.54,-0.22,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.94,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.91-40","Neutral","False",3.85,NA,"2025-08-15 13:58:00"
"AVL","ETF",NA,"No",45.6117,45.35,48.44,-5.84,"Moderate","Uptrend","Mixed trend",37.43,51.45,0.71,"Moderate","Price between support and resistance","-",45.08,"44.7-45.15","43.1-46.79","Neutral","False",5.83,NA,"2025-08-15 13:56:00"
"DFEN","ETF",NA,"No",56.76,56.73,57.13,-0.65,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-",55.76,"55.25-55.76","55.51-58.01","Neutral","False",3.65,NA,"2025-08-15 13:57:00"
"DPST","ETF",NA,"No",95.31,95.204,98.27,-3.01,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.11,"Moderate","Price between support and resistance","-",95.27,"95.19-95.28","92.78-96.92","Neutral","False",5.49,NA,"2025-08-15 13:57:00"
"ELIL","ETF",NA,"No",14.545,14.52,13.76,5.7,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.4,"Moderate","Price between support and resistance","-",14.54,"14.54-14.54","14.08-15.01","Neutral","False",7.95,NA,"2025-08-15 13:56:00"
"MSFU","ETF",NA,"No",54.6,54.532,53.95,1.2,"Good","Uptrend","Mixed trend",48.78,62.54,1.36,"Moderate","Price between support and resistance","-",54.37,"54.13-54.45","53.79-55.41","Neutral","False",2.58,NA,"2025-08-15 13:55:00"
"NFXS","ETF",NA,"No",13.55,13.545,13.625,-0.55,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.8","Neutral","False",2.52,NA,"2025-08-15 13:46:00"
"RETL","ETF",NA,"No",9.47,9.447,9.48,-0.11,"Good","Uptrend","Mixed trend",7.91,10.19,0.47,"Moderate","Price between support and resistance","-",8.82,"9.28-9.35","9.28-9.65","Neutral","False",4.69,NA,"2025-08-15 13:58:00"
"SOXL","ETF",NA,"No",27.465,27.441,29.42,-6.65,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.74,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","27.02-27.91","Neutral","False",5.52,NA,"2025-08-15 13:59:00"
"SPXL","ETF",NA,"No",193.8199,193.766,194.04,-0.11,"Good","Uptrend","Mixed trend",169.4,199.68,0.24,"Moderate","Price between support and resistance","-",193.34,"192.6-195.74","192.59-195.03","Neutral","False",2.6,NA,"2025-08-15 13:59:00"
"UTSL","ETF",NA,"No",42.11,42.03,42.14,-0.07,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41-41.4","35.4-51.03","Higher","False",4.26,NA,"2025-08-15 13:53:00"
"SPY","ETF",NA,"No",644.73,644.74,644.95,-0.03,"Good","Uptrend","Mixed trend",604.48,660.76,0.4,"Moderate","Price between support and resistance","-",644.27,"643.68-646.17","643.51-645.97","Neutral","False",0.85,NA,"2025-08-15 14:00:00"
"QQQ","ETF",NA,"No",578.0999,578.026,579.89,-0.31,"Good","Uptrend","Mixed trend",538.3,596.47,0.46,"Moderate","Price between support and resistance","-",579.39,"576.99-580.1","576.24-579.96","Neutral","False",0.97,NA,"2025-08-15 14:00:00"
"TQQQ","ETF",NA,"No",93.655,93.618,94.6,-1,"Good","Uptrend","Mixed trend",80.47,98.49,0.37,"Moderate","Price between support and resistance","-",94.23,"93.12-94.5","92.89-94.42","Neutral","False",2.95,NA,"2025-08-15 14:00:00"
"MSTU","ETF",NA,"No",6.56,6.55,6.77,-3.1,"Moderate","Uptrend","Mixed trend",6.47,11,49.63,"Moderate","Value Zone - Price near support","-",6.78,"6.32-6.8","6.37-6.75","Neutral","False",9.28,NA,"2025-08-15 14:00:00"
"TLT","ETF",NA,"No",86.35,86.337,87.02,-0.77,"Good","Uptrend","Mixed trend",84.36,90.44,2.06,"Moderate","Price between support and resistance","-",86.92,"86.28-87.07","86.12-86.49","Neutral","False",1.26,NA,"2025-08-15 14:00:00"
"AMDL","ETF",NA,"No",12.87,12.861,13.31,-3.31,"Good","Uptrend","Mixed trend",9.01,14.46,0.41,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.62-13.12","Neutral","False",4.75,NA,"2025-08-15 14:00:00"
"SMH","ETF",NA,"No",295.79,295.756,301.92,-2.03,"Good","Uptrend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",295.82,"295.18-296.31","293.66-297.92","Neutral","False",1.77,NA,"2025-08-15 14:00:00"
"RGTX","ETF",NA,"No",52.7,52.624,62.368,-15.5,"Good","Uptrend","Mixed trend",36.92,67.2,0.92,"Moderate","Price between support and resistance","-",52.86,"51.93-53.29","47.39-58.27","Neutral","False",15.49,NA,"2025-08-15 14:00:00"
"QQQM","ETF",NA,"No",237.95,237.926,238.695,-0.31,"Good","Uptrend","Mixed trend",221.61,245.52,0.46,"Moderate","Price between support and resistance","-",237.66,"237.4-237.8","237.03-238.87","Neutral","False",0.98,NA,"2025-08-15 14:00:00"
"SPMO","ETF",NA,"No",117.38,117.365,118.11,-0.62,"Good","Uptrend","Mixed trend",109.14,121.76,0.53,"Moderate","Price between support and resistance","-",117.32,"117.25-117.45","116.78-118.37","Neutral","False",1.27,NA,"2025-08-15 14:00:00"
"NVDL","ETF",NA,"No",89.6524,89.647,91.47,-1.99,"Good","Uptrend","Mixed trend",71.95,95.67,0.34,"Moderate","Price between support and resistance","-",89.3,"88.5-91.34","88.09-91.3","Neutral","False",4.9,NA,"2025-08-15 14:00:00"
