"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",96.19,"Moderate","Moderate","Mixed trend","Uptrend",89.98,95.68,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.23,"Higher","91.76-100.62","False",1.86,3.3,"2025-07-18 09:33:00"
"SBET","Mid","No",36.45,"Hold","Moderate","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","35.07-37.36","False",18.55,47.28,"2025-07-18 09:33:00"
"BBAI","Mid","No",8.3464,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.36,"Elevated Zone - Price near resistance","8.19-8.42",8.27,"Higher","8.17-8.51","False",8.37,-0.84,"2025-07-18 09:33:00"
"JD","Large","No",33.91,"Moderate","Moderate","Mixed trend","Uptrend",31.59,34.53,"Elevated Zone - Price near resistance","33.76-33.88",33.82,"Neutral","33.63-34.36","False",4.07,4.11,"2025-07-18 09:33:00"
"TLN","Large","No",307.825,"Moderate","Moderate","Mixed trend","Uptrend",261.29,293.58,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",306.75,"Higher","299.14-316.56","False",4.84,9.9,"2025-07-18 09:33:00"
"SOC","Mid","No",29.83,"Excellent","Moderate","Mixed trend","Uptrend",22.34,30.62,"Balanced Zone","29.63-29.68",29.66,"Higher","28.56-31.63","False",11.64,-2.8,"2025-07-18 09:33:00"
"RXRX","Mid","No",5.735,"Hold","Good","Mixed trend","Uptrend",5.08,5.8,"Elevated Zone - Price near resistance","5.6-5.67",5.68,"Neutral","5.64-5.85","False",9.07,-1.8,"2025-07-18 09:34:00"
"SPXL","ETF","No",181.78,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.82-182.69","False",6.65,NA,"2025-07-18 09:34:00"
"TNA","ETF","No",37.39,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.25,"Higher","36.96-37.81","False",7.94,NA,"2025-07-18 09:34:00"
"YINN","ETF","No",45.055,"Hold","Moderate","Mixed trend","Uptrend",40.21,44.36,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.03,"Neutral","44.94-45.54","False",6.46,NA,"2025-07-18 09:34:00"
"SPY","ETF","No",628.892,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.63,"Neutral","628.07-629.81","False",2.21,NA,"2025-07-18 09:34:00"
"VOO","ETF","No",578.07,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.29-578.93","False",2.19,NA,"2025-07-18 09:34:00"
"QQQ","ETF","No",562.91,"Moderate","Good","Mixed trend","Uptrend",544.31,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","562.16-563.74","False",2.62,NA,"2025-07-18 09:34:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 09:34:00"
"KWEB","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Uptrend",34.21,36.19,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.18,"Higher","36.24-36.52","False",3.01,NA,"2025-07-18 09:34:00"
"BABX","ETF","No",27.59,"Excellent","Moderate","Mixed trend","Uptrend",23.93,28.72,"Balanced Zone","27.5-27.64",27.57,"Higher","26.76-28.42","False",9.88,NA,"2025-07-18 09:34:00"
"BLOK","ETF","No",62.03,"Hold","-","Mixed trend","Uptrend",56.85,61.78,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","60.72-63.27","False",4.44,NA,"2025-07-18 09:34:00"
"FETH","ETF","No",36.29,"Hold","Moderate","Mixed trend","Uptrend",29.21,34.8,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","35.47-37.11","False",6.14,NA,"2025-07-18 09:34:00"
"BABA","Large","No",120.33,"Hold","Moderate","Downtrend","Uptrend",111.19,122.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.36-120.51",120.4,"Higher","119.58-121.69","False",4.87,7.48,"2025-07-18 09:33:00"
"APLD","Mid","No",11.285,"Moderate","Moderate","Downtrend","Uptrend",9.48,12.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.25-11.52",11.25,"Neutral","10.99-11.58","False",9.21,-1.47,"2025-07-18 09:33:00"
"SBSW","Mid","No",9.305,"Hold","Moderate","Downtrend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback","9.06-9.47",9.36,"Higher","9.14-9.52","False",6.11,-0.57,"2025-07-18 09:33:00"
"MESO","Small","No",15.1,"Hold","Moderate","Downtrend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.32,"Higher","14.82-16","False",6.59,-0.93,"2025-07-18 09:34:00"
"LCID","Mid","No",3.0798,"Hold","Moderate","Uptrend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.18",3.1,"Neutral","2.98-3.18","False",5.62,-1.19,"2025-07-18 09:33:00"
"JOBY","Large","No",17.2647,"Hold","Good","Uptrend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance","16.74-17.69",17.17,"Neutral","16.76-17.93","False",5.28,-0.84,"2025-07-18 09:33:00"
"BMNR","Mid","No",47.1514,"Hold","-","Uptrend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",47.26,"Neutral","45.79-48.69","False",26.78,-3.03,"2025-07-18 09:33:00"
"ACHR","Mid","No",13.08,"Hold","Moderate","Uptrend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance","12.89-13.45",13.15,"Neutral","12.78-13.38","False",7.63,-1.23,"2025-07-18 09:33:00"
"NIO","Large","No",4.38,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.42,"Elevated Zone - Price near resistance","4.35-4.35",4.36,"Neutral","4.34-4.39","False",4.48,-1.64,"2025-07-18 09:33:00"
"RIVN","Large","No",13.115,"Moderate","Moderate","Uptrend","Mixed trend",12.62,14.35,"Balanced Zone","12.93-12.93",13.05,"Neutral","13-13.23","False",4.43,-3.69,"2025-07-18 09:33:00"
"TSLL","ETF","No",12.09,"Hold","Moderate","Uptrend","Mixed trend",11.15,13.13,"Balanced Zone","11.73-11.73",12.03,"Higher","12.11-13.54","False",11.57,NA,"2025-07-18 09:34:00"
"AAPL","Large","Yes",210.705,"Moderate","Good","Mixed trend","Mixed trend",205.92,214.9,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.3-211.15","False",3.89,6.43,"2025-07-18 09:33:00"
"AMZN","Large","Yes",224.9,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","224.26-225.63","False",3.06,6.14,"2025-07-18 09:34:00"
"META","Large","Yes",698.4,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","700.24-701.5",700.87,"Higher","693.52-703.49","False",3.67,25.57,"2025-07-18 09:34:00"
"SLB","Large","Yes",34.67,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support","34.34-35.1",34.63,"Higher","33.16-36.18","False",4.66,2.95,"2025-07-18 09:33:00"
"QBTS","Mid","No",18.5528,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.52-19.39",19.02,"Neutral","18.21-18.8","False",7.29,-0.66,"2025-07-18 09:33:00"
"ELV","Large","Yes",287.16,"Hold","-","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone","288-297.02",291.9,"Lower","220.65-304.05","False",5.01,25.69,"2025-07-18 09:33:00"
"TMC","Mid","No",7.6165,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.55-7.87",7.84,"Neutral","6.45-7.63","False",9.5,-0.23,"2025-07-18 09:33:00"
"CRCL","Large","No",243.456,"Hold","-","Mixed trend","Mixed trend",203.75,238.2,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",241.03,"Neutral","238.41-247.4","False",13.61,0.09,"2025-07-18 09:34:00"
"GLXY","Mid","No",27.6,"Hold","Moderate","Mixed trend","Mixed trend",22.22,25.92,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.32,"Higher","25.88-29.22","False",7.3,0.55,"2025-07-18 09:34:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.87-22.95",22.9,"Higher","22.84-23.08","False",7.75,NA,"2025-07-18 09:34:00"
"TLT","ETF","No",85.38,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.33",85.25,"Neutral","85.15-85.61","False",1.69,NA,"2025-07-18 09:34:00"
"AMDL","ETF","No",10.64,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.56-10.75","False",12.92,NA,"2025-07-18 09:34:00"
"SLV","ETF","No",34.77,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.74-34.85",34.79,"Higher","34.73-34.92","False",2.14,NA,"2025-07-18 09:34:00"
"NFXL","ETF","No",60.09,"Hold","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone","59.4-63.68",62.49,"Higher","56.72-63.46","False",5.5,NA,"2025-07-18 09:34:00"
"AGQ","ETF","No",53.35,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Higher","53.18-54.05","False",4.31,NA,"2025-07-18 09:34:00"
"XOM","Large","Yes",110.06,"Good","Moderate","Mixed trend","Mixed trend",109.59,115.43,"Value Zone - Price near support","110.29-111.58",111,"Higher","108.37-111.75","False",2.76,7.54,"2025-07-18 09:35:00"
"UNH","Large","Yes",286.77,"Moderate","Weak","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone","287.53-287.53",287.53,"Higher","285.77-288.13","False",5.78,23.9,"2025-07-18 09:35:00"
"WMT","Large","Yes",94.7895,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","93.98-95.6","False",2.43,2.34,"2025-07-18 09:35:00"
"PG","Large","Yes",154.575,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","152.82-156.33","False",2.09,6.3,"2025-07-18 09:35:00"
"BAC","Large","Yes",47.095,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Lower","46.84-47.23","False",3.1,3.41,"2025-07-18 09:35:00"
"PLTR","Large","Yes",153.9062,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","153.83-154.81","False",5.73,0.23,"2025-07-18 09:35:00"
"WFC","Large","Yes",79.305,"Good","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.42-79.42",79.42,"Neutral","77.61-81","False",3.04,5.56,"2025-07-18 09:35:00"
"ORCL","Large","Yes",248.43,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","245.13-251.73","False",3.95,4.33,"2025-07-18 09:35:00"
"DIA","ETF","No",444.546,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.19-445.31",444.8,"Higher","444.51-446.08","False",1.92,NA,"2025-07-18 09:35:00"
NA,"ETF","No",8.6802,"Moderate","Weak","Mixed trend","Mixed trend",7.58,14.76,"Balanced Zone","8.64-8.64",8.64,"Neutral","7.94-9.02","False",8.72,NA,"2025-07-18 09:35:00"
"AXP","Large","Yes",307.63,"Good","Moderate","Downtrend","Mixed trend",306,325.29,"Buy signal generated - watch for recovery/decline","307.63-316.21",310.31,"Neutral","299.91-317.93","False",3.43,14.32,"2025-07-18 09:32:00"
"MMM","Large","Yes",158.18,"Moderate","Moderate","Downtrend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.08-163.15",162.06,"Higher","150.71-165.65","False",3.16,8.04,"2025-07-18 09:33:00"
"QS","Mid","No",13.51,"Hold","Moderate","Downtrend","Mixed trend",8.88,13.35,"Buy signal generated - watch for recovery/decline","13.51-14.1",13.76,"Higher","12.87-14.08","False",6.34,-0.91,"2025-07-18 09:33:00"
"RGTI","Mid","No",16.64,"Hold","Moderate","Downtrend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.86,"Higher","16.54-16.89","False",7.91,-0.8,"2025-07-18 09:33:00"
"CVX","Large","Yes",154.145,"Hold","Moderate","Downtrend","Mixed trend",146.42,155.26,"Elevated Zone - Price near resistance","152.22-156",154.35,"Higher","153.59-157.26","False",2.53,8.76,"2025-07-18 09:33:00"
"NFLX","Large","Yes",1211.82,"Moderate","Weak","Downtrend","Mixed trend",1223.76,1302.61,"Buy signal generated - watch for recovery/decline","1211.82-1246",1231.45,"Higher","1175.28-1248.19","False",2.91,21.13,"2025-07-18 09:33:00"
"PLTU","ETF","No",77.16,"Hold","Moderate","Downtrend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance","77.94-77.94",77.94,"Higher","77.14-78.15","False",11.38,NA,"2025-07-18 09:34:00"
"IBIT","ETF","No",67.465,"Hold","Good","Downtrend","Mixed trend",63.66,68.89,"Buy signal generated - watch for recovery/decline","67.45-67.78",67.49,"Higher","67.15-67.8","False",3.52,NA,"2025-07-18 09:34:00"
