"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Micro",NA,"No",1.06333333333333,1.06,1.059,1.015,4.76,4.48,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.04-1.05","0.98-1.13","Neutral","True",6.77,-0.79,"2025-09-16 07:47:00"
"OPEN","Mid",NA,"No",9.75666666666667,9.747,9.742,9.495,2.76,2.66,"Moderate","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.7-9.79","Lower","False",13.78,-0.43,"2025-09-16 07:47:00"
"CRWV","Large",NA,"No",122.573333333333,122.475,122.259,120.47,1.75,1.66,"Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","121.27-124.4","Neutral","False",9.44,-2.32,"2025-09-16 07:47:00"
"IWM","-",NA,"No",238.853333333333,238.816,238.762,239.35,-0.21,-0.22,"Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.07-236.46","238.21-239.59","Neutral","False",1.5,NA,"2025-09-16 07:48:00"
"FXI","-",NA,"No",40.6733333333333,40.661,40.639,40.78,-0.26,-0.29,"Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.86-40.26","40.43-40.93","Neutral","False",1.63,NA,"2025-09-16 07:48:00"
"GOOGL","Large","Good","Yes",253.87,253.769,253.846,251.61,0.9,0.86,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.79-251.33","253.04-254.61","Neutral","False",1.54,9.39,"2025-09-16 07:47:00"
"MSFT","Large","Good","Yes",516.376666666667,516.456,516.796,515.36,0.2,0.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.05-511.22","507.85-522.87","Lower","False",1.42,13.67,"2025-09-16 07:41:00"
"META","Large","Good","Yes",769.123333333333,769.271,769.449,764.7,0.58,0.6,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",753.62,"753.74-761.43","766.95-771.27","Neutral","False",2.07,27.58,"2025-09-16 07:47:00"
"ORCL","Large","Good","Yes",318.193333333333,318.193,318.042,302.14,5.31,5.31,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","315.82-322.85","Neutral","False",3.81,4.32,"2025-09-16 07:47:00"
"BMNR","Mid",NA,"No",52.8966666666667,52.928,52.969,53.11,-0.4,-0.34,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.84-52.37","52.22-53.57","Neutral","False",11.76,-3.03,"2025-09-16 07:46:00"
"GOOG","Large","Good","Yes",253.766666666667,253.761,253.99,251.76,0.8,0.79,"Moderate","Mixed trend","Uptrend","Hold","Oversold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.69-251.23","252.79-254.89","Higher","False",1.56,9.39,"2025-09-16 07:44:00"
"UBER","Large","Good","Yes",99.2666666666667,99.246,99.272,98.85,0.42,0.4,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.28-98.28","98.71-99.85","Neutral","False",2.3,5.87,"2025-09-16 07:46:00"
"TSM","Large","Moderate","No",265.336666666667,265.454,265.679,261.38,1.51,1.56,"Moderate","Mixed trend","Uptrend","Hold","Oversold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",259.7,"260.03-262.69","261.15-267.88","Higher","False",2.4,9.21,"2025-09-16 07:43:00"
"U","Large",NA,"No",46.6166666666667,46.67,46.793,46.53,0.19,0.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.69-46.15","45.75-47.37","Neutral","False",5.08,-1.06,"2025-09-16 07:48:00"
"SPY","-",NA,"No",661.876666666667,661.855,661.923,660.91,0.15,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.64-655.26","660.22-663.56","Neutral","False",0.75,NA,"2025-09-16 07:46:00"
"VOO","-",NA,"No",608.56,608.605,608.714,607.59,0.16,0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.39-602.47","604.72-612.22","Neutral","False",0.8,NA,"2025-09-16 07:44:00"
"QQQ","-",NA,"No",592.903333333333,592.895,592.975,591.68,0.21,0.21,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.04-586.97","591.6-594.14","Neutral","False",1.16,NA,"2025-09-16 07:48:00"
"SOXL","-",NA,"No",30.4966666666667,30.493,30.494,30,1.66,1.64,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.89-30.2","30.28-30.68","Neutral","False",5.99,NA,"2025-09-16 07:48:00"
"TQQQ","-",NA,"No",99.8366666666667,99.836,99.875,99.23,0.61,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.84-98.84","99.18-100.29","Neutral","False",3.6,NA,"2025-09-16 07:48:00"
"ORCX","-",NA,"No",51.7933333333333,51.779,51.724,46.79,10.69,10.66,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.19,"49.04-50.19","50.69-53.77","Neutral","False",7.44,NA,"2025-09-16 07:48:00"
"GLD","-",NA,"No",340.146666666667,340.016,339.996,338.91,0.36,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.35-336.75","338.68-341.71","Neutral","False",1.44,NA,"2025-09-16 07:47:00"
"SLV","-",NA,"No",38.86,38.867,38.837,38.76,0.26,0.28,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.08-38.47","38.67-39.02","Neutral","False",1.97,NA,"2025-09-16 07:46:00"
"GDXJ","-",NA,"No",91.9666666666667,91.937,91.883,91.49,0.52,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.13-91.05","91.89-92.94","Higher","False",2.51,NA,"2025-09-16 07:46:00"
"GGLL","-",NA,"No",69.38,69.432,69.602,68.35,1.51,1.58,"Moderate","Mixed trend","Uptrend","Hold","Oversold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.99-68.69","66.67-70.56","Higher","False",3.05,NA,"2025-09-16 07:44:00"
"SCHG","-",NA,"No",31.81,31.827,NA,31.71,0.32,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.17-31.49","31.57-32.05","Neutral","False",1.1,NA,"2025-09-16 07:40:00"
"GDX","-",NA,"No",70.7733333333333,70.752,70.731,70.48,0.42,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.35-70.06","69.78-72.57","Higher","False",2.58,NA,"2025-09-16 07:48:00"
"UPRO","-",NA,"No",109.223333333333,109.234,109.293,108.73,0.45,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.04-108.13","103.91-114.94","Higher","False",2.24,NA,"2025-09-16 07:48:00"
"DIA","-",NA,"No",460.116666666667,460.058,NA,460.07,0.01,0,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.92-455.52","459.93-460.21","Lower","False",0.91,NA,"2025-09-16 07:40:00"
"TLT","-",NA,"No",90.18,90.193,90.2,90.16,0.02,0.04,"Good","Downtrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.38-89.28","89.86-90.37","Neutral","False",1.12,NA,"2025-09-16 07:48:00"
"AMZN","Large","Good","Yes",232.896666666667,232.797,232.78,231.43,0.63,0.59,"Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.24-230.57","231.68-234.42","Higher","False",1.84,6.57,"2025-09-16 07:48:00"
"NVDA","Large","Good","Yes",177.286666666667,177.289,177.307,177.75,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.85-177.66","Neutral","False",2.7,3.5,"2025-09-16 07:47:00"
"AAPL","Large","Good","Yes",236.69,236.673,236.658,236.7,0,-0.01,"Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"231.96-234.32","235.93-237.48","Neutral","False",1.97,6.6,"2025-09-16 07:46:00"
"NVO","Large","Good","No",57.2733333333333,57.277,57.22,55.62,2.97,2.98,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.12-56.54","56.99-57.92","Neutral","False",4.78,3.91,"2025-09-16 07:47:00"
"RXRX","Mid",NA,"No",4.803,4.801,4.803,4.77,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.7-4.75","4.77-4.83","Higher","False",6.85,-1.81,"2025-09-16 07:47:00"
"INTC","Large",NA,"Yes",24.9,24.9,24.909,24.77,0.52,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.4-24.65","24.78-25.04","Neutral","False",3.66,-4.77,"2025-09-16 07:47:00"
"NFE","Small",NA,"No",1.68333333333333,1.686,1.685,1.38,21.98,22.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.66","1.57-1.79","Neutral","False",12.68,-3.83,"2025-09-16 07:47:00"
"JMIA","Small",NA,"No",10.5466666666667,10.531,10.556,9.79,7.73,7.57,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.44","9.81-11.37","Higher","False",5.95,-0.56,"2025-09-16 07:47:00"
"CRCL","Large",NA,"No",133.86,133.87,133.913,134.05,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.18-132.52","133.2-134.55","Neutral","False",9.1,-1.74,"2025-09-16 07:44:00"
"AI","Mid",NA,"No",17.62,17.615,17.626,17.53,0.51,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.27-17.44","17.52-17.73","Neutral","False",5.53,-2.6,"2025-09-16 07:44:00"
"AIRE","-",NA,"No",1.29,1.296,1.307,1.29,0,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.26-1.28","1.2-1.38","Higher","False",11.3,NA,"2025-09-16 07:47:00"
"ETHA","-",NA,"No",34.05,34.059,34.052,34.01,0.12,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.37-33.71","33.84-34.25","Neutral","False",5.06,NA,"2025-09-16 07:48:00"
"AMDL","-",NA,"No",10.37,10.373,10.374,10.31,0.58,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.16-10.27","10.3-10.45","Higher","False",7.01,NA,"2025-09-16 07:48:00"
"IBIT","-",NA,"No",65.5166666666667,65.516,65.507,65.5,0.03,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.21-64.86","65.29-65.62","Neutral","False",3.17,NA,"2025-09-16 07:48:00"
"XLF","-",NA,"No",53.6896666666667,53.686,53.703,53.68,0.02,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.62-53.15","53.42-53.96","Neutral","False",1.71,NA,"2025-09-16 07:44:00"
"AVGO","Large","Moderate","Yes",367.57,367.625,368.034,364.09,0.96,0.97,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.22-363.89","346.83-384.52","Neutral","False",3.34,3.89,"2025-09-16 07:47:00"
