"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PNR","Large","Yes",103.25,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.85,"Balanced Zone","98.23-98.5",102.73,"Neutral","101.13-105.27","True",2.44,3.87,"2025-07-22 14:01:00"
"AAPD","ETF","No",16.8729,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,55.32,"Low Value Zone - Price near support","16.85-16.91",16.9,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:04:00"
"EFX","Large","Yes",241.2,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","223.12-258.36","True",4.22,4.91,"2025-07-22 14:01:00"
"DFEN","ETF","No",54.87,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.15,"Balanced Zone","52.9-54.63",54.32,"Neutral","53.05-56.74","True",5.95,NA,"2025-07-22 14:03:00"
"PM","Large","Yes",167.12,"Moderate","Moderate","Downtrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",167.42,"Neutral","160.81-173.07","True",2.51,6.35,"2025-07-22 14:01:00"
"MSCI","Large","Yes",528.93,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","504.36-542.21","True",2.6,14.56,"2025-07-22 14:01:00"
"THC","Large","No",160.16,"Moderate","Moderate","Uptrend","Downtrend",166.48,181.2,0,"Low Value Zone","159.34-180.49",169.34,"Neutral","152.37-163.68","True",3.44,15.6,"2025-07-22 14:01:00"
"GM","Large","Yes",49.77,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.48-51.1","True",3.86,7.16,"2025-07-22 14:01:00"
"LMT","Large","Yes",421.805,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","397.1-446.27","True",2.81,23.21,"2025-07-22 14:01:00"
"NOK","Large","No",4.545,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.54-4.8",4.58,"Neutral","4.38-4.67","True",2.82,0.26,"2025-07-22 14:01:00"
"BMI","Mid","No",208.49,"Hold","Weak","Mixed trend","Downtrend",231.8,248.5,0,"Low Value Zone","209.12-215.07",210.75,"Higher","197.16-213.71","True",2.01,4.54,"2025-07-22 14:01:00"
"TSLA","Large","No",332.07,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-330.64",330.41,"Neutral","328.87-335.23","False",5.74,1.75,"2025-07-22 14:02:00"
"GOOGL","Large","Yes",191,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.16,"Neutral","189.61-192.39","False",3.7,8.96,"2025-07-22 14:06:00"
"EWBC","Large","No",109.35,"Moderate","Moderate","Uptrend","Uptrend",102.84,110,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.35,"Neutral","108.37-110.26","False",3.11,8.38,"2025-07-22 14:00:00"
"PCAR","Large","Yes",96.99,"Moderate","Moderate","Uptrend","Uptrend",92.88,98.13,0.28,"High Value Zone - Price near resistance","93.26-96.76",96.51,"Neutral","94.08-99.84","False",2.25,6.59,"2025-07-22 14:00:00"
"DGX","Large","Yes",176.59,"Good","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.92,"Neutral","172.52-180.5","False",1.71,7.91,"2025-07-22 14:00:00"
"DHI","Large","Yes",151.27,"Moderate","Good","Uptrend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.51,"Neutral","144.61-158.8","False",3.39,13.19,"2025-07-22 14:01:00"
"SYF","Large","Yes",70.52,"Moderate","Moderate","Uptrend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance","70.2-70.45",70.44,"Neutral","68.94-72.1","False",3.27,7.3,"2025-07-22 14:01:00"
"CIFR","Mid","No",6.89,"Hold","Good","Uptrend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.86,"Neutral","6.62-7.17","False",8.6,-0.37,"2025-07-22 14:02:00"
"DFH","Mid","No",28.285,"Moderate","Moderate","Uptrend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.14,"Neutral","26.52-30.14","False",5.51,3.33,"2025-07-22 14:02:00"
"KBH","Mid","No",58.865,"Moderate","Good","Uptrend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.58,"Neutral","56.82-61.08","False",4.87,7.54,"2025-07-22 14:03:00"
"TOL","Large","No",126.3,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.67,"Neutral","125.08-129.13","False",3.9,13.46,"2025-07-22 14:03:00"
"DPST","ETF","No",105.5,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.05,"High Value Zone - Price near resistance","100.57-103.76",104.97,"Neutral","102.77-108.23","False",10.11,NA,"2025-07-22 14:03:00"
"GGLL","ETF","No",40.41,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.21,"Neutral","39.8-41.02","False",7.22,NA,"2025-07-22 14:04:00"
"IBIT","ETF","No",67.83,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.17,"High Value Zone - Price near resistance","66.99-67.69",67.49,"Neutral","67.41-68.25","False",3.52,NA,"2025-07-22 14:05:00"
"TAN","ETF","No",40.02,"Hold","Good","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.82,"Neutral","39.67-40.72","False",4.52,NA,"2025-07-22 14:04:00"
"KRE","ETF","No",63.8,"Moderate","Good","Uptrend","Uptrend",60.57,64.17,0.12,"High Value Zone - Price near resistance","63.26-63.37",63.48,"Neutral","63.27-64.33","False",3.47,NA,"2025-07-22 14:05:00"
"PHM","Large","Yes",119.7,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.5,"Neutral","114.75-124.77","False",4.1,14.16,"2025-07-22 14:01:00"
"WBD","Large","Yes",12.9,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.9",12.85,"Neutral","12.77-13.03","False",4.94,-4.4,"2025-07-22 14:01:00"
"VALE","Large","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 14:02:00"
"CLF","Mid","No",11.2992,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.3,"Neutral","10.89-11.71","False",8.05,-3.41,"2025-07-22 14:02:00"
"LAC","Small","No",3.31,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.39","False",5.17,-0.22,"2025-07-22 14:02:00"
"PII","Mid","No",51.27,"Hold","Good","Mixed trend","Uptrend",45.17,50.08,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.76,"Neutral","49.8-52.91","False",4.58,0.71,"2025-07-22 14:03:00"
"RH","Mid","No",211.48,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance","207.38-209.34",209.37,"Neutral","204.67-219.59","False",7.45,4.22,"2025-07-22 14:03:00"
"FRPT","Mid","No",73.51,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.79,"Balanced Zone","72.64-72.99",72.82,"Neutral","69.51-76.03","False",5.36,0.3,"2025-07-22 14:03:00"
"MTH","Mid","No",75.66,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.49-77.94","False",4.53,9.88,"2025-07-22 14:03:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone","5.7-5.72",5.74,"Neutral","4.94-6.66","False",9.57,-8.39,"2025-07-22 14:03:00"
"YINN","ETF","No",47.16,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.84-47.67","False",6.46,NA,"2025-07-22 14:03:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.12,"Neutral","9.64-10.75","False",7.34,NA,"2025-07-22 14:01:00"
"JNUG","ETF","No",85.1833,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.67-87.59","False",7.12,NA,"2025-07-22 14:04:00"
"SLV","ETF","No",35.585,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0.01,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.4-35.77","False",2.14,NA,"2025-07-22 14:05:00"
"CPER","ETF","No",35.3752,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.03,"Neutral","35.17-35.57","False",3.1,NA,"2025-07-22 13:56:00"
"FXI","ETF","No",38.6856,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.68,"Neutral","38.6-38.83","False",2.25,NA,"2025-07-22 14:05:00"
"NUGT","ETF","No",81.34,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.71-83.04","False",7.11,NA,"2025-07-22 14:05:00"
"MCHI","ETF","No",58.57,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.36,"Neutral","58.41-58.74","False",2.01,NA,"2025-07-22 14:04:00"
"SILJ","ETF","No",15.8659,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance","15.45-15.87",15.71,"Neutral","15.71-16.03","False",3.41,NA,"2025-07-22 14:05:00"
"JNJ","Large","Yes",166.72,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","164.83-168.61","False",1.7,9.34,"2025-07-22 14:06:00"
"NIO","Large","No",4.985,"Moderate","Good","Downtrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",4.88,"Neutral","4.9-5.11","False",4.45,-1.64,"2025-07-22 14:01:00"
"GRAB","Large","No",5.435,"Excellent","Moderate","Downtrend","Uptrend",4.99,5.46,0.05,"Buy signal generated - good momentum","5.22-5.53",5.35,"Neutral","5.3-5.56","False",5.96,0.01,"2025-07-22 14:02:00"
"EWH","ETF","No",20.735,"Moderate","Moderate","Downtrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.7-20.83","False",1.72,NA,"2025-07-22 14:04:00"
"BKR","Large","Yes",40.025,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.37,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.65-40.4","False",2.99,2.93,"2025-07-22 14:00:00"
"TXN","Large","Yes",213.82,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.23,"Balanced Zone","213.04-213.56",213.43,"Neutral","211.29-216.28","False",5.08,5.28,"2025-07-22 14:00:00"
"COF","Large","Yes",217.66,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance","217.02-217.45",217.45,"Neutral","215.64-219.67","False",2.59,11.89,"2025-07-22 14:00:00"
"BBAI","Mid","No",7.2448,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","7.05-7.44","False",8.37,-0.78,"2025-07-22 14:01:00"
"OSCR","Mid","No",14.075,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,32.8,"Low Value Zone - Price near support","12.57-13.84",14,"Neutral","13.18-15","False",7.36,0.4,"2025-07-22 14:01:00"
"SOFI","Large","No",20.98,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.83,"Balanced Zone","19.88-20.87",20.88,"Neutral","20.64-21.31","False",5.71,0.43,"2025-07-22 14:02:00"
"AAL","Mid","No",12.4614,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.65,"Balanced Zone","12.24-12.24",12.4,"Neutral","12.33-12.58","False",5.53,1,"2025-07-22 14:02:00"
"PLTR","Large","Yes",148.85,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.52,"Neutral","146.59-151.06","False",5.73,0.23,"2025-07-22 14:02:00"
"HOOD","Large","No",102.663,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","100.03-105.44","False",5.06,1.74,"2025-07-22 14:02:00"
"CRCL","Large","No",197.075,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","191.48-200.24","False",13.14,0.09,"2025-07-22 14:02:00"
"RIVN","Large","No",14.105,"Moderate","Moderate","Uptrend","Mixed trend",12.95,14.84,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.25,"Neutral","13.85-14.36","False",4.43,-3.69,"2025-07-22 14:02:00"
"TNA","ETF","No",36.65,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.36,"Balanced Zone","35.5-36.34",36.47,"Neutral","36.16-37.13","False",7.94,NA,"2025-07-22 14:03:00"
"TMF","ETF","No",37.2451,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance","36.09-37.22",37.19,"Neutral","37.06-37.55","False",4.96,NA,"2025-07-22 14:03:00"
"FAS","ETF","No",170.53,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.24,"High Value Zone - Price near resistance","169-169.48",169.68,"Neutral","168.16-172.9","False",6.09,NA,"2025-07-22 14:03:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"METU","ETF","No",41.0401,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.4,"Neutral","40.3-41.78","False",7.31,NA,"2025-07-22 14:04:00"
"NFXL","ETF","No",58.3199,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",59,"Neutral","56.92-59.04","False",5.5,NA,"2025-07-22 14:04:00"
"YANG","ETF","No",26.37,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.86,"Neutral","26.04-26.58","False",9.49,NA,"2025-07-22 14:04:00"
"NVDS","ETF","No",13.13,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.9-13.36","False",6.43,NA,"2025-07-22 14:01:00"
"PLTD","ETF","No",8.5651,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,55.44,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.39-8.74","False",7.12,NA,"2025-07-22 14:04:00"
"ULTY","ETF","No",6.259,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.2-6.31","False",3.66,NA,"2025-07-22 14:05:00"
"TSLY","ETF","No",8.0864,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.42,"Balanced Zone","7.88-8.04",8.05,"Neutral","7.99-8.18","False",6.06,NA,"2025-07-22 14:05:00"
"XOM","Large","Yes",108.55,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.78,"Low Value Zone - Price near support","107.79-108.14",108.01,"Neutral","107.83-109.26","False",3.03,7.54,"2025-07-22 14:06:00"
"PG","Large","Yes",157.13,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.38,"Low Value Zone - Price near support","156.68-157.04",157.03,"Neutral","155.76-158.52","False",2.09,6.29,"2025-07-22 14:06:00"
"CVX","Large","Yes",150.395,"Hold","Good","Uptrend","Mixed trend",145.91,155,1.03,"Balanced Zone","148.98-149.12",149.65,"Neutral","149.24-151.54","False",2.53,8.75,"2025-07-22 14:06:00"
"ABT","Large","Yes",124.985,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.47,"Low Value Zone - Price near support","124.78-124.94",124.89,"Neutral","124.02-125.95","False",1.98,7.96,"2025-07-22 14:06:00"
"LIN","Large","Yes",472.16,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.41,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","468.58-475.85","False",1.83,13.76,"2025-07-22 14:06:00"
"MRK","Large","Yes",81.5,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.76,"Balanced Zone","80.64-80.64",81.09,"Neutral","80.87-82.56","False",4.56,6.88,"2025-07-22 14:06:00"
"QCOM","Large","Yes",157.68,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.78,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.33-159.04","False",3.87,9.8,"2025-07-22 14:07:00"
"ADP","Large","Yes",303.05,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.73,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.87-305.23","False",1.72,9.78,"2025-07-22 14:07:00"
"TT","Large","Yes",445.69,"Hold","Good","Uptrend","Mixed trend",429.9,451.33,0.36,"High Value Zone - Price near resistance","439.14-444.62",443.46,"Neutral","442.01-449.37","False",3.28,12.12,"2025-07-22 14:07:00"
"EQIX","Large","Yes",796.64,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.13,"Balanced Zone","793.3-796.93",796.3,"Neutral","788.8-804.29","False",3.31,9.57,"2025-07-22 14:07:00"
"ITW","Large","Yes",258.91,"Moderate","Good","Uptrend","Mixed trend",251.08,262.2,0.42,"High Value Zone - Price near resistance","255.62-255.62",257.62,"Neutral","257.13-260.34","False",2.1,11.35,"2025-07-22 14:05:00"
"VMC","Large","Yes",267.705,"Moderate","Moderate","Uptrend","Mixed trend",258.9,272.64,0.56,"High Value Zone - Price near resistance","265.85-267.15",267.1,"Neutral","265.42-269.97","False",2.68,7.1,"2025-07-22 14:06:00"
"DIA","ETF","No",444.53,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.47,"High Value Zone - Price near resistance","442.68-444.32",444.18,"Neutral","443.27-445.79","False",1.92,NA,"2025-07-22 14:07:00"
"NVDA","Large","Yes",168.015,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.9-170.02","False",5.68,3.1,"2025-07-22 14:01:00"
"AAPL","Large","Yes",213.83,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.33,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.45-214.5","False",3.89,6.42,"2025-07-22 14:05:00"
"MSFT","Large","Yes",506.741,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.41-508.86",507.12,"Neutral","505.2-508.22","False",2.35,12.96,"2025-07-22 14:06:00"
"AMZN","Large","Yes",227.03,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.48,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","225.85-228.22","False",3.06,6.15,"2025-07-22 14:06:00"
"META","Large","Yes",704.285,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.22,"Low Value Zone - Price near support","702.92-712.01",703.54,"Neutral","698.9-709.67","False",3.67,25.6,"2025-07-22 14:06:00"
"CSGP","Large","Yes",84.91,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","84.02-85.8","False",3.32,0.28,"2025-07-22 14:00:00"
"ISRG","Large","Yes",511.61,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","507.97-515.2","False",2.97,6.81,"2025-07-22 14:00:00"
"MANH","Large","No",201.96,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.29,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","201.18-203.36","False",2.27,3.5,"2025-07-22 14:00:00"
"AMX","Large","No",17.195,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.34,"Low Value Zone - Price near support","17.18-17.25",17.19,"Neutral","17.05-17.34","False",1.63,0.49,"2025-07-22 14:00:00"
"CB","Large","Yes",277.66,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.43,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.64-279.62","False",2.01,20.75,"2025-07-22 14:00:00"
"CNI","Large","No",99.605,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.91-100.3","False",2.31,5.2,"2025-07-22 14:00:00"
"DHR","Large","Yes",187.54,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","179.03-196.04","False",3.71,5.17,"2025-07-22 14:01:00"
"EQT","Large","Yes",54.2701,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,15.7,"Low Value Zone - Price near support","53.29-53.56",53.73,"Neutral","53.62-54.93","False",4.41,0.61,"2025-07-22 14:01:00"
"HAL","Large","Yes",21.46,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.5,"Balanced Zone","20.39-21.01",21.25,"Neutral","21.05-21.87","False",5.52,2.39,"2025-07-22 14:01:00"
"SAP","Large","No",305.81,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.97,"Balanced Zone","303.78-304.5",303.96,"Neutral","303.29-308.33","False",2.66,5.65,"2025-07-22 14:01:00"
"LCID","Mid","No",3.0698,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.22,"Balanced Zone","2.72-3.02",3.04,"Neutral","2.97-3.17","False",6.38,-1.19,"2025-07-22 14:01:00"
"QS","Mid","No",13.535,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.15,"Balanced Zone","11.14-13.1",13.4,"Neutral","12.83-14.21","False",6.7,-0.91,"2025-07-22 14:01:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.37","False",3.78,1.25,"2025-07-22 14:01:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-22 14:02:00"
