"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",2.81,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.82,"Neutral","2.71-2.88",TRUE,4.14,-0.91,"2025-07-01 15:00:00"
"PRGS","Mid","No",55.505,"Moderate","Downtrend","Downtrend",55.43,65.5,"Buy Signal","Buy signal generated - watch for further decline","55.51-58.41",55.9,"Neutral","53.17-57.9",TRUE,2.4,1.3,"2025-07-01 15:00:00"
"UNH","Large","Yes",325.1398,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",323.51,"Neutral","322.8-329.68",FALSE,5.49,23.9,"2025-07-01 15:00:00"
"F","Large","Yes",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.24,"Neutral","11.23-11.51",FALSE,3.77,1.25,"2025-07-01 14:59:00"
"PFE","Large","Yes",25.095,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.13",25.09,"Neutral","24.84-25.39",FALSE,3.46,1.38,"2025-07-01 15:00:00"
"TGT","Large","Yes",104.57,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal","104.07-104.37",104.25,"Neutral","102.9-106.52",FALSE,4.77,9.1,"2025-07-01 15:00:00"
"C","Large","Yes",86.33,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal","84.9-84.9",85.47,"Neutral","85.93-86.98",FALSE,3.94,6.33,"2025-07-01 15:00:00"
"GM","Large","Yes",51.705,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.18,"Neutral","51.14-52.49",FALSE,3.86,7.16,"2025-07-01 15:00:00"
"PII","Mid","No",44.77,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","43.62-45.96",FALSE,4.92,0.71,"2025-07-01 15:01:00"
"LVS","Large","Yes",47.29,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.42,"Neutral","46.19-48.32",FALSE,4.51,1.79,"2025-07-01 15:01:00"
"PKG","Large","Yes",202.92,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",201.6,"Neutral","199.76-207.15",FALSE,3.01,9.55,"2025-07-01 15:01:00"
"BCC","Mid","No",93.35,"Good","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",92.75,"Neutral","90.76-96.16",FALSE,3.81,8.02,"2025-07-01 15:01:00"
"PKX","Large","No",52.1444,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.94,"Neutral","51.56-53.16",FALSE,3.89,2,"2025-07-01 15:01:00"
"RXO","Mid","No",16.86,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.61-16.8",16.69,"Neutral","16.39-17.32",FALSE,6.94,-2.22,"2025-07-01 15:01:00"
"TREX","Mid","No",58.135,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal","57.45-57.45",57.55,"Neutral","56.59-59.39",FALSE,4.09,1.83,"2025-07-01 15:01:00"
"WMT","Large","Yes",98.3499,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.42-99.22",FALSE,2.94,2.34,"2025-07-01 15:02:00"
"LIN","Large","Yes",476.99,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.23,"Neutral","473.56-480.52",FALSE,1.82,13.79,"2025-07-01 15:02:00"
"MRK","Large","Yes",81.985,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.92-83.24",FALSE,4.54,6.88,"2025-07-01 15:02:00"
"ITW","Large","Yes",255.75,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.26,"Neutral","252.1-258.6",FALSE,2.62,11.35,"2025-07-01 15:03:00"
"VMC","Large","Yes",265.09,"Moderate","Mixed trend","Uptrend",253.4,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","266.21-266.35",266.28,"Neutral","261.36-266.83",FALSE,2.66,7.12,"2025-07-01 15:03:00"
"TNA",NA,"No",34.76,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.73,"Neutral","33.85-35.36",FALSE,7.99,NA,"2025-07-01 15:03:00"
"EEM",NA,"No",48.325,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.3,"Neutral","48.21-48.44",FALSE,1.85,NA,"2025-07-01 15:04:00"
"XLP",NA,"No",82.09,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.75,"Neutral","81.55-82.9",FALSE,1.45,NA,"2025-07-01 15:04:00"
"XLI",NA,"No",148.11,"Good","Mixed trend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.54-148.66",FALSE,2.05,NA,"2025-07-01 15:04:00"
"IEMG",NA,"No",60.07,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",59.99,"Neutral","59.93-60.21",FALSE,1.78,NA,"2025-07-01 15:05:00"
"EMB",NA,"No",92.44,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","91.28-93.44",FALSE,0.9,NA,"2025-07-01 15:05:00"
"VWO",NA,"No",49.6339,"Good","Mixed trend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.67",49.63,"Neutral","49.51-49.76",FALSE,1.67,NA,"2025-07-01 15:05:00"
"FDL",NA,"No",42.77,"Good","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.73",42.68,"Neutral","42.37-43.24",FALSE,2.07,NA,"2025-07-01 15:06:00"
"PAVE",NA,"No",44.14,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.76,"Neutral","43.94-44.46",FALSE,2.45,NA,"2025-07-01 15:06:00"
"DGRO",NA,"No",64.7923,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.71,"Neutral","64.48-65.16",FALSE,1.73,NA,"2025-07-01 15:06:00"
"AIRR",NA,"No",82.36,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.54,"Higher","81.68-83.05",FALSE,2.3,NA,"2025-07-01 15:06:00"
"VDC",NA,"No",221.804,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","219.85-223.7",FALSE,1.37,NA,"2025-07-01 15:06:00"
"FNDX",NA,"No",24.8401,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.7-24.98",FALSE,1.83,NA,"2025-07-01 15:06:00"
"FSTA",NA,"No",51.78,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","51.25-52.36",FALSE,1.32,NA,"2025-07-01 15:06:00"
"RDVY",NA,"No",63.41,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.27-63.71",FALSE,2,NA,"2025-07-01 15:06:00"
"PRF",NA,"No",42.7043,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.51-42.91",FALSE,1.99,NA,"2025-07-01 15:06:00"
"VYM",NA,"No",134.67,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.44,"Neutral","134.35-135.29",FALSE,1.8,NA,"2025-07-01 15:06:00"
"DIA",NA,"No",445.28,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.09,"Neutral","444.36-446.97",FALSE,2.04,NA,"2025-07-01 15:06:00"
"AAPL","Large","Yes",207.74,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","206.14-209.37",FALSE,4.2,6.42,"2025-07-01 15:00:00"
"AMZN","Large","Yes",220.89,"Good","Downtrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",218.55,"Neutral","219.49-222.29",FALSE,3.62,6.14,"2025-07-01 15:01:00"
"INTC","Large","Yes",22.9099,"Moderate","Downtrend","Uptrend",22.125,23.38,"Buy Signal","Buy signal generated - good momentum","22.22-22.91",22.64,"Neutral","22.63-23.15",FALSE,6.66,-4.48,"2025-07-01 15:00:00"
"SNAP","Large","No",9.4101,"Moderate","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.22,"Neutral","9.26-9.66",FALSE,6.41,-0.31,"2025-07-01 15:00:00"
"VALE","Large","No",9.7948,"Moderate","Downtrend","Uptrend",8.97,9.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.83-9.83",9.83,"Neutral","9.72-9.87",FALSE,3.54,1.38,"2025-07-01 15:00:00"
"DFH","Mid","No",27.045,"Good","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.31,"Neutral","25.49-28.3",FALSE,5.5,3.33,"2025-07-01 15:01:00"
"KTB","Mid","No",70.71,"Moderate","Downtrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.49-72.67",FALSE,3.51,4.07,"2025-07-01 15:01:00"
"BLD","Mid","No",345.84,"Good","Downtrend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal","343.22-344.07",343.43,"Neutral","333.97-356.27",FALSE,3.91,19.72,"2025-07-01 15:01:00"
"MGM","Large","Yes",36.85,"Good","Downtrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.54,"Neutral","35.95-37.69",FALSE,3.95,2.24,"2025-07-01 15:01:00"
"HD","Large","Yes",373.5052,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",371.27,"Higher","368.17-376.44",FALSE,2.3,14.74,"2025-07-01 15:02:00"
"BAC","Large","Yes",48.2633,"Good","Downtrend","Uptrend",46.46,48.42,"Buy Signal","Buy signal generated - good momentum","47.6-48.26",47.6,"Neutral","48.09-48.6",FALSE,3.47,3.35,"2025-07-01 15:02:00"
"WFC","Large","Yes",81.205,"Good","Downtrend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",80.84,"Neutral","80.72-81.87",FALSE,4.67,5.56,"2025-07-01 15:02:00"
"QCOM","Large","Yes",159.94,"Good","Downtrend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",159.96,"Neutral","158.66-161.23",FALSE,3.9,9.79,"2025-07-01 15:02:00"
"FAS",NA,"No",171.395,"Good","Downtrend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.84,"Neutral","169.62-173.85",FALSE,6.73,NA,"2025-07-01 15:03:00"
"PG","Large","Yes",161.7,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.83-161.6",161.26,"Neutral","160.75-162.65",FALSE,2.12,6.29,"2025-07-01 15:02:00"
"JNJ","Large","Yes",155.97,"Moderate","Uptrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.63-156.66",156.42,"Neutral","154.66-158.14",FALSE,1.8,9,"2025-07-01 15:02:00"
"PM","Large","Yes",178.6,"Moderate","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",180.31,"Neutral","176.67-179.79",FALSE,1.94,6.36,"2025-07-01 15:02:00"
"IEF",NA,"No",95.309,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","95.12-95.52",FALSE,0.69,NA,"2025-07-01 15:05:00"
"VCIT",NA,"No",82.625,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.6",82.57,"Neutral","82.5-82.75",FALSE,0.74,NA,"2025-07-01 15:05:00"
"NFE","Small","No",3.75,"Good","Uptrend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.73,"Neutral","3.55-3.96",FALSE,15.16,-2.24,"2025-07-01 15:06:00"
"PLTR","Large","Yes",129.48,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",133.92,"Neutral","127.32-130.97",FALSE,9.21,0.23,"2025-07-01 14:59:00"
"WBD","Large","Yes",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.96,"Neutral","10.78-11.03",FALSE,5.74,-4.4,"2025-07-01 15:00:00"
"ENPH","Mid","Yes",41.18,"Moderate","Mixed trend","Mixed trend",36.6,43.27,"-","High Value Zone: near resistance; watch for pullback or reversal","38.77-41.74",40.77,"Neutral","40.03-42.33",FALSE,8.25,1.09,"2025-07-01 15:00:00"
"RUN","Mid","No",9.035,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.95,"Neutral","8.68-9.39",FALSE,7.58,-12.21,"2025-07-01 15:00:00"
"HNGE","Mid","No",46.44,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.23-50.33",47.54,"Neutral","44.1-47.64",FALSE,4.94,1.74,"2025-07-01 15:00:00"
"LLY","Large","Yes",774.83,"Moderate","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;","774.04-782.46",777.45,"Neutral","767.21-783.04",FALSE,4.56,12.32,"2025-07-01 15:01:00"
"V","Large","Yes",355.935,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.52",355.16,"Neutral","353.74-358.18",FALSE,2.73,9.94,"2025-07-01 15:01:00"
"XOM","Large","Yes",109.455,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.63,"Neutral","108.8-110.11",FALSE,2.75,7.54,"2025-07-01 15:01:00"
"COST","Large","Yes",985.7,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","977.2-993.35",FALSE,3.63,17.62,"2025-07-01 15:01:00"
"MA","Large","Yes",564.6947,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","561.43-567.96",FALSE,3.12,14.27,"2025-07-01 15:02:00"
"NFLX","Large","Yes",1293.63,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1311.04,"Neutral","1277.16-1302.71",FALSE,3.16,21.16,"2025-07-01 15:02:00"
"ABBV","Large","Yes",189.77,"Good","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","188.54-190.08",189.43,"Neutral","187.25-192.49",FALSE,3.68,2.34,"2025-07-01 15:02:00"
"CVX","Large","Yes",145.91,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",144.79,"Neutral","145.1-147.18",FALSE,2.52,8.75,"2025-07-01 15:02:00"
"ABT","Large","Yes",136.06,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal","135.57-136.36",135.99,"Neutral","135.11-137.03",FALSE,2.2,7.7,"2025-07-01 15:02:00"
"MCD","Large","Yes",297.81,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline","297.39-299.37",297.64,"Neutral","295.68-299.95",FALSE,1.88,11.34,"2025-07-01 15:02:00"
"IBM","Large","Yes",291.61,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.82,"Neutral","289.07-293.58",FALSE,2.58,5.84,"2025-07-01 15:02:00"
"EQIX","Large","Yes",791.92,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.23,"Neutral","786.37-799.41",FALSE,3.59,9.55,"2025-07-01 15:02:00"
"SPXL",NA,"No",172.99,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.56,"Higher","171.59-174.45",FALSE,7.08,NA,"2025-07-01 15:03:00"
"TECL",NA,"No",90.67,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91,"Neutral","89.11-92.4",FALSE,10.11,NA,"2025-07-01 15:03:00"
"SOXL",NA,"No",24.7699,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.77",24.6,"Neutral","24.25-25.3",FALSE,12.34,NA,"2025-07-01 15:03:00"
"GUSH",NA,"No",23.32,"Good","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.19-23.19",23.19,"Neutral","22.84-23.84",FALSE,7.15,NA,"2025-07-01 15:03:00"
"LABU",NA,"No",57.7395,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.2,"Neutral","56.39-59.07",FALSE,11.64,NA,"2025-07-01 15:03:00"
"YINN",NA,"No",41.345,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.32",41.15,"Neutral","40.99-41.7",FALSE,7.29,NA,"2025-07-01 15:03:00"
"NVDU",NA,"No",93.25,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.7,"Neutral","90.87-95.67",FALSE,11.54,NA,"2025-07-01 15:03:00"
"MSTU",NA,"No",7.565,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.02,"Neutral","7.33-7.7",FALSE,17.56,NA,"2025-07-01 15:03:00"
"SPY",NA,"No",617.35,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.51,"Higher","615.82-619.01",FALSE,2.36,NA,"2025-07-01 15:03:00"
"QQQ",NA,"No",546.87,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",547.3,"Neutral","544.99-548.92",FALSE,2.99,NA,"2025-07-01 15:04:00"
"AMDL",NA,"No",7.8712,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.03,"Neutral","7.71-8.01",FALSE,12.67,NA,"2025-07-01 15:04:00"
"TLT",NA,"No",88.04,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.79-88.29",FALSE,1.67,NA,"2025-07-01 15:04:00"
"LQD",NA,"No",109.395,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.36",109.2,"Neutral","109.19-109.6",FALSE,1.04,NA,"2025-07-01 15:04:00"
"FXI",NA,"No",36.875,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.87",36.85,"Neutral","36.78-36.97",FALSE,2.29,NA,"2025-07-01 15:04:00"
"ETHA",NA,"No",18.26,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.33,"Neutral","18.1-18.41",FALSE,6.58,NA,"2025-07-01 15:04:00"
"NVDX",NA,"No",13.72,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.86,"Neutral","13.47-13.98",FALSE,11.47,NA,"2025-07-01 15:04:00"
"GDX",NA,"No",52.085,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.11,"Neutral","51.81-52.35",FALSE,2.98,NA,"2025-07-01 15:04:00"
"CONY",NA,"No",8.7432,"Moderate","Mixed trend","Mixed trend",8.7201,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.73-8.97",8.82,"Higher","8.6-8.89",FALSE,7.9,NA,"2025-07-01 15:04:00"
"LABD",NA,"No",7.355,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.29,"Neutral","7.18-7.53",FALSE,9.18,NA,"2025-07-01 15:04:00"
