"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBVA","Large","No",15.02,"-","Mixed trend","Mixed trend","-",14.93,"14.93-14.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-15.37",FALSE,2.85,2.05,"2025-06-18 08:30:00"
"BABA","Large","No",113.54,"Moderate","Mixed trend","Mixed trend","-",113.8,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.85-113.87",FALSE,6.19,7.47,"2025-06-18 08:38:00"
"BA","Large","Yes",199.75,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.07-201.45",FALSE,3.85,-17.95,"2025-06-18 08:39:00"
"AVGO","Large","Yes",249.25,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.53-250.97",FALSE,5.98,2.75,"2025-06-18 08:39:00"
"BAC","Large","Yes",44.28,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.8-44.76",FALSE,3.47,3.35,"2025-06-18 08:39:00"
"ORCL","Large","Yes",210.5,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Higher","208.08-212.99",FALSE,4.54,4.35,"2025-06-18 08:39:00"
"TNA",NA,"No",30.5405,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.16-30.93",FALSE,8.41,NA,"2025-06-18 08:39:00"
"AAPU",NA,"No",20.1976,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.32",FALSE,8.03,NA,"2025-06-18 08:38:00"
"NVDA","Large","Yes",144.47,"Good","Downtrend","Mixed trend","-",144.4,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","144.13-144.86",FALSE,6.78,3.1,"2025-06-18 08:38:00"
"AAPL","Large","Yes",195.98,"Moderate","Downtrend","Mixed trend","-",195.86,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.44-196.56",FALSE,4.2,6.43,"2025-06-18 08:38:00"
"AMZN","Large","Yes",215.32,"Moderate","Downtrend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.18-216.46",FALSE,3.65,6.14,"2025-06-18 08:38:00"
"GOOGL","Large","Yes",176.13,"Moderate","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.96-176.69",FALSE,3.68,8.96,"2025-06-18 08:38:00"
"QBTS","Mid","No",15.56,"Good","Downtrend","Mixed trend","-",15.55,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.38-15.75",FALSE,10.47,-0.66,"2025-06-18 08:38:00"
"ACHR","Mid","No",10.04,"Moderate","Downtrend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.18",FALSE,9.84,-1.23,"2025-06-18 08:38:00"
"PLTR","Large","Yes",138.921,"Moderate","Downtrend","Mixed trend","-",138.91,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Higher","138.17-139.7",FALSE,10.08,0.23,"2025-06-18 08:38:00"
"INTC","Large","Yes",20.86,"Moderate","Downtrend","Mixed trend","-",20.82,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-20.99",FALSE,6.66,-4.48,"2025-06-18 08:38:00"
"IBKR","Large","No",52.2403,"Moderate","Downtrend","Mixed trend","Buy Signal",52.21,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.23-102.07",FALSE,6.32,7.25,"2025-06-18 08:38:00"
"SPXL",NA,"No",157.13,"Moderate","Downtrend","Mixed trend","-",156.78,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.57-158.69",FALSE,7.08,NA,"2025-06-18 08:38:00"
"SOXL",NA,"No",21.72,"Moderate","Downtrend","Mixed trend","-",21.61,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.5-21.94",FALSE,13.7,NA,"2025-06-18 08:39:00"
"YINN",NA,"No",38.8,"Moderate","Downtrend","Mixed trend","-",38.83,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.55-39.07",FALSE,8.3,NA,"2025-06-18 08:39:00"
"PLTU",NA,"No",65.14,"Moderate","Downtrend","Mixed trend","-",65.13,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Higher","63.95-66.33",FALSE,20.25,NA,"2025-06-18 08:39:00"
