"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",79.06,79.201,NA,79.81,-0.94,"-0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.71-80.41","Neutral","Neutral","67.73-108.17","False",5.22,4.56,-0.340350434892217,-0.490874764002518,-0.490874764002518,2,7,-1,0.549485787776297,7.37141102305557,7.37141102305557,NA,0,0,-35.0000000000032,0,0.108535708409726,NA,NA,"2025-11-24 05:26:00","Good Fundamentals & Health","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.3,5.22,0.0522,45.43,NA,45.43,7,0,0,24.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342,341.645,342.075,340.2,0.53,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",340.11,"340-342"," + Breakout Signal + ",NA,"336.09-347.91","Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.158144438587249,-0.204260285964397,-0.771775082690195,8,1,6,0.600903209764099,72.6435680831362,46.0824392991064,30.9941520467835,58.4795321637434,2.31685830473413,23.9766081871363,98.0392156862763,0.366715148310138,NA,NA,"2025-11-24 05:22:00","","","","","","2025-11-24 05:22:00","2025-11-24 05:22:00",2025-11-24 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,0.5,61,4.23,0.0423,52.27,5.76149967112482,52.27,5,0,0,26.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.72,90.76,NA,91,-0.31,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","89.34-90.85","Lower","Neutral","77.13-104.87","False",2.28,3.01,-0.187039278248434,-0.362438220757824,-0.362438220757824,3,6,-1,0.182983963627415,16.9277443154149,19.5405394156503,NA,4.99999999999911,0,-23.5714285714266,100,0.0414728827063957,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0,50.3666666666667,2.28,0.0228,56.4033333333333,NA,56.4033333333333,7,0,0,35.7383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.51,36.566,NA,36.55,-0.11,"0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.04-37.98","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.245901639344272,-0.436323970548142,-0.436323970548142,4,8,2,0.754128797620562,24.1399837083652,37.3896076743108,0.740740740740589,2.22222222222177,-4.62184746966476,2.22222222222177,19.9999999999972,0.0687022561492938,NA,NA,"2025-11-24 05:24:00","Good Fundamentals & Health","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,NA,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.9,158.062,158.191,152.93,3.25,"3.36","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",157.79,"153-158"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.32-158.39","Lower","Neutral","108.34-197.52","False",4.02,8.68,-0.158077774264938,-0.258985534710376,-0.353401489334849,5,9,-1,0.32259833151503,9.87012520516068,32.4357053722277,7.82828282828329,2.27272727273153,-3.4511784511783,-6.81818181817756,2.94117647059389,0.114367827644051,158.2904,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,15.12,1,0,50,4.02,0.0402,35.98,-8.07909678805996,35.98,7,0,0,19.07
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.48,5.47,5.475,5.4,1.48,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.42,"5-5"," + Breakout Signal + ",NA,"5.3-5.66","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0,0,0,7,0,4,1.13806360659966,70.5670274345369,50.1801928998443,38.095238095238,57.1428571428577,6.03174603174593,14.2857142857154,100,0.0114017542510042,NA,NA,"2025-11-24 05:21:00","","","","","","2025-11-24 05:21:00","2025-11-24 05:21:00",2025-11-24 05:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,61,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176,NA,NA,175.3,0.4,"-","Good","Neutral","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","175.08-176.43","Lower","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,4,0,NA,0.791678954445859,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-24 04:54:00","Good Fundamentals & Health","","","","","2025-11-24 04:54:00","2025-11-24 04:54:00",2025-11-24 04:54:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0,48.525,3.03,0.0303,53.7575,NA,53.7575,7,0,0,34.4675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.475,2.474,2.475,2.43,1.85,"1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.35-2.6","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,-0.201612903225802,-0.201612903225802,-1.78571428571428,6,4,4,1.87965431209786,54.4602920825189,48.7685169070068,44.4444444444447,33.3333333333333,-12.3456790123457,0,100,0.00418330013267768,NA,NA,"2025-11-24 05:22:00","","","","","","2025-11-24 05:22:00","2025-11-24 05:22:00",2025-11-24 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.71,26.733,26.783,26,2.73,"2.82","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","None",26.59,"24-27"," + ",NA,"25.85-27.01","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,-0.261389096340554,-0.0748222970445177,-0.74321813452248,3,6,0,0.765033901569605,10.9517934765173,38.3026462833621,23.5294117647058,17.6470588235299,-6.31030189853737,0,42.8571428571443,0.0308220700145649,26.8663,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,54.975,11.27,0.1127,36.1925,-1.85121905686446,36.1925,1,0,0,18.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.18,47.983,NA,46.25,4.17,"3.75","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"47.96-52.21","Higher","Neutral","36.41-56.09","False",3.24,2.97,0.837170364169105,1.38888888888888,1.38888888888888,8,0,7,1.44650954417973,93.2601980970242,87.3199615090676,99.0291262135922,100,0,2.91262135922341,100,0.172133668990039,NA,NA,"2025-11-24 05:19:00","","","","","","2025-11-24 05:19:00","2025-11-24 05:19:00",2025-11-24 05:19:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,2.01,0.67,1,68.375,3.24,0.0324,60.9225,NA,60.9225,7,0,0,28.415
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.59,26.65,26.727,26.56,0.11,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.57,"27-27"," + ",NA,"26.06-27.12","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.41198501872659,-0.523756079311637,-0.523756079311637,2,6,0,1.15247558624017,15.4366125284963,32.8993475959675,1.85185185185214,0,-5.36562203228867,0,0,0.0669328021227178,NA,NA,"2025-11-24 05:26:00","","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,-4.05180529053021,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.219,0.221,0.224,0.236,-7.2,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.21-0.24","Higher","Neutral","-0.58-1.17","True",11.61,-0.12,-4.45026178010471,-2.31935771632471,-2.31935771632471,3,6,0,11.4185650535097,34.3941295426201,44.3709787448689,0,0,-11.8655692729767,0,0,0.00373898381916801,NA,NA,"2025-11-24 05:26:00","","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,1,69.975,11.61,0.1161,53.3525,-43.0428571428572,53.3525,1,0,0,23.4225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.63,14.664,14.737,14.15,3.39,"3.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",14.51,"12-15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.54-14.97","Higher","Neutral","5.7-22.6","False",9.58,-0.17,-0.813559322033893,-1.14864864864865,-1.28205128205128,7,7,2,1.81065247495936,28.776818957294,36.6701452921155,16.0493827160496,11.1111111111115,4.49509338398235,7.40740740740792,15.0000000000005,0.0408656334833784,14.775,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.02,1,1,67,9.58,0.0958,50.92,4.07872701363923,50.92,1,0,0,23.455
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.15,10.15,10.169,9.73,4.32,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",10.06,"9-10"," + ",NA,"10.05-10.31","Neutral","Neutral","2.55-16.91","False",7.89,0.86,0,-0.196656833824971,-0.975609756097558,5,2,-1,1.23926765042207,49.5896582687275,46.3262600704661,17.9487179487184,23.0769230769238,4.87179487179503,-7.69230769230748,75.0000000000011,0.0167332005306869,10.181,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,59.975,7.89,0.0789,47.0725,4.46315271904806,47.0725,5,0,0,24.7525
