"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.1699,249.631,250.54,258.89,-3.75,"-2.71","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",197.13,273.1,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",248.69,"221-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"245.64-252.99","Neutral","Neutral","206.14-338.62","False",5.31,1.92,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.46,0.153333333333333,0.5,39.6798611111111,5.31,0.0531,36.7608333333333,-110.537175700487,36.7608333333333,5,0,0,20.3308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.885,31.889,31.888,32.35,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,8.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.82,"31-32"," + Breakout Signal + ",NA,"31.63-32.14","Neutral","Neutral","26.51-37.26","False",2.24,1.18,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.39,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.07,238.433,238.658,244.2,-2.51,"-0.57","Good","Downtrend","Mixed trend","Hold","-","Neutral",221.46,264.43,1.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",237.87,"227-241"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.66-239.35","Neutral","Neutral","186.25-289.89","False",3.18,7.08,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.59,0.53,0.5,53.9083333333333,3.18,0.0318,44.37,-23.0275532351733,44.37,7,0,0,22.105
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.6572,12.767,12.862,14.2,-10.86,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",12.56,"9-13"," + ",NA,"11.28-13.22","Neutral","Neutral","6.31-18.42","False",7.66,-2.39,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,41.4722222222222,7.66,0.0766,37.5066666666667,-28.1457471621833,37.5066666666667,1,0,0,21.3516666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.02,350.807,350.846,350.11,0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",350.12,"339-351"," + Breakout Signal + ",NA,"348.41-353.39","Neutral","Neutral","293.73-408.31","False",2.03,12.5,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.57,0.856666666666667,0.5,66.4055555555555,2.03,0.0203,58.5366666666667,NA,58.5366666666667,7,0,0,29.7091666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.83,66.846,66.856,66.37,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,5.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",66.72,"65-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.24-67.45","Neutral","Neutral","55.14-78.52","False",2.54,3.71,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.8,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.3,2.324,2.345,1.91,20.42,"-","Weak","Downtrend","Uptrend","Hold","-","Neutral",1.75,2.89,1.06,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.26,"1-2"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","2.05-2.56","Neutral","Neutral","0.88-3.72","True",5.96,-0.25,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,1.06,0.353333333333333,0.5,52.9527777777778,5.96,0.0596,55.3233333333333,NA,55.3233333333333,1,0,0,29.2433333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.595,24.628,24.622,23.89,2.95,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.86,"Good","Moderate reward to risk ratio zone"," + ","Moderate",24.37,"21-24"," + ",NA,"23.52-25.68","Neutral","Neutral","17.02-32.17","True",4.82,4.18,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.86,0.286666666666667,0.5,56.8555555555555,4.82,0.0482,57.5466666666667,19.506839411908,57.5466666666667,7,0,0,30.0866666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.84,262.978,263.145,261.55,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",262.6,"255-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"261.05-264.66","Neutral","Neutral","213.65-312.03","False",2.18,-1.75,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.51,0.836666666666667,0.5,55.6055555555556,2.18,0.0218,46.6866666666667,NA,46.6866666666667,1,0,0,22.3966666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.715,11.718,11.711,11.78,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.68,"11-12"," + ",NA,"11.65-11.78","Neutral","Neutral","9.47-13.98","False",2.24,0.74,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.215,20.224,20.232,20.38,-0.81,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.19,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.07-20.36","Neutral","Neutral","16.77-23.66","False",2.62,1.99,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.78,1,0.5,59.4166666666667,2.62,0.0262,47.88,4.51949387109535,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.32,7.319,7.31,7.59,-3.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.24,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak",7.26,"7-7"," + Moderate Earnings + ",NA,"7.16-7.38","Neutral","Neutral","5.54-9.1","False",3.08,1.17,"2025-11-13 13:27:00","","","Earnings Alert","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.24,0.413333333333333,0.5,53.0611111111111,3.08,0.0308,47.0533333333333,NA,47.0533333333333,7,0,8,25.9383333333333
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.4999,9.489,9.467,14.05,-32.39,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.4,15.83,66.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.32,"8-9"," + ","Breakdown Signal","9.14-9.77","Neutral","Higher","8.56-15.46","True",4.56,1.9,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,66.62,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.83,149.127,149.476,153.69,-3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",146.59,191.06,18.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",148.65,"141-149"," + Breakdown Signal: below lower bollinger band limit + ",NA,"146.94-150.05","Neutral","Neutral","102.61-195.05","False",4.31,2.37,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,18.88,1,0.5,59.8104166666667,4.31,0.0431,46.9775,NA,46.9775,5,0,0,23.1975
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",891.56,892.739,894.525,889.89,0.19,"-","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",767.55,927.93,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",891.19,"854-894"," + Breakdown Signal: below lower bollinger band limit + ",NA,"881.99-901.09","Neutral","Neutral","744.37-1038.75","False",3.38,23.4,"2025-11-13 13:24:00","Good Fundamentals & Health","","","","","2025-11-13 13:24:00","2025-11-13 13:24:00",2025-11-13 13:24:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.75,0.29,0.0966666666666667,0.5,47.2097222222222,3.38,0.0338,46.6616666666667,NA,46.6616666666667,7,0,0,25.5216666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.42,12.433,12.459,12.55,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",12.42,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.31-12.53","Neutral","Higher","9.81-19.75","False",5.97,-2.14,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.19,0.0633333333333333,0.5,38.6861111111111,5.97,0.0597,37.4133333333333,NA,37.4133333333333,1,0,0,21.0158333333333
