"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLNK","Small",NA,"No",19.735,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.54","17.91-20.97","Neutral","True",3.48,-0.38,"2025-08-11 11:24:00"
"LIT","ETF",NA,"No",46.49,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",45.08,"45.5-46.03","45.9-47.06","Neutral","True",2.21,NA,"2025-08-11 11:26:00"
"YOLO","ETF",NA,"No",2.78,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.19,"Moderate","Price between support and resistance","-",2.74,"2.49-2.74","2.48-3.06","Neutral","True",3.03,NA,"2025-08-11 11:26:00"
"AMC","Small",NA,"No",3.045,"Moderate","Downtrend","Uptrend",2.77,3.68,2.34,"Moderate","Price between support and resistance","-",3.06,"3.06-3.1","2.75-3.34","Neutral","True",4.86,-0.91,"2025-08-11 11:24:00"
"RUM","Mid",NA,"No",8.6374,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.78,"Moderate","Price between support and resistance","-",8.89,"8.77-9.02","7.98-9.29","Higher","True",4.26,-1.46,"2025-08-11 11:24:00"
"SPAB","ETF",NA,"No",25.5346,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"25.02-25.27","25.52-25.56","Higher","True",0.52,NA,"2025-08-11 11:26:00"
"AI","Mid",NA,"No",16.9872,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.96,"Hold","Low Value Zone","-",16.82,"15.08-15.08","16.02-17.98","Neutral","True",5.08,-2.24,"2025-08-11 11:23:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"MNDY","Mid","Poor","No",181.63,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.81,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.81","142.79-218.54","Neutral","True",5.5,0.99,"2025-08-11 11:24:00"
"TSLA","Large","Moderate","No",343.228,"Good","Uptrend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",341.51,"334.15-334.15","339.27-347.21","Neutral","False",5.34,1.68,"2025-08-11 11:23:00"
"MIRM","Mid",NA,"No",64.2,"Good","Uptrend","Uptrend",48.8,65.67,0.1,"Hold","Price between support and resistance","-",62.4,"59.05-62.4","62.99-67.68","Neutral","False",2.27,-1.21,"2025-08-11 11:24:00"
"TSLL","ETF",NA,"No",13.1699,"Moderate","Uptrend","Uptrend",10.23,16.87,1.26,"Hold","Price between support and resistance","-",13.1,"12.48-12.61","13.01-13.39","Neutral","False",10.75,NA,"2025-08-11 11:26:00"
"BTGD","ETF",NA,"No",40.04,"Moderate","Uptrend","Uptrend",36.35,42.43,0.65,"Moderate","Price between support and resistance","-",39.2,"39.24-39.64","39.66-40.38","Neutral","False",3.08,NA,"2025-08-11 11:25:00"
"COST","Large","Good","Yes",983.46,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.15,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","976.66-990.09","Neutral","False",1.54,17.66,"2025-08-11 11:27:00"
"JNJ","Large","Good","Yes",173.48,"Good","Uptrend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.01-174.95","Neutral","False",1.4,9.34,"2025-08-11 11:27:00"
"NVDA","Large","Good","Yes",183.1246,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.62-184.63","Neutral","False",2.87,3.11,"2025-08-11 11:23:00"
"SBET","Mid","Good","No",25.95,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.19,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.97-27.95","Neutral","False",20.38,47.28,"2025-08-11 11:23:00"
"AMD","Large","Moderate","Yes",177.31,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.54,"170-170.17","175.55-180.15","Neutral","False",2.44,1.68,"2025-08-11 11:23:00"
"WULF","Mid",NA,"No",5.565,"Good","Mixed trend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.13,"5.02-5.13","5.3-5.83","Neutral","False",7.75,-0.34,"2025-08-11 11:23:00"
"IONQ","Large",NA,"No",44.635,"Good","Mixed trend","Uptrend",38,48.96,0.65,"Moderate","Price between support and resistance","-",44.18,"41.67-41.67","42.51-47.03","Neutral","False",6.68,-2.06,"2025-08-11 11:23:00"
"MU","Large","Good","Yes",123.465,"Good","Mixed trend","Uptrend",104.93,132.78,0.5,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.91-127.06","Neutral","False",3.06,5.55,"2025-08-11 11:23:00"
"HOOD","Large","Moderate","No",116.895,"Good","Mixed trend","Uptrend",86.72,119.91,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.33-118.45","Neutral","False",3.23,1.97,"2025-08-11 11:24:00"
"TMDX","Mid","Moderate","No",130.06,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.08,"Hold","Price between support and resistance","-",130.28,"130.28-130.28","122.97-137.15","Neutral","False",4.06,1.99,"2025-08-11 11:24:00"
"JMIA","Small",NA,"No",6.605,"Good","Mixed trend","Uptrend",3.89,7.25,0.24,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","5.95-7.26","Neutral","False",5.8,-0.56,"2025-08-11 11:24:00"
"PTON","Mid",NA,"No",8.5125,"Good","Mixed trend","Uptrend",6.44,8.73,0.11,"Hold","Price between support and resistance","-",7.87,"7.74-7.87","8.15-8.88","Neutral","False",6.73,-0.3,"2025-08-11 11:24:00"
"TKO","Large","Moderate","Yes",175.57,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.47,"Moderate","Price between support and resistance","-",170.55,"163-170.55","171-185.14","Neutral","False",3.26,2.43,"2025-08-11 11:24:00"
"NBIS","Large","Poor","No",73.3,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.17,"Hold","Price between support and resistance","-",72.57,"71.03-71.03","70.97-75.71","Neutral","False",4.8,0.9,"2025-08-11 11:24:00"
"ZEPP","Small",NA,"No",29.83,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.08,"24.91-26.08","28.91-32.99","Neutral","False",6.98,-4.8,"2025-08-11 11:24:00"
"SGML","Small",NA,"No",6.505,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.77,"Moderate","Price between support and resistance","-",6.43,"6.41-6.45","6.37-6.82","Neutral","False",7.63,-0.33,"2025-08-11 11:24:00"
"AVL","ETF",NA,"No",46.9595,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.49","44.92-49","Neutral","False",5.71,NA,"2025-08-11 11:23:00"
"DRV","ETF",NA,"No",26.0669,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"25.5-25.81","25.55-26.58","Neutral","False",4.92,NA,"2025-08-11 11:22:00"
"MUU","ETF",NA,"No",23.67,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.61,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.23-25.11","Neutral","False",6.06,NA,"2025-08-11 11:23:00"
"NVDU","ETF",NA,"No",130.55,"Good","Mixed trend","Uptrend",97.51,134.47,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.17-133.93","Neutral","False",5.81,NA,"2025-08-11 11:25:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.17","6.01-6.45","Neutral","False",5.7,NA,"2025-08-11 11:03:00"
"TECL","ETF",NA,"No",106.7208,"Good","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"104.59-105.65","104.88-108.56","Neutral","False",4.35,NA,"2025-08-11 11:25:00"
"TSMX","ETF",NA,"No",37.033,"Good","Mixed trend","Uptrend",31.03,39.51,0.41,"Moderate","Price between support and resistance","-",36.26,"35.84-36.51","36.28-37.81","Neutral","False",4.74,NA,"2025-08-11 11:26:00"
"TQQQ","ETF",NA,"No",92.39,"Good","Mixed trend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.99-92.84","Neutral","False",3.78,NA,"2025-08-11 11:26:00"
"IBIT","ETF",NA,"No",68.22,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.78-68.66","Neutral","False",2.83,NA,"2025-08-11 11:26:00"
"ETHA","ETF",NA,"No",32.48,"Good","Mixed trend","Uptrend",21.97,33.47,0.09,"Hold","Price between support and resistance","-",32.16,"31.61-32.01","32.08-32.88","Neutral","False",4.32,NA,"2025-08-11 11:26:00"
"ETH","ETF",NA,"No",40.44,"Good","Mixed trend","Uptrend",27.34,41.65,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.48","39.75-41.13","Neutral","False",4.3,NA,"2025-08-11 11:26:00"
"ETHE","ETF",NA,"No",35.45,"Good","Mixed trend","Uptrend",24.02,36.53,0.09,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.94-35.96","Neutral","False",4.28,NA,"2025-08-11 11:26:00"
"BITX","ETF",NA,"No",64.64,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.62,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.81-65.45","Neutral","False",5.74,NA,"2025-08-11 11:26:00"
"REMX","ETF",NA,"No",57.75,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.78-57.78","56.42-59.08","Neutral","False",2.95,NA,"2025-08-11 11:26:00"
"FBTC","ETF",NA,"No",104.795,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.92-105.66","Neutral","False",2.75,NA,"2025-08-11 11:26:00"
"GBTC","ETF",NA,"No",94.425,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.48-95.36","Neutral","False",2.78,NA,"2025-08-11 11:26:00"
"AVGO","Large","Moderate","Yes",305.44,"Good","Mixed trend","Uptrend",263.03,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"299.33-302.39","301.07-309.67","Higher","False",2.88,2.74,"2025-08-11 11:27:00"
"KLAC","Large","Good","Yes",921.61,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.67,"Moderate","Price between support and resistance","-",903.56,"903.18-912.39","910.05-933.26","Neutral","False",3.52,30.37,"2025-08-11 11:27:00"
"VTI","ETF",NA,"No",313.0443,"Good","Mixed trend","Uptrend",295.61,321.94,0.51,"Good","Price between support and resistance","-",306.74,"306.78-309.91","312.16-314.15","Neutral","False",1.18,NA,"2025-08-11 11:27:00"
"SCHB","ETF",NA,"No",24.5301,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.52,"Good","Price between support and resistance","-",24.5,"24.04-24.28","24.49-24.57","Neutral","False",1.16,NA,"2025-08-11 11:27:00"
"ITOT","ETF",NA,"No",139.045,"Good","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.67-139.42","Neutral","False",1.2,NA,"2025-08-11 11:27:00"
"VGT","ETF",NA,"No",700.19,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.19-693.19","696.52-703.86","Neutral","False",1.66,NA,"2025-08-11 11:27:00"
"ALB","Mid",NA,"Yes",82.325,"Moderate","Downtrend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",80.36,"80.68-81.51","79.78-84.87","Neutral","False",4.61,-9.33,"2025-08-11 11:24:00"
"QQQ","ETF",NA,"No",575.0593,"Good","Downtrend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"575-575.42","574.1-576.09","Neutral","False",1.26,NA,"2025-08-11 11:26:00"
"T","Large","Good","Yes",28.1353,"Moderate","Downtrend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.95-28.32","Higher","False",2.24,1.75,"2025-08-11 11:27:00"
"AAPL","Large","Good","Yes",227.275,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.33,"226.96-227.45","225.07-229.59","Neutral","False",2.5,6.58,"2025-08-11 11:23:00"
"LCID","Mid",NA,"No",2.2025,"Good","Uptrend","Mixed trend",2.11,3.45,13.17,"Hold","Price between support and resistance","-",2.19,"2.16-2.19","2.16-2.25","Neutral","False",7.24,-1.13,"2025-08-11 11:23:00"
"SOFI","Large","Poor","No",23.025,"Good","Uptrend","Mixed trend",17.62,25.68,0.49,"Hold","Price between support and resistance","-",22.9,"22.2-22.23","22.49-23.55","Neutral","False",3.35,0.5,"2025-08-11 11:23:00"
"B","Large","Moderate","No",22.815,"Good","Uptrend","Mixed trend",20.4,24.07,0.52,"Moderate","Price between support and resistance","-",22.71,"22.5-22.5","22.03-23.59","Neutral","False",3.49,1.32,"2025-08-11 11:24:00"
"MSTR","Large","Moderate","No",411,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.3,"Hold","Price between support and resistance","-",408.94,"406.5-406.5","404.31-417.69","Neutral","False",4.73,14.26,"2025-08-11 11:24:00"
"GLXY","Large",NA,"No",29.53,"Good","Uptrend","Mixed trend",21.65,33.92,0.56,"Hold","Price between support and resistance","-",29.38,"28.68-28.68","28.47-30.59","Neutral","False",7.36,-0.86,"2025-08-11 11:24:00"
"AAPU","ETF",NA,"No",26.49,"Good","Uptrend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","26-27","Neutral","False",5.38,NA,"2025-08-11 11:24:00"
"AMZU","ETF",NA,"No",36.58,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.07,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.08-37.08","Neutral","False",4.01,NA,"2025-08-11 11:25:00"
"JNUG","ETF",NA,"No",87.99,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.38,"Moderate","Price between support and resistance","-",86.24,"84-86.29","84.9-91.08","Neutral","False",6.62,NA,"2025-08-11 11:23:00"
"PLTU","ETF",NA,"No",110.5,"Good","Uptrend","Mixed trend",66.89,115.56,0.12,"Hold","Price between support and resistance","-",109.95,"109.82-109.82","106.9-114.1","Neutral","False",8.34,NA,"2025-08-11 11:25:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"ULTY","ETF",NA,"No",6.0972,"Good","Uptrend","Mixed trend",5.97,6.61,3.95,"Moderate","Price between support and resistance","-",6.08,"6.06-6.09","6.07-6.12","Neutral","False",2.24,NA,"2025-08-11 11:26:00"
"TSLY","ETF",NA,"No",7.92,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.24,"Moderate","Price between support and resistance","-",7.88,"7.88-7.88","7.87-8","Neutral","False",6.08,NA,"2025-08-11 11:26:00"
"CONL","ETF",NA,"No",37.9316,"Moderate","Uptrend","Mixed trend",29.92,73.98,4.5,"Hold","Price between support and resistance","-",37.74,"35.67-35.67","36.79-39.04","Neutral","False",9.19,NA,"2025-08-11 11:26:00"
"HD","Large","Good","Yes",384.8,"Moderate","Uptrend","Mixed trend",356.65,400.35,0.55,"Moderate","Price between support and resistance","-",377.3,"377.1-380.95","381.54-388","Neutral","False",2.02,14.74,"2025-08-11 11:27:00"
"PM","Large","Moderate","Yes",167.695,"Moderate","Uptrend","Mixed trend",162.06,190.9,4.12,"Moderate","Price between support and resistance","-",164.64,"164.35-166.02","165.65-169.74","Neutral","False",2.24,6.76,"2025-08-11 11:27:00"
"CVX","Large","Good","Yes",154.26,"Good","Uptrend","Mixed trend",143.52,160.76,0.6,"Moderate","Price between support and resistance","-",155.49,"155.49-155.49","152.9-155.62","Neutral","False",2.25,7.77,"2025-08-11 11:27:00"
"TT","Large","Good","Yes",429.01,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.46,"Moderate","Value Zone - Price near support","-",420.42,"420.43-424.72","425.74-432.15","Neutral","False",1.42,12.69,"2025-08-11 11:26:00"
"ITW","Large","Good","Yes",256.75,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.15,"Moderate","Price between support and resistance","-",251.86,"251.62-254.18","254.67-258.83","Neutral","False",1.49,11.38,"2025-08-11 11:26:00"
"VXUS","ETF",NA,"No",70.2388,"Good","Uptrend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",68.6,"68.84-69.54","69.94-70.54","Neutral","False",1.23,NA,"2025-08-11 11:28:00"
"IXUS","ETF",NA,"No",78.5834,"Moderate","Uptrend","Mixed trend",75.12,81.38,0.81,"Moderate","Price between support and resistance","-",77.42,"77.01-77.79","78.4-78.77","Neutral","False",0.86,NA,"2025-08-11 11:28:00"
"VEA","ETF",NA,"No",57.7899,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",56.84,"56.63-57.21","57.37-58.24","Neutral","False",1.21,NA,"2025-08-11 11:28:00"
"AGG","ETF",NA,"No",99.0397,"Good","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"97.06-98.05","99-99.1","Neutral","False",0.52,NA,"2025-08-11 11:28:00"
"SCHD","ETF",NA,"No",26.7477,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.26,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.63-26.87","Neutral","False",1.27,NA,"2025-08-11 11:28:00"
"SGOL","ETF",NA,"No",31.9401,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.97,"Moderate","Price between support and resistance","-",31.92,"31.92-31.92","31.81-32.07","Neutral","False",1.99,NA,"2025-08-11 11:28:00"
"GLDM","ETF",NA,"No",66.315,"Good","Uptrend","Mixed trend",64.55,69.8,1.97,"Moderate","Price between support and resistance","-",64.68,"64.99-65.66","66.07-66.55","Neutral","False",1.98,NA,"2025-08-11 11:28:00"
"AAAU","ETF",NA,"No",33.075,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.98,"Moderate","Price between support and resistance","-",33.05,"33.05-33.05","32.9-33.25","Neutral","False",1.98,NA,"2025-08-11 11:26:00"
"XES","ETF",NA,"No",64.56,"Moderate","Uptrend","Mixed trend",63.5,71.75,6.76,"Good","Value Zone - Price near support","-",63.7,"63.27-63.91","62.51-66.6","Neutral","False",3.33,NA,"2025-08-11 11:24:00"
"FTGC","ETF",NA,"No",24.8899,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.53,"Moderate","Value Zone - Price near support","-",24.5,"24.39-24.64","24.76-25.02","Neutral","False",1.13,NA,"2025-08-11 11:26:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",82.32,"82.54-83.38","84.02-84.42","Neutral","False",1.16,NA,"2025-08-11 11:28:00"
"VWO","ETF",NA,"No",50.699,"Good","Uptrend","Mixed trend",48.18,52.41,0.68,"Moderate","Price between support and resistance","-",50.67,"50.67-50.67","50.57-50.81","Neutral","False",1.18,NA,"2025-08-11 11:28:00"
"MSFT","Large","Good","Yes",525.265,"Good","Mixed trend","Mixed trend",482.45,567.98,1,"Hold","Price between support and resistance","-",514.5,"514.75-520.01","522.33-528.2","Neutral","False",1.22,13.63,"2025-08-11 11:27:00"
"AMZN","Large","Good","Yes",221.662,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.96,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.33-222.99","Neutral","False",2.03,6.57,"2025-08-11 11:27:00"
"META","Large","Good","Yes",769.54,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","764.14-774.94","Neutral","False",2.46,27.54,"2025-08-11 11:27:00"
"GOOGL","Large","Good","Yes",200.8501,"Good","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",196.98,"196.83-198.84","199.62-202.1","Neutral","False",1.91,9.39,"2025-08-11 11:27:00"
"SBS","Large","Moderate","No",20.195,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.25,"Moderate","Price between support and resistance","-",19.6,"19.8-20","19.78-20.64","Neutral","False",2.13,2.57,"2025-08-11 11:23:00"
"INTC","Large",NA,"Yes",20.9893,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.07,"Moderate","Price between support and resistance","-",20.78,"20.37-20.85","20.71-21.39","Neutral","False",4.25,-4.77,"2025-08-11 11:23:00"
"BBAI","Mid",NA,"No",7.27,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.97,"Hold","Price between support and resistance","-",7.2,"6.91-6.99","7.12-7.44","Neutral","False",7.41,-0.84,"2025-08-11 11:23:00"
"F","Large","Moderate","Yes",11.145,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.08,"Good","Price between support and resistance","-",10.78,"10.92-11.03","10.86-11.44","Neutral","False",2.33,0.78,"2025-08-11 11:23:00"
"PLTR","Large","Moderate","Yes",185.39,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.68-183.54","184.26-186.98","Higher","False",4.14,0.3,"2025-08-11 11:23:00"
"QBTS","Mid",NA,"No",17.555,"Good","Mixed trend","Mixed trend",15.76,21.02,1.94,"Hold","Price between support and resistance","-",17.42,"17.05-17.79","17.04-18.18","Neutral","False",7.25,-1.13,"2025-08-11 11:23:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.21-7.34","Neutral","False",4.03,-0.32,"2025-08-11 11:23:00"
"NIO","Large",NA,"No",4.8699,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.44,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.82-4.92","Neutral","False",3.59,-1.64,"2025-08-11 11:23:00"
"TTD","Large","Moderate","No",55.4575,"Moderate","Mixed trend","Mixed trend",52.48,93.51,12.98,"Hold","Price between support and resistance","-",53.9,"53.1-54.37","54.19-56.72","Neutral","False",3.72,0.83,"2025-08-11 11:23:00"
"SMCI","Large","Moderate","Yes",45.9101,"Good","Mixed trend","Mixed trend",43.52,63.76,7.47,"Moderate","Price between support and resistance","-",45.45,"44.84-45","45.24-46.58","Neutral","False",6.33,1.68,"2025-08-11 11:24:00"
"RIVN","Large",NA,"No",12.055,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.35,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.73-12.36","Neutral","False",3.88,-3.21,"2025-08-11 11:24:00"
"COIN","Large","Good","Yes",330.32,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.29,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","325.26-334.89","Neutral","False",4.61,10.37,"2025-08-11 11:24:00"
"UNH","Large","Good","Yes",254.4038,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.42,"Hold","Price between support and resistance","-",248.92,"249.31-251.86","251.02-257.79","Neutral","False",6.34,23.11,"2025-08-11 11:24:00"
"ELF","Mid","Moderate","No",110.03,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.56,"Hold","Price between support and resistance","-",105.63,"102.44-105.63","107.87-114.43","Neutral","False",4.67,1.69,"2025-08-11 11:24:00"
"CRWV","Large",NA,"No",139.84,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.37,"Moderate","Price between support and resistance","-",132.48,"130-132.48","135.25-144.55","Neutral","False",9,-2.53,"2025-08-11 11:24:00"
"HUT","Mid","Good","No",20.84,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.31,"Hold","Price between support and resistance","-",20.01,"19.6-20.01","20.22-21.49","Neutral","False",5.67,1.43,"2025-08-11 11:24:00"
"GRND","Mid",NA,"No",16.75,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.47,"Hold","Price between support and resistance","-",16.47,"15.77-16.47","16.47-17.52","Higher","False",4.49,-0.6,"2025-08-11 11:24:00"
