"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",746.3,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","742.09-750.56",FALSE,4.42,25.56,"2025-06-30 08:47:00"
"INTC","Large","Yes",23.05,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-23.26",FALSE,6.7,-4.48,"2025-06-30 08:47:00"
"HPE","Large","Yes",20.8,"Moderate","Mixed trend","Uptrend","-",20.8,"20.8-20.8","Momentum Zone: price is rising; watch for volatility","Neutral","20.37-22.06",FALSE,5.24,1.04,"2025-06-30 08:47:00"
"SOFI","Large","No",17.67,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.54-17.81",FALSE,7.3,0.43,"2025-06-30 08:47:00"
"AMD","Large","Yes",144.65,"Moderate","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.01-145.3",FALSE,6.49,1.36,"2025-06-30 08:47:00"
"AVGO","Large","Yes",274.1,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.32-275.69",FALSE,5.01,2.73,"2025-06-30 08:48:00"
"NEE","Large","Yes",67.7988,"Good","Uptrend","Mixed trend","-",67.93,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.48-69.69",FALSE,2.8,2.67,"2025-06-30 08:47:00"
"TSLA","Large","No",321.12,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.43-323.84",FALSE,5.75,1.76,"2025-06-30 08:47:00"
"AAPL","Large","Yes",201.8515,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.86-202.36",FALSE,4.24,6.41,"2025-06-30 08:47:00"
"CRCL","Large","No",182.29,"-","Mixed trend","Mixed trend","-",180.47,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.76-187.82",FALSE,15.5,0.09,"2025-06-30 08:47:00"
"ENPH","Mid","Yes",39.88,"Moderate","Mixed trend","Mixed trend","-",39.48,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.75-41.02",FALSE,8.44,1.09,"2025-06-30 08:47:00"
"SOUN","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.93-10.11",FALSE,7.8,-0.61,"2025-06-30 08:47:00"
"MRNA","Large","Yes",28.2,"Moderate","Mixed trend","Mixed trend","-",27.92,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.05-29.35",FALSE,7.18,-8.73,"2025-06-30 08:47:00"
"BE","Mid","No",24.92,"Moderate","Mixed trend","Mixed trend","-",24.67,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-26.31",FALSE,7.17,0.02,"2025-06-30 08:47:00"
"SOXL",NA,"No",25.55,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.5-25.69",FALSE,12.39,NA,"2025-06-30 08:48:00"
"AAPU",NA,"No",21.2599,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Higher","21.15-21.36",FALSE,8.05,NA,"2025-06-30 08:48:00"
"TEM","Large","No",64.4493,"Moderate","Mixed trend","Downtrend","-",63.81,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.9-67",FALSE,8,-5.16,"2025-06-30 08:47:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"6.39-6.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-6.58",FALSE,9.12,0.22929762,"2025-06-30 08:47:00"
