"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large",127.3,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.34-128.26",FALSE,10.08,0.23,"2025-06-09 09:18:00"
"GOOG","Large",175.4,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.5-176.28",FALSE,3.53,8.97,"2025-06-09 09:18:00"
"F","Large",10.2799,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-10.32",FALSE,3.79,1.25,"2025-06-09 09:13:00"
"GOOGL","Large",174.21,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.52-174.84",FALSE,3.71,8.97,"2025-06-09 09:16:00"
"MCD","Large",304.56,"-","Mixed trend","Mixed trend","-",301.95,"304.41-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.13-306.99",FALSE,1.88,11.34,"2025-06-09 09:18:00"
"PLTU",NA,54.9389,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.82-56.09",FALSE,20.27,NA,"2025-06-09 09:16:00"
"TSLA","Large",287.9999,"-","Downtrend","Mixed trend","Buy Signal",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","282.83-292.7",FALSE,7.27,1.74,"2025-06-09 09:17:00"
"TSLA","Large",287.9999,"-","Downtrend","Mixed trend","Buy Signal",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","282.83-292.7",FALSE,7.27,1.74,"2025-06-09 09:17:00"
"IONQ","Mid",42.86,"-","Downtrend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.69-44.16",FALSE,9.4,-1.51,"2025-06-09 09:17:00"
"YINN",NA,40.5216,"-","Downtrend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.31-40.75",FALSE,8.4,NA,"2025-06-09 09:18:00"
