"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",1.978342,1.977,1.983,1.51,30.74,"20.51","Moderate","Mixed trend","Uptrend","Hold","-",1.48,9.68,15.8,"Moderate","Excellent reward to risk ratio zone","","Very Strong",1.88,"1.74-1.88","","","1.82-2.11","Higher","True",15.07,1500.24,"2025-09-25 14:21:00"
"EVAX","Nano",NA,"No",4.345959,4.348,4.333,3.3,31.55,"30.37","Good","Mixed trend","Uptrend","Hold","-",2.74,4.86,0.31,"Moderate","Low reward, High risk zone"," () Positive News","Very Strong",3.92,"3.3-4.22"," ()","() Ignition/Price Hike","3.76-5.07","Neutral","True",11.64,-6.5,"2025-09-25 14:21:00"
"DRIO","Nano",NA,"No",11.975,12.015,11.982,9.59,25.29,"-2.83","Good","Mixed trend","Uptrend","Hold","-",3.4,12.48,0.06,"Moderate","Low reward, High risk zone"," ()","Strong",9.35,"8.67-9.35"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.11-15.88","Neutral","True",8.48,-13.4,"2025-09-25 14:21:00"
"AMPY","Micro","Moderate","No",5.974152,5.974,5.937,4.8,24.48,"8.42","Good","Mixed trend","Uptrend","Hold","-",3.75,6.36,0.18,"Moderate","Low reward, High risk zone"," ()","Strong",5.44,"4.81-5.44"," ()","() Ignition/Price Hike","5.52-6.34","Neutral","True",7.5,0.38,"2025-09-25 14:21:00"
"HKPD","Nano",NA,"No",1.784988,1.806,1.8,1.55,16.13,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",1.18,2.64,1.42,"Moderate","Moderate reward to risk ratio zone","","Moderate",1.62,"1.54-1.62","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.7-1.94","Neutral","True",13.09,0,"2025-09-25 14:22:00"
"TLSA","Micro",NA,"No",1.99,1.994,2.008,1.97,1.02,"-0.01","Moderate","Mixed trend","Uptrend","RSER","Oversold",1.67,2.66,2.11,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.94-1.97","","","1.85-2.14","Higher","True",9.69,-0.11,"2025-09-25 14:22:00"
"CAPR","Small",NA,"No",6.646414,6.636,6.619,6.19,7.38,"10.6","Moderate","Mixed trend","Uptrend","Hold","-",6.03,9.64,4.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.53,"5.9-6.53","","","6.29-7.11","Neutral","True",10.43,-1.59,"2025-09-25 14:23:00"
"ACIU","Micro",NA,"No",2.9476,2.935,2.944,2.73,7.69,"5.23","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.09,0.18,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",2.82,"2.75-2.82"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.71-3.17","Neutral","True",5.47,-0.63,"2025-09-25 14:18:00"
"LQDA","Small",NA,"No",23.398527,23.376,23.346,21.94,6.75,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",21.58,30.62,4.01,"Good","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",22.54,"22.31-22.91","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","18.54-28.9","Neutral","True",5.35,-1.82,"2025-09-25 14:20:00"
"STFS","Nano","Moderate","No",0.20851,0.209,0.208,0.166,25.86,"14.24","Good","Mixed trend","Mixed trend","Hold","-",0.15,2.66,38.52,"Moderate","Excellent reward to risk ratio zone","","Very Strong",0,"0.18-0.19","","","0.19-0.22","Neutral","True",11.54,0.01,"2025-09-25 14:21:00"
"AIM","-",NA,"No",2.83,2.804,2.83,2.75,2.3,"-2.93","-","Mixed trend","Mixed trend","Hold","-",2.46,20.81,49.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.71,"2.47-2.71","","","2.43-3.12","Neutral","True",7.4,NA,"2025-09-25 14:22:00"
"SNX","Large","Good","No",156.119378,156.093,155.979,150.34,3.92,"-2.91","Good","Uptrend","Uptrend","Hold","-",142.94,160.41,0.3,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",148.84,"143.81-148.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","150.98-161.59","Neutral","False",2.38,8.54,"2025-09-25 14:08:00"
"ATGE","Mid","Good","No",146.02,145.675,145.52,145.27,0.35,"-","Moderate","Uptrend","Uptrend","Hold","-",123.24,150.5,0.2,"Moderate","Low reward, High risk zone"," ()","Moderate",143.08,"143.1-144.56"," ()","","143.95-147.85","Neutral","False",2.91,6.07,"2025-09-25 14:10:00"
"FCFS","Mid","Good","No",152.52,152.279,152.119,150.25,1.45,"-","Moderate","Uptrend","Uptrend","Hold","-",135.29,155.96,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",149.94,"149.47-150.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","151.58-154.64","Higher","False",1.91,6.51,"2025-09-25 14:13:00"
"GM","Large","Good","Yes",60.03094,60.019,60.018,59.92,0.19,"-0.76","Good","Uptrend","Uptrend","Hold","-",54.23,61.51,0.25,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",58.8,"58.83-59.43","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","59.51-60.59","Neutral","False",3.57,6.55,"2025-09-25 14:14:00"
"IAG","Mid","Good","No",11.697949,11.735,11.732,11.7,0.44,"-0.27","Moderate","Uptrend","Uptrend","Hold","-",8.47,12.6,0.25,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",11.69,"11.47-11.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","11.54-11.98","Neutral","False",4.85,1.43,"2025-09-25 14:15:00"
"MPC","Large","Good","Yes",195.665131,195.368,195.092,193.1,1.26,"-","Good","Uptrend","Uptrend","Hold","Overbought",168.42,200.33,0.17,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",192.08,"191.76-193.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","194.31-197.9","Higher","False",2.98,6.87,"2025-09-25 14:16:00"
"NSC","Large","Good","Yes",294.897575,294.672,294.562,293.32,0.51,"-","Moderate","Uptrend","Uptrend","Hold","-",271.23,303.06,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",289.1,"289-291.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","293.24-297.29","Higher","False",2.16,14.81,"2025-09-25 14:16:00"
"SR","Mid","Good","No",79.16,79.116,79.111,78.79,0.44,"-","Moderate","Uptrend","Uptrend","Hold","-",73.74,81,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",77.42,"77.58-78.37","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","78.67-79.71","Neutral","False",2.19,4.56,"2025-09-25 14:17:00"
"WFRD","Mid","Good","No",68.195,68.147,67.96,67.5,1.04,"-1.63","Moderate","Uptrend","Uptrend","Hold","Overbought",57.22,71.11,0.26,"Moderate","Low reward, High risk zone"," ()","Strong",66.64,"65.29-67.23"," ()","","67.26-69.35","Neutral","False",4.98,6.49,"2025-09-25 14:20:00"
"VNET","Mid",NA,"No",11.434313,11.42,11.405,10.37,10.29,"-2.37","Moderate","Uptrend","Uptrend","Hold","-",8,11.94,0.15,"Moderate","Low reward, High risk zone"," ()","Very Strong",10.53,"10.05-10.53"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.1-11.97","Neutral","False",9.61,-0.05,"2025-09-25 14:20:00"
"PBF","Mid",NA,"No",34.222071,34.177,34.019,32.19,6.35,"-","Good","Uptrend","Uptrend","Hold","Overbought",24.64,35.03,0.08,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",32.8,"32.05-32.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","33.69-35.13","Neutral","False",6.29,-8.52,"2025-09-25 14:20:00"
"ALB","Mid",NA,"Yes",85.244142,85.045,84.78,81.58,4.41,"0.55","Good","Uptrend","Uptrend","Hold","-",74.93,89.95,0.45,"Moderate","Low reward, High risk zone"," ()","Strong",83.3,"80.98-83.81"," ()","","83.54-86.85","Neutral","False",5.27,-9.33,"2025-09-25 14:21:00"
"SBSW","Mid",NA,"No",10.573963,10.558,10.55,10.19,3.73,"2.53","Moderate","Uptrend","Uptrend","Hold","-",8.42,11.22,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",10.53,"10.36-10.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","10.34-10.83","Neutral","False",6.05,-0.29,"2025-09-25 14:21:00"
"KGS","Mid","Moderate","No",36.670814,36.65,36.561,35.49,3.38,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.44,37.9,0.28,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",36.26,"35.51-36.27","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","36.27-37.07","Neutral","False",4.28,0.91,"2025-09-25 14:20:00"
"DK","Small",NA,"No",33.893942,33.828,33.685,32.72,3.54,"-","Good","Uptrend","Uptrend","Hold","Overbought",24.78,35.28,0.15,"Moderate","Low reward, High risk zone"," ()","Strong",33.19,"31.51-33.19"," ()","","33.56-34.58","Neutral","False",6.33,-13.25,"2025-09-25 14:21:00"
"SLV","-",NA,"No",40.709018,40.687,40.665,39.82,2.22,"1.6","-","Uptrend","Uptrend","Hold","-",34.9,41.68,0.17,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong",40.18,"39.9-40.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.42-41.02","Neutral","False",2.06,NA,"2025-09-25 14:24:00"
"URNM","-",NA,"No",60.6161,60.518,60.323,58.85,2.97,"-2.49","-","Uptrend","Uptrend","Hold","Overbought",48.37,63.44,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate",59.78,"57.11-59.98"," ()","","59.2-62.06","Neutral","False",3.69,NA,"2025-09-25 14:24:00"
"INTC","Large",NA,"Yes",33.002984,32.969,33.034,31.22,5.63,"1.04","Good","Mixed trend","Uptrend","Hold","-",22.89,34.46,0.14,"Moderate","Low reward, High risk zone"," ()","Strong",31.88,"31.22-31.88"," ()","() Ignition/Price Hike","32.2-33.84","Neutral","False",5.97,-4.77,"2025-09-25 14:09:00"
"MP","Large",NA,"No",75.982338,75.813,76.237,71.23,6.42,"-3.13","Good","Mixed trend","Uptrend","Hold","Oversold",63.92,84.36,0.7,"Moderate","Low reward, High risk zone","","Strong",69.36,"67.31-69.36","","","72.06-80.45","Neutral","False",6.01,-0.62,"2025-09-25 14:10:00"
"MRVL","Large",NA,"No",82.499075,82.386,82.485,80.09,2.93,"-2.7","Good","Mixed trend","Uptrend","Hold","-",69.94,87.19,0.37,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",78.06,"76.64-78.06","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","80.19-84.76","Neutral","False",7.29,-0.12,"2025-09-25 14:10:00"
"PSX","Large","Moderate","Yes",138.696683,138.585,138.583,136.59,1.58,"-","Good","Mixed trend","Uptrend","Hold","-",123.12,142.72,0.26,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",136.22,"135-136.36","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","136.15-141.64","Neutral","False",3.11,4.21,"2025-09-25 14:10:00"
"LEU","Mid","Good","No",302.133657,301.124,301.848,276,9.22,"-5.58","Excellent","Mixed trend","Uptrend","Hold","-",207.55,319.59,0.18,"Moderate","Low reward, High risk zone"," ()","Strong",271.3,"256.43-271.3"," ()","","290.52-314.69","Neutral","False",7.21,6.18,"2025-09-25 14:10:00"
"DVN","Large","Good","Yes",35.610031,35.592,35.584,35.21,1.13,"-0.49","Moderate","Mixed trend","Uptrend","Hold","-",32.86,37.39,0.65,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.28,"34.9-35.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.31-36.03","Neutral","False",3.25,4.44,"2025-09-25 14:13:00"
"FSLR","Large","Good","Yes",222.413889,222.234,221.518,219.17,1.5,"-1.81","Good","Mixed trend","Uptrend","Hold","Overbought",186.96,233.48,0.32,"Moderate","Low reward, High risk zone"," ()","Strong",216.93,"211.77-216.93"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","217.92-227.15","Neutral","False",5.71,11.7,"2025-09-25 14:14:00"
"PRDO","Mid","Good","No",36.195,36.2,36.148,35.87,0.93,"-","Good","Mixed trend","Uptrend","Hold","Overbought",30.85,37.3,0.21,"Moderate","Low reward, High risk zone"," ()","Moderate",35.28,"35.48-35.84"," ()","","35.92-36.58","Higher","False",2.51,2.3,"2025-09-25 14:17:00"
"RIO","Large","Good","No",65.654825,65.6,65.608,63.87,2.77,"2.05","Moderate","Mixed trend","Uptrend","Hold","-",60.37,67.65,0.38,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",64.68,"64.34-64.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.21-66.08","Neutral","False",2.25,6.28,"2025-09-25 14:17:00"
"SHEL","Large","Good","No",72.581837,72.552,72.519,72.12,0.63,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",70.06,75.88,1.32,"Good","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",71.54,"71.13-71.85","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","72.18-72.96","Neutral","False",1.9,4.48,"2025-09-25 14:18:00"
"TRP","Large","Good","No",53.710066,53.73,53.703,53.55,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",49,55.24,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",52.92,"52.64-53.17","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","53.1-54.17","Higher","False",1.86,2.96,"2025-09-25 14:19:00"
"XOM","Large","Good","Yes",115.692757,115.711,115.675,114.56,1.01,"0.16","Good","Mixed trend","Uptrend","Hold","-",107.23,118.51,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",113.68,"113.38-114.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","114.94-116.58","Neutral","False",2.57,7.05,"2025-09-25 14:20:00"
"DQ","Small",NA,"No",30.55049,30.567,30.504,28.4,7.61,"-1.24","Good","Mixed trend","Uptrend","Hold","-",22.89,31.65,0.14,"Moderate","Low reward, High risk zone"," ()","Strong",29.55,"27.96-29.55"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.99-31.45","Neutral","False",6.57,-5.83,"2025-09-25 14:20:00"
"TMC","Mid",NA,"No",6.504979,6.483,6.474,6.16,5.36,"-2.96","Good","Mixed trend","Uptrend","Hold","-",5.43,8.82,2.2,"Moderate","Good reward to risk ratio zone","","Strong",6.06,"5.84-6.06","","","6.17-6.81","Neutral","False",8.77,-0.38,"2025-09-25 14:21:00"
"LPL","Mid",NA,"No",5.167439,5.161,5.163,4.94,4.52,"2.38","Moderate","Mixed trend","Uptrend","Hold","-",4.08,5.33,0.15,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",4.9,"5.03-5.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.08-5.25","Neutral","False",3.22,-0.47,"2025-09-25 14:16:00"
"KC","Mid",NA,"No",17.29137,17.26,17.249,16.47,4.9,"1.6","Good","Mixed trend","Uptrend","Hold","-",14.2,18.19,0.29,"Moderate","Low reward, High risk zone"," ()","Strong",16.66,"16.46-17.1"," ()","() Ignition/Price Hike","16.89-17.66","Higher","False",8.4,-1.14,"2025-09-25 14:21:00"
"CVI","Mid",NA,"No",36.246875,36.227,36.188,34.85,3.96,"-","Good","Mixed trend","Uptrend","Hold","-",28.05,37.33,0.13,"Moderate","Low reward, High risk zone"," ()","Very Strong",35.28,"34.9-35.69"," ()","","35.86-36.82","Neutral","False",4.28,-3.32,"2025-09-25 14:21:00"
"CRNX","Mid",NA,"No",36.50882,36.519,36.412,35.18,3.8,"-0.9","Good","Mixed trend","Uptrend","Hold","-",30.14,38.07,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",35.57,"34.69-35.57"," ()","","35.48-37.51","Neutral","False",6.12,-4.1,"2025-09-25 14:21:00"
"TBBB","Mid",NA,"No",26.545,26.514,26.513,25.69,3.33,"-","Good","Mixed trend","Uptrend","Hold","-",24.94,29.18,1.62,"Moderate","Good reward to risk ratio zone","","Strong",26.41,"25.75-26.28","","","26.16-27.23","Neutral","False",4.08,-0.1,"2025-09-25 14:20:00"
"BHP","Large","Good","No",55.246429,55.226,55.204,53.5,3.25,"2.7","Good","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.65,"Moderate","Low reward, High risk zone","","Strong",53.9,"54.14-54.7","","","54.72-55.8","Neutral","False",2.28,3.55,"2025-09-25 14:21:00"
"SSRM","Mid","Moderate","No",23.596304,23.557,23.534,22.82,3.32,"-0.64","Moderate","Mixed trend","Uptrend","Hold","-",16.56,24.27,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",23.3,"22.6-23.3"," ()","","23.16-24.03","Neutral","False",4.29,0.78,"2025-09-25 14:21:00"
"KTOS","-",NA,"No",83.325163,83.272,83.269,81.18,2.73,"-2.69","-","Mixed trend","Uptrend","Hold","-",62.76,87.41,0.2,"Moderate","Low reward, High risk zone"," () Positive News","Strong",80.89,"76.99-80.89"," ()","","80.91-85.78","Neutral","False",4.58,NA,"2025-09-25 14:22:00"
"AGQ","-",NA,"No",70.956727,70.854,70.786,67.71,4.73,"3.29","-","Mixed trend","Uptrend","Hold","-",54.35,72.72,0.11,"Moderate","Low reward, High risk zone"," ()","Strong",69.58,"68.92-70.01"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","69.28-72.68","Neutral","False",4.31,NA,"2025-09-25 14:24:00"
"XME","-",NA,"No",91.556814,91.558,91.457,90.48,1.18,"-1.3","-","Mixed trend","Uptrend","Hold","-",78.18,95.01,0.26,"Moderate","Low reward, High risk zone"," ()","Strong",90.16,"89.23-90.64"," ()","","90.04-92.9","Neutral","False",2.49,NA,"2025-09-25 14:24:00"
"LCFY","Nano",NA,"No",7.293935,7.403,7.451,7.09,3.93,"7.74","Moderate","Downtrend","Uptrend","Hold","Oversold",5.03,7.92,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Weak",6.86,"7.14-7.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","6.71-7.97","Higher","False",10.94,-1.89,"2025-09-25 14:06:00"
"AAPL","Large","Good","Yes",253.658102,253.419,253.323,252.31,0.51,"0.27","Good","Uptrend","Mixed trend","Hold","-",220.2,263.14,0.28,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",248.92,"248.59-251.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","252.36-254.92","Neutral","False",3.38,6.59,"2025-09-25 14:10:00"
"GOOGL","Large","Good","Yes",244.749856,244.668,244.386,247.14,-0.95,"-1.51","Good","Uptrend","Mixed trend","Hold","-",206.58,261.77,0.44,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",240.1,"239.85-242.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","243.05-246.37","Neutral","False",3.26,9.39,"2025-09-25 14:14:00"
"META","Large","Good","Yes",749.956843,749.48,748.437,760.66,-1.41,"-0.96","Moderate","Uptrend","Mixed trend","Hold","Overbought",726.62,814.21,2.8,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",735,"734.96-742.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","744.11-753.55","Neutral","False",3.31,27.54,"2025-09-25 14:16:00"
"AER","Large","Good","No",121.802857,121.796,121.723,120.71,0.91,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",113.02,128.28,0.74,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",119.56,"119.36-120.58","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","121.47-122.54","Neutral","False",2.11,15.99,"2025-09-25 14:11:00"
