"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.2399,"Moderate","Moderate","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","511.16-513.6","False",2.35,12.93,"2025-07-18 09:41:00"
"GOOGL","Large","Yes",184.85,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Higher","183.82-185.88","False",3.7,8.97,"2025-07-18 09:41:00"
"SCHW","Large","Yes",96.07,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.11,"Higher","91.57-100.57","False",1.86,3.3,"2025-07-18 09:39:00"
"SBET","Mid","No",36.6195,"Hold","Moderate","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","35.05-37.32","False",18.55,47.28,"2025-07-18 09:39:00"
"BBAI","Mid","No",8.33,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.25,"Higher","8.14-8.51","False",8.37,-0.84,"2025-07-18 09:39:00"
"QS","Mid","No",13.9289,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Neutral","13.36-14.5","False",6.34,-0.91,"2025-07-18 09:39:00"
"BABA","Large","No",120.49,"Hold","Moderate","Mixed trend","Uptrend",111.19,122.73,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","119.68-121.82","False",4.87,7.48,"2025-07-18 09:39:00"
"APLD","Mid","No",11.48,"Moderate","Moderate","Mixed trend","Uptrend",9.48,12.21,"Balanced Zone","11.25-11.52",11.37,"Neutral","11.17-11.79","False",9.21,-1.47,"2025-07-18 09:39:00"
"SOUN","Mid","No",12.7621,"Hold","Good","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.91",12.89,"Higher","12.56-12.99","False",7.12,-0.61,"2025-07-18 09:39:00"
"HOOD","Large","No",111.37,"Hold","Good","Mixed trend","Uptrend",92.66,108.67,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",110.26,"Neutral","109.39-113.11","False",5.05,1.75,"2025-07-18 09:39:00"
"JD","Large","No",33.98,"Moderate","Moderate","Mixed trend","Uptrend",31.59,34.53,"Elevated Zone - Price near resistance","33.76-33.88",33.82,"Neutral","33.8-34.43","False",4.07,4.11,"2025-07-18 09:40:00"
"BULL","Mid","No",14.8297,"Hold","Good","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone","14.6-15",14.75,"Neutral","14.41-15.29","False",11.42,1.24,"2025-07-18 09:40:00"
"TLN","Large","No",315.162,"Moderate","Good","Mixed trend","Uptrend",261.69,295.71,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",312.01,"Neutral","310.52-322.78","False",4.84,9.9,"2025-07-18 09:40:00"
"CRSP","Mid","No",65.22,"Hold","Excellent","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",64.57,"Neutral","62.29-71.23","False",4.47,-4.49,"2025-07-18 09:40:00"
"PGY","Mid","No",31.645,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.32,"Neutral","30.1-33.19","False",6.72,-5.23,"2025-07-18 09:40:00"
"KC","Mid","No",16.03,"Hold","Moderate","Mixed trend","Uptrend",12.9,15.35,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",15.87,"Neutral","15.77-16.27","False",7.89,-1.09,"2025-07-18 09:40:00"
"SBSW","Mid","No",9.245,"Hold","Moderate","Mixed trend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback","9.06-9.47",9.39,"Higher","9.03-9.45","False",6.11,-0.57,"2025-07-18 09:40:00"
"RXRX","Mid","No",5.7988,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"Elevated Zone - Price near resistance","5.6-5.67",5.74,"Neutral","5.68-5.91","False",9.07,-1.8,"2025-07-18 09:40:00"
"SPXL","ETF","No",181.63,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.72-182.62","False",6.65,NA,"2025-07-18 09:40:00"
"TNA","ETF","No",37.5499,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.25,"Neutral","37.12-38.01","False",7.94,NA,"2025-07-18 09:40:00"
"SOXL","ETF","No",27.555,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone","27.39-27.48",27.42,"Neutral","27.36-27.68","False",9.83,NA,"2025-07-18 09:40:00"
"PLTU","ETF","No",77.629,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Higher","76.4-78.86","False",11.38,NA,"2025-07-18 09:40:00"
"SPY","ETF","No",628.85,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.63,"Neutral","628-629.78","False",2.21,NA,"2025-07-18 09:40:00"
"VOO","ETF","No",578.02,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.15-578.95","False",2.19,NA,"2025-07-18 09:40:00"
"QQQ","ETF","No",562.47,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.67-563.32","False",2.62,NA,"2025-07-18 09:40:00"
"BLOK","ETF","No",62.31,"Hold","-","Mixed trend","Uptrend",56.87,61.9,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","60.95-63.41","False",4.44,NA,"2025-07-18 09:41:00"
"PLTR","Large","Yes",154.23,"Hold","Good","Mixed trend","Uptrend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","154.1-154.88","False",5.73,0.23,"2025-07-18 09:41:00"
"ORCL","Large","Yes",248.89,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","245.35-252.43","False",3.95,4.33,"2025-07-18 09:41:00"
"PG","Large","Yes",154.59,"Moderate","-","Uptrend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",154.02,"Lower","154-154.93","False",2.09,6.3,"2025-07-18 09:41:00"
"AAPL","Large","Yes",210.31,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","210.16-210.81","False",3.89,6.43,"2025-07-18 09:40:00"
"AMZN","Large","Yes",224.98,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","224.7-225.56","False",3.06,6.14,"2025-07-18 09:41:00"
"META","Large","Yes",699.905,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","700.24-701.5",700.87,"Neutral","694.4-705.54","False",3.67,25.57,"2025-07-18 09:41:00"
"TSLA","Large","No",323.7,"Moderate","Good","Mixed trend","Mixed trend",308.1,334.62,"Balanced Zone","320.02-321.1",320.56,"Neutral","320.65-326.01","False",5.74,1.74,"2025-07-18 09:41:00"
"AXP","Large","Yes",307.04,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support","305.48-316.21",309.42,"Neutral","297.33-317.34","False",3.43,14.32,"2025-07-18 09:39:00"
"MMM","Large","Yes",159.69,"Hold","Moderate","Mixed trend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.08-163.15",162.62,"Higher","154.34-164.67","False",3.16,8.04,"2025-07-18 09:39:00"
"SLB","Large","Yes",34.79,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support","34.34-35.1",34.63,"Higher","33.32-36.26","False",4.66,2.95,"2025-07-18 09:39:00"
"LCID","Mid","No",2.96,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.18",3.08,"Higher","2.84-3.08","False",5.62,-1.19,"2025-07-18 09:39:00"
"JOBY","Large","No",17.2196,"Hold","Good","Mixed trend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance","16.74-17.69",17.12,"Neutral","16.79-17.71","False",5.28,-0.84,"2025-07-18 09:39:00"
"BMNR","Mid","No",45.7159,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","43.92-47.33","False",26.78,-3.03,"2025-07-18 09:39:00"
"ACHR","Mid","No",13.0653,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance","12.89-13.45",13.05,"Neutral","12.77-13.36","False",7.63,-1.23,"2025-07-18 09:39:00"
"QBTS","Mid","No",18.49,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.52-19.39",19.02,"Neutral","18.05-18.68","False",7.29,-0.66,"2025-07-18 09:39:00"
"RGTI","Mid","No",16.7256,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Lower","16.51-16.82","False",7.91,-0.8,"2025-07-18 09:40:00"
"NIO","Large","No",4.365,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.42,"Elevated Zone - Price near resistance","4.35-4.35",4.35,"Neutral","4.33-4.39","False",4.48,-1.64,"2025-07-18 09:40:00"
"CVX","Large","Yes",152.6395,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.22-156",155.04,"Higher","151.82-157.06","False",2.53,8.76,"2025-07-18 09:40:00"
"RIVN","Large","No",12.8947,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.88-12.93",12.91,"Higher","12.67-13.12","False",4.43,-3.69,"2025-07-18 09:40:00"
"EOSE","Small","No",6.06,"Hold","Good","Mixed trend","Mixed trend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6,"Neutral","5.82-6.42","False",7.31,-4.52,"2025-07-18 09:40:00"
"NFLX","Large","Yes",1216.775,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Higher","1184.27-1250.71","False",2.91,21.13,"2025-07-18 09:40:00"
"ELV","Large","Yes",288.26,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone","288-297.02",291.9,"Neutral","270.13-290.94","False",4.67,25.69,"2025-07-18 09:40:00"
"GLXY","Mid","No",27.9245,"Hold","Moderate","Mixed trend","Mixed trend",22.25,25.99,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.64,"Higher","26.17-29.55","False",7.3,0.55,"2025-07-18 09:40:00"
"AAPU","ETF","No",22.9065,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.84-22.95",22.87,"Higher","22.74-23.04","False",7.75,NA,"2025-07-18 09:40:00"
"SLV","ETF","No",34.7693,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.74-34.85",34.79,"Higher","34.59-34.94","False",2.14,NA,"2025-07-18 09:40:00"
"NFXL","ETF","No",60.235,"Moderate","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone","59.4-63.68",62.49,"Higher","56.9-63.57","False",5.5,NA,"2025-07-18 09:41:00"
"AGQ","ETF","No",53.44,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Higher","52.73-54.15","False",4.31,NA,"2025-07-18 09:41:00"
"UNH","Large","Yes",287.43,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone","287.53-287.53",287.53,"Higher","286.12-288.8","False",5.78,23.9,"2025-07-18 09:41:00"
"WMT","Large","Yes",94.94,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.16-95.72","False",2.43,2.34,"2025-07-18 09:41:00"
"BAC","Large","Yes",47.215,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Lower","46.97-47.27","False",3.1,3.41,"2025-07-18 09:41:00"
"WFC","Large","Yes",79.74,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","78.18-81.3","False",3.04,5.56,"2025-07-18 09:41:00"
"DIA","ETF","No",444.48,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.19-445.31",444.8,"Higher","442.86-446.1","False",1.92,NA,"2025-07-18 09:41:00"
NA,"ETF","No",8.55,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.64-8.64",8.64,"Neutral","7.44-8.76","False",8.72,NA,"2025-07-18 09:41:00"
"XOM","Large","Yes",109.6414,"Good","Moderate","Downtrend","Mixed trend",109.5,115.39,"Value Zone - Price near support","110.29-111.58",110.67,"Higher","107.95-111.33","False",2.76,7.54,"2025-07-18 09:41:00"
