"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.7475,"Good","Mixed trend","Uptrend","-",128.45,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.16-131.37",FALSE,6.49,1.37,"2025-06-23 08:20:00"
"CRWV","Large","No",184.62,"Moderate","Mixed trend","Uptrend","-",182.77,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.38-188.86",FALSE,12.36,-2.53,"2025-06-23 08:20:00"
"RKLB","Large","No",28.94,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.47-29.41",FALSE,8.53,-0.41,"2025-06-23 08:20:00"
"HOOD","Large","No",77.8,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.16-78.44",FALSE,7.76,1.75,"2025-06-23 08:21:00"
"GUSH",NA,"No",26.55,"Moderate","Downtrend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Higher","26.25-26.96",FALSE,7.79,NA,"2025-06-23 08:21:00"
"SOXL",NA,"No",21.1,"Good","Uptrend","Mixed trend","-",21.14,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.85-21.35",FALSE,13.84,NA,"2025-06-23 08:21:00"
"NVDA","Large","Yes",142.25,"Moderate","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","Momentum Zone: price is rising; watch for volatility","Higher","141.84-142.81",FALSE,6.87,3.1,"2025-06-23 08:20:00"
"TSLA","Large","No",325.4916,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.53-327.46",FALSE,7.27,1.74,"2025-06-23 08:20:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-10.01",FALSE,9.57,-1.23,"2025-06-23 08:20:00"
"NVO","Large","No",69.61,"Moderate","Mixed trend","Mixed trend","-",70.22,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.56-70.65",FALSE,4.25,3.63,"2025-06-23 08:20:00"
"OKLO","Mid","No",58.05,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.42-59.68",FALSE,9.55,-0.47,"2025-06-23 08:20:00"
"FUTU","Large","No",114.9,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.45-118.35",FALSE,6.14,5.95,"2025-06-23 08:19:00"
"UNH","Large","Yes",300.6646,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.68-302.65",FALSE,5.78,23.9,"2025-06-23 08:20:00"
"ORCL","Large","Yes",204.44,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.22-207.66",FALSE,4.51,4.34,"2025-06-23 08:19:00"
"SPXL",NA,"No",155.15,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.7-156.6",FALSE,7.12,NA,"2025-06-23 08:20:00"
"TNA",NA,"No",30.4199,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.93-30.62",FALSE,8.19,NA,"2025-06-23 08:21:00"
"YINN",NA,"No",38.38,"Good","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.84-38.61",FALSE,7.33,NA,"2025-06-23 08:20:00"
"AAPU",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.01-21.47",FALSE,8.05,NA,"2025-06-23 08:20:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Higher","80.29-83.58",FALSE,13.61,NA,"2025-06-23 08:03:00"
"PONY","Mid","No",11.7019,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-12.48",FALSE,11.77,-0.85,"2025-06-23 08:20:00"
