"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHTR","Large","Yes",329,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","328-351",328,"Neutral","300.56-338.42","True",3.47,35.83,"2025-07-25 09:26:00"
"CNC","Large","Yes",27.32,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",26.77,"Neutral","20.99-31.87","True",4.43,6.78,"2025-07-25 09:26:00"
"UNH","Large","Yes",280.89,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","276.66-287.15","True",5.78,23.9,"2025-07-25 09:26:00"
"SRPT","Small","No",11.15,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Buy signal generated - watch for further decline","10.76-12.01",11.03,"Neutral","10.24-12.07","True",9.6,-2.64,"2025-07-25 09:27:00"
"AI","Mid","No",26.42,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.17-26.69","True",5.53,-2.24,"2025-07-25 09:27:00"
"HCA","Large","Yes",332,"Moderate","Weak","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone","326-330",328.68,"Lower","293.64-338.84","True",3.34,22.5,"2025-07-25 09:25:00"
"CVS","Large","Yes",59.15,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.56,"Neutral","57.72-60.58","True",3.23,4.19,"2025-07-25 09:23:00"
"PLTR","Large","Yes",155.75,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.97,"Neutral","154.89-156.24","False",5.78,0.23,"2025-07-25 09:28:00"
"META","Large","Yes",716.9,"Moderate","Moderate","Strong Downtrend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Neutral","715.6-718.05","False",3.68,25.55,"2025-07-25 09:27:00"
"ASTS","Large","No",56.14,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.02,"Neutral","53.87-57.55","False",6.51,-1.98,"2025-07-25 09:26:00"
"AMD","Large","Yes",163.88,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",163.98,"Higher","163.74-164.57","False",6.49,1.36,"2025-07-25 09:26:00"
"TSLS","ETF","No",7.94,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.83-8.05","False",6.78,NA,"2025-07-25 09:27:00"
"AMDL","ETF","No",11.154,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.16,"Higher","11.04-11.27","False",13.17,NA,"2025-07-25 09:27:00"
"NVDA","Large","Yes",173.37,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.99-173.76","False",4.51,3.11,"2025-07-25 09:26:00"
"QQQ","ETF","No",565.1517,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Higher","564.43-565.86","False",2.63,NA,"2025-07-25 09:27:00"
"TQQQ","ETF","No",88.38,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.37,"Higher","88.07-88.69","False",7.96,NA,"2025-07-25 09:27:00"
"ETH","ETF","No",34.96,"Hold","Moderate","Mixed trend","Uptrend",30.13,35.35,0.02,"High Value Zone - Price near resistance","34.86-34.95",34.9,"Higher","34.19-35.73","False",6.15,NA,"2025-07-25 09:27:00"
"FETH","ETF","No",37.11,"Hold","-","Mixed trend","Uptrend",31.96,37.5,0.01,"High Value Zone - Price near resistance","36.26-36.26",36.74,"Neutral","36.71-37.54","False",6.2,NA,"2025-07-25 09:27:00"
"AVGO","Large","Yes",288.968,"Moderate","Moderate","Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.25-290.49","False",3.96,2.75,"2025-07-25 09:28:00"
"BABA","Large","No",120.29,"Hold","Good","Uptrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.8,"Neutral","119.64-120.94","False",4.93,7.47,"2025-07-25 09:27:00"
"IBIT","ETF","No",66.09,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",66.17,"Neutral","65.71-66.56","False",3.54,NA,"2025-07-25 09:27:00"
"AMZN","Large","Yes",232.5099,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"Buy signal generated - watch for recovery/decline","232.01-232.76",232.26,"Higher","231.37-233.65","False",3.06,6.14,"2025-07-25 09:27:00"
"MSFT","Large","Yes",512.55,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","510.9-514.2","False",2.35,12.95,"2025-07-25 09:27:00"
"CMCSA","Large","Yes",34.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.61,36.25,1.16,"Low Value Zone","33.94-34.3",33.96,"Higher","30.63-38.56","False",2.47,4.06,"2025-07-25 09:26:00"
"NIO","Large","No",4.84,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.78-4.84",4.78,"Neutral","4.79-4.9","False",3.8,-1.64,"2025-07-25 09:26:00"
"MSTR","Large","No",405.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-404.95",403.29,"Neutral","401.28-409.13","False",8.26,-22.24,"2025-07-25 09:27:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.62-23.9","False",7.77,NA,"2025-07-25 09:27:00"
"SOXS","ETF","No",7.751,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.8","False",11.46,NA,"2025-07-25 09:27:00"
"MSTU","ETF","No",8.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.18-8.46","False",15.78,NA,"2025-07-25 09:28:00"
"MSTY","ETF","No",20.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.7-20.96","False",8.5,NA,"2025-07-25 09:27:00"
"BITX","ETF","No",61.96,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",60.86,"Neutral","61.09-62.82","False",6.71,NA,"2025-07-25 09:28:00"
"MSTX","ETF","No",38.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Neutral","37.69-39.06","False",16.13,NA,"2025-07-25 09:28:00"
"BITU","ETF","No",59.25,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support","58.16-59.26",58.91,"Neutral","58.31-60.19","False",6.83,NA,"2025-07-25 09:26:00"
"FBTC","ETF","No",101.45,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.81-102.22","False",3.52,NA,"2025-07-25 09:28:00"
"BITO","ETF","No",22.33,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.31,"Neutral","22.17-22.49","False",3.72,NA,"2025-07-25 09:28:00"
"T","Large","Yes",27.87,"Moderate","-","Mixed trend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance","27.8-27.82",27.81,"Neutral","27.72-28.02","False",2.35,1.75,"2025-07-25 09:27:00"
"BA","Large","Yes",232.46,"Hold","Moderate","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance","232.2-232.51",232.35,"Neutral","231.07-233.79","False",3.24,-17.96,"2025-07-25 09:26:00"
"SPXL","ETF","No",186.99,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.58-187.19","False",6.68,NA,"2025-07-25 09:24:00"
"YINN","ETF","No",46.61,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.14-47.08","False",6.52,NA,"2025-07-25 09:26:00"
"SPY","ETF","No",635.23,"Hold","Good","Mixed trend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.23",635.1,"Higher","634.52-635.94","False",2.22,NA,"2025-07-25 09:27:00"
"VOO","ETF","No",583.95,"Hold","Moderate","Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","583.59-584.18","False",2.2,NA,"2025-07-25 09:27:00"
"PG","Large","Yes",156.96,"Hold","-",NA,"Mixed trend",155.15,162.49,1.01,"Buy signal generated - watch for recovery/decline","156.96-156.96",156.96,"Lower","155.63-157.21","False",2.09,6.3,"2025-07-25 09:28:00"
"AAPL","Large","Yes",214.58,"Moderate","Moderate","Uptrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",210.7,"Neutral","214.04-215.07","False",3.89,6.42,"2025-07-25 09:26:00"
"PLUG","Mid","No",1.8199,"Hold","Good","Uptrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.81,"Lower","1.79-1.83","False",10.04,-2.43,"2025-07-25 09:26:00"
"BULL","Mid","No",15.88,"Moderate","Good","Uptrend","Downtrend",13.93,17.73,0.76,"Balanced Zone","15.65-16.04",15.98,"Neutral","15.64-16.11","False",11.44,1.24,"2025-07-25 09:26:00"
"SOXL","ETF","No",25.2,"Moderate","Moderate","Uptrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.11-25.33",25.27,"Neutral","25.06-25.33","False",9.84,NA,"2025-07-25 09:27:00"
"TSLY","ETF","No",7.62,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.58",7.58,"Neutral","7.55-7.77","False",6.92,NA,"2025-07-25 09:28:00"
"GLD","ETF","No",307.86,"Moderate","Moderate","Uptrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.92,"Neutral","306.64-309.08","False",2.1,NA,"2025-07-25 09:28:00"
"OSCR","Mid","No",14.37,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.08,"Neutral","13.97-14.77","False",7.46,0.4,"2025-07-25 09:26:00"
"MARA","Mid","No",17,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.66,"Neutral","16.79-17.21","False",8.58,-1.09,"2025-07-25 09:26:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.74",7.62,"Neutral","7.62-7.9","False",8.03,-0.84,"2025-07-25 09:26:00"
"TMF","ETF","No",36.06,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Neutral","35.78-36.34","False",5,NA,"2025-07-25 09:27:00"
"DPST","ETF","No",96,"Moderate","-","Strong Downtrend","Downtrend",93.82,106.28,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.5-96.5",96.5,"Lower","92.47-96.73","False",10.22,NA,"2025-07-25 09:27:00"
"NFXL","ETF","No",55.96,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline","55.96-56.45",56.18,"Neutral","55.16-56.25","False",6.77,NA,"2025-07-25 09:27:00"
"TZA","ETF","No",10.5,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.51,"Higher","10.4-10.6","False",6.6,NA,"2025-07-25 09:27:00"
"NVDS","ETF","No",12.51,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.38-12.65","False",6.44,NA,"2025-07-25 09:25:00"
"IWM","ETF","No",224.54,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-224.3",223.8,"Neutral","224.06-225.05","False",2.63,NA,"2025-07-25 09:28:00"
"TLT","ETF","No",85.77,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.82,"Neutral","85.52-86.02","False",1.71,NA,"2025-07-25 09:28:00"
"GDX","ETF","No",52.93,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-52.98",52.92,"Higher","52.84-53.15","False",3.59,NA,"2025-07-25 09:28:00"
"HOOD","Large","No",101.45,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-101.43",100.72,"Neutral","100.92-102.07","False",4.92,1.75,"2025-07-25 09:28:00"
"IOVA","Small","No",3.41,"Moderate","Moderate","Strong Downtrend","Downtrend",2.57,4.02,1.01,"Buy signal generated - watch for further decline","3.36-3.68",3.41,"Neutral","3.19-3.65","False",8.12,-1.22,"2025-07-25 09:28:00"
"SBET","Mid","No",24.7,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",24.45,"Neutral","23.98-25.43","False",20.38,47.28,"2025-07-25 09:26:00"
"LCID","Mid","No",2.9801,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.97",2.97,"Neutral","2.94-3.02","False",6.42,-1.19,"2025-07-25 09:26:00"
"QS","Mid","No",12.4,"Hold","Moderate","Mixed trend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.32-12.53",12.45,"Neutral","12.15-12.64","False",6.91,-0.91,"2025-07-25 09:26:00"
"TNA","ETF","No",37.3001,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.93,"Neutral","37.05-37.54","False",8.03,NA,"2025-07-25 09:27:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 09:27:00"
