"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.7799,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.7,"Higher","7.46-8.1","False",9.21,-0.84,"2025-07-03 10:29:00"
"IREN","Mid","No",17.34,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.17,"Neutral","16.26-18.47","False",9.09,-0.31,"2025-07-03 10:29:00"
"WULF","Mid","No",5.135,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.09,"Neutral","4.93-5.35","False",10.93,-0.34,"2025-07-03 10:29:00"
"SOFI","Large","No",18.4851,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.31,"Neutral","18.26-18.7","False",7.23,0.43,"2025-07-03 10:29:00"
"QBTS","Mid","No",16.32,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.45",16.3,"Neutral","16.01-16.63","False",7.55,-0.66,"2025-07-03 10:29:00"
"CDNS","Large","Yes",325.165,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","316.9-333.43","False",3.76,3.95,"2025-07-03 10:29:00"
"TRIP","Mid","No",17.5,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.32,"Neutral","16.93-18.78","False",6.84,0.39,"2025-07-03 10:30:00"
"FSLR","Large","Yes",184.54,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","175.44-192.7","False",5.72,11.78,"2025-07-03 10:30:00"
"BTDR","Mid","No",13.58,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","12.91-14.26","False",9.01,-4.74,"2025-07-03 10:30:00"
"BMNR","Small","No",82.5,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",81.67,"Neutral","75.26-96.79","False",11.02,-3,"2025-07-03 10:30:00"
"BAC","Large","Yes",48.985,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Neutral","48.71-49.26","False",3.21,3.35,"2025-07-03 10:31:00"
"SPXL","ETF","No",179.1702,"Good","Mixed trend","Uptrend",167.69,179.3,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.38,"Neutral","178.39-180.87","False",7.08,NA,"2025-07-03 10:31:00"
"TNA","ETF","No",36.6199,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: price is rising with room to resistance;","36.82-36.82",36.82,"Neutral","36.09-37.14","False",7.99,NA,"2025-07-03 10:31:00"
"SOXL","ETF","No",26.56,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.29,"Neutral","26.28-26.86","False",12.34,NA,"2025-07-03 10:31:00"
"FAS","ETF","No",175.82,"Moderate","Mixed trend","Uptrend",162.5,176.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-175.88",175.88,"Higher","175.04-179.89","False",6.45,NA,"2025-07-03 10:31:00"
"DPST","ETF","No",104.88,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",103.83,"Neutral","102.3-107.53","False",10.18,NA,"2025-07-03 10:31:00"
"IBIT","ETF","No",62.495,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","62.14-62.89","False",3.7,NA,"2025-07-03 10:32:00"
"SPY","ETF","No",624.94,"Good","Mixed trend","Uptrend",610.83,625.11,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.05-626.65","False",2.36,NA,"2025-07-03 10:32:00"
"QQQ","ETF","No",556.085,"Good","Mixed trend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",553.71,"Neutral","555.21-558.69","False",2.99,NA,"2025-07-03 10:32:00"
"XLF","ETF","No",53.1252,"Good","Mixed trend","Uptrend",51.7,53.1475,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53-53.44","False",2.13,NA,"2025-07-03 10:32:00"
"NVDL","ETF","No",72.4224,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.7,"Neutral","71.99-74.22","False",11.51,NA,"2025-07-03 10:32:00"
"NVDX","ETF","No",14.9898,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.84,"Neutral","14.87-15.43","False",11.47,NA,"2025-07-03 10:32:00"
"MSTX","ETF","No",40.45,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.05,"Neutral","38.85-41.85","False",16.93,NA,"2025-07-03 10:32:00"
"BITX","ETF","No",56.06,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.5,"Neutral","55.31-56.81","False",7.41,NA,"2025-07-03 10:33:00"
"IVW","ETF","No",110.87,"Good","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-110.89",110.89,"Higher","110.55-112.05","False",2.9,NA,"2025-07-03 10:34:00"
"SPLG","ETF","No",73.505,"Good","Mixed trend","Uptrend",71.855,73.535,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.35-73.86","False",2.35,NA,"2025-07-03 10:34:00"
"ORCL","Large","Yes",232.25,"Moderate","Downtrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",230.79,"Neutral","230.64-234.46","False",4.47,4.35,"2025-07-03 10:29:00"
"MSTU","ETF","No",8.7406,"Moderate","Downtrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.57,"Neutral","8.41-9.02","False",17.56,NA,"2025-07-03 10:32:00"
"GOOGL","Large","Yes",178.425,"Good","Uptrend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Neutral","177.09-179.79","False",3.84,8.97,"2025-07-03 10:30:00"
"PL","Mid","No",6.8112,"Good","Uptrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.76",6.78,"Neutral","6.68-7.17","False",6.98,-0.36,"2025-07-03 10:30:00"
"HD","Large","Yes",370.09,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","366.44-373.74","False",2.3,14.73,"2025-07-03 10:31:00"
"T","Large","Yes",28.3399,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.21-28.45","False",2.58,1.63,"2025-07-03 10:31:00"
"TLT","ETF","No",87.11,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.51-87.71","False",1.67,NA,"2025-07-03 10:32:00"
"LQD","ETF","No",109.12,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.87-109.37","False",1.04,NA,"2025-07-03 10:32:00"
"VCIT","ETF","No",82.4497,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.39,"Neutral","82.28-82.62","False",0.74,NA,"2025-07-03 10:32:00"
"IEF","ETF","No",94.745,"Moderate","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.69,"Neutral","94.11-95.39","False",0.69,NA,"2025-07-03 10:32:00"
"SGOV","ETF","No",100.43,"Moderate","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.42-100.43","False",0,NA,"2025-07-03 10:32:00"
"AGG","ETF","No",98.51,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.45",98.45,"Neutral","98.22-98.8","False",0.6,NA,"2025-07-03 10:33:00"
"TSLA","Large","No",313.8732,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Higher","311.16-316.49","False",5.73,1.74,"2025-07-03 10:29:00"
"HOOD","Large","No",94.005,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.37-95.62","False",7.42,1.75,"2025-07-03 10:29:00"
"INTC","Large","Yes",22.36,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.14,"Neutral","22.23-22.58","False",6.66,-4.48,"2025-07-03 10:29:00"
"PLTR","Large","Yes",134.75,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.4,"Neutral","133.54-136.29","False",9.21,0.22,"2025-07-03 10:29:00"
"RGTI","Mid","No",12.95,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.82,"Neutral","12.84-13.1","False",8.06,-0.8,"2025-07-03 10:29:00"
"AMD","Large","Yes",138.63,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.78,"Neutral","137.31-140.01","False",6.25,1.37,"2025-07-03 10:29:00"
"RUM","Mid","No",9.28,"Moderate","Mixed trend","Mixed trend",8.77,9.81,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.41",9.34,"Neutral","8.88-9.44","False",5.36,-1.46,"2025-07-03 10:30:00"
"TMC","Mid","No",7.135,"Good","Mixed trend","Mixed trend",5.83,7.17,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.07,"Higher","6.97-7.68","False",9.42,-0.23,"2025-07-03 10:30:00"
"CRCL","Large","No",186.7205,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",184.85,"Neutral","180.44-192.96","False",15.49,0.09,"2025-07-03 10:30:00"
"ENPH","Mid","Yes",43.03,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.74,"Neutral","42.07-44.69","False",8.25,1.09,"2025-07-03 10:30:00"
"COST","Large","Yes",984.17,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;","984.82-984.82",984.82,"Neutral","980.53-989.56","False",3.63,17.58,"2025-07-03 10:30:00"
"MCD","Large","Yes",293.58,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","291.23-295.91","False",1.88,11.34,"2025-07-03 10:31:00"
"EQIX","Large","Yes",787.22,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","774.6-799.84","False",3.59,9.54,"2025-07-03 10:31:00"
"LABU","ETF","No",60.45,"Moderate","Mixed trend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;","60.13-60.89",60.51,"Higher","59.34-61.47","False",11.64,NA,"2025-07-03 10:31:00"
"YINN","ETF","No",39.4299,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.95-39.86","False",7.29,NA,"2025-07-03 10:31:00"
"TSLL","ETF","No",11.435,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Higher","11.24-11.63","False",11.58,NA,"2025-07-03 10:32:00"
"TSLY","ETF","No",8.0687,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.05-8.17",8.11,"Higher","7.97-8.16","False",8.18,NA,"2025-07-03 10:32:00"
"AMDL","ETF","No",8.05,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.88-8.22","False",12.67,NA,"2025-07-03 10:32:00"
"UVXY","ETF","No",18.205,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.97-18.44","False",12.13,NA,"2025-07-03 10:32:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.98,"Neutral","51.99-53.02","False",2.98,NA,"2025-07-03 10:32:00"
"SLV","ETF","No",33.35,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Higher","33.06-33.64","False",2.11,NA,"2025-07-03 10:32:00"
"BND","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.89-73.28","False",0.57,NA,"2025-07-03 10:32:00"
"LABD","ETF","No",7.03,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.96,"Neutral","6.9-7.15","False",9.18,NA,"2025-07-03 10:32:00"
"CONY","ETF","No",9.1675,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.05-9.28","False",7.9,NA,"2025-07-03 10:32:00"
"BITO","ETF","No",21.17,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","21.02-21.32","False",4.71,NA,"2025-07-03 10:32:00"
"KWEB","ETF","No",33.595,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.44-33.75","False",3.52,NA,"2025-07-03 10:32:00"
"GLD","ETF","No",306.53,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Higher","304.28-308.78","False",2.1,NA,"2025-07-03 10:33:00"
"TSLT","ETF","No",15.53,"Weak","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.82,"Higher","15.2-15.88","False",11.62,NA,"2025-07-03 10:33:00"
"IAU","ETF","No",62.73,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.58,"Higher","62.27-63.21","False",2.1,NA,"2025-07-03 10:33:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 10:33:00"
"META","Large","Yes",715.42,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","715.4-722.25",717.11,"Higher","707.26-723.58","False",4.42,25.55,"2025-07-03 10:30:00"
"MARA","Mid","No",17.75,"Moderate","Downtrend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.65,"Neutral","17.4-18.1","False",8.5,-1.09,"2025-07-03 10:29:00"
"XOM","Large","Yes",111.4276,"Moderate","Downtrend","Mixed trend",107.15,111.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.58-111.58",111.58,"Neutral","110.37-112.49","False",2.75,7.54,"2025-07-03 10:30:00"
"UNH","Large","Yes",310.33,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Higher","309.55-312.11","False",5.78,23.9,"2025-07-03 10:30:00"
"PG","Large","Yes",159.95,"Moderate","Downtrend","Mixed trend",158.13,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline","159.95-160.24",160.02,"Neutral","158.64-161.35","False",2.12,6.3,"2025-07-03 10:30:00"
"NUGT","ETF","No",75.785,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",74.26,"Neutral","73.27-78.3","False",5.71,NA,"2025-07-03 10:31:00"
"AMUU","ETF","No",31.93,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.7,"Neutral","30.59-33.27","False",12.08,NA,"2025-07-03 10:31:00"
"PLTU","ETF","No",59.45,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.39,"Neutral","58.03-60.87","False",18.37,NA,"2025-07-03 10:32:00"
"ETHA","ETF","No",19.685,"Moderate","Downtrend","Mixed trend",18.08,19.98,"Buy Signal","Buy signal generated - watch for recovery/decline","19.61-19.68",19.63,"Neutral","19.44-19.94","False",6.58,NA,"2025-07-03 10:32:00"
"MSTY","ETF","No",21.005,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.86-21.15","False",8.64,NA,"2025-07-03 10:32:00"
"FXI","ETF","No",36.285,"Moderate","Downtrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.18,"Neutral","36.15-36.4","False",2.29,NA,"2025-07-03 10:32:00"
"CONL","ETF","No",46.59,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.53,"Neutral","45.28-47.9","False",13.12,NA,"2025-07-03 10:33:00"
"ARKK","ETF","No",70.68,"Moderate","Downtrend","Mixed trend",68.192,71.2936,"Buy Signal","Buy signal generated - watch for recovery/decline","70.65-70.68",70.66,"Higher","70.34-71.61","False",4.75,NA,"2025-07-03 10:33:00"
"CNC","Large","Yes",34.295,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.96,"Higher","34-34.63","False",4.32,6.78,"2025-07-03 10:29:00"
"TZA","ETF","No",10.84,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.81-10.87",10.82,"Neutral","10.69-11","False",7.34,NA,"2025-07-03 10:32:00"
"FNGD","Mid","No",6.3512,"Moderate","Downtrend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.47,"Neutral","6.16-6.4","False",9.01,0.22929762,"2025-07-03 10:30:00"
