"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.907,NA,13.88,0.14,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.73-14.07","Neutral","Neutral","10.25-17.47","False",4.25,1.52,-0.286944045911041,0,0,4,4,0,0.352812479587722,20.0999686604955,48.6603682018206,46.1576113558499,41.2628487518363,-12.3919073258279,0,0,0.0122474487139165,NA,NA,"2025-11-25 09:12:00","","","","","Undervalued","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0.5,66,4.25,0.0425,54.75,NA,54.75,7,0,0,27.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3199,10.317,10.315,10.3,0.19,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",10.3,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.27-10.36","Neutral","Neutral","8.87-11.73","False",1.95,0.67,-0.000968992248059757,-0.000968992248059757,0.193203883495144,9,2,6,0.177223461465402,65.337278103484,54.8702160902955,50.6666666666622,99.0000000000023,-13.6666666666687,96.0000000000092,100,0.00404635638566063,10.30885,NA,"2025-11-25 09:10:00","","","","","Undervalued","2025-11-25 09:10:00","2025-11-25 09:10:00",2025-11-25 09:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.58,0.193333333333333,0.5,51.3666666666667,1.95,0.0195,56.2333333333333,18.7,56.2333333333333,5,0,0,31.7458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75,75.205,NA,75.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,37.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"74.51-76.07","Higher","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,2,4,0,2.13929566321554,11.7647058823528,11.7647058823528,NA,0,0,0,0,0.39839678713564,NA,NA,"2025-11-25 08:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:44:00","2025-11-25 08:44:00",2025-11-25 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.78,1,1,74,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226-226","Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.6,89.729,NA,89.57,0.03,"0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.5,98.87,1.03,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.28-90.05","Neutral","Neutral","63.27-115.15","False",4.66,-2.11,0.111731843575413,0.111731843575413,0.111731843575413,2,5,3,0.843164181982422,31.9305413687434,31.9305413687434,NA,0,0,0,0,0.188361354847548,NA,NA,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,50.8666666666667,4.66,0.0466,49.7733333333333,NA,49.7733333333333,1,0,0,27.5433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.31,201.099,200.798,215.05,-6.39,"-6.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",199.39,"177-207"," + Positive News + ",NA,"196.83-203.92","Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.311433340807733,0.621442748843263,-0.00496721637194064,10,0,8,0.675148647023055,73.7558553036613,56.6881896163593,92.4259563965445,98.6013986013979,5.48691625489,0.807280954339177,94.6865037194449,0.319483958903901,201.23371,203.519875,"2025-11-25 09:13:00","","News Alert","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,61,6.18,0.0618,50.32,-5.8,50.32,5,8,0,27.805
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",430.05,516.96,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"444.23-446.73","Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.33,225.288,225.445,226.28,-0.42,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",224.9,"216-226"," + Breakout Signal + ",NA,"223.93-226.75","Neutral","Neutral","173.82-278.74","False",3.3,7.08,0.0921720396672968,-0.00887508320389697,-0.665667430788217,8,2,5,0.295495516137894,65.7305969605292,40.4535136233607,39.2715081259251,39.2090010228463,9.82308595673782,5.11421752471887,73.6842105263244,0.102571155787586,226.148098,226.56654,"2025-11-25 09:13:00","","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,3.3,0.033,55.7,-14.8202044844639,55.7,7,0,0,27.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",76.7,76.846,77.425,65.61,16.9,"17.13","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",75.85,"59-77"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","67.66-85.72","Neutral","Neutral","38.48-93.81","True",5.49,10.52,-1.37585187090137,-1.47719974309569,-1.72966047405509,9,5,1,2.65201280733288,35.7105979449961,36.8243639890991,20.1785150078991,26.5402843601897,-1.29203561361348,7.58293838862543,49.5575221238942,0.324914847308154,77.939334,75.3798033333333,"2025-11-25 09:12:00","","","Earnings Alert","","","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,-8.12780109783647,43.01,7,0,8,19.3025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,24.018,24.063,24.41,-1.68,"-1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.7,"24-24"," + ",NA,"23.84-24.26","Neutral","Neutral","16.93-31.88","False",4.61,4.18,-0.124843945068669,0.33444816053511,0.33444816053511,8,6,3,1.69552462388794,33.9403938711206,44.5330667656652,30.9595959595962,33.3333333333337,0.471380471380392,3.33333333333384,25.0000000000022,0.0194935886895782,NA,NA,"2025-11-25 09:13:00","","","","","Undervalued","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,4.61,0.0461,47.6066666666667,-18.5362548310683,47.6066666666667,7,0,0,25.4141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.11,138.083,NA,137.88,-0.56,"0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"136.51-139.63","Higher","Neutral","128.76-168.44","True",2.75,3,-0.572878897751988,-0.83176623752349,-0.83176623752349,4,7,1,2.94889570255668,35.2266728488968,35.2266728488968,NA,4.0740740740746,0,-95.9259259259254,4.0740740740746,1.00407430003959,NA,NA,"2025-11-25 09:11:00","Good Fundamentals & Health","","","","","2025-11-25 09:11:00","2025-11-25 09:11:00",2025-11-25 09:11:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,1,69.5666666666667,2.75,0.0275,71.5333333333333,NA,71.5333333333333,7,0,0,34.5208333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.18,20.165,NA,20.15,0.15,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.13-20.2","Lower","Neutral","16.66-23.64","False",2.63,1.99,0,-0.0851603192521686,-0.0851603192521686,5,1,4,0.4443669008395,66.9665402263559,55.2942904246196,NA,83.3333333333338,0,31.5833333333335,79.9999999999972,0.0223524495301981,NA,NA,"2025-11-25 09:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:02:00","2025-11-25 09:02:00",2025-11-25 09:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.43,0.81,0,47.2,2.63,0.0263,41.97,NA,41.97,5,0,0,24.1175
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.3,NA,NA,23.38,-0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.82,27.73,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.26-23.32","Lower","Higher","21.96-26.86","False",4.03,1.51,NA,NA,NA,4,0,NA,0.243183018632632,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-25 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.81,1,0,56,4.03,0.0403,44.97,NA,44.97,7,0,0,25.0675
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.35,44.276,NA,44.26,0.2,"0.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.43,45.86,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","43.71-44.96","Neutral","Neutral","34.89-64.11","True",6.27,-1.2,-1.31286159323542,-1.31286159323542,-1.31286159323542,5,3,6,1.20498108631335,58.4693941877326,58.4693941877326,NA,100,0,66.6666666666667,100,0.132400906341317,NA,NA,"2025-11-25 08:57:00","","News Alert","","","","2025-11-25 08:57:00","2025-11-25 08:57:00",2025-11-25 08:57:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.18,0.06,0.5,58.7,6.27,0.0627,65.58,NA,65.58,1,8,0,39.0325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.0903,1.091,1.09,1.13,-3.51,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.06,"1-1"," + ",NA,"1.05-1.13","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.0275229357798135,0.488479262672819,0.0275229357798135,8,3,4,2.10696587648216,43.7784961910966,49.2947447447934,67.3333333333333,51.4999999999998,0.166666666666648,0.999999999999893,2.99999999999967,0.00441757852223085,1.097872,1.1054625,"2025-11-25 09:13:00","","","","","","2025-11-25 09:13:00","2025-11-25 09:13:00",2025-11-25 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",38.99,38.975,NA,37.83,3.07,"3.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.15,43.29,2.04,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.28-39.69","Neutral","Neutral","29.58-45.97","False",4.09,1.39,-0.408684546615572,2.8759894459103,2.8759894459103,5,5,5,1.58202925918465,52.5533637339034,52.5533637339034,NA,86.3636363636362,0,25.07331378299,86.3636363636362,0.152872495891165,NA,NA,"2025-11-25 09:09:00","","","","","","2025-11-25 09:09:00","2025-11-25 09:09:00",2025-11-25 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,52.6,4.09,0.0409,46.21,NA,46.21,5,0,0,23.9275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.67,83.83,83.607,83.95,-0.33,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","Weak",82.89,"82-83"," + ",NA,"82.8-87.31","Higher","Neutral","72.29-113.18","False",5.22,4.56,-0.0826375222118136,-0.380997737825924,0.625375826818997,3,5,2,2.4729582330087,26.9172358208148,52.9798601955018,56.6139240506325,34.1772151898733,-12.9860182549891,-18.987341772151,0,0.20191582404533,83.195584,NA,"2025-11-25 09:07:00","Good Fundamentals & Health","","","","","2025-11-25 09:07:00","2025-11-25 09:07:00",2025-11-25 09:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,-71.4,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.33,1.33,1.335,1.24,7.26,"7.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",1.28,"1-1"," + Positive News + ",NA,"1.09-1.57","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,0,-0.746268656716419,-1.48148148148148,5,4,3,2.47382708445308,52.2112195737869,45.3497914037221,32.6666666666665,33.3333333333333,3.48148148148143,0,50,0.00441270891861082,1.342922,1.3593775,"2025-11-25 09:12:00","","News Alert","","","","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,8.70936329588031,45.25,1,8,0,24.8875
