"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.4099,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Neutral","17.21-17.61","True",8.58,-1.09,"2025-07-24 08:59:00"
"IAU","ETF","No",63.23,"Good","Moderate","Mixed trend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support","63.27-63.39",63.36,"Neutral","62.97-63.46","True",2.11,NA,"2025-07-24 09:01:00"
"MXL","Small","No",20.04,"Moderate","Moderate","Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback","19.83-19.83",19.83,"Neutral","18.26-21.82","True",7.96,-2.63,"2025-07-24 09:02:00"
"AMZN","Large","Yes",229.55,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.1-229.67",229.24,"Neutral","228.78-230.34","False",3.06,6.14,"2025-07-24 09:00:00"
"LUV","Large","Yes",36.03,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.71,"Neutral","34.26-37.8","False",4.66,0.89,"2025-07-24 08:59:00"
"INTC","Large","Yes",23.54,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.45-23.64","False",6.34,-4.48,"2025-07-24 09:00:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.31",11.29,"Neutral","11.19-11.3","False",3.79,1.25,"2025-07-24 09:00:00"
"SPXL","ETF","No",186.07,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.59-187.55","False",6.68,NA,"2025-07-24 09:00:00"
"TNA","ETF","No",37.8495,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"Buy signal generated - good momentum","37.84-37.96",37.85,"Higher","37.54-38.16","False",8.03,NA,"2025-07-24 09:00:00"
"SPY","ETF","No",634.11,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Higher","633.33-634.88","False",2.22,NA,"2025-07-24 09:01:00"
"QQQ","ETF","No",564.64,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Higher","563.7-565.58","False",2.63,NA,"2025-07-24 09:01:00"
"TQQQ","ETF","No",88.2093,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Neutral","87.85-88.57","False",7.96,NA,"2025-07-24 09:01:00"
"IWM","ETF","No",225.63,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.62-225.82",225.68,"Higher","225.48-226.11","False",2.63,NA,"2025-07-24 09:01:00"
"XLF","ETF","No",53,"Moderate","Moderate","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","52.89-53.12","False",2.05,NA,"2025-07-24 09:00:00"
"QQQM","ETF","No",232.44,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance","232.3-232.3",232.3,"Neutral","231.04-233.84","False",2.6,NA,"2025-07-24 09:00:00"
"PLTR","Large","Yes",153.75,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.56,"Neutral","153.28-154.23","False",5.78,0.22,"2025-07-24 09:01:00"
"HON","Large","Yes",232,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","230.5-235.79",233.14,"Neutral","216.73-235.45","False",2.45,8.71,"2025-07-24 08:59:00"
"CCL","Large","Yes",30.55,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Lower","30.36-30.68","False",4.38,1.91,"2025-07-24 09:00:00"
"AMZU","ETF","No",39.8789,"Moderate","-","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","39.61-39.61",39.61,"Lower","39.53-40.05","False",6.18,NA,"2025-07-24 09:00:00"
"VOO","ETF","No",582.9399,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.76,"Higher","581.33-584.55","False",2.2,NA,"2025-07-24 09:00:00"
"JPM","Large","Yes",295.65,"Moderate","-","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","293.6-297.7","False",2.12,19.5,"2025-07-24 08:58:00"
"TSLA","Large","No",310.09,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.07-312.6",310.95,"Higher","307.65-312.56","False",5.75,1.76,"2025-07-24 08:59:00"
"AAPL","Large","Yes",213.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Higher","213.49-214.07","False",3.89,6.41,"2025-07-24 09:00:00"
"META","Large","Yes",718,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","714.18-721.86","False",3.68,25.58,"2025-07-24 09:00:00"
"NEM","Large","Yes",60.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.67-60.67",60.67,"Neutral","59.81-61.34","False",4.11,4.39,"2025-07-24 08:59:00"
"AAL","Mid","No",11.8898,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.42-12.09","False",5.56,1,"2025-07-24 08:59:00"
"GOOG","Large","Yes",198.7,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.67,"Neutral","197.71-200.27","False",3.53,8.95,"2025-07-24 09:00:00"
"BBAI","Mid","No",7.8298,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.79-7.87",7.81,"Higher","7.76-7.91","False",8.03,-0.84,"2025-07-24 09:00:00"
"OSCR","Mid","No",16.1025,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Neutral","15.76-16.45","False",7.41,0.4,"2025-07-24 09:00:00"
"AVGO","Large","Yes",289.2,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","288.06-290.33",288.64,"Neutral","287.52-290.89","False",4.06,2.73,"2025-07-24 08:59:00"
"DAL","Large","Yes",55.3,"Hold","Moderate","Strong Downtrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.36,"Neutral","54.51-56.1","False",4.55,6.88,"2025-07-24 09:00:00"
"BABA","Large","No",121.9,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.94-122.12",121.96,"Higher","121.35-122.41","False",4.93,7.47,"2025-07-24 09:00:00"
"YINN","ETF","No",48.41,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.46-48.76",48.49,"Neutral","48.04-48.78","False",6.52,NA,"2025-07-24 09:00:00"
"AAPU","ETF","No",23.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.56,"Higher","23.57-23.7","False",7.77,NA,"2025-07-24 08:59:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.49,"Neutral","7.56-7.67","False",11.46,NA,"2025-07-24 09:01:00"
"TSLY","ETF","No",7.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Higher","7.63-7.73","False",6.08,NA,"2025-07-24 09:01:00"
"NVDL","ETF","No",82.78,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.59-82.98",82.71,"Neutral","82.12-83.42","False",9.15,NA,"2025-07-24 09:00:00"
"UNH","Large","Yes",281,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",279.04,"Neutral","270.46-291.54","False",5.78,23.89,"2025-07-24 09:01:00"
"HOOD","Large","No",102.65,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.6-102.96",102.7,"Higher","102.17-103.12","False",4.92,1.75,"2025-07-24 09:01:00"
"NVDA","Large","Yes",172.35,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","171.85-172.81","False",4.51,3.11,"2025-07-24 08:59:00"
"LKQ","Large","Yes",33.2807,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.4,"Neutral","23.23-45.2","False",2.46,2.69,"2025-07-24 08:59:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"TTE","Large","No",60.5,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.5,"Neutral","56.8-63.99","False",3.65,5.97,"2025-07-24 08:58:00"
"NIO","Large","No",4.98,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance","4.97-4.97",4.97,"Neutral","4.95-5.03","False",4.48,-1.64,"2025-07-24 08:59:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-24 09:01:00"
"AMDL","ETF","No",10.61,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.68,"Neutral","10.5-10.67","False",13.17,NA,"2025-07-24 09:01:00"
"ORCL","Large","Yes",242.4,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","241.01-243.69","False",3.37,4.33,"2025-07-24 09:00:00"
"TECL","ETF","No",100.73,"Hold","-","Downtrend","Mixed trend",92.32,103.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","101-101",101,"Higher","100.47-101.8","False",7.84,NA,"2025-07-24 08:59:00"
"TSLS","ETF","No",7.92,"Moderate","Moderate","Uptrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.88,"Neutral","7.84-8","False",6.78,NA,"2025-07-24 09:01:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Higher","3-3.06","False",6.42,-1.19,"2025-07-24 09:00:00"
"SBET","Mid","No",25.78,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.89",25.61,"Neutral","25.26-26.26","False",20.38,47.28,"2025-07-24 09:00:00"
"QS","Mid","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.92-12.32",12.03,"Higher","11.77-12.43","False",6.91,-0.91,"2025-07-24 09:00:00"
"MBLY","Large","No",16.8,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.5,"Neutral","15.7-17.9","False",4.74,-3.68,"2025-07-24 09:00:00"
"SOXL","ETF","No",25.65,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.8,"Neutral","25.48-25.82","False",9.84,NA,"2025-07-24 09:00:00"
"TSLL","ETF","No",10.91,"Moderate","Weak","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.91-11.08",10.98,"Higher","10.71-11.11","False",11.6,NA,"2025-07-24 09:00:00"
"TZA","ETF","No",10.36,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Lower","10.29-10.39","False",6.6,NA,"2025-07-24 09:01:00"
"YANG","ETF","No",25.63,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.42-25.85","False",9.51,NA,"2025-07-24 08:59:00"
"MSTU","ETF","No",8.6898,"Hold","Good","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.65,"Neutral","8.61-8.76","False",15.78,NA,"2025-07-24 09:01:00"
"TLT","ETF","No",85.51,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.65,"Neutral","85.31-85.71","False",1.71,NA,"2025-07-24 09:01:00"
"CONY","ETF","No",9.1398,"Hold","Moderate","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.08,"Neutral","9.09-9.19","False",6.37,NA,"2025-07-24 09:01:00"
"GLDM","ETF","No",66.4,"Moderate","Moderate","Strong Downtrend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support","66.42-66.42",66.42,"Neutral","65.97-66.83","False",2.05,NA,"2025-07-24 09:01:00"
"MSFT","Large","Yes",505.69,"Moderate","Moderate","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","503.17-508.21","False",2.35,12.93,"2025-07-24 09:00:00"
"BMNR","Mid","No",40.3987,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40-40.52",40.3,"Neutral","39.03-41.65","False",25.18,-3.03,"2025-07-24 08:59:00"
"NOW","Large","Yes",1031.8,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1014.28-1049.32","False",3.62,7.41,"2025-07-24 09:00:00"
"AAPD","ETF","No",16.9,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.91","False",2.49,NA,"2025-07-24 08:47:00"
"ETHA","ETF","No",27.58,"Hold","Good","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.49",27.4,"Neutral","27.22-27.94","False",6.13,NA,"2025-07-24 09:01:00"
"IBIT","ETF","No",67.3901,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.32,"Neutral","67.09-67.69","False",3.54,NA,"2025-07-24 09:01:00"
"TMF","ETF","No",35.79,"Moderate","Moderate","Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","35.54-36.04","False",5,NA,"2025-07-24 09:00:00"
"JNUG","ETF","No",79.83,"Moderate","-",NA,"Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-80",80,"Neutral","78.64-81.08","False",7.15,NA,"2025-07-24 09:00:00"
