"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRN","Mid","Good","No",146.0057,"Moderate","Mixed trend","Uptrend",126.61,164.95,0.77,"Moderate","Price between support and resistance","-",149.06,"149.06-149.06","134.91-154.08","Neutral","True",2.49,6.39,"2025-08-06 18:32:00"
"KVYO","Large",NA,"No",35,"Moderate","Mixed trend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-",34.3,"34-34.65","34.02-36.23","Higher","True",4.48,-0.17,"2025-08-06 18:43:00"
"WWW","Mid","Moderate","No",26.8,"Good","Mixed trend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-",26.88,"26.83-26.94","25.6-28.03","Neutral","True",2.8,0.9,"2025-08-06 18:18:00"
"CPRI","Mid",NA,"No",20.7,"Moderate","Mixed trend","Uptrend",16.8,21.98,0.28,"Moderate","Price between support and resistance","-",20.98,"20.15-21.3","20.08-21.44","Neutral","True",4.84,-10,"2025-08-06 18:34:00"
"INTR","Mid","Moderate","No",7.3,"Moderate","Mixed trend","Uptrend",6.42,7.93,0.46,"Moderate","Price between support and resistance","-",7.24,"7.14-7.42","6.86-7.55","Neutral","True",3.07,0.41,"2025-08-06 17:48:00"
"PAYO","Mid","Moderate","No",7.4,"Moderate","Mixed trend","Uptrend",6.19,7.79,0.3,"Moderate","Price between support and resistance","-",7.33,"7.24-7.42","7.02-7.77","Neutral","True",4.41,0.28,"2025-08-06 18:44:00"
"EXTR","Mid",NA,"No",20.15,"Moderate","Mixed trend","Uptrend",16.68,21.83,0.48,"Moderate","Price between support and resistance","-",20.37,"20.06-20.39","18.79-21.24","Neutral","True",2.36,-0.41,"2025-08-06 19:07:00"
"BCO","Mid","Good","No",100.02,"Good","Mixed trend","Uptrend",84.78,102.41,0.16,"Moderate","Price between support and resistance","-",94.8,"90-94.8","98.31-103.38","Neutral","True",2.45,3.71,"2025-08-06 19:04:00"
"MYGN","Small",NA,"No",5.65,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.59,"5.1-5.7","5.45-5.92","Neutral","True",6.56,-1.12,"2025-08-06 19:35:00"
"HLLY","Small",NA,"No",2.6505,"Moderate","Mixed trend","Uptrend",1.98,2.75,0.1,"Moderate","Price between support and resistance","-",2.62,"2.59-2.59","2.49-2.9","Neutral","True",5.02,-0.21,"2025-08-06 19:30:00"
"CYRX","Small",NA,"No",8.7501,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.66,"8.11-8.73","7.93-9.58","Neutral","True",6.04,-2.36,"2025-08-06 19:18:00"
"SIFY","Small",NA,"No",8.64,"Good","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","Elevated Zone - Price near resistance","-",8.55,"8.24-8.47","8.36-9.3","Neutral","True",3.79,-0.2,"2025-08-06 18:59:00"
"GILT","Small","Moderate","No",9.1,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",9.01,"8.52-9.14","8.81-9.62","Neutral","True",2.84,0.24,"2025-08-06 19:05:00"
"RIGL","Small","Good","No",29.64,"Moderate","Mixed trend","Uptrend",19.12,31.12,0.12,"Moderate","Price between support and resistance","-",29.34,"28.31-28.31","28.29-31.09","Neutral","True",4.28,2.09,"2025-08-06 18:58:00"
"AAPU","ETF",NA,"No",24.8,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.55,"23.14-23.66","24.3-25.55","Neutral","True",6.13,NA,"2025-08-06 19:37:00"
"FGDL","ETF",NA,"No",44.93,"Moderate","Mixed trend","Uptrend",43.45,47.04,1.42,"Good","Price between support and resistance","-",44.1,"44.03-44.48","44.62-45.27","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"ANET","Large","Moderate","Yes",139.048,"Moderate","Downtrend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",138.81,"138.58-139.11","136.61-141.53","Neutral","True",4.58,2.37,"2025-08-06 19:33:00"
"GBTG","Mid",NA,"No",7.33,"Moderate","Downtrend","Uptrend",6.02,7.62,0.22,"Moderate","Price between support and resistance","-",7.35,"7.35-7.38","6.88-7.6","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GO","Small","Poor","No",18.51,"Moderate","Downtrend","Uptrend",12.79,19.33,0.13,"Moderate","Price between support and resistance","-",18.14,"17-18.62","18.15-19.36","Neutral","True",3.77,0.17,"2025-08-06 18:49:00"
"BSY","Large","Moderate","No",56.05,"Good","Uptrend","Mixed trend",51.74,60.59,1.54,"Good","Price between support and resistance","-",54.73,"54.1-54.73","55.04-56.54","Lower","True",1.48,0.78,"2025-08-06 17:48:00"
"DT","Large","Moderate","No",50.76,"Moderate","Uptrend","Mixed trend",49.91,58.85,13.52,"Good","Value Zone - Price near support","-",51.04,"51-51.06","49.2-52.45","Neutral","True",2.42,1.59,"2025-08-06 17:39:00"
"DUOL","Large","Moderate","No",401.8,"Moderate","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",399.79,"339.35-400","361.5-446.42","Neutral","True",4.86,2.04,"2025-08-06 19:33:00"
"RBA","Large","Moderate","No",109.66,"Good","Uptrend","Mixed trend",103.52,114.22,1.03,"Good","Price between support and resistance","-",109.11,"108.36-108.4","108.65-110.67","Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"UBER","Large","Good","Yes",89.14,"Moderate","Uptrend","Mixed trend",85.21,99.92,2.67,"Good","Price between support and resistance","-",89.28,"88.3-89.54","87-91.21","Neutral","True",2.53,5.71,"2025-08-06 19:33:00"
"U","Large",NA,"No",31.9759,"Moderate","Uptrend","Mixed trend",26.64,39.84,1.5,"Moderate","Price between support and resistance","-",31.93,"31.93-31.93","29.61-34.32","Neutral","True",5.27,-1.12,"2025-08-06 19:35:00"
"ABNB","Large","Good","Yes",122.1,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",122.24,"121.67-129.72","119.2-124.98","Neutral","True",3.25,3.94,"2025-08-06 19:31:00"
"AMRZ","Large","Good","No",48,"Moderate","Mixed trend","Mixed trend",49.53,52.51,5.19,"Moderate","Low Value Zone - Price below support","-",49.52,"49.34-49.57","46.98-49.02","Neutral","True",2.22,2.55,"2025-08-06 18:48:00"
"CCEP","Large","Good","No",90.88,"Moderate","Mixed trend","Mixed trend",91.48,102.94,-73.09,"Moderate","Value Zone - Price near support","-",91.11,"90.68-91.54","89.12-92.64","Neutral","True",2.02,3.57,"2025-08-06 19:24:00"
"CDW","Large","Good","Yes",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,7.21,"Moderate","Price between support and resistance","-",168.21,"166.72-169.7","158.93-171.8","Neutral","True",3.1,8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good","Yes",315,"Moderate","Mixed trend","Mixed trend",309.76,363.58,9.14,"Good","Value Zone - Price near support","-",316.72,"316.72-316.72","311.13-318.21","Higher","True",3.39,14.24,"2025-08-06 18:01:00"
"DIS","Large","Moderate","Yes",115.2127,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",115.61,"114.53-117.2","111.81-118.8","Neutral","True",1.68,4.9,"2025-08-06 19:26:00"
"EMR","Large","Good","Yes",133.87,"Good","Mixed trend","Mixed trend",129.81,153.66,4.79,"Good","Price between support and resistance","-",132.56,"131.32-133.79","126.01-144.72","Neutral","True",1.75,3.46,"2025-08-06 17:42:00"
"ET","Large","Good","No",17.58,"Moderate","Mixed trend","Mixed trend",17.25,19.13,2.08,"Good","Value Zone - Price near support","-",17.83,"17.6-18.07","17.4-17.76","Neutral","True",2.33,1.32,"2025-08-06 19:33:00"
"FTNT","Large","Good","Yes",80,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",96.78,"96.47-96.85","74.2-85.63","Neutral","True",3.15,2.43,"2025-08-06 19:31:00"
"NTR","Large","Moderate","No",59,"Moderate","Mixed trend","Mixed trend",57.94,66.55,724,"Good","Value Zone - Price near support","-",58.62,"58.43-58.82","58.14-59.3","Lower","True",1.99,1.06,"2025-08-06 17:39:00"
"ROK","Large","Good","Yes",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,9.1,"Good","Value Zone - Price near support","-",325.38,"322.17-328.41","247.27-403.9","Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",36.8,"Good","Mixed trend","Mixed trend",34.23,38.86,0.6,"Moderate","Price between support and resistance","-",37.6,"37.6-37.6","35.98-37.2","Higher","True",2.14,2.45,"2025-08-06 18:39:00"
"TRMB","Large","Good","Yes",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,0.56,"Moderate","Price between support and resistance","-",83.86,"83.44-83.44","82.02-87.36","Neutral","True",1.84,6.13,"2025-08-06 16:09:00"
"AMD","Large","Moderate","Yes",164.57,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.2,"163.1-164.2","162.08-167.06","Neutral","True",2.61,1.67,"2025-08-06 19:34:00"
"LYFT","Mid","Poor","No",13.36,"Moderate","Mixed trend","Mixed trend",13.49,17.03,6.09,"Good","Value Zone - Price near support","-",13.94,"13.89-13.96","12.85-13.87","Neutral","True",3.61,0.15,"2025-08-06 19:35:00"
"DKNG","Large",NA,"No",48.0001,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.52,"45.63-45.79","46.63-49.38","Neutral","True",3.47,-0.82,"2025-08-06 19:34:00"
"ELF","Mid","Moderate","No",99.5,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone - Price below support","-",103.92,"98-109.85","92.69-106.31","Neutral","True",4.4,1.92,"2025-08-06 19:35:00"
"BROS","Mid","Poor","No",67.58,"Moderate","Mixed trend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67,"58.54-67.26","64.2-70.89","Neutral","True",4.31,0.39,"2025-08-06 19:32:00"
"AAPD","ETF",NA,"No",16.389,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",16.8,"16.39-17.03","16.04-16.58","Neutral","True",3.36,NA,"2025-08-06 19:35:00"
"AMDD","ETF",NA,"No",14.4311,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",14.54,"14.48-14.88","14.16-14.7","Neutral","True",5.4,NA,"2025-08-06 19:18:00"
"AMUU","ETF",NA,"No",43.99,"Good","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.55,"43.21-43.21","41.63-46.34","Neutral","True",5.4,NA,"2025-08-06 19:29:00"
"AMDL","ETF",NA,"No",11.1,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",11,"10.82-11.12","10.75-11.45","Neutral","True",5.28,NA,"2025-08-06 19:38:00"
"COR","Large","Good","Yes",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,4.82,"Moderate","Value Zone - Price near support","-",283.84,"283.84-283.84","267.53-298.15","Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate","Yes",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,0.94,"Moderate","Price between support and resistance","-",42.29,"42.27-42.34","40.97-42.7","Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"TKO","Large","Moderate","Yes",157.99,"Moderate","Uptrend","Downtrend",159.91,186.72,-7.23,"Hold","Value Zone - Price near support","-",159.58,"159.11-159.74","153.77-162.75","Neutral","True",3.21,1.98,"2025-08-06 17:35:00"
"CF","Large","Good","Yes",86.5,"Moderate","Mixed trend","Downtrend",89.75,106.81,111.51,"Good","Low Value Zone - Price below support","-",92.28,"91.72-92.55","84.33-87.92","Neutral","True",3,7.56,"2025-08-06 19:13:00"
"IRM","Large","Poor","Yes",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,-10.41,"Hold","Value Zone - Price near support","-",88.2,"88.24-89.14","87.45-91.75","Neutral","True",3.06,0.41,"2025-08-06 16:38:00"
"NRG","Large","Good","Yes",151.8,"Good","Mixed trend","Downtrend",150.23,179.93,-18.83,"Hold","Value Zone - Price near support","-",150.34,"149.34-150.56","144.09-161.62","Neutral","True",4.05,6.29,"2025-08-06 19:19:00"
"PAYC","Large","Good","Yes",246,"Good","Mixed trend","Downtrend",220.43,273.8,17.86,"Good","Price between support and resistance","-",222.6,"219.73-222.6","225.52-248.44","Lower","True",3.64,7.03,"2025-08-06 18:50:00"
"SNAP","Large",NA,"No",7.84,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.76,"7.62-7.83","7.66-8.02","Neutral","True",4.32,-0.31,"2025-08-06 19:34:00"
"SMCI","Large","Good","Yes",46.6,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Value Zone - Price near support","-",46.69,"45.06-47.51","45.8-47.4","Neutral","True",7.55,1.84,"2025-08-06 19:34:00"
"PARA","Mid","Poor","Yes",11.14,"Moderate","Mixed trend","Downtrend",11.29,13.9,-11.5,"Hold","Low Value Zone","-",11.03,"10.99-11.06","10.83-11.45","Neutral","True",2.85,0.03,"2025-08-06 19:32:00"
"RDW","Small",NA,"No",9.98,"Moderate","Mixed trend","Downtrend",13.07,22.75,14.31,"Moderate","Low Value Zone - Price below support","-",13.68,"10.01-13.7","8.65-10.88","Neutral","True",6.86,-2.27,"2025-08-06 19:36:00"
"CURE","ETF",NA,"No",70.38,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Price between support and resistance","-",69.98,"69.83-70.6","69.01-71.26","Neutral","True",8.16,NA,"2025-08-06 19:30:00"
"FENY","ETF",NA,"No",23.46,"Moderate","Mixed trend","Downtrend",23,25.32,4.12,"Good","Price between support and resistance","-",23.46,"23.41-23.66","23.27-23.66","Neutral","True",1.95,NA,"2025-08-06 17:59:00"
"META","Large","Good","Yes",770,"Good","Uptrend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",772.17,"771.55-772.69","765.04-774.92","Neutral","False",2.55,27.56,"2025-08-06 19:32:00"
"CIB","Large","Moderate","No",45.4,"Moderate","Uptrend","Uptrend",42.58,47.87,0.87,"Moderate","Price between support and resistance","-",45.48,"45.48-45.48","44.95-45.8","Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"CW","Large","Moderate","No",509.32,"Moderate","Uptrend","Uptrend",457.76,528.75,0.38,"Moderate","Price between support and resistance","-",509.3,"509.3-509.3","506.58-512.29","Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"DNN","Mid",NA,"No",2.25,"Moderate","Uptrend","Uptrend",1.76,2.38,0.25,"Hold","Price between support and resistance","-",2.27,"2.25-2.28","2.2-2.3","Neutral","False",4.66,-0.09,"2025-08-06 19:22:00"
"RETL","ETF",NA,"No",8.79,"Good","Uptrend","Uptrend",7.32,9.66,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",8.75,"8.54-8.79","8.67-8.91","Neutral","False",4.95,NA,"2025-08-06 18:51:00"
"ORCL","Large","Good","Yes",256.98,"Good","Uptrend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",255.7,"253.12-254.56","232.52-284.8","Higher","False",2.68,4.35,"2025-08-06 19:40:00"
"FNF","Large","Good","No",58.17,"Moderate","Mixed trend","Uptrend",53.59,59.9,0.38,"Moderate","Price between support and resistance","-",58.24,"58.17-58.42","57.11-58.12","Neutral","False",3.6,4.03,"2025-08-06 17:32:00"
"PAAS","Large","Moderate","No",29.488,"Moderate","Mixed trend","Uptrend",26.7,31.73,0.9,"Moderate","Price between support and resistance","-",29.2,"29.02-29.27","29.19-29.79","Higher","False",3.07,0.86,"2025-08-06 19:28:00"
"RGLD","Large","Good","No",160,"Moderate","Mixed trend","Uptrend",150.53,191.85,2.83,"Moderate","Price between support and resistance","-",161.26,"160.95-161.49","158.91-161.88","Higher","False",2.69,6.04,"2025-08-06 17:25:00"
"PLTR","Large","Moderate","Yes",179.82,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",179.4,"172.14-179.87","178.01-181.63","Neutral","False",4.13,0.29,"2025-08-06 19:33:00"
"GLW","Large","Poor","Yes",67.5006,"Good","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",66.83,"63.94-67.09","66.13-68.91","Neutral","False",1.42,0.94,"2025-08-06 19:36:00"
"IREN","Mid",NA,"No",18.3,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.12,"17.67-18.3","17.92-18.83","Neutral","False",5.2,-0.31,"2025-08-06 19:36:00"
"JNUG","ETF",NA,"No",86.39,"Moderate","Mixed trend","Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-",84.28,"81.45-84.35","85.46-88.21","Neutral","False",6.57,NA,"2025-08-06 19:24:00"
"METU","ETF",NA,"No",48.0918,"Good","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",47.04,"46.97-47.61","47.37-48.82","Neutral","False",5.2,NA,"2025-08-06 19:31:00"
"PLTU","ETF",NA,"No",103.8,"Good","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Price between support and resistance","-",102.76,"100.88-101.89","101.18-106.33","Neutral","False",8.33,NA,"2025-08-06 19:36:00"
"LQD","ETF",NA,"No",108.29,"Good","Mixed trend","Uptrend",105.7,112.41,0.61,"Moderate","Price between support and resistance","-",109.64,"109.6-109.89","107.5-109.08","Higher","False",0.65,NA,"2025-08-06 18:25:00"
"EWZ","ETF",NA,"No",27.51,"Moderate","Mixed trend","Uptrend",26.26,30.01,2.16,"Good","Price between support and resistance","-",27.47,"27.45-27.48","27.34-27.68","Neutral","False",1.77,NA,"2025-08-06 19:15:00"
"VUG","ETF",NA,"No",453.1,"Good","Mixed trend","Uptrend",422.93,473.29,0.53,"Moderate","Price between support and resistance","-",455.19,"454.57-455.8","451.15-455.27","Higher","False",1.48,NA,"2025-08-06 17:36:00"
"COST","Large","Good","Yes",968.01,"Moderate","Mixed trend","Uptrend",922.69,1091.14,2.67,"Moderate","Price between support and resistance","-",969.76,"969.76-969.76","962.54-973.46","Neutral","False",1.53,17.65,"2025-08-06 18:24:00"
"WMT","Large","Moderate","Yes",103.09,"Good","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",103.11,"103.11-103.11","102.26-103.54","Neutral","False",1.42,2.34,"2025-08-06 19:25:00"
"JNJ","Large","Good","Yes",171,"Moderate","Mixed trend","Uptrend",153.66,176.06,0.32,"Moderate","Price between support and resistance","-",167.58,"167.58-169.29","170.08-171.92","Neutral","False",1.5,9.34,"2025-08-06 18:21:00"
"HD","Large","Good","Yes",386.5702,"Moderate","Mixed trend","Uptrend",355.55,397.7,0.35,"Moderate","Price between support and resistance","-",387.27,"386.2-388.49","383.66-389.47","Neutral","False",2.01,14.72,"2025-08-06 16:51:00"
"CSCO","Large","Good","Yes",69.18,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",69.19,"69.03-69.28","68.82-69.47","Neutral","False",1.47,2.45,"2025-08-06 19:13:00"
"LIN","Large","Good","Yes",471.48,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.77,"Moderate","Price between support and resistance","-",472.44,"472.44-472.44","469.91-473.27","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"BND","ETF",NA,"No",73.5909,"Good","Mixed trend","Uptrend",71.19,75.36,0.72,"Moderate","Price between support and resistance","-",73.54,"73.52-73.56","73.54-73.72","Higher","False",0.55,NA,"2025-08-06 18:15:00"
"GDX","ETF",NA,"No",57.36,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Price between support and resistance","-",57.13,"56.87-57.36","57.14-57.69","Neutral","False",2.98,NA,"2025-08-06 19:41:00"
"EBR","Large","Moderate","No",7.12,"Moderate","Downtrend","Uptrend",6.69,7.86,1.74,"Moderate","Price between support and resistance","-",7.09,"7.09-7.16","7.08-7.2","Higher","False",2.14,0.76,"2025-08-06 16:00:00"
"PNW","Large","Good","Yes",92.56,"Moderate","Downtrend","Uptrend",87.67,96.84,0.87,"Good","Price between support and resistance","-",92.94,"92.75-93.45","91.86-93.29","Higher","False",1.59,5.05,"2025-08-06 16:00:00"
"NVDA","Large","Good","Yes",180.52,"Good","Uptrend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",177.06,"175.78-177.06","179.21-181.84","Neutral","False",2.91,3.1,"2025-08-06 19:34:00"
"PR","Large","Good","No",13.75,"Moderate","Uptrend","Mixed trend",13.31,15.39,6.6,"Good","Price between support and resistance","-",13.73,"13.6-13.73","13.52-13.87","Lower","False",3.28,1.64,"2025-08-06 18:56:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Uptrend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone","-",2.23,"2.18-2.25","2.17-2.25","Neutral","False",7.21,-1.19,"2025-08-06 19:34:00"
"AMZU","ETF",NA,"No",36.5499,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.54,"36.34-36.66","36.23-37.02","Neutral","False",4.74,NA,"2025-08-06 19:34:00"
"AVS","ETF",NA,"No",11.99,"Moderate","Uptrend","Mixed trend",11.67,15.95,21.52,"Moderate","Price between support and resistance","-",11.76,"11.75-11.87","11.64-12.01","Lower","False",4.86,NA,"2025-08-06 19:27:00"
"BOEU","ETF",NA,"No",45.42,"Moderate","Uptrend","Mixed trend",40.74,53.64,1.91,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","45.01-45.77","Neutral","False",3.98,NA,"2025-08-06 19:32:00"
