"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.76,8.752,8.747,8.74,0.23,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.41,9.14,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.72,"8.72-8.74"," + Breakout Signal + ",NA,"8.69-8.82","Neutral","Neutral","8.07-9.33","False",2.66,0.71,"2025-10-31 11:32:00","","","","","Undervalued","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,51.4722222222222,2.66,0.0266,50.4733333333333,-15.3,50.4733333333333,5,0,0,27.4933333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",160.633511,160.792,160.86,162.61,-1.21,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,3,"Good","Excellent reward to risk ratio zone"," + ","Moderate",157.78,"159.54-160.31"," + ",NA,"159.47-162.3","Neutral","Neutral","145.2-197.49","False",3.95,6.84,"2025-10-31 11:29:00","","","","","","2025-10-31 11:29:00","2025-10-31 11:29:00",2025-10-31 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3,1,0.5,61.25,3.95,0.0395,52.05,3.38402337436261,52.05,7,0,0,25.5875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.336251,120.333,120.427,121.89,-1.3,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",117.6,"119.99-120.1"," + Breakdown Signal + ",NA,"119.91-121.32","Higher","Neutral","105.89-134.71","False",1.73,6.83,"2025-10-31 11:30:00","","","","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.5,0.166666666666667,1,53.1944444444444,1.73,0.0173,52.9366666666667,-7.40712049623427,52.9366666666667,7,0,0,24.5591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.7575,130.762,130.833,130.38,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.34,"Moderate","Low reward High risk zone"," + ","None",128.38,"130.47-130.5"," + ",NA,"129.42-132.18","Neutral","Neutral","111.02-150.53","False",1.94,20.96,"2025-10-31 11:30:00","","","","","Undervalued","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,52.7222222222222,1.94,0.0194,52.6933333333333,NA,52.6933333333333,7,0,0,28.8733333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.71,102.843,103.523,106.12,-3.21,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",101.68,119.99,16.82,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",100.94,"102.21-102.5"," + Moderate Earnings + ","Breakdown Signal","99.56-110.24","Higher","Neutral","74.72-130.7","False",3.64,1.34,"2025-10-31 11:30:00","","","Earnings Alert","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.82,1,1,61.0729166666667,3.64,0.0364,54.6475,2.89334544014369,54.6475,5,0,8,25.465
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.155,43.163,43.219,43.18,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.4,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",42.14,"42.75-43.07"," + Positive News + ",NA,"41.95-44.36","Neutral","Neutral","34.82-51.43","False",4.57,11.29,"2025-10-31 11:29:00","","News Alert","","","","2025-10-31 11:29:00","2025-10-31 11:29:00",2025-10-31 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.8055555555555,4.57,0.0457,42.7633333333333,NA,42.7633333333333,7,8,0,24.8658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.672203,78.636,78.642,78.19,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",77.42,"78.42-78.51"," + Breakout Signal + ",NA,"78.06-79.3","Neutral","Neutral","65.14-92.21","False",2.31,5.35,"2025-10-31 11:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.8906,212.635,212.598,212.43,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",208.74,"211.94-212.38"," + Breakout Signal + ",NA,"211.37-213.94","Neutral","Neutral","174.08-251.7","False",2.88,13.8,"2025-10-31 11:32:00","","","","","Undervalued","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.14,0.713333333333333,0.5,61.4722222222222,2.88,0.0288,56.2533333333333,NA,56.2533333333333,7,0,0,29.1383333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",194.035658,194.244,195.069,169.55,14.33,"6.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",161.58,268.83,2.32,"Good","Good reward to risk ratio zone"," + ","Strong",190.12,"191.02-193.65"," + ","Upwards Momentum Signal","190.02-202.5","Neutral","Neutral","109.08-279.71","False",8.02,0.8,"2025-10-31 11:32:00","","","","","","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,2.32,0.773333333333333,0.5,68.9305555555555,8.02,0.0802,61.9633333333333,11.6053693821163,61.9633333333333,5,0,0,35.6783333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.283601,74.266,74.239,74.26,0.04,"0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.23,84.64,9.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",72.52,"74.04-74.13"," + Breakout Signal + ",NA,"73.99-74.6","Neutral","Neutral","56.38-92.2","False",2.71,2.16,"2025-10-31 11:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.73,1,0.5,62.0833333333333,2.71,0.0271,56.79,6.2,56.79,5,0,0,29.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.3625,67.365,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",65.66,"67.23-67.23"," + Breakout Signal + ",NA,"67.27-67.45","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 11:30:00","","","","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,45.6388888888889,0.7,0.007,47.4333333333333,NA,47.4333333333333,5,0,0,25.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",30.303713,30.204,30.123,30.27,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.89,34.6,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",29.4,"29.55-29.99"," + Breakout Signal + Moderate Earnings + ",NA,"29.03-31.69","Neutral","Neutral","19.95-40.77","False",6.07,-0.37,"2025-10-31 11:30:00","","","Earnings Alert","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.72,0.573333333333333,0.5,54.9722222222222,6.07,0.0607,49.1633333333333,NA,49.1633333333333,1,0,8,28.3658333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",136.400696,136.432,136.13,138.43,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.67,154.18,2.25,"Moderate","Good reward to risk ratio zone"," + ","Moderate",133.28,"134.46-135.5"," + ",NA,"134.09-138.32","Neutral","Neutral","63.85-209.17","False",3.61,5.16,"2025-10-31 11:30:00","","","","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,52.9166666666667,3.61,0.0361,47.39,NA,47.39,5,0,0,24.2225
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.19132,17.15,17.152,17.12,0.12,"9.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.18,19.06,2.01,"Good","Good reward to risk ratio zone"," + ","Moderate",16.66,"16.8-17.06"," + ",NA,"15.57-18.78","Neutral","Neutral","12.23-22.05","False",5.09,-0.27,"2025-10-31 11:30:00","","","","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,51.5833333333333,5.09,0.0509,45.11,7.2,45.11,1,0,0,23.2525
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.985588,19.991,20.021,21.99,-9.14,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",19.78,27.5,37.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak",19.4,"19.4-19.91"," + ","Breakdown Signal","18.53-21.32","Neutral","Neutral","11.1-28.86","True",4.72,-0.38,"2025-10-31 11:30:00","","","","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,37.62,1,0.5,52.0520833333333,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.19,191.101,191.101,191.88,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,8.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",187.18,"190.33-190.81"," + Breakout Signal + ",NA,"189.86-192.34","Neutral","Neutral","155-227.44","False",2.65,21.26,"2025-10-31 11:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:31:00","2025-10-31 11:31:00",2025-10-31 11:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.13,1,0.5,63.75,2.65,0.0265,56.35,NA,56.35,7,0,0,27.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",447.41,447.049,446.416,449.56,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",432.18,506.72,3.89,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",438.06,"442.15-444.84"," + Positive News + Positive Earnings + ",NA,"441.97-450.5","Neutral","Neutral","381.37-568.62","False",3.5,-2.46,"2025-10-31 11:30:00","","News Alert","Earnings Alert","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.89,1,0.5,59.5833333333333,3.5,0.035,53,NA,53,1,8,8,29.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.904806,82.831,82.855,83.58,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.48,93.33,1.91,"Hold","Good reward to risk ratio zone"," + ","Weak",81.34,"82.27-82.65"," + ",NA,"81.85-84","Neutral","Neutral","61.23-104.62","False",2.98,8.76,"2025-10-31 11:30:00","","","","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,55.1944444444444,2.98,0.0298,49.3866666666667,NA,49.3866666666667,7,0,0,24.9216666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.299783,17.304,17.324,17.49,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",17.1,20.27,15.15,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",16.66,"17.25-17.27"," + ",NA,"17.05-17.54","Neutral","Neutral","14.22-20.37","False",2.18,0.95,"2025-10-31 11:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,15.15,1,0.5,62.46875,2.18,0.0218,55.2825,NA,55.2825,7,0,0,27.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.11601,236.159,236.162,232.55,1.6,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.74,247.97,0.26,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",231.28,"234.8-235.65"," + Breakout Signal + ",NA,"233.82-238.62","Neutral","Neutral","185.38-285.25","False",4.85,8.37,"2025-10-31 11:32:00","Good Fundamentals & Health","","","","","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,50.4027777777778,4.85,0.0485,47.2666666666667,-75.189478408889,47.2666666666667,7,0,0,26.5791666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.86497,7.861,7.861,7.85,0.19,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,9.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.81,"7.81-7.84"," + Breakout Signal + ",NA,"7.72-8.01","Neutral","Neutral","6.15-9.58","False",2.5,0.32,"2025-10-31 11:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.87,1,0.5,59.5833333333333,2.5,0.025,54,-13.8,54,5,0,0,27.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",259.565269,259.519,259.906,254.84,1.87,"1.88","Good","Mixed trend","Uptrend","Hold","-","Neutral",183.1,273.1,0.18,"Moderate","Low reward High risk zone"," + ","Strong",254.8,"257.97-259.05"," + ",NA,"257.89-261.37","Neutral","Neutral","221.06-344.53","False",5.29,1.67,"2025-10-31 11:32:00","","","","","","2025-10-31 11:32:00","2025-10-31 11:32:00",2025-10-31 11:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,49.5416666666667,5.29,0.0529,48.56,-64.4219556301125,48.56,5,0,0,28.5775
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.8,199.843,199.909,198.32,0.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.94,204.94,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Weak",196,"199.06-199.4"," + Breakdown Signal + Moderate Earnings + ",NA,"197.99-201.61","Neutral","Neutral","171.16-228.44","False",1.77,6.21,"2025-10-31 11:30:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,51.7083333333333,1.77,0.0177,51.88,NA,51.88,7,0,8,29.9575
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.650694,31.67,31.706,32.09,-1.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,21.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",31.36,"31.54-31.59"," + Breakdown Signal + ","Breakdown Signal","31.31-32.03","Neutral","Neutral","26.34-37","False",2.23,1.11,"2025-10-31 11:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,0,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.5,21.34,1,0.5,51.4583333333333,2.23,0.0223,44.52,NA,44.52,5,0,0,20.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",448.08,448.067,447.911,454.11,-1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",446.9,533.6,72.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",439.04,"445.23-447.18"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","440.69-455.47","Neutral","Neutral","349.16-547","False",3.15,32.11,"2025-10-31 11:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:30:00","2025-10-31 11:30:00",2025-10-31 11:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,72.47,1,0.5,58.75,3.15,0.0315,49.85,NA,49.85,7,0,8,25.3875
