"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",140.45,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.77-141.13",FALSE,9.93,0.22,"2025-06-20 09:00:00"
"CVX","Large","Yes",148.05,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.38-149.74",FALSE,2.98,8.74,"2025-06-20 08:55:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.55-281.16",FALSE,2.59,5.86,"2025-06-20 08:51:00"
"HOOD","Large","No",78.55,"Good","Mixed trend","Uptrend","-",77.76,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.78-79.32",FALSE,7.95,1.75,"2025-06-20 09:01:00"
"TSLA","Large","No",328,"Moderate","Uptrend","Mixed trend","-",326.36,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.51-329.47",FALSE,7.2,1.74,"2025-06-20 09:00:00"
"GOOGL","Large","Yes",173.3,"Good","Uptrend","Mixed trend","-",173.23,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.4-174.2",FALSE,3.7,8.96,"2025-06-20 09:00:00"
"META","Large","Yes",699.6944,"Good","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.51-703.88",FALSE,4.42,25.6,"2025-06-20 09:00:00"
"ORCL","Large","Yes",211.86,"Good","Uptrend","Mixed trend","-",210.8,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.26-213.4",FALSE,4.54,4.34,"2025-06-20 09:01:00"
"SPXL",NA,"No",158.25,"Good","Uptrend","Mixed trend","-",157.46,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.47-160.03",FALSE,7.1,NA,"2025-06-20 09:01:00"
"SOXL",NA,"No",22.17,"Good","Uptrend","Mixed trend","-",22.06,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.04-22.52",FALSE,13.77,NA,"2025-06-20 09:01:00"
"AAPU",NA,"No",20.46,"Moderate","Uptrend","Mixed trend","-",20.36,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-20.62",FALSE,8.04,NA,"2025-06-20 09:01:00"
"AAPL","Large","Yes",197.35,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.81-198.71",FALSE,4.22,6.43,"2025-06-20 09:00:00"
"AMZN","Large","Yes",214.0983,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.03-215.17",FALSE,3.66,6.14,"2025-06-20 09:00:00"
"RXRX","Mid","No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.26,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.15-5.46",FALSE,10.32,-1.8,"2025-06-20 09:00:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.5-11.66",FALSE,9.23,-0.8,"2025-06-20 09:00:00"
"APLD","Mid","No",10.7899,"Moderate","Mixed trend","Mixed trend","-",10.68,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-10.96",FALSE,13.04,-1.47,"2025-06-20 09:00:00"
"QBTS","Mid","No",15.93,"Moderate","Mixed trend","Mixed trend","-",15.77,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.19",FALSE,10.53,-0.66,"2025-06-20 09:00:00"
"BABA","Large","No",114.58,"Moderate","Mixed trend","Mixed trend","-",113.43,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.13-115.74",FALSE,6.21,7.47,"2025-06-20 09:00:00"
"AVGO","Large","Yes",251.8,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.58-253.01",FALSE,6.01,2.74,"2025-06-20 09:00:00"
"TNA",NA,"No",32.11,"Moderate","Mixed trend","Mixed trend","-",31.79,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.85-32.79",FALSE,8.42,NA,"2025-06-20 09:01:00"
"PLTU",NA,"No",66.47,"Good","Mixed trend","Mixed trend","-",65.81,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.34-67.57",FALSE,20.03,NA,"2025-06-20 09:01:00"
