"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNC","Small",NA,"No",10.62,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",10.75,"10.6-10.9","10.27-11.17","Neutral","True",6.93,-0.58,"2025-08-12 13:57:00"
"MRCY","Mid",NA,"No",66.0294,"Good","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","63.76-69.79","Neutral","True",3.94,-1.11,"2025-08-12 13:57:00"
"LQDA","Mid",NA,"No",24.36,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.12,"23.77-24.5","22.42-26.3","Neutral","True",5.67,-1.71,"2025-08-12 13:57:00"
"TME","Large","Moderate","No",25.471,"Good","Mixed trend","Uptrend",19.3,26.57,0.18,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.72-26.6","Neutral","True",3.47,0.85,"2025-08-12 13:57:00"
"SSL","Mid",NA,"No",5.3911,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"5.38-5.4","4.98-5.88","Neutral","True",4.1,-4.38,"2025-08-12 13:56:00"
"SBS","Large","Moderate","No",22.755,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.2,"Moderate","Price between support and resistance","-",22.66,"22.6-22.84","21.14-24.21","Neutral","True",2.13,2.58,"2025-08-12 13:57:00"
"LIF","Mid","Poor","No",82.355,"Good","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.1,"82.58-83.69","76.6-87.94","Neutral","True",3.17,0.13,"2025-08-12 13:57:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:58:00"
"TLS","Small",NA,"No",5.1993,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.15,"4.34-5.27","4.94-5.66","Neutral","True",4.92,-0.75,"2025-08-12 13:58:00"
"DDD","Small",NA,"No",2.295,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.25,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.08-2.51","Neutral","True",6.4,-2.1,"2025-08-12 13:58:00"
"ULCC","Small",NA,"No",4.11,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.96,"Moderate","Price between support and resistance","-",4.07,"4.05-4.12","3.91-4.36","Neutral","True",4.87,-0.15,"2025-08-12 13:58:00"
"ACHR","Mid",NA,"No",10.1388,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.9,"Moderate","Price between support and resistance","-",10.09,"8.67-10.17","9.77-10.5","Neutral","True",7.45,-1.23,"2025-08-12 13:56:00"
"ASTS","Large",NA,"No",50.69,"Moderate","Uptrend","Mixed trend",43.55,62.32,1.63,"Moderate","Price between support and resistance","-",53.51,"49.88-54.83","48.57-52.8","Neutral","True",6.5,-1.98,"2025-08-12 13:57:00"
"BBAI","Small",NA,"No",5.795,"Good","Mixed trend","Mixed trend",5.59,8.92,15.57,"Moderate","Price between support and resistance","-",5.74,"4.98-5.79","5.6-6.08","Neutral","True",7.78,-0.84,"2025-08-12 13:57:00"
"SMMT","Large",NA,"No",25.03,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.68,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.66-26.43","Neutral","True",11.15,-0.34,"2025-08-12 13:57:00"
"PONY","Mid",NA,"No",14.4711,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.63,"Moderate","Price between support and resistance","-",14.46,"13.97-15.31","13.51-15.43","Higher","True",9.62,-0.85,"2025-08-12 13:57:00"
"ONON","Large","Moderate","No",49.475,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.3,"Moderate","Price between support and resistance","-",52.74,"49.54-53.2","46.43-52.52","Neutral","True",3.27,0.78,"2025-08-12 13:57:00"
"SAP","Large","Moderate","No",274.465,"Moderate","Uptrend","Downtrend",277.47,320.34,-15.25,"Moderate","Low Value Zone","-",273.84,"271.7-274.44","268.73-282.21","Neutral","True",1.96,6.46,"2025-08-12 13:57:00"
"NVDA","Large","Good","Yes",182.86,"Good","Uptrend","Uptrend",155.38,188.03,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",182.57,"181.56-183.67","181.25-184.49","Neutral","False",2.85,3.1,"2025-08-12 13:56:00"
"ITUB","Large","Moderate","No",7.11,"Good","Uptrend","Uptrend",6.34,7.29,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.18","Neutral","False",2.35,0.74,"2025-08-12 13:56:00"
"VALE","Large","Moderate","No",10.385,"Moderate","Uptrend","Uptrend",9.45,10.7,0.33,"Moderate","Price between support and resistance","-",10.41,"10.36-10.41","10.31-10.46","Neutral","False",2.63,1.22,"2025-08-12 13:57:00"
"REZI","Mid",NA,"No",31.35,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.34,"31.24-31.38","29.98-32.87","Neutral","False",3.22,-5.52,"2025-08-12 13:57:00"
"CAI","Mid",NA,"No",33.35,"Good","Uptrend","Uptrend",27.26,31.81,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal",33.27,"32.68-33.39","32.89-34.63","Neutral","False",5.11,-2.57,"2025-08-12 13:58:00"
"AVL","ETF",NA,"No",48.4098,"Good","Uptrend","Uptrend",36.63,49.5,0.09,"Hold","Price between support and resistance","-",47.02,"46.33-47.02","46.46-50.36","Neutral","False",5.71,NA,"2025-08-12 13:58:00"
"EDC","ETF",NA,"No",42.66,"Good","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.42-43.46","Neutral","False",3.62,NA,"2025-08-12 13:54:00"
"KORU","ETF",NA,"No",85.825,"Good","Uptrend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.78,"82.02-83.78","84.97-88.27","Neutral","False",5.81,NA,"2025-08-12 13:55:00"
"MUU","ETF",NA,"No",25.33,"Good","Uptrend","Uptrend",17.65,27.57,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"24.99-25.33","24.72-26.38","Neutral","False",6.06,NA,"2025-08-12 13:58:00"
"NVDU","ETF",NA,"No",130.08,"Good","Uptrend","Uptrend",98.57,134.57,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",129.79,"128.98-130.1","126.95-133.21","Neutral","False",5.78,NA,"2025-08-12 13:59:00"
"TECL","ETF",NA,"No",108.5,"Good","Uptrend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.26,"107.65-108.45","106.54-110.46","Neutral","False",4.3,NA,"2025-08-12 14:00:00"
"TNA","ETF",NA,"No",37.46,"Moderate","Uptrend","Uptrend",32.77,39.24,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",37.27,"35.69-37.46","36.86-38.34","Neutral","False",5.42,NA,"2025-08-12 14:00:00"
"TPOR","ETF",NA,"No",26.1695,"Moderate","Uptrend","Uptrend",23.72,31.49,2.17,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.12-28.74","Higher","False",5.86,NA,"2025-08-12 13:58:00"
"SPY","ETF",NA,"No",642.19,"Good","Uptrend","Uptrend",601.45,656.69,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.74,"636.03-642.19","640.16-644.25","Neutral","False",1.1,NA,"2025-08-12 14:00:00"
"VOO","ETF",NA,"No",590.3492,"Good","Uptrend","Uptrend",553.09,603.66,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590,"588.56-590.35","588.1-592.6","Neutral","False",1.1,NA,"2025-08-12 14:00:00"
"QQQ","ETF",NA,"No",579.6007,"Good","Uptrend","Uptrend",535.02,592.69,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",579.18,"573-579.6","577.08-582.18","Neutral","False",1.24,NA,"2025-08-12 14:00:00"
"TQQQ","ETF",NA,"No",94.53,"Good","Uptrend","Uptrend",79.15,96.67,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",94.33,"91.56-94.53","93.59-95.47","Neutral","False",3.74,NA,"2025-08-12 14:00:00"
"IWM","ETF",NA,"No",225.74,"Good","Uptrend","Uptrend",211.15,231.82,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",225.15,"220.53-225.74","224.53-227.51","Neutral","False",1.81,NA,"2025-08-12 14:00:00"
"JETS","ETF",NA,"No",25.03,"Moderate","Uptrend","Uptrend",22.82,26.46,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",25.01,"24.98-25.04","24.59-25.55","Neutral","False",3.06,NA,"2025-08-12 14:00:00"
"SOXX","ETF",NA,"No",249.45,"Moderate","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.41,"248.93-249.57","247.88-252.22","Neutral","False",1.87,NA,"2025-08-12 14:00:00"
"SMH","ETF",NA,"No",299.21,"Good","Uptrend","Uptrend",268.62,306,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.07,"298.44-299.22","296.87-301.55","Neutral","False",1.77,NA,"2025-08-12 14:01:00"
"VTI","ETF",NA,"No",315.78,"Good","Uptrend","Uptrend",296.11,322.92,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.64,"315.05-315.78","314.61-317.66","Neutral","False",1.16,NA,"2025-08-12 14:01:00"
"CVX","Large","Moderate","Yes",155.83,"Good","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",155.39,"155.36-155.39","154.78-156.91","Neutral","False",2.25,7.76,"2025-08-12 14:02:00"
"CSCO","Large","Good","Yes",71.49,"Good","Uptrend","Uptrend",65.57,74.19,0.46,"Moderate","Price between support and resistance","-",71.35,"71.1-71.4","71.13-71.79","Neutral","False",1.47,2.45,"2025-08-12 14:02:00"
"SCHB","ETF",NA,"No",24.76,"Good","Uptrend","Uptrend",23.2,25.32,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.75,"24.71-24.76","24.69-24.82","Neutral","False",1.14,NA,"2025-08-12 14:02:00"
"VXUS","ETF",NA,"No",70.985,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"70.94-70.99","70.81-71.16","Neutral","False",1.21,NA,"2025-08-12 14:02:00"
"VEA","ETF",NA,"No",58.42,"Good","Uptrend","Uptrend",55.27,59.84,0.45,"Moderate","Price between support and resistance","-",58.41,"58.37-58.42","58.32-58.6","Neutral","False",1.2,NA,"2025-08-12 14:02:00"
"VT","ETF",NA,"No",132.92,"Good","Uptrend","Uptrend",125.04,135.92,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.87,"132.71-132.92","132.74-133.31","Neutral","False",1.16,NA,"2025-08-12 14:02:00"
"IEFA","ETF",NA,"No",85.205,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",85.19,"85.13-85.2","85.1-85.47","Neutral","False",1.15,NA,"2025-08-12 14:03:00"
"VWO","ETF",NA,"No",51.23,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.22,"51.2-51.23","51.12-51.47","Neutral","False",1.18,NA,"2025-08-12 14:03:00"
"AAPL","Large","Good","Yes",229.97,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","228.13-231.81","Neutral","False",2.49,6.59,"2025-08-12 13:56:00"
"META","Large","Good","Yes",790.195,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","778.79-801.44","Neutral","False",2.45,27.57,"2025-08-12 14:01:00"
"GOOGL","Large","Good","Yes",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.3,"202.1-203.88","201.68-205.47","Neutral","False",1.9,9.39,"2025-08-12 14:01:00"
"AAL","Mid","Moderate","No",12.77,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"11.77-12.89","12.58-13.15","Neutral","False",4.35,0.84,"2025-08-12 13:56:00"
"SOUN","Mid",NA,"No",15.6801,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.3-16.06","Neutral","False",6.35,-0.68,"2025-08-12 13:56:00"
"PLTR","Large","Moderate","Yes",187.515,"Good","Mixed trend","Uptrend",141.19,192.23,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",185.86,"182.65-187.58","185.89-189.14","Neutral","False",4.13,0.29,"2025-08-12 13:56:00"
"HOOD","Large","Moderate","No",114.4,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.43-116.37","Neutral","False",3.23,1.97,"2025-08-12 13:57:00"
"DAL","Large","Good","Yes",57.9201,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.48-59.39","Neutral","False",3.87,6.88,"2025-08-12 13:57:00"
"STNE","Mid",NA,"No",15.225,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.72,"Hold","Buy signal generated - good momentum","Buy Signal",15.26,"15.19-15.31","14.44-16.39","Neutral","False",3.43,-0.7,"2025-08-12 13:57:00"
"GOOG","Large","Good","Yes",204.46,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Price between support and resistance","-",204.04,"202.71-204.58","202.76-206.16","Neutral","False",2,9.38,"2025-08-12 13:57:00"
"GS","Large","Good","Yes",747.755,"Good","Mixed trend","Uptrend",660.82,765.01,0.2,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","746.42-757.49","Neutral","False",1.82,45.38,"2025-08-12 13:57:00"
"XMTR","Mid",NA,"No",47.82,"Good","Mixed trend","Uptrend",32.77,49.07,0.08,"Hold","Price between support and resistance","-",47.6,"47.6-47.6","47.39-49.49","Neutral","False",4.93,-1.23,"2025-08-12 13:58:00"
"RH","Mid","Moderate","No",233.98,"Good","Mixed trend","Uptrend",189.17,240,0.13,"Moderate","Price between support and resistance","-",233.51,"232.16-234","230.65-240.47","Neutral","False",5.17,4.21,"2025-08-12 13:58:00"
"AAPU","ETF",NA,"No",27.0957,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.67-27.52","Neutral","False",5.35,NA,"2025-08-12 13:58:00"
"BOEU","ETF",NA,"No",47.0277,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.16,"Moderate","Price between support and resistance","-",46.06,"45.44-46.56","39.5-51.8","Lower","False",3.95,NA,"2025-08-12 13:58:00"
"CSCL","ETF",NA,"No",27.4,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"26.85-27.12","26.51-28.29","Neutral","False",2.85,NA,"2025-08-12 13:57:00"
"DPST","ETF",NA,"No",91.39,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.76,"Moderate","Price between support and resistance","-",90.48,"89.76-91.24","89.66-94.43","Neutral","False",5.49,NA,"2025-08-12 13:57:00"
"DRV","ETF",NA,"No",26.2612,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.57,"Moderate","Price between support and resistance","-",25.48,"25.73-26","25.39-27.13","Higher","False",4.91,NA,"2025-08-12 13:58:00"
"GGLL","ETF",NA,"No",45.605,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Price between support and resistance","-",45.46,"44.9-45.7","44.64-46.55","Neutral","False",3.84,NA,"2025-08-12 13:58:00"
"JNUG","ETF",NA,"No",89.71,"Good","Mixed trend","Uptrend",77.26,93.26,0.29,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","87.86-91.42","Neutral","False",6.57,NA,"2025-08-12 13:56:00"
"METU","ETF",NA,"No",50.59,"Good","Mixed trend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.71-52.08","Neutral","False",4.79,NA,"2025-08-12 13:58:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.51-19.15","Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"NAIL","ETF",NA,"No",73.51,"Good","Mixed trend","Uptrend",54.08,75.31,0.09,"Hold","Price between support and resistance","-",72.83,"72.58-73.5","70.84-76.19","Neutral","False",8.44,NA,"2025-08-12 13:59:00"
"NFXL","ETF",NA,"No",60.16,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.05,"Hold","Price between support and resistance","-",60.17,"60.1-60.36","58.86-61.46","Neutral","False",5.22,NA,"2025-08-12 13:58:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.44,"6.23-6.44","6.42-6.81","Higher","False",5.7,NA,"2025-08-12 13:54:00"
"PLTU","ETF",NA,"No",112.4499,"Good","Mixed trend","Uptrend",67.92,115.56,0.07,"Hold","Price between support and resistance","-",111.33,"108.82-112.57","110.09-114.81","Neutral","False",8.33,NA,"2025-08-12 13:59:00"
"RETL","ETF",NA,"No",9.16,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.37,"Moderate","Price between support and resistance","-",8.82,"8.78-9","9.02-9.4","Neutral","False",4.72,NA,"2025-08-12 13:59:00"
"SOXL","ETF",NA,"No",27.765,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.68,"25.8-27.84","27.36-28.37","Neutral","False",5.52,NA,"2025-08-12 13:59:00"
"SPXL","ETF",NA,"No",191.663,"Good","Mixed trend","Uptrend",167.09,196.05,0.18,"Moderate","Price between support and resistance","-",191.14,"189.52-191.7","189.78-193.54","Neutral","False",3.34,NA,"2025-08-12 13:59:00"
"ETHA","ETF",NA,"No",34.065,"Good","Mixed trend","Uptrend",22.23,34.91,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.72,"32.24-34.13","33.71-34.57","Neutral","False",4.31,NA,"2025-08-12 14:00:00"
"IBIT","ETF",NA,"No",67.79,"Good","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.86,"67.29-68.26","67.35-68.23","Neutral","False",2.82,NA,"2025-08-12 14:00:00"
"XSD","ETF",NA,"No",279.8944,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-277.09","267.05-292.96","Neutral","False",2.57,NA,"2025-08-12 13:56:00"
"KOLD","ETF",NA,"No",36.52,"Good","Mixed trend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.15,"35.07-36.7","36.4-37.31","Neutral","False",10.06,NA,"2025-08-12 14:01:00"
"VGT","ETF",NA,"No",705,"Good","Mixed trend","Uptrend",644.04,721.16,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",704.49,"703.88-705","700.87-708.94","Neutral","False",1.63,NA,"2025-08-12 14:01:00"
"AVUV","ETF",NA,"No",95,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",94.79,"94.36-95","94.59-95.87","Neutral","False",1.8,NA,"2025-08-12 14:01:00"
"VTWO","ETF",NA,"No",91.28,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",91.03,"90.52-91.28","90.67-92.26","Neutral","False",1.81,NA,"2025-08-12 14:01:00"
"AVGO","Large","Moderate","Yes",310.88,"Good","Mixed trend","Uptrend",264.39,318.13,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",309.21,"306.98-310.98","307.87-313.89","Neutral","False",2.87,2.74,"2025-08-12 14:01:00"
"HD","Large","Good","Yes",395.45,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.46,"395.25-395.88","384-406.25","Neutral","False",2.01,14.73,"2025-08-12 14:01:00"
"GE","Large","Good","Yes",279.92,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.57,"279.42-279.98","278.76-282.12","Neutral","False",1.88,7.02,"2025-08-12 14:02:00"
"LIN","Large","Good","Yes",473.82,"Good","Mixed trend","Uptrend",454.1,489.52,0.8,"Moderate","Price between support and resistance","-",473.63,"473.23-473.92","471.76-475.82","Neutral","False",1.28,14.06,"2025-08-12 14:02:00"
"T","Large","Good","Yes",28.5454,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Price between support and resistance","-",28.54,"28.45-28.55","28.28-28.82","Neutral","False",2.24,1.75,"2025-08-12 14:02:00"
"KLAC","Large","Good","Yes",933.475,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.56,"936.27-937.1","929.82-943.36","Neutral","False",3.46,30.4,"2025-08-12 14:02:00"
"VMC","Large","Moderate","Yes",291.45,"Moderate","Mixed trend","Uptrend",259.19,298.81,0.23,"Moderate","Price between support and resistance","-",292,"290.91-292.16","288.84-293.81","Neutral","False",1.79,7.22,"2025-08-12 14:02:00"
"ITOT","ETF",NA,"No",140.275,"Good","Mixed trend","Uptrend",131.46,143.46,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.21,"139.65-140.3","139.85-140.67","Neutral","False",1.18,NA,"2025-08-12 14:02:00"
"IXUS","ETF",NA,"No",79.4503,"Good","Mixed trend","Uptrend",75.19,81.38,0.45,"Moderate","Price between support and resistance","-",79.42,"79.39-79.46","79.37-79.67","Neutral","False",0.86,NA,"2025-08-12 14:02:00"
"GDX","ETF",NA,"No",58.075,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",57.99,"57.91-58.11","57.62-58.53","Neutral","False",2.98,NA,"2025-08-12 14:03:00"
"MSFT","Large","Good","Yes",529.3698,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",528.62,"523.43-529.19","526.44-532.29","Neutral","False",1.22,13.62,"2025-08-12 14:01:00"
"F","Large","Moderate","Yes",11.285,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.48,"Moderate","Price between support and resistance","-",11.29,"11.27-11.3","11.2-11.37","Neutral","False",2.33,0.78,"2025-08-12 13:56:00"
"BTG","Mid",NA,"No",3.7795,"Good","Uptrend","Mixed trend",3.43,3.93,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.76,"3.71-3.78","3.74-3.86","Neutral","False",3.8,-0.35,"2025-08-12 13:57:00"
"WBD","Large","Moderate","Yes",11.2397,"Good","Uptrend","Mixed trend",10.67,14.18,5.16,"Hold","Price between support and resistance","-",11.18,"10.87-11.14","11.09-11.45","Neutral","False",3.97,0.31,"2025-08-12 13:57:00"
"HRI","Mid","Poor","No",120,"Moderate","Uptrend","Mixed trend",108.75,156.69,3.26,"Hold","Price between support and resistance","-",119.42,"119.42-119.42","118.12-124.75","Neutral","False",6.56,0.83,"2025-08-12 13:54:00"
"FAS","ETF",NA,"No",166.585,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.36,"166-166.58","164.02-169.15","Neutral","False",4.99,NA,"2025-08-12 13:54:00"
"MSFU","ETF",NA,"No",55.46,"Good","Uptrend","Mixed trend",48.18,62.54,0.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",55.44,"55.33-55.46","54.77-56.14","Neutral","False",2.58,NA,"2025-08-12 13:58:00"
"TMF","ETF",NA,"No",37.58,"Good","Uptrend","Mixed trend",36.05,40.68,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.63,"37.58-38.29","37.21-37.92","Neutral","False",3.2,NA,"2025-08-12 14:00:00"
"TSLS","ETF",NA,"No",7.2299,"Moderate","Uptrend","Mixed trend",7.04,9.39,11.3,"Moderate","Price between support and resistance","-",7.25,"7.1-7.31","7.13-7.33","Neutral","False",5.6,NA,"2025-08-12 14:00:00"
