"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",39.5,"Moderate","Mixed trend","Uptrend",34.48,40.83,0.26,"Moderate","Price between support and resistance","-",39.2,"38.71-39.1","39.12-39.97","Higher","False",2.17,2.72,"2025-08-07 09:35:00"
"TTD","Large","Moderate","No",90.2,"Moderate","Mixed trend","Uptrend",74.02,93.51,0.2,"Hold","Price between support and resistance","-",88.2,"88.4-89.3","89.79-91.22","Higher","False",3.71,0.82,"2025-08-07 09:35:00"
"PTON","Mid",NA,"No",7.39,"Moderate","Mixed trend","Uptrend",6.43,8.17,0.81,"Hold","Price between support and resistance","-",6.86,"6.85-7.32","6.81-8.22","Higher","False",6.71,-0.43,"2025-08-07 09:36:00"
"NBIS","Large",NA,"No",66.7093,"Good","Mixed trend","Uptrend",46.85,72.13,0.27,"Hold","Price between support and resistance","-",56.47,"55.99-56.47","63.3-71.93","Neutral","False",4.89,-1.66,"2025-08-07 09:36:00"
"RUN","Mid",NA,"No",11.7538,"Good","Mixed trend","Uptrend",8.51,12.52,0.24,"Hold","Price between support and resistance","-",11.63,"11.09-11.09","11.15-12.25","Neutral","False",7.6,-12.21,"2025-08-07 09:36:00"
"PLTR","Large","Moderate","Yes",179.83,"Good","Mixed trend","Uptrend",137.67,185.3,0.13,"Hold","Price between support and resistance","-",176.4,"176.23-178.03","178.68-180.74","Higher","False",4.13,0.29,"2025-08-07 09:36:00"
"TSM","Large","Moderate","No",244.735,"Good","Mixed trend","Uptrend",216.95,253.88,0.33,"Moderate","Price between support and resistance","-",240.1,"239.85-242.29","242.86-246.61","Neutral","False",2.55,8.37,"2025-08-07 09:36:00"
"DUOL","Large","Moderate","No",448,"Good","Mixed trend","Uptrend",329.49,552.48,0.88,"Hold","Price between support and resistance","-",429,"404-429","436.31-474.89","Neutral","False",4.86,2.04,"2025-08-07 09:36:00"
"DKNG","Large",NA,"No",45.97,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.26,"Moderate","Price between support and resistance","-",45.08,"43.76-45.51","43.48-46.81","Neutral","False",3.47,-0.82,"2025-08-07 09:36:00"
"DASH","Large","Poor","Yes",269.97,"Moderate","Mixed trend","Uptrend",225.19,284.42,0.32,"Moderate","Price between support and resistance","-",264.6,"264.57-267.27","258.88-281.06","Higher","False",3.43,0.79,"2025-08-07 09:36:00"
"PGY","Mid",NA,"No",39.07,"Good","Mixed trend","Uptrend",22.26,42.42,0.2,"Hold","Price between support and resistance","-",34.33,"28.5-34.33","33.21-44.93","Neutral","False",5.65,-5.23,"2025-08-07 09:36:00"
"BROS","Mid","Poor","No",69.2198,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.79,"Hold","Price between support and resistance","-",67.62,"67.14-68.53","66.92-71.15","Neutral","False",4.31,0.39,"2025-08-07 09:36:00"
"CRH","Large","Good","No",105.15,"Moderate","Mixed trend","Uptrend",90.58,108.56,0.23,"Moderate","Price between support and resistance","-",102.9,"103.05-104.1","102.68-107.96","Higher","False",2.76,4.71,"2025-08-07 09:36:00"
"COHR","Large",NA,"No",111.18,"Moderate","Mixed trend","Uptrend",86.94,116.41,0.22,"Hold","Price between support and resistance","-",108.78,"108.96-110.07","110.49-113.5","Higher","False",4.38,-0.22,"2025-08-07 09:36:00"
"ARIS","Small","Moderate","No",24.61,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.54,"Hold","Price between support and resistance","-",24.08,"23.96-24.08","23.86-25.37","Neutral","False",4.94,0.83,"2025-08-07 09:37:00"
"XERS","Small",NA,"No",6.56,"Moderate","Mixed trend","Uptrend",4.69,6.95,0.21,"Hold","Price between support and resistance","-",6.12,"5.8-6.12","5.93-7.18","Neutral","False",5.28,-0.29,"2025-08-07 09:37:00"
"MQ","Mid","Poor","No",6.7,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.24,"Hold","Price between support and resistance","-",6.62,"6.42-6.62","6.27-7.15","Neutral","False",2.87,0.1,"2025-08-07 09:37:00"
"ASPN","Small",NA,"No",9.625,"Good","Mixed trend","Uptrend",6.38,10,0.12,"Hold","Price between support and resistance","-",8.63,"7.72-8.63","8.28-9.89","Lower","False",5.6,-3.48,"2025-08-07 09:37:00"
"AAPU","ETF",NA,"No",24.58,"Moderate","Mixed trend","Uptrend",20.88,25.28,0.19,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.26-24.81","Neutral","False",6.13,NA,"2025-08-07 09:37:00"
"AVL","ETF",NA,"No",46.86,"Good","Mixed trend","Uptrend",35.66,48.49,0.15,"Hold","Price between support and resistance","-",46.06,"45.8-46.39","44.87-48.85","Neutral","False",5.98,NA,"2025-08-07 09:37:00"
"GGLL","ETF",NA,"No",42.73,"Moderate","Mixed trend","Uptrend",34.81,44.31,0.2,"Hold","Price between support and resistance","-",42.14,"41.88-42.3","42.12-43.31","Higher","False",4.65,NA,"2025-08-07 09:37:00"
"JNUG","ETF",NA,"No",90.2601,"Moderate","Mixed trend","Uptrend",70.28,92.61,0.12,"Hold","Price between support and resistance","-",87.79,"87.11-87.79","86.01-94.51","Neutral","False",6.57,NA,"2025-08-07 09:37:00"
"NVDU","ETF",NA,"No",129.6307,"Good","Mixed trend","Uptrend",95.58,134.25,0.14,"Hold","Price between support and resistance","-",127.4,"126.84-128.33","128.43-133.52","Higher","False",6.04,NA,"2025-08-07 09:37:00"
"PLTU","ETF",NA,"No",104.08,"Moderate","Mixed trend","Uptrend",64.7,107.64,0.09,"Hold","Price between support and resistance","-",101.92,"102-103.04","102.38-105.61","Higher","False",8.33,NA,"2025-08-07 09:37:00"
"RETL","ETF",NA,"No",9.07,"Moderate","Mixed trend","Uptrend",7.32,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"8.89-8.98","8.78-9.36","Neutral","False",4.95,NA,"2025-08-07 09:37:00"
"SPY","ETF",NA,"No",636.41,"Moderate","Mixed trend","Uptrend",598.67,654.28,0.47,"Moderate","Price between support and resistance","-",636.72,"636.26-637.04","635.09-637.73","Neutral","False",1.61,NA,"2025-08-07 09:38:00"
"VOO","ETF",NA,"No",585.0386,"Moderate","Mixed trend","Uptrend",550.53,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.34-579.19","583.13-586.81","Neutral","False",1.62,NA,"2025-08-07 09:38:00"
"QQQ","ETF",NA,"No",571.93,"Good","Mixed trend","Uptrend",531.88,587.59,0.39,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.75-572.98","Neutral","False",1.38,NA,"2025-08-07 09:38:00"
"TQQQ","ETF",NA,"No",91.011,"Good","Mixed trend","Uptrend",77.92,94.84,0.29,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.76-91.43","Neutral","False",4.14,NA,"2025-08-07 09:38:00"
"SILJ","ETF",NA,"No",16.565,"Good","Mixed trend","Uptrend",14.33,16.98,0.19,"Moderate","Price between support and resistance","-",16.11,"15.99-16.11","16.02-17.17","Neutral","False",3.35,NA,"2025-08-07 09:38:00"
"NVDL","ETF",NA,"No",92.23,"Good","Mixed trend","Uptrend",67.82,95.41,0.13,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.71-93.14","Neutral","False",5.98,NA,"2025-08-07 09:38:00"
"AVGO","Large","Moderate","Yes",305.51,"Moderate","Mixed trend","Uptrend",260.55,313.87,0.19,"Moderate","Price between support and resistance","-",299.88,"299.4-302.45","303.71-307.64","Neutral","False",2.94,2.75,"2025-08-07 09:38:00"
"ABBV","Large","Poor","Yes",198.195,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.41,"Moderate","Price between support and resistance","-",194.04,"194.24-196.22","196.45-198.66","Lower","False",2.81,2.1,"2025-08-07 09:38:00"
"CSCO","Large","Good","Yes",69.815,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.41,"Moderate","Price between support and resistance","-",68.6,"68.42-69.12","69.19-70.4","Neutral","False",1.47,2.45,"2025-08-07 09:39:00"
"HOOD","Large","Moderate","No",108.868,"Good","Mixed trend","Uptrend",84.84,116,0.3,"Moderate","Price between support and resistance","-",106.47,"105.3-106.47","108.54-110.41","Higher","False",3.63,1.97,"2025-08-07 09:39:00"
"VTI","ETF",NA,"No",313.25,"Moderate","Mixed trend","Uptrend",294.76,321.94,0.47,"Moderate","Price between support and resistance","-",306.74,"306.98-310.12","310.99-315.51","Neutral","False",1.63,NA,"2025-08-07 09:39:00"
"GDX","ETF",NA,"No",58.025,"Good","Mixed trend","Uptrend",50.88,59.59,0.22,"Moderate","Price between support and resistance","-",56.84,"56.86-57.44","57.61-58.52","Neutral","False",2.98,NA,"2025-08-07 09:39:00"
"APPN","Small",NA,"No",31.425,"Good","Mixed trend","Uptrend",26.32,33.47,0.4,"Hold","Price between support and resistance","-",30.14,"28.5-30.14","30.84-35.92","Higher","False",3.54,-0.83,"2025-08-07 09:39:00"
"PHAT","Small",NA,"No",9.885,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.35,"Hold","Price between support and resistance","-",9.1,"8.8-9.1","9.51-11.52","Higher","False",9.09,-5.18,"2025-08-07 09:39:00"
"RELY","Mid",NA,"No",19.12,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.03,"Hold","Price between support and resistance","-",18.62,"18.74-18.93","18.87-19.8","Higher","False",4.18,-0.03,"2025-08-07 09:39:00"
"BLZE","Micro",NA,"No",6.2401,"Moderate","Mixed trend","Uptrend",4.64,6.5,0.16,"Hold","Price between support and resistance","-",5.62,"5.44-5.62","5.11-7.37","Neutral","False",4.32,-1.01,"2025-08-07 09:40:00"
"UWMC","Mid",NA,"No",4.745,"Moderate","Mixed trend","Uptrend",4.01,4.91,0.22,"Hold","Price between support and resistance","-",4.59,"4.23-4.59","4.22-5.05","Neutral","False",4.87,-0.08,"2025-08-07 09:40:00"
"VTRS","Large",NA,"Yes",9.33,"Moderate","Mixed trend","Uptrend",8.6,9.66,0.45,"Moderate","Price between support and resistance","-",8.82,"8.86-9.03","8.72-9.96","Neutral","False",3.49,-3.18,"2025-08-07 09:40:00"
"GROY","Small",NA,"No",3.25,"Good","Mixed trend","Uptrend",2.23,3.33,0.08,"Hold","Price between support and resistance","-",2.94,"3.07-3.12","2.96-3.54","Neutral","False",3.89,-0.02,"2025-08-07 09:41:00"
"BLBD","Small","Good","No",54.425,"Moderate",NA,"Uptrend",41.46,55.97,0.12,"Hold","Price between support and resistance","-",50.42,"47.92-50.42","53.82-67.44","Higher","False",2.02,3.22,"2025-08-07 09:37:00"
"WEBL","ETF",NA,"No",31.62,"Moderate",NA,"Uptrend",27.11,33.16,0.34,"Moderate","Price between support and resistance","-",31.36,"30.99-31.3","31.52-32.24","Higher","False",4.67,NA,"2025-08-07 09:38:00"
"MCD","Large","Moderate","Yes",308.115,"Moderate",NA,"Uptrend",290.58,322.77,0.84,"Hold","Price between support and resistance","-",301.84,"301.96-305.04","307.43-309.57","Higher","False",1.46,11.32,"2025-08-07 09:39:00"
"VCYT","Small","Poor","No",26.75,"Moderate",NA,"Uptrend",22.86,29.07,0.6,"Hold","Price between support and resistance","-",25.27,"24.75-25.27","23.96-29.54","Neutral","False",4.47,0.42,"2025-08-07 09:40:00"
"CEG","Large","Good","Yes",335.9406,"Moderate","Uptrend","Mixed trend",303.7,365.05,0.9,"Moderate","Price between support and resistance","-",329.28,"326.56-332.58","320.05-351.83","Neutral","False",3.22,9.48,"2025-08-07 09:35:00"
"VST","Large","Good","Yes",205.82,"Good","Uptrend","Mixed trend",178.69,221.74,0.59,"Hold","Price between support and resistance","-",188.92,"183.8-188.92","189.1-222.54","Neutral","False",3.78,6.31,"2025-08-07 09:35:00"
"SBET","Mid","Good","No",22.48,"Good","Uptrend","Mixed trend",17.05,126.92,19.22,"Hold","Price between support and resistance","-",21.56,"20.81-21.87","21.13-23.67","Neutral","False",20.3,47.28,"2025-08-07 09:35:00"
"QBTS","Mid",NA,"No",16.99,"Good","Uptrend","Mixed trend",15.76,21.02,3.27,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.04-17.98","Neutral","False",7.23,-0.66,"2025-08-07 09:35:00"
"IONQ","Large",NA,"No",40.76,"Good","Uptrend","Mixed trend",37.16,50.04,2.58,"Moderate","Price between support and resistance","-",40.56,"39.35-39.35","39.27-41.82","Neutral","False",6.68,-1.51,"2025-08-07 09:36:00"
"SMCI","Large","Good","Yes",47.8744,"Good","Uptrend","Mixed trend",44.92,63.76,5.39,"Moderate","Price between support and resistance","-",47.63,"47.36-47.37","47.09-48.09","Lower","False",7.55,1.84,"2025-08-07 09:36:00"
"OXY","Large","Moderate","Yes",44.7817,"Good","Uptrend","Mixed trend",41.86,48.4,1.24,"Moderate","Price between support and resistance","-",43.02,"42.89-43.02","44.27-48.8","Higher","False",3.31,2.47,"2025-08-07 09:36:00"
"HBI","Small",NA,"No",5.1851,"Moderate","Uptrend","Mixed trend",3.95,5.66,0.39,"Hold","Price between support and resistance","-",4.8,"4.35-4.8","4.44-5.93","Neutral","False",4.16,-0.15,"2025-08-07 09:37:00"
"AMZU","ETF",NA,"No",37.3799,"Good","Uptrend","Mixed trend",33.28,43.09,1.39,"Moderate","Price between support and resistance","-",36.26,"36.31-36.47","36.66-38.13","Neutral","False",4.74,NA,"2025-08-07 09:37:00"
"IBIT","ETF",NA,"No",66.325,"Good","Uptrend","Mixed trend",61.05,71.03,0.89,"Moderate","Price between support and resistance","-",66.13,"66.13-66.13","66.11-66.78","Neutral","False",2.96,NA,"2025-08-07 09:38:00"
"BITO","ETF",NA,"No",21.155,"Moderate","Uptrend","Mixed trend",20.34,24.02,3.51,"Hold","Price between support and resistance","-",21.09,"21.09-21.09","21.08-21.32","Neutral","False",3.49,NA,"2025-08-07 09:38:00"
"BITX","ETF",NA,"No",61.23,"Good","Uptrend","Mixed trend",55.15,70.36,1.5,"Hold","Price between support and resistance","-",60.97,"59.48-61.19","60.8-62.14","Neutral","False",6.08,NA,"2025-08-07 09:38:00"
"SLV","ETF",NA,"No",34.94,"Good","Uptrend","Mixed trend",32.4,36.72,0.7,"Moderate","Price between support and resistance","-",34.79,"34.76-34.81","34.68-35.2","Neutral","False",2.14,NA,"2025-08-07 09:38:00"
"XXRP","ETF",NA,"No",43.63,"Moderate","Uptrend","Mixed trend",33.89,70.43,2.75,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.39-44.87","Neutral","False",9.88,NA,"2025-08-07 09:38:00"
"XOM","Large","Good","Yes",107.93,"Moderate","Uptrend","Mixed trend",105.31,119.59,4.44,"Moderate","Price between support and resistance","-",105.84,"105.77-106.85","106.85-109.01","Neutral","False",2.58,7.03,"2025-08-07 09:38:00"
"IQST","Nano",NA,"No",8.8201,"Moderate","Uptrend","Mixed trend",7.96,15.03,7.21,"Hold","Price between support and resistance","-",8.42,"8.12-8.42","7.73-9.91","Neutral","False",8.19,-8.8,"2025-08-07 09:39:00"
"OSS","Micro",NA,"No",5.349,"Moderate","Uptrend","Mixed trend",4.04,6.54,0.92,"Hold","Price between support and resistance","-",4.9,"4.97-5.19","5.01-5.5","Lower","False",6.79,-0.68,"2025-08-07 09:39:00"
"HUMA","Small",NA,"No",2.295,"Moderate","Uptrend","Mixed trend",2.13,3,4.2,"Hold","Price between support and resistance","-",1.96,"2.22-2.23","2.13-2.46","Neutral","False",6,-0.69,"2025-08-07 09:39:00"
"ARBE","Micro",NA,"No",1.4099,"Moderate","Uptrend","Mixed trend",1.27,1.99,4.05,"Hold","Price between support and resistance","-",0.98,"1.37-1.4","1.31-1.51","Higher","False",6.89,-0.58,"2025-08-07 09:40:00"
"AUR","Large",NA,"No",6.297,"Moderate","Uptrend","Mixed trend",5.35,6.79,0.52,"Hold","Price between support and resistance","-",5.88,"6.09-6.11","6.08-6.51","Neutral","False",6.26,-0.47,"2025-08-07 09:40:00"
"CYN","Nano",NA,"No",7.3644,"Moderate","Uptrend","Mixed trend",6.35,42.48,34.53,"Moderate","Price between support and resistance","-",6.6,"6.4-6.6","6.32-8.41","Neutral","False",10.7,-1796.29,"2025-08-07 09:41:00"
"TSLA","Large","Moderate","No",319.82,"Moderate","Mixed trend","Mixed trend",297.08,376,2.47,"Moderate","Price between support and resistance","-",313.6,"313.42-316.62","318.93-321.68","Higher","False",5.73,1.67,"2025-08-07 09:36:00"
"MSFT","Large","Good","Yes",525.425,"Moderate","Mixed trend","Mixed trend",480.12,567.98,0.94,"Moderate","Price between support and resistance","-",514.5,"514.91-520.17","524.31-530.51","Higher","False",1.46,13.62,"2025-08-07 09:38:00"
"AMZN","Large","Good","Yes",223.61,"Good","Mixed trend","Mixed trend",210.89,241.86,1.44,"Moderate","Price between support and resistance","-",221.37,"221.3-221.3","221.79-225.21","Neutral","False",2.4,6.56,"2025-08-07 09:38:00"
"META","Large","Good","Yes",770.345,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.39,"Hold","Price between support and resistance","-",754.6,"754.93-762.64","764.26-776.26","Higher","False",2.55,27.56,"2025-08-07 09:38:00"
"DDOG","Large","Poor","No",145.13,"Moderate","Mixed trend","Mixed trend",129.08,160.92,0.98,"Moderate","Price between support and resistance","-",142.1,"132.17-143.68","131.23-159.03","Neutral","False",3.66,0.47,"2025-08-07 09:35:00"
"KTOS","Large","Poor","No",57.87,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.51,"Moderate","Price between support and resistance","-",56.84,"56.71-57.29","55.35-60.39","Neutral","False",3.94,0.13,"2025-08-07 09:35:00"
"KVUE","Large","Moderate","Yes",21.82,"Good","Mixed trend","Mixed trend",21.03,24.48,3.35,"Moderate","Price between support and resistance","-",20.97,"20.6-20.97","19.51-24.13","Neutral","False",2.38,0.56,"2025-08-07 09:35:00"
"SN","Large","Good","No",121.75,"Moderate","Mixed trend","Mixed trend",98.89,131.41,0.42,"Hold","Price between support and resistance","-",119.56,"119.32-120.53","109.28-134.22","Neutral","False",3.26,3.16,"2025-08-07 09:35:00"
"XYZ","Large","Good","No",77.185,"Good","Mixed trend","Mixed trend",66.52,84.03,0.64,"Hold","Price between support and resistance","-",76.42,"76.42-76.42","75.75-78.62","Neutral","False",3.87,4.12,"2025-08-07 09:35:00"
"INTC","Large",NA,"Yes",20.2751,"Moderate","Mixed trend","Mixed trend",18.92,24.58,3.17,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.67-21.04","Neutral","False",4.59,-4.77,"2025-08-07 09:35:00"
"NVO","Large","Good","No",48.3074,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.64,"Hold","Price between support and resistance","-",46.47,"45.4-46.47","46.73-49.89","Higher","False",5.9,3.65,"2025-08-07 09:35:00"
"BMNR","Mid",NA,"No",41.6599,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.62,"39.34-40.62","40.11-42.24","Neutral","False",19.53,-3.03,"2025-08-07 09:36:00"
"AMD","Large","Moderate","Yes",167.445,"Good","Mixed trend","Mixed trend",136.64,186.62,0.62,"Hold","Price between support and resistance","-",163.66,"164.09-165.77","166.12-168.77","Neutral","False",2.61,1.67,"2025-08-07 09:36:00"
"JOBY","Large",NA,"No",19.0251,"Good","Mixed trend","Mixed trend",11.55,21.42,0.32,"Moderate","Price between support and resistance","-",18.84,"17.93-18.18","17.8-20.02","Neutral","False",5.18,-0.84,"2025-08-07 09:36:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Hold","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.21","Higher","False",7.21,-1.19,"2025-08-07 09:36:00"
"ABNB","Large","Good","Yes",120.19,"Moderate","Mixed trend","Mixed trend",123.83,147.12,-7.41,"Hold","Low Value Zone - Price below support","-",117.6,"117.79-118.99","117.4-122.98","Higher","False",3.31,3.94,"2025-08-07 09:36:00"
"VKTX","Mid",NA,"No",34.1912,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.33,"Moderate","Price between support and resistance","-",33.32,"32.27-33.85","31.62-36.77","Higher","False",5.94,-1.54,"2025-08-07 09:36:00"
"MU","Large","Good","Yes",112.85,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.05,"Moderate","Price between support and resistance","-",114.01,"113.12-114.03","111.46-114.31","Higher","False",3.52,5.55,"2025-08-07 09:36:00"
"TPC","Mid",NA,"No",58.83,"Good","Mixed trend","Mixed trend",43.37,65.4,0.43,"Hold","Price between support and resistance","-",57.82,"57.61-58","50.82-66.84","Neutral","False",2.59,-2.9,"2025-08-07 09:36:00"
