"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",6.55666666666667,6.528,6.449,4.05,61.89,61.2,"-","Uptrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","HOLD","Weak",6.59,"6.12-6.49","HOLD","HOLD","4.21-8.87","Neutral","True",10.6,-35.48,"2025-09-24 06:54:00"
"XPON","Nano","Moderate","No",1.75,1.736,1.726,1.32,32.58,31.53,"-","Uptrend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.46-1.94","Neutral","True",11.27,39.67,"2025-09-24 06:54:00"
"LAC","Small",NA,"No",4.91333333333333,4.901,4.867,3.07,60.04,59.64,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Weak",4.9,"4.67-4.86","HOLD","HOLD","4.51-5.13","Neutral","True",5.89,-0.25,"2025-09-24 06:53:00"
"XLE","-",NA,"No",89.4733333333333,89.471,89.367,89.18,0.33,0.33,"-","Mixed trend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.68-88.58","HOLD","HOLD","88-90.89","Neutral","True",2.31,NA,"2025-09-24 06:52:00"
"AMZU","-",NA,"No",36.39,36.371,36.37,35.25,3.23,3.18,"-","Uptrend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.66-35.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.6-37.22","Neutral","True",6.56,NA,"2025-09-24 06:54:00"
"MU","Large","Good","Yes",167.69,167.558,167.529,166.41,0.77,0.69,"-","Uptrend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",164.64,"164.34-166.01","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.84-169.92","Neutral","False",4.73,5.55,"2025-09-24 06:53:00"
"PONY","Mid",NA,"No",21.99,21.977,21.956,21.34,3.05,2.98,"-","Uptrend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",21.56,"21.55-21.77","HOLD (Price near resistance)","HOLD","21.76-22.22","Neutral","False",10.54,-0.9,"2025-09-24 06:54:00"
"SPY","-",NA,"No",664.373333333333,664.265,664.244,663.21,0.18,0.16,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.08-657.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.05-664.67","Neutral","False",1.71,NA,"2025-09-24 06:54:00"
"QQQ","-",NA,"No",600.026666666667,599.945,599.824,598.2,0.31,0.29,"-","Uptrend","Uptrend","Hold","Overbought",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"588.03-594.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.83-601.43","Higher","False",2.46,NA,"2025-09-24 06:54:00"
"TQQQ","-",NA,"No",103.44,103.4,103.339,102.61,0.81,0.77,"-","Uptrend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.37-102.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.08-103.78","Neutral","False",7.26,NA,"2025-09-24 06:54:00"
"RGTI","Mid",NA,"No",32.8833333333333,32.891,32.979,31.46,4.52,4.55,"-","Mixed trend","Uptrend","Hold","Oversold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.22-32.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.13-33.68","Higher","False",10.74,-0.88,"2025-09-24 06:53:00"
"QBTS","Mid",NA,"No",28.5266666666667,28.546,28.624,27.52,3.66,3.73,"-","Mixed trend","Uptrend","Hold","Oversold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"27.96-28.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.95-29.18","Higher","False",9.26,-1.13,"2025-09-24 06:53:00"
"QUBT","Mid",NA,"No",21.8233333333333,21.812,21.811,21.405,1.95,1.9,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.38-21.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.68-22","Neutral","False",9.65,-0.74,"2025-09-24 06:53:00"
"UEC","Mid",NA,"No",13.9466666666667,13.871,13.727,13.85,0.7,0.15,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.81","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.27-14.52","Neutral","False",5.73,-0.17,"2025-09-24 06:52:00"
"JOBY","Large",NA,"No",17.0433333333333,17.042,17.042,16.72,1.93,1.93,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.7-16.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.91-17.18","Neutral","False",6.99,-1.07,"2025-09-24 06:52:00"
"CIFR","Mid",NA,"No",14.8266666666667,14.806,14.801,14.15,4.78,4.64,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.53-14.68","HOLD (Price near resistance)","HOLD","14.35-15.38","Neutral","False",9.08,-0.45,"2025-09-24 06:53:00"
"ONDS","Mid",NA,"No",8.00666666666667,8.002,8.017,7.88,1.61,1.54,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.85-7.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.84-8.16","Higher","False",10.66,-0.51,"2025-09-24 06:53:00"
"UUUU","Mid",NA,"No",17.2533333333333,17.189,17.237,16.67,3.5,3.11,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.91-17.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.57-17.93","Neutral","False",6.22,-0.49,"2025-09-24 06:52:00"
"PL","Mid",NA,"No",12.4566666666667,12.445,12.48,12.05,3.37,3.28,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.21-12.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.07-12.86","Higher","False",6.92,-0.31,"2025-09-24 06:54:00"
"RKLB","Large",NA,"No",53.29,53.291,53.386,52.91,0.72,0.72,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.22-52.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.33-54.3","Neutral","False",8.49,-0.46,"2025-09-24 06:53:00"
"VOO","-",NA,"No",612.37,612.449,612.495,611.54,0.14,0.15,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.12-606.25","HOLD (Price near resistance)","HOLD","612.29-612.68","Higher","False",1.7,NA,"2025-09-24 06:53:00"
"IONQ","Large",NA,"No",75.1266666666667,75.236,75.36,75.14,-0.02,0.13,"-","Downtrend","Uptrend","Hold","Oversold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.63-74.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.49-75.78","Higher","False",9.02,-2.06,"2025-09-24 06:53:00"
"RGTX","-",NA,"No",183.456666666667,183.944,184.672,166.595,10.12,10.41,"-","Downtrend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",179.34,"177.91-181.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","170.45-198.36","Neutral","False",15.43,NA,"2025-09-24 06:49:00"
"SOXL","-",NA,"No",34.6833333333333,34.677,34.663,34.3,1.12,1.1,"-","Uptrend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.99-34.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.47-34.91","Neutral","False",9.77,NA,"2025-09-24 06:54:00"
"IWM","-",NA,"No",244.056666666667,244.019,244.019,243.84,0.09,0.07,"-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.18-241.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.27-244.88","Neutral","False",2.04,NA,"2025-09-24 06:54:00"
"IBIT","-",NA,"No",64.0833333333333,64.074,64.047,63.41,1.06,1.05,"-","Uptrend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.8-63.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.89-64.27","Neutral","False",3.78,NA,"2025-09-24 06:54:00"
"KWEB","-",NA,"No",41.8033333333333,41.779,41.746,40.62,2.91,2.85,"-","Uptrend","Mixed trend","Hold","Overbought",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.96-41.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.52-42.3","Higher","False",3.01,NA,"2025-09-24 06:55:00"
"NVDA","Large","Good","Yes",179.793333333333,179.831,179.815,178.43,0.76,0.79,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.19-177.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.43-180.18","Neutral","False",5.7,3.51,"2025-09-24 06:53:00"
"TSLA","Large","Moderate","Yes",429.216666666667,429.243,429.277,425.85,0.79,0.8,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.64-424.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.69-430.17","Higher","False",5.74,1.69,"2025-09-24 06:53:00"
"AAPL","Large","Good","Yes",254.296666666667,254.365,254.482,254.43,-0.05,-0.03,"-","Mixed trend","Mixed trend","Hold","Oversold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",248.92,"249.21-251.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.22-264.58","Higher","False",3.38,6.58,"2025-09-24 06:50:00"
"MSFT","Large","Good","Yes",510.143333333333,510.266,NA,509.23,0.18,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.94-505.04","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","470-553.09","Higher","False",2.14,13.63,"2025-09-24 06:53:00"
"GOOGL","Large","Good","Yes",251.803333333333,251.847,252.02,251.66,0.06,0.07,"-","Mixed trend","Mixed trend","Hold","Oversold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"246.76-249.28","HOLD (Price near resistance)","HOLD","251.67-252.41","Higher","False",3.27,9.37,"2025-09-24 06:52:00"
"OPEN","Mid",NA,"No",7.235,7.244,7.264,7.09,2.05,2.17,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",6.86,"7.1-7.17","HOLD","HOLD","7.04-7.47","Neutral","False",12.36,-0.43,"2025-09-24 06:53:00"
"BABA","Large","Good","No",178.383333333333,178.38,178.39,163.08,9.38,9.38,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.81-176.6","HOLD (Price near resistance)","HOLD","177.42-179.19","Neutral","False",3.85,8.67,"2025-09-24 06:53:00"
"INTC","Large",NA,"Yes",29.79,29.795,29.776,29.34,1.53,1.55,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.19-29.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.64-29.91","Higher","False",6.06,-4.77,"2025-09-24 06:53:00"
"BMNR","Mid",NA,"No",55.1733333333333,55.138,55.121,54.49,1.25,1.19,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"54.07-54.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.58-55.87","Higher","False",11.74,-3.03,"2025-09-24 06:50:00"
"JD","Large","Good","No",34.2566666666667,34.262,34.245,32.94,4,4.01,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.57-33.92","HOLD","HOLD","34.03-34.46","Neutral","False",3.96,3.59,"2025-09-24 06:53:00"
"BIDU","Large","Good","No",131.316666666667,131.314,131.324,125.57,4.58,4.57,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.69-130.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.86-132.82","Neutral","False",4.4,10.96,"2025-09-24 06:42:00"
"BREA","Nano",NA,"No",25.8966666666667,25.709,25.827,25.12,3.09,2.34,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.49,"23.04-24.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.99-31.07","Higher","False",7.26,-4.23,"2025-09-24 06:48:00"
"YAAS","-",NA,"No",0.1135,0.112,0.111,0.075,51.33,49.87,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.14","Neutral","False",13.49,NA,"2025-09-24 06:54:00"
"RZLV","-",NA,"No",7.31333333333333,7.311,7.322,7.18,1.86,1.83,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.16-7.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.99-7.64","Neutral","False",11,NA,"2025-09-24 06:51:00"
"ETHA","-",NA,"No",31.57,31.568,31.578,31.41,0.51,0.5,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",31.36,"30.94-31.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.44-31.73","Higher","False",6.23,NA,"2025-09-24 06:54:00"
"FXI","-",NA,"No",40.6733333333333,40.663,40.671,40.1,1.43,1.4,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.4-40.95","Neutral","False",2.27,NA,"2025-09-24 06:55:00"
"YINN","-",NA,"No",52.6,52.619,52.71,50.55,4.06,4.09,"-","Mixed trend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.55-52.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.4-53.15","Neutral","False",6.93,NA,"2025-09-24 06:47:00"
"DIA","-",NA,"No",462.816666666667,462.874,NA,462.87,-0.01,0,"-","Mixed trend","Mixed trend","Hold","Oversold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"453.56-458.19","HOLD","HOLD","458.9-466.66","Neutral","False",1.71,NA,"2025-09-24 06:38:00"
"AVGO","Large","Moderate","Yes",340.02,339.948,340.081,338.94,0.32,0.3,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.22-336.62","HOLD","HOLD","338.33-341.83","Neutral","False",4.9,3.9,"2025-09-24 06:55:00"
"ALB","Mid",NA,"Yes",83.4333333333333,83.513,83.785,80.12,4.14,4.24,"-","Downtrend","Mixed trend","Hold","Oversold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",81.34,"81.76-82.6","HOLD","HOLD","82.99-84.85","Higher","False",5.32,-9.33,"2025-09-24 06:44:00"
"AMZN","Large","Good","Yes",224.353333333333,224.306,224.274,220.71,1.65,1.63,"-","Uptrend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.86-222.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","222.02-226.81","Neutral","False",3.06,6.56,"2025-09-24 06:53:00"
