"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",1073.43333333333,1074.078,1072.608,989.87,8.44,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1051.54,"1017.29-1052.85","776.53-1339.63","Neutral","False",4.54,30.39,"2025-09-18 11:25:00"
"BEAM","Mid",NA,"No",24.2717,24.283,24.243,22.45,8.11,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.44,"23.1-23.44","23.91-25.1","Neutral","False",7.84,-4.5,"2025-09-18 11:25:00"
"STEP","Mid",NA,"No",64.8666666666667,64.942,64.908,60.13,7.88,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"62.03-64.22","61.1-68.39","Neutral","False",4.3,-3.21,"2025-09-18 11:25:00"
"COIN","Large","Good","Yes",344.996666666667,345.304,344.662,320.56,7.62,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.22,"Moderate","Excellent reward to risk ratio zone","-","Strong",326.07,"324.49-326.07","343.57-356.21","Neutral","False",6.64,10.39,"2025-09-18 11:25:00"
"MKSI","Mid","Good","No",128.411666666667,128.583,128.539,119.44,7.51,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,132.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.44,"121.33-126.18","123.58-133.03","Neutral","False",5.31,3.95,"2025-09-18 11:25:00"
"LEU","Mid","Good","No",248.063333333333,247.886,247.02,230.15,7.78,"1.76","Excellent","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.58,"244.71-244.86","245.46-258.16","Neutral","False",6.84,6.17,"2025-09-18 11:25:00"
"LWLG","Small",NA,"No",3.63666666666667,3.639,3.64,3.01,20.82,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.18,"3.03-3.18","3.51-4.12","Neutral","False",9.84,-0.17,"2025-09-18 11:25:00"
"NTLA","Small",NA,"No",14.6133333333333,14.63,14.659,12.41,17.75,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.46,"13.11-13.11","14.29-15.33","Neutral","False",6.93,-4.69,"2025-09-18 11:25:00"
"NNOX","Micro",NA,"No",4.1257,4.128,4.138,3.91,5.52,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","4.04-4.28","Neutral","False",5.82,-0.9,"2025-09-18 11:26:00"
"ORKA","-",NA,"No",16.201,16.179,16.204,16.21,-0.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.88-16.04","16-16.49","Neutral","False",8.36,NA,"2025-09-18 11:26:00"
"SPY","-",NA,"No",663.5265,663.514,663.354,659.18,0.66,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.26-656.89","662.1-665.31","Neutral","False",1.71,NA,"2025-09-18 11:26:00"
"VOO","-",NA,"No",610.04,610.036,609.888,606.09,0.65,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.84-603.94","607.49-612.81","Neutral","False",1.7,NA,"2025-09-18 11:26:00"
"QQQ","-",NA,"No",597.68,597.708,597.479,590,1.3,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",586.04,"585.73-591.7","596.06-599.94","Neutral","False",2.45,NA,"2025-09-18 11:26:00"
"SOXL","-",NA,"No",33.965,33.993,33.93,30.47,11.47,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32,"31.47-32","33.39-34.81","Neutral","False",9.76,NA,"2025-09-18 11:27:00"
"TQQQ","-",NA,"No",102.141033333333,102.151,102.052,98.33,3.88,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.36-103.13","Neutral","False",7.22,NA,"2025-09-18 11:27:00"
"IWM","-",NA,"No",242.52,242.463,242.292,238.89,1.52,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",240.97,"240.97-240.97","241.63-243.64","Neutral","False",2.04,NA,"2025-09-18 11:27:00"
"XLF","-",NA,"No",54.2585666666667,54.261,54.256,54.08,0.33,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.17-53.72","53.95-54.52","Neutral","False",1.92,NA,"2025-09-18 11:27:00"
"IBIT","-",NA,"No",66.765,66.772,66.786,65.67,1.67,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.42-66.09","66.5-66.99","Neutral","False",3.78,NA,"2025-09-18 11:27:00"
"VGT","-",NA,"No",735.492633333333,735.565,735.152,721.5,1.94,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"720.78-728.14","730.26-740.86","Neutral","False",2.72,NA,"2025-09-18 11:26:00"
"SMH","-",NA,"No",318.093333333333,318.164,317.926,305.25,4.21,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.61","313.02-325.63","Neutral","False",3.3,NA,"2025-09-18 11:27:00"
"SOXX","-",NA,"No",268.48,268.555,268.376,258.53,3.85,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.91","266.56-272.47","Neutral","False",3.5,NA,"2025-09-18 11:27:00"
"UPRO","-",NA,"No",110,109.979,109.901,107.86,1.98,"1.27","Good","Mixed trend","Uptrend","Hold","-",96.44,113.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",107.8,"107.8-108.9","109.23-110.78","Neutral","False",5.11,NA,"2025-09-18 11:27:00"
"FTEC","-",NA,"No",218.826566666667,218.833,218.718,214.67,1.94,"-","Good","Mixed trend","Uptrend","Hold","-",200.88,223.94,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",214.62,"214.45-216.64","217.06-220.64","Neutral","False",2.66,NA,"2025-09-18 11:27:00"
"SPXL","-",NA,"No",208.7725,208.791,208.652,204.86,1.91,"1.23","Good","Mixed trend","Uptrend","Hold","-",183.09,214.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",204.82,"204.59-206.68","206.53-211.12","Neutral","False",4.98,NA,"2025-09-18 11:27:00"
"AIQ","-",NA,"No",48.8848333333333,48.893,48.882,48.24,1.34,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.9-48.39","48.46-49.27","Neutral","False",2.46,NA,"2025-09-18 11:27:00"
"QLD","-",NA,"No",135.996666666667,136.009,135.916,132.51,2.63,"1.7","Good","Mixed trend","Uptrend","Hold","-",120.85,139.25,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"133.28-134.64","134.83-137.09","Neutral","False",4.83,NA,"2025-09-18 11:27:00"
"DIA","-",NA,"No",462.766666666667,462.755,462.673,461.26,0.33,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",453.74,"453.51-458.14","460.49-464.85","Neutral","False",1.71,NA,"2025-09-18 11:27:00"
"SPOT","Large","Moderate","No",736.958333333333,737.172,738.174,707.19,4.21,"1.35","Moderate","Downtrend","Uptrend","Hold","Oversold",666.77,765.17,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",722.26,"709.07-729.59","708.35-758.97","Neutral","False",4.23,4.53,"2025-09-18 11:23:00"
"NVO","Large","Good","No",61.7466666666667,61.816,61.867,58.2,6.09,"6.54","Moderate","Downtrend","Uptrend","Hold","-",53.68,73.41,1.46,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.13","60.37-62.94","Neutral","False",4.73,3.93,"2025-09-18 11:24:00"
"AMZN","Large","Good","Yes",232.9216,232.742,232.427,231.62,0.56,"0.4","Good","Uptrend","Mixed trend","Hold","Overbought",220.36,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.26-230.59","231.13-235.07","Neutral","False",3.05,6.55,"2025-09-18 11:27:00"
"LEN","Large","Good","Yes",132.546666666667,132.528,132.377,132.97,-0.32,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",130.34,"129.9-131.22","130.22-134.71","Neutral","False",3.81,12.07,"2025-09-18 11:23:00"
"SNPS","Large","Moderate","Yes",469.533333333333,469.339,468.33,425.4,10.37,"8.34","Good","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.88,"Hold","Good reward to risk ratio zone","-","Strong",457.78,"429.54-457.78","445.6-493.17","Neutral","False",3.64,7.4,"2025-09-18 11:24:00"
"SMR","Mid",NA,"No",38.865,38.78,38.422,36.13,7.57,"3.21","Good","Uptrend","Mixed trend","Hold","Overbought",34.39,54.71,3.59,"Moderate","Excellent reward to risk ratio zone","-","Strong",38.68,"37.94-37.94","38.46-40.12","Higher","False",9.32,-1.19,"2025-09-18 11:25:00"
"GIS","Large","Good","Yes",50.099,50.065,49.98,49.18,1.87,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",48.29,52.99,1.55,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.6","49.39-50.93","Neutral","False",2.46,5.29,"2025-09-18 11:25:00"
"SHOT","-",NA,"No",0.3272,0.326,0.324,0.304,7.63,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,30.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.32-0.32","0.31-0.35","Neutral","False",11.73,NA,"2025-09-18 11:26:00"
"IINN","Nano",NA,"No",1.18943333333333,1.186,1.185,1.17,1.66,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,5.01,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:26:00"
"UAVS","Micro","Moderate","No",1.8766,1.874,1.873,1.8,4.26,"2.73","Moderate","Uptrend","Mixed trend","Hold","-",1.62,3.69,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.93","Higher","False",12.55,24.42,"2025-09-18 11:26:00"
"ADN","-",NA,"No",3.46563333333333,3.463,3.461,3.24,6.96,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.27-3.65","Neutral","False",12.96,NA,"2025-09-18 11:26:00"
"GANX","Micro",NA,"No",1.71266666666667,1.705,1.702,1.58,8.4,"2.62","Moderate","Uptrend","Mixed trend","Hold","-",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.63,"1.59-1.63","1.63-1.79","Neutral","False",7.81,-0.59,"2025-09-18 11:26:00"
"HYG","-",NA,"No",81.1933333333333,81.183,81.165,81.05,0.18,"0.1","Good","Uptrend","Mixed trend","Hold","Overbought",78.62,83.07,0.73,"Hold","Low reward, High risk zone","-","Moderate",79.38,"79.57-80.38","81.04-81.35","Neutral","False",0.58,NA,"2025-09-18 11:27:00"
