"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.8833333333333,37.905,38.027,37.67,0.57,0.62,"Moderate","Mixed trend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37.12-37.5"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.17-38.58","Higher","True",3.81,1.32,"2025-09-25 07:26:00"
"XXII","Nano","Moderate","No",1.897,1.916,1.944,1.51,25.63,26.9,"Moderate","Downtrend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",1.96,"1.86-1.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.74-2","Higher","True",15.08,1500.24,"2025-09-25 07:26:00"
"PINS","Large","Good","No",32.92,32.945,33.026,33,-0.24,-0.17,"Moderate","Downtrend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.26-32.59"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.36-33.01","Lower","True",4.58,2.76,"2025-09-25 07:24:00"
"PBR","Large","Good","No",13.5133333333333,13.501,13.454,13.45,0.47,0.38,"Good","Uptrend","Uptrend","Hold","Overbought",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",13.38,"13.24-13.37"," ()","() Ignition/Price Hike","13.49-13.82","Higher","False",2.75,2.14,"2025-09-25 07:24:00"
"MBX","Small",NA,"No",20.0933333333333,19.78,19.415,20.1,-0.03,-1.59,"Good","Uptrend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone","() Ignition/Price Hike Positive News","None",19.04,"18.95-19.04","() Ignition/Price Hike","","18.65-20","Lower","False",10.32,-6.23,"2025-09-25 07:25:00"
"TSLA","Large","Moderate","Yes",438.626666666667,438.432,438.842,442.79,-0.94,-0.98,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",430.22,"429.86-434.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","436.01-441.8","Higher","False",5.73,1.66,"2025-09-25 07:26:00"
"CIFR","Mid",NA,"No",14.8466666666667,14.851,14.893,14.14,5,5.03,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Moderate",13.95,"13.78-13.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","12.04-18.19","Neutral","False",9.07,-0.45,"2025-09-25 07:26:00"
"INTC","Large",NA,"Yes",31.8633333333333,31.863,31.92,31.22,2.06,2.06,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.22-31.54"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.38-32.4","Neutral","False",6.01,-4.77,"2025-09-25 07:26:00"
"RIO","Large","Good","No",65.4466666666667,65.5,65.592,63.87,2.47,2.55,"Good","Mixed trend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.14-64.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.33-65.84","Higher","False",2.25,6.28,"2025-09-25 07:25:00"
"EQNR","Large","Good","No",25.7233333333333,25.775,25.802,25.69,0.13,0.33,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.21-25.46","","","25.11-26.15","Lower","False",3.4,3.02,"2025-09-25 07:26:00"
"SLV","-",NA,"No",40.7366666666667,40.725,40.715,39.82,2.3,2.27,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",40.18,"39.93-40.33"," ()","","40.52-41.01","Neutral","False",2.07,NA,"2025-09-25 07:28:00"
"MSOS","-",NA,"No",4.68,4.7,4.757,4.65,0.65,1.08,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.75,"4.59-4.63","","","3.96-5.41","Neutral","False",7.37,NA,"2025-09-25 07:21:00"
"NVDA","Large","Good","Yes",175.613333333333,175.574,175.655,176.97,-0.77,-0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",172.48,"172.1-173.85","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","174.71-176.14","Neutral","False",5.67,3.52,"2025-09-25 07:26:00"
"AAPL","Large","Good","Yes",252.846666666667,252.859,252.953,252.31,0.21,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",247.94,"247.79-250.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.78-255.23","Neutral","False",3.38,6.59,"2025-09-25 07:25:00"
"AMZN","Large","Good","Yes",219.926666666667,219.877,220,220.21,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",215.6,"215.53-217.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.69-221.34","Neutral","False",3.06,6.56,"2025-09-25 07:27:00"
"GOOGL","Large","Good","Yes",244.693333333333,244.567,244.479,247.14,-0.99,-1.04,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"239.8-242.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.9-246.59","Neutral","False",3.26,9.39,"2025-09-25 07:27:00"
"META","Large","Good","Yes",756.023333333333,755.976,756.887,760.66,-0.61,-0.62,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None",740.88,"740.9-748.46","","","749.6-762.78","Neutral","False",3.32,27.57,"2025-09-25 07:20:00"
"MSFT","Large","Good","Yes",508.063333333333,508.251,508.908,510.15,-0.41,-0.37,"Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"497.9-502.98","","","480.8-534.53","Neutral","False",2.14,13.65,"2025-09-25 07:27:00"
"ACN","Large","Good","Yes",241.133333333333,241.52,241.489,239.08,0.86,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",236.18,"236.31-238.72","","","236.47-245.14","Neutral","False",3.01,12.58,"2025-09-25 07:25:00"
"OPEN","Mid",NA,"No",8.74333333333333,8.766,8.803,8.23,6.24,6.51,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate",8.82,"8.57-8.65","","","8.54-8.92","Higher","False",12.33,-0.43,"2025-09-25 07:26:00"
"IBM","Large","Good","Yes",276.15,276.138,275.824,267.53,3.22,3.22,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",270.48,"270-273.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","274.09-285.13","Higher","False",2.46,6.21,"2025-09-25 07:26:00"
"AU","Large","Good","No",66.6866666666667,66.697,66.775,66.6,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.36-66.02"," ()","","66.5-67.14","Higher","False",4.14,3.78,"2025-09-25 07:26:00"
"BIDU","Large","Good","No",135.663333333333,135.669,135.638,132.92,2.06,2.07,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",133.28,"132.95-134.3"," ()","","134.05-137.2","Neutral","False",4.39,10.95,"2025-09-25 07:25:00"
"KGC","Large","Good","No",23.5566666666667,23.581,23.613,23.31,1.06,1.16,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.09-23.32"," ()","","23.48-23.74","Higher","False",4.14,1.24,"2025-09-25 07:21:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.49-83.33"," ()","","76.52-88.36","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.29,71.291,71.318,71.22,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.86-70.58","","","71.04-71.7","Higher","False",3.59,2.16,"2025-09-25 07:25:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"JD","Large","Good","No",35.4666666666667,35.477,35.468,34.83,1.83,1.86,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak",34.3,"34.76-35.12","","","35.1-35.82","Higher","False",3.96,3.59,"2025-09-25 07:27:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.733333333333,336.699,337.177,339.31,-0.76,-0.77,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",330.26,"330-333.36","","","332.99-340.48","Neutral","False",4.89,3.9,"2025-09-25 07:27:00"
"SNAP","Large",NA,"No",8.18,8.181,8.181,8.22,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak",7.84,"8.02-8.1","","","8.09-8.27","Neutral","False",5.21,-0.32,"2025-09-25 07:23:00"
"SPY","-",NA,"No",659.32,659.277,659.443,661.1,-0.27,-0.28,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"646.13-652.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.94-660","Neutral","False",1.71,NA,"2025-09-25 07:27:00"
"QQQ","-",NA,"No",593.873333333333,593.804,593.913,596.1,-0.37,-0.39,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",582.12,"581.99-587.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.05-594.92","Neutral","False",2.45,NA,"2025-09-25 07:28:00"
"FXI","-",NA,"No",40.8466666666667,40.848,40.856,40.57,0.68,0.68,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"40.03-40.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.67-41.03","Neutral","False",2.27,NA,"2025-09-25 07:27:00"
"IWM","-",NA,"No",240.606666666667,240.585,240.752,241.6,-0.41,-0.42,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",236.18,"235.8-238.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","239.65-240.97","Neutral","False",2.04,NA,"2025-09-25 07:27:00"
"TLT","-",NA,"No",88.7533333333333,88.745,88.776,88.98,-0.25,-0.26,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"86.97-87.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","87.71-90.13","Higher","False",1.23,NA,"2025-09-25 07:28:00"
"AGQ","-",NA,"No",70.9433333333333,70.887,70.939,67.71,4.78,4.69,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",69.58,"68.92-70.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","56.18-89.41","Higher","False",4.32,NA,"2025-09-25 07:27:00"
"SILJ","-",NA,"No",22.0833333333333,22.083,22.141,21.43,3.05,3.05,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.64-21.86"," ()","","13.38-31.39","Higher","False",3.54,NA,"2025-09-25 07:20:00"
"GDX","-",NA,"No",73.09,73.066,73.085,72.32,1.06,1.03,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",71.54,"71.63-72.36","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","72.18-73.84","Higher","False",2.87,NA,"2025-09-25 07:28:00"
"SIL","-",NA,"No",68.92,68.937,68.799,67.21,2.54,2.57,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.54-68.23"," ()","","67.88-69.96","Neutral","False",2.96,NA,"2025-09-25 07:24:00"
"GLD","-",NA,"No",345.056666666667,344.905,344.965,343.32,0.51,0.46,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",338.1,"338.16-341.61","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","343.08-347.3","Higher","False",1.68,NA,"2025-09-25 07:28:00"
"GDXU","-",NA,"No",179.183333333333,179.855,179.341,172.86,3.66,4.05,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"175.6-177.39"," ()","","120.62-218.86","Lower","False",9.17,NA,"2025-09-25 07:23:00"
"DIA","-",NA,"No",460.62,460.594,460.797,461.02,-0.09,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",451.78,"451.41-456.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","442.2-482.84","Higher","False",1.71,NA,"2025-09-25 07:28:00"
"RXRX","Mid",NA,"No",4.85666666666667,4.858,4.87,4.88,-0.48,-0.44,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak",4.9,"4.76-4.81","","","4.75-4.89","Neutral","False",8.53,-1.81,"2025-09-25 07:26:00"
"KWEB","-",NA,"No",41.9433333333333,41.949,41.961,41.56,0.92,0.94,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.1-41.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.84-42.79","Higher","False",3,NA,"2025-09-25 07:27:00"
"LUXE","Small",NA,"No",9.38,9.469,9.736,8.17,14.81,15.9,"Moderate","Mixed trend","Downtrend","Hold","Oversold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None",8.82,"8.45-9.29","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-7.72-23.43","Neutral","False",4.97,-0.5,"2025-09-25 07:28:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.977,17.009,16.86,0.63,0.69,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.63-16.8","","","16.96-17.09","Higher","False",2.5,0.75,"2025-09-25 07:20:00"
