"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",149.71,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.78,"Balanced Zone","143.69-149.08",148.21,"Neutral","146.09-153.33","True",2.13,3.41,"2025-07-22 15:27:00"
"OSCR","Mid","No",14.975,"Hold","Good","Mixed trend","Mixed trend",13.98,17.17,2.2,"Balanced Zone","12.57-13.84",14.82,"Neutral","14.11-15.82","True",7.36,0.4,"2025-07-22 15:28:00"
"DFEN","ETF","No",55.13,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,0.99,"Balanced Zone","52.9-54.96",54.58,"Neutral","53.47-56.78","True",5.95,NA,"2025-07-22 15:30:00"
"AAPD","ETF","No",16.8421,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Neutral","16.79-16.91","True",2.48,NA,"2025-07-22 15:29:00"
"ULTY","ETF","No",6.2899,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.24-6.34","True",3.66,NA,"2025-07-22 15:31:00"
"THC","Large","No",158,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",166.31,"Neutral","150.09-162.76","True",3.44,15.6,"2025-07-22 15:27:00"
"GM","Large","Yes",49.15,"Moderate","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.11-51.5",49.64,"Neutral","47.73-50.1","True",3.86,7.16,"2025-07-22 15:27:00"
"LMT","Large","Yes",416.81,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","416.83-431.17",421.67,"Neutral","393.79-440.21","True",2.81,23.21,"2025-07-22 15:27:00"
"MSCI","Large","Yes",532.65,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","515.01-542.46","True",2.6,14.56,"2025-07-22 15:27:00"
"SHW","Large","Yes",337.12,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,40.99,"Low Value Zone - Price near support","330.46-332.53",333.75,"Neutral","332.52-341.77","True",2.77,10.58,"2025-07-22 15:27:00"
"NOK","Large","No",4.495,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.36-4.63","True",2.82,0.26,"2025-07-22 15:27:00"
"BMI","Mid","No",207.25,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.08-219.65","True",2.01,4.54,"2025-07-22 15:29:00"
"EFX","Large","Yes",238.74,"Hold","Moderate","Downtrend","Downtrend",251.54,268.59,0,"Low Value Zone","238.74-242.26",239.75,"Higher","220.25-250.3","True",4.22,4.91,"2025-07-22 15:26:00"
"PM","Large","Yes",165.92,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",166.99,"Neutral","160.32-171.4","True",2.51,6.35,"2025-07-22 15:27:00"
"GOOGL","Large","Yes",191.5199,"Moderate","Good","Uptrend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.11,"Neutral","190.18-192.82","False",3.7,8.96,"2025-07-22 15:33:00"
"EWBC","Large","No",109.62,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance","109.17-109.46",109.34,"Neutral","108.68-110.57","False",3.11,8.38,"2025-07-22 15:26:00"
"PHM","Large","Yes",121.06,"Moderate","Good","Uptrend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.45,"Neutral","117.16-125.66","False",4.1,14.16,"2025-07-22 15:27:00"
"CLF","Mid","No",11.485,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.42,"Neutral","11.1-11.87","False",8.05,-3.41,"2025-07-22 15:28:00"
"BULL","Mid","No",16.4248,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0.15,"Balanced Zone","14.38-15.12",16.34,"Neutral","16.07-16.97","False",11.44,1.24,"2025-07-22 15:29:00"
"PII","Mid","No",52.2,"Hold","Good","Uptrend","Uptrend",45.25,50.51,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.94,"Neutral","51.12-53.99","False",4.58,0.71,"2025-07-22 15:29:00"
"TOL","Large","No",126.82,"Moderate","Good","Uptrend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",126.19,"Neutral","125.66-129.35","False",3.9,13.46,"2025-07-22 15:29:00"
"UGL","ETF","No",37.36,"Moderate","Moderate","Uptrend","Uptrend",47.19,65.09,0,"Low Value Zone","36.99-37.3",37.29,"Neutral","34.2-41","False",4.32,NA,"2025-07-22 15:32:00"
"JNJ","Large","Yes",167.8,"Moderate","Good","Uptrend","Uptrend",157.07,166.92,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.96,"Higher","166.58-169.99","False",1.7,9.34,"2025-07-22 15:33:00"
"TSLA","Large","No",333.28,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.48,"Balanced Zone","322.24-331.6",329.95,"Higher","330.16-336.4","False",5.74,1.74,"2025-07-22 15:28:00"
"BKR","Large","Yes",40.005,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.39,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Neutral","39.64-40.37","False",2.99,2.93,"2025-07-22 15:26:00"
"CSGP","Large","Yes",85.425,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.34,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.63-86.22","False",3.32,0.28,"2025-07-22 15:26:00"
"DGX","Large","Yes",178.325,"Good","Moderate","Mixed trend","Uptrend",167.01,175.37,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.54,"Neutral","174.62-183.22","False",1.71,7.91,"2025-07-22 15:26:00"
"SYF","Large","Yes",70.51,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.35-72.02","False",3.27,7.3,"2025-07-22 15:27:00"
"LCID","Mid","No",3.115,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone","2.72-3.02",3.09,"Neutral","3.04-3.23","False",6.38,-1.19,"2025-07-22 15:27:00"
"NIO","Large","No",5.0001,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.92-5.12","False",4.45,-1.64,"2025-07-22 15:27:00"
"QS","Mid","No",13.795,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.09,"Balanced Zone","11.14-13.44",13.66,"Neutral","13.15-14.45","False",6.7,-0.91,"2025-07-22 15:27:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Higher","12.74-13.01","False",4.94,-4.4,"2025-07-22 15:27:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-22 15:28:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.31-5.56","False",5.96,0.01,"2025-07-22 15:28:00"
"LAC","Small","No",3.325,"Excellent","Moderate","Mixed trend","Uptrend",2.87,3.36,0.08,"Buy signal generated - good momentum","3.23-3.33",3.3,"Neutral","3.24-3.4","False",5.17,-0.22,"2025-07-22 15:28:00"
"TGT","Large","Yes",106.37,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.31,"Neutral","105.06-108.38","False",3.94,9.1,"2025-07-22 15:28:00"
"DFH","Mid","No",28.39,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.11,"Neutral","27.23-30.13","False",5.51,3.33,"2025-07-22 15:29:00"
"RH","Mid","No",212.8108,"Moderate","Good","Mixed trend","Uptrend",187.99,212.54,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.68,"Neutral","207.39-220.36","False",7.45,4.22,"2025-07-22 15:29:00"
"KBH","Mid","No",59.29,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.7,"Neutral","57.57-61.24","False",4.87,7.54,"2025-07-22 15:29:00"
"CNR","Mid","No",84.02,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","79.26-88.61","False",5.86,4.84,"2025-07-22 15:29:00"
"SPXL","ETF","No",181.89,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","180.54-183.24","False",6.65,NA,"2025-07-22 15:29:00"
"YINN","ETF","No",47.215,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.92-47.69","False",6.46,NA,"2025-07-22 15:30:00"
"DPST","ETF","No",104.46,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance","100.57-104.35",103.76,"Neutral","101.79-107.13","False",10.11,NA,"2025-07-22 15:30:00"
"DRN","ETF","No",10.3109,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.21,"Neutral","9.9-10.74","False",7.34,NA,"2025-07-22 15:30:00"
"JNUG","ETF","No",84.89,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.06,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.72-87.08","False",7.12,NA,"2025-07-22 15:29:00"
"GGLL","ETF","No",40.5612,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.15,"Neutral","39.98-41.14","False",7.22,NA,"2025-07-22 15:30:00"
"TSLL","ETF","No",12.7,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.9,"Balanced Zone","11.86-12.79",12.57,"Neutral","12.47-12.93","False",11.57,NA,"2025-07-22 15:30:00"
"SPY","ETF","No",629.13,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance","626.53-629.14",628.21,"Neutral","627.83-630.43","False",2.21,NA,"2025-07-22 15:31:00"
"VOO","ETF","No",578.3,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"Buy signal generated - good momentum","575.92-578.3",577.04,"Neutral","576.97-579.63","False",2.19,NA,"2025-07-22 15:31:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.16,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.45-68.32","False",3.52,NA,"2025-07-22 15:32:00"
"SLV","ETF","No",35.68,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.32,"Neutral","35.5-35.86","False",2.14,NA,"2025-07-22 15:32:00"
"TAN","ETF","No",40.315,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",39.94,"Neutral","40-40.95","False",4.52,NA,"2025-07-22 15:32:00"
"RSP","ETF","No",185.83,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.12,"High Value Zone - Price near resistance","184.81-184.92",184.9,"Neutral","185.33-186.67","False",2,NA,"2025-07-22 15:32:00"
"GDXJ","ETF","No",70.23,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.07,"High Value Zone - Price near resistance","68.66-70.38",70.22,"Neutral","69.79-70.92","False",3.78,NA,"2025-07-22 15:32:00"
"SILJ","ETF","No",15.8985,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.03,"High Value Zone - Price near resistance","15.45-15.87",15.81,"Neutral","15.74-16.06","False",3.41,NA,"2025-07-22 15:32:00"
"GDX","ETF","No",54.554,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.36-60.23","False",3.56,NA,"2025-07-22 15:32:00"
"NUGT","ETF","No",81.05,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.61-82.51","False",7.11,NA,"2025-07-22 15:32:00"
"GDXU","ETF","No",80.8601,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","79.03-82.81","False",10.82,NA,"2025-07-22 15:30:00"
"TT","Large","Yes",447.37,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.23,"High Value Zone - Price near resistance","439.14-447.03",444.62,"Neutral","443.95-450.79","False",3.28,12.12,"2025-07-22 15:34:00"
"TSLY","ETF","No",8.1,"Moderate","Moderate","Downtrend","Uptrend",7.87,8.6,2.22,"Balanced Zone","7.88-8.12",8.04,"Higher","8.01-8.19","False",6.06,NA,"2025-07-22 15:32:00"
"AVUV","ETF","No",95.34,"Excellent","Good","Downtrend","Uptrend",91.52,95.93,0.16,"Buy signal generated - good momentum","94.82-95.34",94.86,"Neutral","95.19-95.85","False",2.43,NA,"2025-07-22 15:32:00"
"NVDA","Large","Yes",167.98,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.67,"Neutral","166.11-169.98","False",5.68,3.1,"2025-07-22 15:27:00"
"AAPL","Large","Yes",214.22,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.26,"High Value Zone - Price near resistance","212.51-213.61",213.32,"Neutral","213.72-214.7","False",3.89,6.42,"2025-07-22 15:32:00"
"META","Large","Yes",708.025,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.5,"Balanced Zone","702.82-712.01",706.6,"Neutral","703-713.05","False",3.67,25.6,"2025-07-22 15:32:00"
"MANH","Large","No",203.42,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.09,"High Value Zone - Price near resistance","200.52-201.54",202.4,"Neutral","202.72-204.68","False",2.27,3.5,"2025-07-22 15:26:00"
"AVY","Large","Yes",181.175,"Moderate","Good","Uptrend","Mixed trend",174.87,183.41,0.35,"High Value Zone - Price near resistance","180.44-180.94",180.74,"Neutral","178.77-183.43","False",2.35,8.68,"2025-07-22 15:26:00"
"HAL","Large","Yes",21.47,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.46,"Balanced Zone","20.39-21.39",21.36,"Neutral","21.09-21.85","False",5.52,2.39,"2025-07-22 15:27:00"
"AMD","Large","Yes",155.095,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.43,"Balanced Zone","149.68-155.57",155.02,"Neutral","152.93-157.53","False",6.37,1.37,"2025-07-22 15:28:00"
"CURE","ETF","No",75.6699,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.42,"Balanced Zone","74.38-74.63",75.29,"Neutral","74.38-78.24","False",8.16,NA,"2025-07-22 15:30:00"
"LABU","ETF","No",63.48,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.18,"Balanced Zone","61.5-62.8",63.16,"Neutral","62.35-64.52","False",11.69,NA,"2025-07-22 15:30:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.29-4.39","False",5.37,NA,"2025-07-22 15:31:00"
"PLTU","ETF","No",72.08,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1.08,"Balanced Zone","69.08-73.05",71.72,"Neutral","70.13-73.98","False",11.38,NA,"2025-07-22 15:31:00"
"AMUU","ETF","No",39.8,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.49,"Balanced Zone","36.91-38.72",39.6,"Neutral","38.31-41.29","False",12.29,NA,"2025-07-22 15:31:00"
"AVGO","Large","Yes",279.28,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.35,"Neutral","275.61-282.97","False",4.74,2.74,"2025-07-22 15:33:00"
"JPM","Large","Yes",291.58,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.23,"Higher","289.99-293.17","False",2.11,19.49,"2025-07-22 15:33:00"
"LLY","Large","Yes",777,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.3,"Balanced Zone","772.57-774.85",773.96,"Neutral","770.81-783.34","False",4.06,12.27,"2025-07-22 15:33:00"
"WMT","Large","Yes",95.855,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.82-96.11",95.96,"Higher","95.63-96.23","False",2.43,2.34,"2025-07-22 15:33:00"
"HD","Large","Yes",370.235,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.5,"High Value Zone - Price near resistance","364.09-367.06",368.39,"Neutral","365.98-375.05","False",2.3,14.74,"2025-07-22 15:33:00"
"ABBV","Large","Yes",187.285,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.24,"Low Value Zone - Price near support","186.2-187.01",186.86,"Neutral","185.97-188.65","False",3.71,2.35,"2025-07-22 15:33:00"
"ORCL","Large","Yes",237.985,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.8,"Balanced Zone","235.5-241.43",238.47,"Neutral","234.48-241.43","False",3.95,4.34,"2025-07-22 15:33:00"
"ABT","Large","Yes",125.24,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,5.19,"Low Value Zone - Price near support","124.78-124.94",124.87,"Neutral","124.37-126.11","False",1.98,7.96,"2025-07-22 15:33:00"
"IBM","Large","Yes",282.04,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.49,"Low Value Zone - Price near support","281.5-283.21",282.8,"Neutral","280.32-283.76","False",2.27,5.86,"2025-07-22 15:34:00"
"MRK","Large","Yes",81.5862,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.7,"Balanced Zone","80.64-81.54",81.49,"Neutral","81-82.53","False",4.56,6.88,"2025-07-22 15:34:00"
"NOW","Large","Yes",967,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.67,"Low Value Zone - Price near support","956.84-960.75",962.16,"Neutral","960.27-973.61","False",3.59,7.32,"2025-07-22 15:34:00"
"VMC","Large","Yes",268.065,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.5,"High Value Zone - Price near resistance","265.85-267.47",267.23,"Neutral","265.89-270.25","False",2.68,7.1,"2025-07-22 15:34:00"
"DIA","ETF","No",444.97,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","443.78-446.16","False",1.92,NA,"2025-07-22 15:34:00"
"MSFT","Large","Yes",505.82,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.38-507.26","False",2.35,12.96,"2025-07-22 15:32:00"
"AMZN","Large","Yes",227.845,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.67-229.01","False",3.06,6.15,"2025-07-22 15:32:00"
"ISRG","Large","Yes",512.9,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,35.63,"Low Value Zone - Price near support","509.59-515.97",511.98,"Neutral","509.76-516.14","False",2.97,6.81,"2025-07-22 15:26:00"
"TXN","Large","Yes",214.5066,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1,"Balanced Zone","213.04-213.56",213.3,"Neutral","212.22-216.74","False",5.08,5.28,"2025-07-22 15:26:00"
"AMX","Large","No",17.13,"Moderate","Good","Mixed trend","Mixed trend",17.05,17.81,8.59,"Low Value Zone - Price near support","17.07-17.25",17.16,"Neutral","17-17.26","False",1.63,0.49,"2025-07-22 15:26:00"
"CB","Large","Yes",278.73,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.58,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","276.95-280.5","False",2.01,20.75,"2025-07-22 15:26:00"
"CNI","Large","No",99.805,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","99-100.51","False",2.31,5.2,"2025-07-22 15:26:00"
"COF","Large","Yes",217.55,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance","217.02-217.45",217.24,"Neutral","215.7-219.41","False",2.59,11.89,"2025-07-22 15:26:00"
"EQT","Large","Yes",54.515,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.47,"Low Value Zone - Price near support","53.29-54.15",53.97,"Neutral","53.91-55.13","False",4.41,0.61,"2025-07-22 15:27:00"
"SAP","Large","No",305.695,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.01,"Balanced Zone","303.78-305.6",304.26,"Neutral","303.49-307.9","False",2.66,5.65,"2025-07-22 15:27:00"
"PLUG","Mid","No",1.84,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.77-1.83",1.82,"Neutral","1.78-1.9","False",9.99,-2.43,"2025-07-22 15:28:00"
