"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",119.35,119.35,119.38,119.36,115.21,120.05,114.28,117.76,119.331,119.199,114.83,3.94,"0.4","-","Uptrend","Mixed trend","Hold","-","Neutral",118.81,119.41,2.01,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",118.78,"114.84-118.75"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","117.68-121.02","Neutral","Neutral","74.5-164.08","80.28-111.25","False",6.48,NA,"low","quiet",FALSE,0.0251424740194445,0.125838926174489,0.649350649350646,0.429148434870406,0.573017611864829,118.746179145516,118.568587101599,TRUE,"Breakout",8,102.5,2,9,0.331196575906103,115.929,117.866,NA,FALSE,93.5443879990892,69.0631033947932,100,100,7.19696969697007,0,100,0.0164316767984219,118.924356,118.732398333333,119.433391774895,119.039138225105,FALSE,FALSE,131.54300805692,105.38699194308,6.9465312409002,5.84698480068299,0.0641109248606428,5.37572515027027,FALSE,TRUE,73.9453483038586,50.5709236126585,5.45413512472157,-16.2818443399537,-7.83435061423163,2.53567130823449,-5.07678841410042,6.30959807503789,2.25441453797361,3.88400243838719,2.25441453797361,6.30959807503788,-5.07678841410042,2.53567130823449,24.819017633568,FALSE,FALSE,0.228436897417527,FALSE,"2026-05-29 16:37:00",131.54300805692,105.38699194308,114.28,120.05,"","","","","","2026-05-29 16:37:00","2026-05-29 16:37:00",2026-05-29 16:37:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,2.01,0.67,0.5,62.4,6.48,0.0648,58.72,3.2,58.72,1,0,0,0,0,7.16888888888889,FALSE,17.9222222222222,"Opportunity",59,"Moderate",59,41,"Moderate","Soon",0.1,0.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",377.37,377.3,377.41,377.36,381.225,381.65,374.3,380.64,377.168,377.064,386.12,-2.27,"-1.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",376.43,377.38,0.85,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",376.27,"362.67-381.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"374.89-379.85","Neutral","Neutral","336.28-468.52","273.7-365","True",2.3,13.13,"medium","quiet",FALSE,0.100798429666568,0.0870725970098302,0.0925943362821587,-0.432706261048518,-0.529811798197056,376.196060017351,374.895833475082,FALSE,"",8,360.81,1,9,0.183472801557833,382.228,379.064,NA,FALSE,82.5059481565098,57.7553239497259,86.5340321453549,98.1132075471714,-0.630631260191051,33.8465408805027,97.0344009489944,0.12805298908164,376.932916,377.968921666667,377.36872549526,376.67762450474,FALSE,FALSE,400.942290400051,374.329709599949,8.85129505234502,2.45007279521071,0.23452416452577,9.35491985477037,FALSE,FALSE,19.1246637369584,52.4587769321318,-9.09785824602752,24.1359978894605,13.1201730925264,-1.44263496884327,-5.22194526273384,-1.83586721255901,-2.18532377091778,-2.50958251320833,-2.18532377091778,-1.83586721255901,-5.22194526273384,-1.44263496884327,7.10939583944396,FALSE,FALSE,-7.71670476744551,TRUE,"2026-05-29 16:36:00",400.942290400051,374.329709599949,374.3,381.65,"","","","","","2026-05-29 16:36:00","2026-05-29 16:36:00",2026-05-29 16:36:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,0.85,0.283333333333333,0.5,57.6666666666667,2.3,0.023,58.5333333333333,-11.3,58.5333333333333,7,0,0,0,0,4.54444444444444,FALSE,11.3611111111111,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.6,8.6,8.8,8.7,8.01,9.67,7.76,8.34,8.58,8.574,6.79,26.66,"19.78","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.42,8.7,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",8.36,"5.54-8.71"," + ","Upwards Momentum Signal","7.94-9.31","Neutral","Higher","8.67-27.89","2-3.08","True",5.91,-0.41,"medium","normal",TRUE,0.702576112412184,1.29564193168433,-2.78751158637217,-3.37078651685394,-4.65631929046563,8.36241872993379,8.07875270065601,FALSE,"",9,3.29,2,5,3.18101450947749,6.965,5.278,NA,TRUE,59.9882649055656,50.2733958991323,55.8297048863087,63.7155297532656,-6.58495941514804,18.1422351233669,100,0.0563649536502116,8.718222,8.84666083333333,8.66250008097926,8.39543991902074,FALSE,FALSE,7.49602927321538,2.23297072678462,4.37898905291903,9.73910404039855,0.0588122235830679,0.828529822805386,FALSE,FALSE,92.2129547248098,79.0865888204226,8.18748124893983,228.358208955224,179.365079365079,158.823529411765,103.233256351039,52.7777777777778,37.9310344827586,29.6023564064801,37.9310344827586,52.7777777777778,103.233256351039,158.823529411765,235.697606032182,FALSE,FALSE,35.0985107890013,TRUE,"2026-05-29 16:36:00",7.49602927321538,2.23297072678462,7.76,9.67,"","","","","","2026-05-29 16:36:00","2026-05-29 16:36:00",2026-05-29 16:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.21,0.07,0.5,54.425,5.91,0.0591,59.3275,-56.8,59.3275,1,0,0,0,0,8.86222222222222,FALSE,22.1555555555556,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.2,2.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.9009,9.9,9.95,9.93,9.33,10.015,8.69,9.38,9.906,9.904,7.44,33.08,"24.39","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.8,10.015,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",9.78,"8.2-9.77"," + Positive News + ","Upwards Momentum Signal","9.63-10.35","Neutral","Neutral","5.1-14.8","4.35-10.97","True",5.44,2.07,"medium","normal",FALSE,-0.693079237713145,0.00505030099794565,1.59979476654696,0.875191034131437,-0.842263395092633,9.77029313735916,9.64974941806644,TRUE,"MomentumPullback",8,6.03,3,4,1.37307597403853,8.14,7.293,NA,TRUE,36.5124390707509,51.5770809433367,50.0402880743878,50.5257886830242,-4.01757839380861,0.150225338006663,100,0.013093395281345,9.829566,9.82450083333333,9.99664618478405,9.86124381521596,FALSE,FALSE,8.59660357872131,5.8403964212787,4.41619641250397,10,0.030012722073544,0.56165373448394,FALSE,FALSE,99.0498193600614,80.7521343128239,20.6715969640915,30.5774278215223,55.2262090483619,49.6240601503759,47.8454680534918,41.1347517730496,38.3866481223922,33.7365591397849,38.3866481223922,41.1347517730496,47.8454680534918,49.6240601503759,47.1921246201841,TRUE,FALSE,22.8438594900561,TRUE,"2026-05-29 16:38:00",8.59660357872131,5.8403964212787,8.69,10.02,"","News Alert","","","","2026-05-29 16:38:00","2026-05-29 16:38:00",2026-05-29 16:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.08,0.0266666666666667,0.5,53.0333333333333,5.44,0.0544,58.5766666666667,-51.4260096930533,58.5766666666667,5,50,0,0,0,6.56444444444444,FALSE,16.4111111111111,"Opportunity",59,"Moderate",59,41,"Strong","Now",1.2,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",82.09,73,82.43,77.72,83.15,85.74,77.55,80.91,81.998,82.031,88.65,-7.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.75,84.11,4.22,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",80.4,"62.97-80.79"," + Positive News + ",NA,"78.38-85.82","Neutral","Neutral","61.91-101.89","58.98-80.18","True",2.7,4.71,"high","normal",TRUE,0.563518314345226,0.69303894510886,-0.218791783153024,-0.48490726148623,0,80.3944317817838,78.9761496392798,TRUE,"MomentumPullback",7,76.42,2,5,3.97311439669501,85.39,84.851,NA,FALSE,62.210331176668,50.1406652082823,68.8105883301026,69.2470673350214,10.723928899092,6.1882438056095,59.0163934426229,0.249547189924136,82.152138,81.5936208333333,83.7653077338678,80.5643922661322,FALSE,FALSE,90.5409052157205,79.9780947842795,7.07401754219397,2.29041207869459,0.36146866914387,3.54610758797125,FALSE,FALSE,23.8278777549191,45.2273020059174,-14.4277914804623,1.88655827230981,-0.267282225731987,-3.07002007320816,-3.84209909804381,-0.0487032752952539,-5.57855992638601,-7.39988719684151,-5.57855992638601,-0.0487032752952588,-3.8420990980438,-3.07002007320817,13.20712935202,FALSE,FALSE,1.62924835870095,TRUE,"2026-05-29 16:32:00",90.5409052157205,79.9780947842795,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 16:32:00","2026-05-29 16:32:00",2026-05-29 16:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.22,1,0.5,68,2.7,0.027,59.3,NA,59.3,7,50,25,0,0,4.37333333333333,FALSE,10.9333333333333,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",2.5,1.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.8751,0.88,0.88,0.88,0.7,1.18,0.62,0.81,0.883,0.88,0.651,34.42,"6.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.84,0.905,0.61,"Moderate","Low reward High risk zone"," + ","Very Strong",0.82,"0.62-0.82"," + ","Upwards Momentum Signal","0.74-1.01","Neutral","Neutral","0.09-1.77","0.12-0.88","True",9.33,-0.31,"medium","normal",FALSE,-1.18563685636857,4.17857142857143,-5.89310678567587,-5.89310678567587,-12.49,0.819548029324712,0.710345947096429,FALSE,"",4,0.41,6,-1,8.87579098573381,0.698,0.629,NA,FALSE,37.0104693321997,47.6769972116074,76.1025641025641,54,6.46153846153845,-28.1538461538461,0.401606425702767,0.0131212423192486,0.89596,0.928201666666667,0.910456182879806,0.836233817120194,FALSE,FALSE,0.82932950006235,0.38579049993765,4.57014756068559,9.86462032773755,0.0213065708785056,0.10684647968892,FALSE,FALSE,93.8085060425945,70.1738019497683,17.4347464277521,-26.3730158730159,32.5285714285714,25.8751696065129,68.6727272727273,82.6540657609766,60.8356449375867,42.4819536169559,60.8356449375867,82.6540657609766,68.6727272727273,25.8751696065129,114.968875645301,TRUE,FALSE,14.1714035518187,TRUE,"2026-05-29 16:42:00",0.82932950006235,0.38579049993765,0.62,1.18,"","","","","","2026-05-29 16:42:00","2026-05-29 16:42:00",2026-05-29 16:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,58.0666666666667,9.33,0.0933,58.7033333333333,12.5636363636363,58.7033333333333,1,0,0,0,0,9.15333333333333,FALSE,22.8833333333333,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",3.4,4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",189.65,189.65,205,197.32,189.44,190.8,186.95,188.24,190.019,189.77,188.89,0.4,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",188.98,191.77,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",188.8,"167.53-188.56"," + Positive News + ",NA,"187.49-191.7","Neutral","Neutral","180.61-213.73","161.75-174.84","True",1.43,11.14,"high","expanding",FALSE,-0.234093479575998,-0.0527009222661367,0.370468377877754,0.527417773183857,1.12239729131676,188.557367952347,186.377995345995,FALSE,"",5,176.07,5,2,1.27129004011809,188.935,184.482,NA,FALSE,38.3901270009378,50.0640241488593,45.771144278607,20.8955223880597,-1.74778282500541,0,5.35714285714304,0.866533323076534,189.261198,188.672018333333,190.90273071322,188.50626928678,FALSE,FALSE,192.373420162688,175.910579837312,3.43760696386185,6.27314476903679,0.424130425639963,2.79663042540406,FALSE,FALSE,70.3138111070257,69.9984697075162,1.06543038365832,14.8666666666667,8.40196751315488,5.31199644385175,3.10069085568187,0.185008986150753,-0.231615518239721,0.338821536343912,-0.231615518239725,0.185008986150748,3.10069085568188,5.31199644385176,9.35864138507239,FALSE,FALSE,-0.104753413029295,TRUE,"2026-05-29 16:20:00",192.373420162688,175.910579837312,186.95,190.8,"","News Alert","Earnings Alert","","","2026-05-29 16:20:00","2026-05-29 16:20:00",2026-05-29 16:20:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.32,0.106666666666667,0.5,55.1333333333333,1.43,0.0143,59.1366666666667,NA,59.1366666666667,7,50,25,0,0,2.88888888888889,FALSE,7.22222222222222,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.11,38.1,38.11,38.11,38.15,38.56,37.56,38.21,38.118,38.113,38.47,-0.94,"-0.65","-","Mixed trend","Mixed trend","Hold","-","Oversold",38.09,38.1487,177.53,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",38.04,"36.89-38.25"," + ","Upwards Momentum Signal","37.74-38.48","Neutral","Neutral","5.98-54.14","25.83-59.44","False",5.4,NA,"low","quiet",FALSE,0,0,0.105069608615706,0.184280190011006,0.0259841837685513,38.0695281490322,37.9441253116972,FALSE,"",4,36.78,4,3,0.125414510194199,39.319,44.093,NA,TRUE,28.5867142580368,50.957840609262,51.1073253833034,34.071550255533,1.89286390308651,-17.0357751277665,30.3135888501648,0.00707106780778585,38.074756,38.14074,38.1434787685522,38.0957012314478,FALSE,FALSE,50.2339246254831,36.1270753745169,3.99541603189256,1.6054693319744,0.0204826001675621,2.1433573740652,FALSE,FALSE,8.87028326329748,23.8678722706414,-0.543706488448876,-44.8595424268752,-35.0281521924586,-26.2729912875121,-7.28025322619918,-9.24690181124882,-3.05498981670062,-1.01377696906681,-3.05498981670062,-9.24690181124881,-7.28025322619917,-26.2729912875121,39.0478584405887,FALSE,FALSE,-6.30301492044963,FALSE,"2026-05-29 16:35:00",50.2339246254831,36.1270753745169,37.56,38.56,"","","","","","2026-05-29 16:35:00","2026-05-29 16:35:00",2026-05-29 16:35:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.5,177.53,1,0.5,65.975,5.4,0.054,58.5625,-15.9574265998478,58.5625,1,0,0,0,0,3.93333333333333,FALSE,9.83333333333333,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",451.3,450.01,451.7,450.86,452.77,458.55,451.22,454.26,450.915,451.729,452.26,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",449.21,453.88,6.62,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",449.48,"417.65-453.33"," + ",NA,"447.47-454.88","Neutral","Neutral","370.65-531.95","375.14-432.43","True",2.95,13.07,"high","expanding",FALSE,0,-0.28392456665598,-0.44779741027507,-0.265193370165743,-0.366478276227474,448.578792829404,446.214716981541,FALSE,"",4,430.77,1,2,0.944909006441062,453.897,461.37,NA,TRUE,63.0021567051547,44.0996263470954,29.835831548894,44.753747323341,9.61110842774334,0,100,0.87191694099461,452.889548,452.753815833333,454.065793333955,449.815446666045,FALSE,FALSE,493.031592445028,438.917407554971,4.05716455620934,3.02378536723032,0.634143932881745,11.8462833802453,FALSE,FALSE,34.591086369771,43.7525543286951,-0.46450342053469,1.58694428812606,-1.94885610619853,-8.37292402647501,-6.30514667718563,0.817621302832639,-2.19534924040483,-0.212267279883248,-2.19534924040483,0.81762130283265,-6.30514667718562,-8.372924026475,12.329013148853,FALSE,FALSE,-0.234762142052375,TRUE,"2026-05-29 16:17:00",493.031592445028,438.917407554971,451.22,458.55,"","","","","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.62,1,0.5,68,2.95,0.0295,59.05,NA,59.05,7,0,0,0,0,3.51333333333333,FALSE,8.78333333333333,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0.6,0.5,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15.75,15.72,15.77,15.75,14.65,15.85,14.5413,15.56,15.748,15.708,17.92,-12.11,"-18.05","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",15.57,15.85,7.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.52,"11.9-15.5"," + Breakout Signal + ",NA,"15.28-16.08","Neutral","Neutral","7.9-23.88","9.21-22.09","True",4.54,1.59,"medium","expanding",FALSE,-0.126823081800885,-0.347991142043655,1.90876738919444,1.67915867758991,0.735529261272787,15.5014790285432,15.1374454934644,FALSE,"",8,14.02,5,3,1.71678014312564,16.736,16.63,NA,TRUE,51.1109165437954,55.7458499534685,61.9047619047618,64.2857142857143,-3.57142857142857,17.8571428571432,62.5000000000008,0.0336154726252351,15.55018,15.5688775,15.8621106895617,15.5943893104383,FALSE,FALSE,17.9306756094538,14.6453243905462,5.43299339886857,2.84946801249743,0.0693131214158294,0.969358934782013,TRUE,FALSE,25.8775378888051,42.6356307441499,-17.6280261569388,-29.1479820627803,-17.5795513823683,-9.29965556831229,1.73857050869286,-4.53172205438066,-7.76415645067133,-11.8303571428571,-7.76415645067132,-4.53172205438066,1.73857050869286,-9.29965556831229,22.4327651016624,FALSE,FALSE,1.16602794729727,TRUE,"2026-05-29 16:32:00",17.9306756094538,14.6453243905462,14.54,15.85,"","","Earnings Alert","","","2026-05-29 16:32:00","2026-05-29 16:32:00",2026-05-29 16:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,7.92,1,0.5,68.5,4.54,0.0454,58.21,-10.8,58.21,7,0,25,0,0,3.28444444444444,FALSE,8.21111111111111,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",0.6,1.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",63.88,63.87,64.5,64.18,64.43,65.11,63.78,64.74,63.927,64.18,64.71,-1.28,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.78,64.76,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",63.8,"57.79-64.67"," + Positive News + ",NA,"63.19-64.57","Neutral","Neutral","51.58-76.18","44.32-60.41","True",3.58,3.13,"high","expanding",FALSE,0.046985121378232,-0.552658208141974,-1.31314691796694,-1.77596678711462,-1.30552336809578,63.6601963218402,63.1812228694268,FALSE,"",4,60,4,2,2.05068075457174,64.642,65.101,NA,FALSE,37.6600182643479,30.1989253390382,11.7243867243869,11.904761904762,-3.41544298290146,0,NA,0.152052622470564,64.61628,64.7926491666667,64.8866902216701,63.5828097783299,FALSE,FALSE,68.901712990583,62.334787009417,3.10613396944734,2.50281266136484,0.119991517103258,2.02173098396213,FALSE,FALSE,35.9805629925609,46.6706456206321,-2.54313762851625,5.27356624917601,5.76158940397352,-8.00691244239631,-1.12985605943352,-2.91793313069908,-4.2709426045257,-1.28264564982227,-4.27094260452571,-2.91793313069908,-1.12985605943352,-8.00691244239631,10.534929685689,FALSE,FALSE,-0.611669902160317,TRUE,"2026-05-29 16:17:00",68.901712990583,62.334787009417,63.78,65.11,"","News Alert","","","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.17,1,0.5,68,3.58,0.0358,58.42,-12.1487067622314,58.42,7,50,0,0,0,2.95111111111111,FALSE,7.37777777777778,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",1.4,0.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.5,29.08,29.48,29.28,29.53,29.5901,29.29,29.43,29.485,29.474,29.72,-0.74,"-0.71","-","Uptrend","Mixed trend","Hold","-","Neutral",29.45,29.5,4.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.43,"28.94-29.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.33-29.66","Neutral","Neutral","27.17-34.26","26.09-29.49","False",1.79,NA,"medium","normal",FALSE,0.101798439090604,0.132378398560814,0.203804347826083,0.220825547817229,0.5453306066803,29.440392462444,29.3976577411326,TRUE,"MomentumPullback",10,28.87,0,8,0.201077821714989,29.863,30.355,NA,TRUE,95.7139320888539,67.8839445097671,73.3734134936548,100,7.79113783121788,39.8797595190369,100,0.00974679434464019,29.454094,29.4059925,29.5090335247338,29.4498164752662,FALSE,FALSE,32.0933532059787,29.3456467940213,9.40768528244031,0.959588545469726,0.00962384916471481,0.556528233651145,FALSE,FALSE,19.5698844611817,41.3282141972216,-2.20399561788059,12.7773527161438,1.27104087942288,-5.20900321543409,-5.36115569823434,-3.97394136807817,-1.83150183150183,-0.80753701211305,-1.83150183150184,-3.97394136807817,-5.36115569823434,-5.20900321543408,9.36325047201595,FALSE,TRUE,2.57467862770501,FALSE,"2026-05-29 16:22:00",32.0933532059787,29.3456467940213,29.29,29.59,"","","","","","2026-05-29 16:22:00","2026-05-29 16:22:00",2026-05-29 16:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.99,1,0.5,63,1.79,0.0179,57.71,-15.8,57.71,1,0,0,0,0,3.68444444444444,FALSE,9.21111111111111,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",89.6068,89.55,89.62,89.59,87.38,90.36,86.65,88.44,89.525,89.459,87.18,2.78,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",89.4,89.6068,2.43,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",89.27,"86.72-89.35","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"88.6-90.63","Neutral","Neutral","58.53-120.45","62.85-87.16","False",6.05,NA,"low","quiet",FALSE,0.141707644166297,0.209013877224207,0.501121579183502,0.41102644554013,0.444905778394553,89.3546008436892,89.0746428925012,TRUE,"MomentumPullback",10,78.43,0,8,0.223531690439776,87.671,89.169,NA,FALSE,97.3223414881856,69.4770376025086,86.6666666666667,100,4.44444444444476,40,100,0.0564982123586448,89.323506,89.217965,89.5571310410364,89.3573889589636,TRUE,FALSE,98.2576730604457,80.5913269395543,7.40900149967057,5.35046978218604,0.0455041735985445,3.69017233122646,FALSE,FALSE,70.06892134223,49.2967855824033,3.96616717202903,-15.4797884397431,-8.36575875486382,1.35915732246006,-4.74720596061736,4.07024072566578,1.1186440677966,2.64969029593942,1.1186440677966,4.07024072566577,-4.74720596061736,1.35915732246006,21.9209023995121,FALSE,FALSE,0.24146426450654,FALSE,"2026-05-29 16:32:00",98.2576730604457,80.5913269395543,86.65,90.36,"","","","","","2026-05-29 16:32:00","2026-05-29 16:32:00",2026-05-29 16:32:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.43,0.81,0.5,63.2,6.05,0.0605,57.55,3.2,57.55,1,0,0,0,0,7.34444444444444,FALSE,18.3611111111111,"Strong Opportunity",58,"Moderate",58,42,"Moderate","Soon",0,0.2,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
