"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",167.3448,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","165.17-170.07","False",5.68,3.1,"2025-07-22 10:45:00"
"LCID","Mid","No",2.9549,"Hold","Moderate","Uptrend","Mixed trend",2.46,3.2,0.5,"Balanced Zone","2.72-2.76",2.94,"Neutral","2.85-3.06","False",6.38,-1.19,"2025-07-22 10:45:00"
"HOOD","Large","No",102.94,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.7-106.27","False",5.06,1.74,"2025-07-22 10:45:00"
"IREN","Mid","No",18.6407,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.69,"Balanced Zone","17.51-18.79",18.58,"Neutral","17.89-19.39","False",6.06,-0.31,"2025-07-22 10:46:00"
"KRMN","Mid","No",51.3299,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,2.48,"Balanced Zone","50.42-50.42",51.07,"Neutral","48.12-54.54","False",5.4,0.04,"2025-07-22 10:46:00"
"ALAB","Large","No",113.02,"Hold","Good","Uptrend","Mixed trend",97.92,120.75,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",116.75,"Neutral","108.1-117.94","False",7.28,1.31,"2025-07-22 10:46:00"
"TNA","ETF","No",36.3398,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.53,"Balanced Zone","35.5-35.91",36.16,"Neutral","35.74-36.95","False",7.94,NA,"2025-07-22 10:47:00"
"TMF","ETF","No",37.0718,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.78,0.41,"High Value Zone - Price near resistance","36.09-36.15",36.88,"Neutral","36.87-37.44","False",4.96,NA,"2025-07-22 10:47:00"
"MSFU","ETF","No",51.85,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.42,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.94-52.76","False",4.7,NA,"2025-07-22 10:43:00"
"DRV","ETF","No",23.82,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.7,"Higher","20.04-28.66","False",4.91,NA,"2025-07-22 10:48:00"
"SOXS","ETF","No",7.4788,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.44,"Neutral","7.34-7.62","False",11.39,NA,"2025-07-22 10:48:00"
"AVL","ETF","No",39.93,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.05,"Balanced Zone","38.93-40.66",40.51,"Neutral","37.57-42.28","False",9.34,NA,"2025-07-22 10:48:00"
"XLB","ETF","No",91.14,"Moderate","Moderate","Uptrend","Mixed trend",88.42,92.36,0.45,"High Value Zone - Price near resistance","91.04-91.04",91.04,"Neutral","90.66-91.47","False",2.04,NA,"2025-07-22 10:49:00"
"MSFT","Large","Yes",509.16,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.45,"High Value Zone - Price near resistance","508.86-508.86",508.86,"Neutral","507.49-510.99","False",2.35,12.96,"2025-07-22 10:49:00"
"AMZN","Large","Yes",227.69,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.31-229.05","False",3.06,6.15,"2025-07-22 10:49:00"
"META","Large","Yes",705.36,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","698.02-712.7","False",3.67,25.6,"2025-07-22 10:49:00"
"GOOGL","Large","Yes",189.5799,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.15-191.1","False",3.7,8.96,"2025-07-22 10:49:00"
"CSGP","Large","Yes",84.79,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.45-86.13","False",3.32,0.28,"2025-07-22 10:44:00"
"ISRG","Large","Yes",516.335,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.2,"Low Value Zone - Price near support","515.29-515.97",515.9,"Neutral","510.65-522.02","False",2.97,6.81,"2025-07-22 10:44:00"
"PCAR","Large","Yes",95.7224,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.87,"Balanced Zone","95.61-95.61",95.61,"Higher","89.63-101.82","False",2.25,6.59,"2025-07-22 10:44:00"
"AMX","Large","No",17.24,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Higher","17.01-17.47","False",1.63,0.49,"2025-07-22 10:44:00"
"CB","Large","Yes",276.93,"Moderate","Weak","Mixed trend","Mixed trend",274.41,285.54,3.42,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.27-280.59","False",2.01,20.75,"2025-07-22 10:44:00"
"DHR","Large","Yes",186.82,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Higher","176.06-197.58","False",3.71,5.17,"2025-07-22 10:44:00"
"EQT","Large","Yes",53.87,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.98-54.8","False",4.41,0.61,"2025-07-22 10:44:00"
"HAL","Large","Yes",20.91,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,12.3,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.35-21.47","False",5.52,2.39,"2025-07-22 10:45:00"
"KO","Large","Yes",69.25,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,10.02,"Low Value Zone - Price near support","68.88-70.3",69.36,"Higher","68.19-70.31","False",1.67,2.49,"2025-07-22 10:45:00"
"MSCI","Large","Yes",558.0875,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","532.36-584.2","False",2.6,14.56,"2025-07-22 10:45:00"
"PNR","Large","Yes",99.38,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.39,"Neutral","95.93-102.87","False",2.75,3.87,"2025-07-22 10:45:00"
"RTX","Large","Yes",149.305,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.95,"Balanced Zone","143.69-146",147.81,"Neutral","143.29-155.32","False",2.13,3.41,"2025-07-22 10:45:00"
"SAP","Large","No",304.24,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.61,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","300.39-308.09","False",2.66,5.65,"2025-07-22 10:45:00"
"SHW","Large","Yes",332.2193,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","331.86-332.53",332.52,"Neutral","324.08-339.46","False",2.78,10.58,"2025-07-22 10:45:00"
"THC","Large","No",172.29,"Good","Moderate","Mixed trend","Mixed trend",168.45,181.97,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",176,"Higher","160.66-183.92","False",3.2,15.6,"2025-07-22 10:45:00"
"QS","Mid","No",12.585,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.49,"Balanced Zone","11.14-11.9",12.46,"Neutral","11.83-13.35","False",6.7,-0.91,"2025-07-22 10:45:00"
"OSCR","Mid","No",13.915,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.77,"Neutral","12.9-14.91","False",7.36,0.4,"2025-07-22 10:45:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 10:45:00"
"SOFI","Large","No",20.735,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.34-21.14","False",5.71,0.43,"2025-07-22 10:45:00"
"BBAI","Mid","No",7.22,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7-7.44","False",8.37,-0.78,"2025-07-22 10:45:00"
"ACHR","Mid","No",11.0588,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,10,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.64-11.47","False",8.87,-1.23,"2025-07-22 10:45:00"
"PLTR","Large","Yes",148.99,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.17-151.37","False",5.73,0.23,"2025-07-22 10:45:00"
"AMD","Large","Yes",152.42,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.61-155.6","False",6.37,1.37,"2025-07-22 10:45:00"
"F","Large","Yes",11.155,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Neutral","10.97-11.34","False",3.78,1.25,"2025-07-22 10:45:00"
"JOBY","Large","No",16.27,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.49,"Balanced Zone","15.69-16.15",16.11,"Neutral","15.76-16.82","False",5.3,-0.84,"2025-07-22 10:45:00"
"RXRX","Mid","No",6.4,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.07-6.72","False",9.07,-1.8,"2025-07-22 10:46:00"
"QBTS","Mid","No",17.3057,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.59-17.74","False",7.29,-0.66,"2025-07-22 10:46:00"
"SBET","Mid","No",27.3503,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.91,"Balanced Zone","24.27-26.26",27.08,"Neutral","25.87-28.8","False",20.3,47.28,"2025-07-22 10:46:00"
"RGTI","Mid","No",15.265,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.76-15.78","False",7.91,-0.8,"2025-07-22 10:46:00"
"INTC","Large","Yes",23.375,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.45,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.2-23.57","False",6.25,-4.48,"2025-07-22 10:46:00"
"RKT","Large","No",15.575,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.06,"High Value Zone - Price near resistance","15.02-15.05",15.41,"Neutral","15-16.15","False",5.53,-0.03,"2025-07-22 10:46:00"
"BMI","Mid","No",213.87,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone","210.75-215.07",211.73,"Neutral","187.09-221.4","False",2.01,4.54,"2025-07-22 10:44:00"
"CRCL","Large","No",199.1223,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","192.88-202.65","False",13.14,0.09,"2025-07-22 10:46:00"
"ICLR","Large","No",155.79,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","157.03-157.06",157.05,"Higher","132.85-172.31","False",5.49,9.17,"2025-07-22 10:46:00"
"ZLAB","Mid","No",36.795,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,38.67,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.81-36.81",36.81,"Neutral","35.26-37.73","False",6.76,-2.5,"2025-07-22 10:46:00"
"SPXL","ETF","No",180.6144,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.98-182.25","False",6.65,NA,"2025-07-22 10:47:00"
"CURE","ETF","No",74.35,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.38-74.63",74.5,"Higher","67.74-78.94","False",8.16,NA,"2025-07-22 10:44:00"
"DFEN","ETF","No",54.8,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.19,"Balanced Zone","52.9-53.68",54.25,"Neutral","51.27-58.33","False",5.95,NA,"2025-07-22 10:45:00"
"DPST","ETF","No",103.24,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.27,"Balanced Zone","100.57-102.13",102.21,"Neutral","99.65-106.83","False",10.11,NA,"2025-07-22 10:47:00"
"HIBL","ETF","No",48.17,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.47,"Balanced Zone","46.86-47.29",47.69,"Neutral","45.08-51.26","False",8.57,NA,"2025-07-22 10:46:00"
"LABU","ETF","No",62.77,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.73,"Balanced Zone","61.5-61.5",62.14,"Neutral","60.96-64.55","False",11.69,NA,"2025-07-22 10:47:00"
"SOXL","ETF","No",26.195,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.36-26.89","False",9.83,NA,"2025-07-22 10:47:00"
"TECL","ETF","No",99.05,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone","97.06-99",98.67,"Neutral","96.36-101.74","False",7.82,NA,"2025-07-22 10:47:00"
"AAPU","ETF","No",23.5186,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.5,"Balanced Zone","23.34-23.45",23.38,"Higher","23.47-23.66","False",7.75,NA,"2025-07-22 10:47:00"
"AMZU","ETF","No",39.21,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.5-39.9","False",6.16,NA,"2025-07-22 10:47:00"
"METU","ETF","No",41.1,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.03-42.17","False",7.31,NA,"2025-07-22 10:47:00"
"GGLL","ETF","No",39.8588,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.05,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.2-40.52","False",7.22,NA,"2025-07-22 10:47:00"
"NFXL","ETF","No",59.73,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,65.26,"Low Value Zone - Price near support","59.38-59.93",59.66,"Neutral","57.97-61.49","False",5.5,NA,"2025-07-22 10:47:00"
"TSLL","ETF","No",12.355,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.71,"Balanced Zone","11.86-12.33",12.24,"Neutral","12.09-12.61","False",11.57,NA,"2025-07-22 10:47:00"
"FAZ","ETF","No",4.355,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Higher","4.27-4.44","False",5.37,NA,"2025-07-22 10:47:00"
"TZA","ETF","No",10.84,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Higher","10.65-11.03","False",6.58,NA,"2025-07-22 10:48:00"
"NVDS","ETF","No",13.2452,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.12,"Neutral","12.95-13.54","False",6.43,NA,"2025-07-22 10:48:00"
"PLTU","ETF","No",71.99,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone","69.08-73.05",71.27,"Neutral","69.42-74.55","False",11.38,NA,"2025-07-22 10:48:00"
"PLTD","ETF","No",8.555,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.48,143.96,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.34-8.77","False",7.12,NA,"2025-07-22 10:48:00"
"AAPD","ETF","No",16.93,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.41,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-16.98","False",2.48,NA,"2025-07-22 10:48:00"
"AMUU","ETF","No",38.2695,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.15,"Balanced Zone","36.91-38.72",37.89,"Neutral","36.43-40.11","False",12.29,NA,"2025-07-22 10:46:00"
"AMDD","ETF","No",15.71,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.7-15.7",15.7,"Neutral","15.32-16.1","False",5.4,NA,"2025-07-22 10:48:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline","11.54-11.54",11.54,"Neutral","11.3-11.78","False",2.88,NA,"2025-07-22 10:41:00"
"MUU","ETF","No",18.975,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.83-19.39","False",8.32,NA,"2025-07-22 10:46:00"
"NVDD","ETF","No",4.41,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.5","False",4.2,NA,"2025-07-22 10:48:00"
"TSLS","ETF","No",7.51,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,13.12,"Low Value Zone - Price near support","7.49-7.54",7.51,"Neutral","7.45-7.59","False",6.72,NA,"2025-07-22 10:48:00"
"TSMX","ETF","No",34.45,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.97,"Balanced Zone","33.7-34.72",34.11,"Neutral","33.53-35.37","False",7.15,NA,"2025-07-22 10:48:00"
"SPY","ETF","No",627.36,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626-628.72","False",2.21,NA,"2025-07-22 10:48:00"
"VOO","ETF","No",576.7,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.14,"Neutral","575.08-578.32","False",2.19,NA,"2025-07-22 10:48:00"
"QQQ","ETF","No",560.7801,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Neutral","558.08-562.96","False",2.62,NA,"2025-07-22 10:48:00"
"ETHA","ETF","No",27.8352,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.44-28.03",27.8,"Neutral","27.5-28.17","False",6.08,NA,"2025-07-22 10:48:00"
"ULTY","ETF","No",6.25,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.18-6.32","False",3.66,NA,"2025-07-22 10:48:00"
"TQQQ","ETF","No",86.495,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.26-87.47","False",7.93,NA,"2025-07-22 10:48:00"
"IBIT","ETF","No",67.47,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.28,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.05-67.89","False",3.52,NA,"2025-07-22 10:48:00"
"MSTU","ETF","No",9.065,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Neutral","8.76-9.37","False",15.76,NA,"2025-07-22 10:48:00"
"AMDL","ETF","No",9.645,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.25-10.02","False",12.92,NA,"2025-07-22 10:48:00"
"IWM","ETF","No",222.37,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.55,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.24-223.47","False",2.6,NA,"2025-07-22 10:48:00"
"XLF","ETF","No",52.6,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.44,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.36-52.84","False",2.04,NA,"2025-07-22 10:48:00"
"TSLY","ETF","No",8.005,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,4.54,"Low Value Zone - Price near support","7.88-8",7.94,"Neutral","7.88-8.13","False",6.06,NA,"2025-07-22 10:49:00"
