"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.935,131.896,131.866,132.45,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.8,141.46,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",131.34,"126-132"," + Breakout Signal + ",NA,"130.35-133.53","Neutral","Neutral","112.14-151.73","False",1.94,20.95,-0.0795213571644879,0.12521818319799,0.00378988857727238,9,3,4,0.431572824051766,57.1943685871616,52.9547693557029,55.309222423145,69.3333333333309,-11.3945104000143,46.5485232067484,72.8813559322076,0.109829413181725,131.97025,131.754810833333,"2025-11-20 14:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 14:25:00","2025-11-20 14:25:00",2025-11-20 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0.5,53.3527777777778,1.94,0.0194,52.4433333333333,NA,52.4433333333333,7,0,0,27.8733333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6,13.588,13.577,13.77,-1.23,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,8.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.5,"13-14"," + Breakout Signal + ",NA,"13.44-13.76","Neutral","Neutral","10.03-17.22","False",4.53,1.52,0.073583517292125,0,0.666173205033308,9,0,7,0.629665336856705,77.3354658568516,59.5118580510965,53.8888888888887,69.9999999999993,0.223354017874563,28.3333333333324,87.4999999999983,0.0109456840812753,13.556566,13.6106966666667,"2025-11-20 14:27:00","","","","","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.27,1,0.5,68.25,4.53,0.0453,54.47,6.2,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.118,10.111,10.08,0.4,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.08,"9-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.06-10.18","Neutral","Neutral","8.7-11.54","False",1.94,0.67,0,0.098911968348168,0.297324083250737,8,2,7,0.381767017241723,62.6132046092668,56.6839997390902,95.0757575757572,85.2272727272717,2.91414141414131,-14.7727272727283,79.365079365078,0.00550072722474062,10.105108,10.1095,"2025-11-20 14:27:00","","","","","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.36,0.453333333333333,0.5,49.6611111111111,1.94,0.0194,49.0933333333333,4.7,49.0933333333333,5,0,0,25.8983333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",362.04,361.513,361.9,358.72,0.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",275.87,408.3,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",357,"301-366"," + ",NA,"336.7-383.25","Neutral","Neutral","332.84-455.29","False",6.72,8.32,0.528968303552843,0.299202127659586,-1.69703223003611,6,3,-1,1.81995668421593,62.2092905019855,48.243766112848,77.0205074418519,93.8992042440328,13.4732462111683,-4.53421612150235,87.3626373626394,1.07035975260004,365.703852,368.214165,"2025-11-20 14:22:00","Good Fundamentals & Health","","","","","2025-11-20 14:22:00","2025-11-20 14:22:00",2025-11-20 14:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,52.4916666666667,6.72,0.0672,50.83,NA,50.83,7,0,0,29.345
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.6,75.619,75.584,75.75,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",75.33,"73-76"," + ",NA,"75.05-75.98","Neutral","Neutral","61.68-89.52","False",2.31,5.56,-0.105708245243145,0.0728042888344597,0.125819482153498,5,5,2,0.511664271651529,34.8664211277606,52.6282352491601,51.4271210102159,50.9803921568619,-13.6004437493916,-4.35941366838166,16.6666666666509,0.0545512786278591,75.553276,75.6924725,"2025-11-20 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.92,1,0.5,66.75,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",143.76,143.242,142.735,142.01,1.23,"8.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",136.3,268.83,16.77,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",140.49,"111-148"," + Positive News + ",NA,"138.46-148.81","Neutral","Neutral","57.73-232.77","False",8.21,1.22,0.750371611606468,1.17531142233795,1.40010580144594,10,1,9,1.66337400603101,88.3518484752619,61.8100516372955,83.4325394645784,96.4383561643837,5.35613962924496,-1.81745778910464,95.5326460481101,0.628864055269216,142.863114,144.751874166667,"2025-11-20 14:26:00","","News Alert","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.77,1,0.5,62.4166666666667,8.21,0.0821,48.29,16.2,48.29,5,8,0,27.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.25,211.226,211.154,209.93,0.63,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.78,220.56,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",210.68,"203-211"," + Breakout Signal: above upper bollinger band limit + ",NA,"209.75-212.73","Neutral","Lower","187.38-218.34","False",2.53,30.84,-0.0425854074003991,0.0331470783218075,0.220603932917429,8,3,6,0.183937112002015,57.4762953721224,55.6594755808414,49.7884615384609,53.846153846153,-4.77136752136735,12.9423076923053,68.6274509803924,0.0652114100418496,210.937364,211.077546666667,"2025-11-20 14:27:00","","","","","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.64,0.213333333333333,0.5,53.6444444444444,2.53,0.0253,56.1033333333333,NA,56.1033333333333,7,0,0,30.9758333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.84,8.856,8.858,8.54,3.51,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,4.8,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",8.74,"8-9"," + Moderate Earnings + ",NA,"8.3-9.3","Neutral","Neutral","5.23-12.41","True",6.03,-0.04,-0.249376558603491,-0.225733634311508,-0.338218714768877,3,5,-1,0.919301192345528,34.6255252511307,44.3208518464541,74.9999999999991,49.9999999999989,3.44444444444454,-50.0000000000011,0,0.0167332005308319,8.906684,9.02107583333333,"2025-11-20 14:26:00","","","Earnings Alert","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0.5,63.9166666666667,6.03,0.0603,53.47,9.13587717317663,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.24,81.27,81.232,81.29,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,4.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",80.91,"78-81"," + ",NA,"80.33-81.91","Neutral","Neutral","62.77-99.71","False",2.98,8.15,-0.104518905625586,0.154102200579424,0.154102200579424,4,6,1,0.479523839262076,30.4889835351126,51.4021471379897,75.1633986928098,66.6666666666648,-7.26097360620025,-19.6078431372586,58.3333333333254,0.0332791225836353,81.25985,81.0665633333333,"2025-11-20 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",210.195,210.09,209.954,223.55,-5.97,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.14,273.1,10.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",208.13,"176-230"," + ","Breakdown Signal","205.37-212.2","Neutral","Neutral","141.25-279.14","False",5.79,1.9,-0.00237868696479327,0.468417656477781,0.485228033272773,7,4,4,0.78310418076502,55.6691159283788,52.1944216937704,62.9750033688185,67.3780487804877,2.77190106155187,-18.8097965233797,68.0180180180168,0.389899890978616,209.854378,211.224804166667,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.38,1,0.5,57.9166666666667,5.79,0.0579,41.71,8.2,41.71,5,0,0,20.3025
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.42,253.914,254.365,253.85,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.34,271.58,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",252.29,"222-256"," + Breakout Signal + ",NA,"250.83-257.11","Neutral","Neutral","233.47-303.48","False",2.62,16.7,0.0904834965970297,0.244286840031511,-0.757522565746887,10,2,6,0.880584685500353,71.9524947549639,48.5042689726634,29.4337791946771,68.085106382978,6.4690984813268,63.8297872340422,86.8217054263553,0.433425310753141,255.643956,256.586008333333,"2025-11-20 14:27:00","","","","","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,0.5,51.9166666666667,2.62,0.0262,49.38,NA,49.38,7,0,0,26.17
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.44,337.617,337.602,342.4,-1.45,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.25,353.64,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",336.47,"322-338"," + Positive News + ",NA,"331.55-343.42","Neutral","Neutral","281.45-393.43","False",2.8,12.94,-0.168634064080942,-0.0370299053515619,0.0652393096494782,5,8,1,0.340405273682361,14.9545566965676,46.6485012095994,46.3474025974032,36.3636363636354,-11.6341991341996,-12.7435064935082,31.1926605504607,0.230586209480646,337.48937,337.656258333333,"2025-11-20 14:26:00","","News Alert","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0.5,46.0611111111111,2.8,0.028,44.3333333333333,-69.7597099543248,44.3333333333333,7,8,0,25.2583333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.62,178.795,178.971,180.5,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,56.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",178.48,"172-179"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.33-179.85","Higher","Neutral","155.37-204.03","False",2.41,6.26,-0.220651900678704,-0.100671140939601,-0.451429526834979,6,8,-1,0.471640235585053,10.0603975006897,31.8370391985854,15.3869316470936,0,-9.65125652413916,-18.5185185185177,0,0.149181097999393,179.22839,179.498945,"2025-11-20 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,56.4,1,1,76.9166666666667,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.42,219.259,219.127,222.69,-1.47,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,110.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",218.08,"203-226"," + Breakout Signal + ",NA,"216.89-221.07","Neutral","Neutral","167.34-271.5","False",3.29,7.08,0.109499041883375,-0.00911410864017965,0.425648771110796,8,0,7,0.496445859685295,65.5353690297081,57.0926252431277,63.81310498883,79.7468354430353,4.91713836516028,33.9367088607555,91.3043478260866,0.224697400964696,218.830556,219.12572,"2025-11-20 14:27:00","","","","","","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,110.53,1,0.5,68.25,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.435,345.447,345.445,344.17,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",344.82,"335-345"," + Breakout Signal + ",NA,"344.15-346.29","Neutral","Neutral","288.37-402.5","False",2.03,12.49,-0.0593102650156186,-0.0347267439336732,0.20087456579911,9,5,3,0.174820939253627,47.351832316249,51.0974453950022,21.0784313725453,31.6176470588222,-13.8071895424842,16.1764705882385,55.1020408163218,0.16765291527195,345.136994,345.091595,"2025-11-20 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.02,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.67,23.638,23.625,24.05,-1.58,"0.41","Good","Uptrend","Mixed trend","Hold","-","Neutral",22.74,26.38,2.91,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.46,"21-24"," + Breakout Signal + ",NA,"22.94-24.23","Neutral","Neutral","16.08-31.26","False",4.81,4.18,0.169276343630989,0.0211282484682128,0.126903553299497,8,0,8,0.73511745380918,72.914515283939,55.3113270353317,70.8055555555563,91.6666666666684,3.51256613756639,39.6666666666674,100,0.0323264597494753,23.659144,23.8550066666667,"2025-11-20 14:27:00","","","","","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.91,0.97,0.5,70.175,4.81,0.0481,59.14,7.2,59.14,7,0,0,30.7975
