"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.58,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.84,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","7.95-26.72","Neutral","True",3.98,19.52,"2025-08-11 15:21:00"
"SNDL","Small",NA,"No",1.98,"Good","Mixed trend","Uptrend",1.36,2.03,0.09,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.9-2.06","Neutral","True",3.76,-0.28,"2025-08-11 15:21:00"
"TKO","Large","Moderate","Yes",179.06,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.28,"Moderate","Price between support and resistance","-",177.27,"175.66-176.85","176.44-184.06","Neutral","True",3.26,2.43,"2025-08-11 15:22:00"
"BHC","Mid","Moderate","No",6.735,"Good","Mixed trend","Uptrend",5.64,7.4,0.6,"Moderate","Price between support and resistance","-",6.67,"6.34-6.34","6.7-6.89","Neutral","True",4.27,0.26,"2025-08-11 15:22:00"
"MIRM","Mid",NA,"No",66.04,"Good","Mixed trend","Uptrend",48.8,67.9,0.11,"Moderate","Price between support and resistance","-",63.76,"59.05-63.76","64.3-68.13","Neutral","True",2.27,-1.21,"2025-08-11 15:22:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.43-15.46","Neutral","True",5.36,1.69,"2025-08-11 15:22:00"
"LAR","Small",NA,"No",3.645,"Good","Mixed trend","Uptrend",2.25,3.77,0.09,"Moderate","Price between support and resistance","-",3.6,"3.54-3.63","3.46-3.84","Neutral","True",4.71,-0.07,"2025-08-11 15:22:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.08-23.39","Neutral","True",3.48,-0.38,"2025-08-11 15:22:00"
"ELIS","ETF",NA,"No",30.62,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.26,"Moderate","Price between support and resistance","-",30.12,"29.92-30.12","24.54-40.27","Higher","True",3.05,NA,"2025-08-11 15:17:00"
"LIT","ETF",NA,"No",46.39,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.08-46.69","Neutral","True",2.21,NA,"2025-08-11 15:25:00"
"IPO","ETF",NA,"No",49.39,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.02-50.82","Neutral","True",1.54,NA,"2025-08-11 15:24:00"
"YOLO","ETF",NA,"No",3.035,"Good","Mixed trend","Uptrend",1.97,3.11,0.07,"Moderate","Price between support and resistance","-",2.82,"2.49-2.82","2.93-3.29","Neutral","True",3.03,NA,"2025-08-11 15:24:00"
"TLS","Micro",NA,"No",3.8201,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.1,"Moderate","Price between support and resistance","-",3.78,"3.47-3.69","3.58-4.26","Neutral","True",4.92,-0.75,"2025-08-11 15:28:00"
"VVPR","Micro",NA,"No",6.15,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.05,"Moderate","Price between support and resistance","-",6.09,"5.49-5.99","5.79-6.58","Neutral","True",12.1,-12.61,"2025-08-11 15:28:00"
"ACB","Micro",NA,"No",5.31,"Good","Mixed trend","Uptrend",4.13,6.39,0.92,"Moderate","Price between support and resistance","-",5.26,"4.81-5","5.13-5.57","Neutral","True",5.41,-0.04,"2025-08-11 15:30:00"
"SGML","Small",NA,"No",6.645,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.63,"Moderate","Price between support and resistance","-",6.58,"6.41-6.74","6.5-6.89","Neutral","True",7.63,-0.33,"2025-08-11 15:30:00"
"BMNR","Mid",NA,"No",61.385,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.22,"55.12-57.22","56.89-65.87","Neutral","True",18.66,-3.03,"2025-08-11 15:20:00"
"ELF","Mid","Moderate","No",115.44,"Good","Uptrend","Mixed trend",93.76,135.47,0.92,"Moderate","Price between support and resistance","-",108.97,"102.44-108.97","113.83-118.72","Neutral","True",4.67,1.69,"2025-08-11 15:21:00"
"DOCN","Mid","Moderate","No",29.9322,"Moderate","Uptrend","Mixed trend",26.83,38.24,2.68,"Good","Price between support and resistance","-",30.34,"29.18-30.43","28.15-31.74","Neutral","True",5.87,1.31,"2025-08-11 15:22:00"
"HBIO","ETF",NA,"No",0.4821,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.39,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.45-0.5","Neutral","True",9.44,NA,"2025-08-11 15:28:00"
"AAON","Mid","Moderate","No",72.8985,"Good","Uptrend","Mixed trend",70.23,100.2,10.22,"Moderate","Price between support and resistance","-",72.54,"71.36-71.36","63.86-82.8","Neutral","True",3.95,1.91,"2025-08-11 15:29:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.79-3.24","Neutral","True",4.86,-0.91,"2025-08-11 15:21:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","24.97-27.46","Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.93,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"82.92-83.01","82.78-83.04","Neutral","True",0.45,NA,"2025-08-11 15:25:00"
"MNDO","Nano","Moderate","No",1.32,"Moderate","Mixed trend","Mixed trend",1.27,1.55,4.7,"Moderate","Price between support and resistance","-",0.98,"1.25-1.3","1.23-1.41","Neutral","True",4.29,0.17,"2025-08-11 15:28:00"
"WW","Mid",NA,"No",35.47,"Moderate","Mixed trend","Mixed trend",19.08,48.01,0.77,"Moderate","Price between support and resistance","-",34.3,"34.51-35.12","32.94-37.96","Neutral","True",16.13,-0.86,"2025-08-11 15:28:00"
"QNTM","Micro",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.66,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.31-29.24","Neutral","True",10.17,-13.22,"2025-08-11 15:22:00"
"CEVA","Small","Poor","No",21.55,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.22,"Good","Price between support and resistance","-",21.51,"21.03-21.55","19.38-23.7","Neutral","True",4.02,0.09,"2025-08-11 15:30:00"
"SBET","Mid","Good","No",22.48,"Moderate","Downtrend","Mixed trend",17.67,126.92,21.69,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","20.84-24.16","Neutral","True",20.38,47.28,"2025-08-11 15:20:00"
"AI","Mid",NA,"No",16.465,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.72,"Hold","Low Value Zone","-",16.54,"15.08-16.73","15.65-17.28","Neutral","True",5.08,-2.24,"2025-08-11 15:20:00"
"KYMR","Mid",NA,"No",37.55,"Moderate","Uptrend","Downtrend",38.74,51.4,-11.68,"Hold","Low Value Zone - Price below support","-",38.29,"37.89-38.9","36.19-38.9","Neutral","True",4.46,-3.11,"2025-08-11 15:29:00"
"KPTI","Nano",NA,"No",3.8001,"Moderate","Uptrend","Downtrend",3.71,5.26,16.93,"Moderate","Price between support and resistance","-",3.78,"3.74-3.74","3.37-4.23","Neutral","True",8.85,-11.87,"2025-08-11 15:29:00"
"MNDY","Mid","Poor","No",177.47,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.55,"Hold","Low Value Zone - Price below support","-",173.46,"173.92-175.7","148.91-206.41","Neutral","True",5.5,0.99,"2025-08-11 15:21:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"4-4.08","3.67-4.52","Neutral","True",10.17,NA,"2025-08-11 15:28:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"1.61-1.69","1.35-1.87","Neutral","True",14.07,-1.77,"2025-08-11 15:28:00"
"IOBT","Micro",NA,"No",1.115,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.58,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.59-1.64","Neutral","True",7.94,-1.49,"2025-08-11 15:29:00"
"HUMA","Micro",NA,"No",1.7289,"Moderate","Mixed trend","Downtrend",1.96,3,-5.59,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","1.44-1.92","Neutral","True",7.09,-0.69,"2025-08-11 15:29:00"
"NRXP","Nano",NA,"No",2.3516,"Moderate","Mixed trend","Downtrend",2.39,3.91,-39.97,"Hold","Value Zone - Price near support","-",2.52,"2.52-2.53","2.24-2.51","Neutral","True",4.91,-1.96,"2025-08-11 15:29:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.97-2.23","Neutral","True",3.91,0.2,"2025-08-11 15:30:00"
"HRTX","Micro",NA,"No",1.275,"Moderate","Mixed trend","Downtrend",1.21,2.35,16.64,"Moderate","Price between support and resistance","-",1.26,"1.24-1.26","1.22-1.33","Neutral","True",6.52,-0.05,"2025-08-11 15:30:00"
"UA","Mid",NA,"No",4.945,"Moderate","Mixed trend","Downtrend",4.91,7.24,74.83,"Moderate","Value Zone - Price near support","-",4.98,"4.96-5.04","4.82-5.02","Neutral","True",3.67,-0.47,"2025-08-11 15:30:00"
"CRWV","Large",NA,"No",138.52,"Moderate","Uptrend","Uptrend",102.31,191.22,1.46,"Moderate","Price between support and resistance","-",139.12,"139-139.16","134.57-142.47","Neutral","False",9,-2.53,"2025-08-11 15:21:00"
"WGS","Mid","Poor","No",111.2656,"Good","Uptrend","Uptrend",79.5,114.02,0.09,"Hold","Price between support and resistance","-",110.71,"109.1-110.71","110.03-113.54","Neutral","False",6,0.08,"2025-08-11 15:22:00"
"ZEPP","Small",NA,"No",31.75,"Good","Uptrend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.59,"30.25-30.25","30.26-33.73","Neutral","False",6.98,-4.8,"2025-08-11 15:22:00"
"MUU","ETF",NA,"No",23.39,"Moderate","Uptrend","Uptrend",17.29,27.57,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",23.91,"23.39-24.08","22.15-24.64","Neutral","False",6.06,NA,"2025-08-11 15:23:00"
"ETHA","ETF",NA,"No",32.64,"Good","Uptrend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.48,"31.61-32.55","32.25-33.03","Neutral","False",4.32,NA,"2025-08-11 15:25:00"
"ETH","ETF",NA,"No",40.6,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.54,"40.48-40.57","40.03-41.17","Neutral","False",4.3,NA,"2025-08-11 15:25:00"
"ETHE","ETF",NA,"No",35.6,"Good","Uptrend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.49,"34.5-35.63","35.12-36.08","Neutral","False",4.28,NA,"2025-08-11 15:25:00"
"JNJ","Large","Good","Yes",174.065,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.74,"173.41-173.85","173.31-174.76","Neutral","False",1.4,9.34,"2025-08-11 15:26:00"
"BTAI","ETF",NA,"No",6.4001,"Good","Uptrend","Uptrend",1.72,6.59,0.04,"Moderate","Price between support and resistance","-",6.37,"5.87-6.1","6.03-7","Neutral","False",9.35,NA,"2025-08-11 15:29:00"
"AXL","Small","Moderate","No",5.515,"Good","Uptrend","Uptrend",4.24,5.64,0.1,"Hold","Price between support and resistance","-",5.49,"5.44-5.47","5.38-5.66","Neutral","False",4.61,0.18,"2025-08-11 15:30:00"
"CYD","Small","Moderate","No",28.25,"Moderate","Uptrend","Uptrend",21.41,31.34,0.45,"Hold","Price between support and resistance","-",28.36,"28.11-28.69","26.93-29.56","Neutral","False",5.51,1.14,"2025-08-11 15:31:00"
"TSLA","Large","Moderate","No",342.025,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.6,"334.15-334.15","339.24-344.96","Neutral","False",5.34,1.68,"2025-08-11 15:20:00"
"WULF","Mid",NA,"No",5.4015,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.47,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.19-5.61","Neutral","False",7.75,-0.34,"2025-08-11 15:21:00"
"IONQ","Large",NA,"No",45.0101,"Moderate","Mixed trend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.4-46.85","Neutral","False",6.68,-2.06,"2025-08-11 15:21:00"
"HOOD","Large","Moderate","No",115.26,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.17,"Hold","Price between support and resistance","-",116.82,"115.49-116.97","113.73-116.76","Higher","False",3.23,1.97,"2025-08-11 15:21:00"
"POWL","Mid","Good","No",263.17,"Moderate","Mixed trend","Uptrend",199.64,271.8,0.14,"Hold","Price between support and resistance","-",250.72,"244.72-250.72","261.88-269.99","Neutral","False",4.19,14.41,"2025-08-11 15:22:00"
"LMND","Mid",NA,"No",52.34,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.82,"51.53-51.53","50.95-53.73","Neutral","False",6.04,-2.82,"2025-08-11 15:22:00"
"PTON","Mid",NA,"No",8.39,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.23,"Hold","Price between support and resistance","-",8.45,"8.38-8.51","8.11-8.67","Neutral","False",6.73,-0.3,"2025-08-11 15:22:00"
"DRV","ETF",NA,"No",26.035,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.71-26.26","Neutral","False",4.92,NA,"2025-08-11 15:17:00"
"NFXL","ETF",NA,"No",59.24,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.38,"Moderate","Price between support and resistance","-",57.82,"57.93-58.65","58.23-60.23","Neutral","False",5.27,NA,"2025-08-11 15:21:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.95-6.48","Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.0655,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"12.48-13.1","12.81-13.32","Neutral","False",10.75,NA,"2025-08-11 15:24:00"
"IBIT","ETF",NA,"No",67.93,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.53-68.33","Neutral","False",2.83,NA,"2025-08-11 15:25:00"
"FBTC","ETF",NA,"No",104.35,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.75,"104.38-104.91","103.58-105.15","Neutral","False",2.75,NA,"2025-08-11 15:25:00"
"ARKW","ETF",NA,"No",160.515,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",161.68,"160.81-162.54","158.55-161.81","Neutral","False",1.92,NA,"2025-08-11 15:25:00"
"GBTC","ETF",NA,"No",94.01,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.48,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.26-94.78","Neutral","False",2.78,NA,"2025-08-11 15:25:00"
"BTC","ETF",NA,"No",52.97,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.54-53.41","Neutral","False",2.77,NA,"2025-08-11 15:25:00"
"NVDY","ETF",NA,"No",17.875,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.31,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.77-17.98","Neutral","False",3.54,NA,"2025-08-11 15:25:00"
"COST","Large","Good","Yes",988.185,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.65-992.69","Neutral","False",1.54,17.66,"2025-08-11 15:26:00"
"WMT","Large","Moderate","Yes",103.965,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.46-104.47","Neutral","False",1.42,2.34,"2025-08-11 15:26:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28.01-28.26","Neutral","False",2.24,1.75,"2025-08-11 15:27:00"
"PSIX","Mid","Good","No",96.415,"Good","Mixed trend","Uptrend",65.58,124.53,0.91,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.72-98.83","Neutral","False",5.18,3.53,"2025-08-11 15:28:00"
"VERU","ETF",NA,"No",3.5241,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.12,"Hold","Price between support and resistance","-",3.54,"3.54-3.54","3.32-3.75","Neutral","False",6.42,NA,"2025-08-11 15:26:00"
"VTRS","Large",NA,"Yes",9.995,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.27,"Moderate","Price between support and resistance","-",9.97,"9.93-10.03","9.82-10.09","Neutral","False",2.89,-2.93,"2025-08-11 15:29:00"
"FNV","Large","Moderate","No",174.995,"Good","Mixed trend","Uptrend",159.3,184.05,0.58,"Hold","Price between support and resistance","-",171.5,"165.01-172.1","171.62-178.22","Neutral","False",2.92,3.21,"2025-08-11 15:30:00"
"AMR","Small","Moderate","No",152.37,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",153.24,"153.24-153.24","147.33-157.45","Higher","False",5.38,2.04,"2025-08-11 15:30:00"
"INTC","Large",NA,"Yes",20.675,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.75,"Moderate","Price between support and resistance","-",20.8,"20.37-20.85","20.36-20.99","Neutral","False",4.25,-4.77,"2025-08-11 15:20:00"
"AMD","Large","Moderate","Yes",173.11,"Moderate","Uptrend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",172.24,"170-170.17","170.56-175.55","Neutral","False",2.44,1.68,"2025-08-11 15:20:00"
"RIVN","Large",NA,"No",11.9999,"Moderate","Uptrend","Mixed trend",11.54,15.32,7.23,"Hold","Price between support and resistance","-",12.01,"11.96-12.1","11.77-12.23","Neutral","False",3.88,-3.21,"2025-08-11 15:21:00"
"NIO","Large",NA,"No",4.925,"Good","Uptrend","Mixed trend",3.83,5.33,0.37,"Hold","Price between support and resistance","-",4.92,"4.89-4.94","4.88-4.97","Neutral","False",3.59,-1.64,"2025-08-11 15:21:00"
"GRND","Mid",NA,"No",17.225,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.42,"Hold","Price between support and resistance","-",17.14,"16.91-16.95","17.04-17.66","Neutral","False",4.49,-0.6,"2025-08-11 15:22:00"
"PCT","Mid",NA,"No",13.125,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.8,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.91-13.44","Neutral","False",5.49,-1.7,"2025-08-11 15:22:00"
"AVTR","Mid","Good","No",12.189,"Moderate","Uptrend","Mixed trend",10.93,14.75,2.03,"Hold","Price between support and resistance","-",12.27,"12.14-12.8","11.62-12.77","Neutral","False",5.15,1.01,"2025-08-11 15:22:00"
"BRKU","ETF",NA,"No",22.599,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.42,"Moderate","Price between support and resistance","-",22.55,"22.53-22.55","22.39-22.79","Neutral","False",3.92,NA,"2025-08-11 15:23:00"
"CURE","ETF",NA,"No",69.6599,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.23,"Moderate","Price between support and resistance","-",69.71,"69.71-69.71","68.15-71.17","Neutral","False",7.17,NA,"2025-08-11 15:16:00"
"FAS","ETF",NA,"No",160.935,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.23,"Good","Price between support and resistance","-",160.88,"160.88-160.88","159.05-162.82","Neutral","False",5,NA,"2025-08-11 15:22:00"
"GGLL","ETF",NA,"No",44.465,"Good","Uptrend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",44.37,"44.27-44.4","43.96-44.96","Neutral","False",3.86,NA,"2025-08-11 15:23:00"
"NFXS","ETF",NA,"No",13.79,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.14,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.62-13.96","Neutral","False",2.59,NA,"2025-08-11 15:22:00"
"PLTD","ETF",NA,"No",6.9055,"Moderate","Uptrend","Mixed trend",6.67,11.17,18.38,"Hold","Price between support and resistance","-",6.88,"6.76-6.83","6.82-6.99","Neutral","False",7.13,NA,"2025-08-11 15:24:00"
"TNA","ETF",NA,"No",34.87,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.95,"Moderate","Price between support and resistance","-",35.1,"34.86-35.17","34.48-35.26","Neutral","False",5.48,NA,"2025-08-11 15:24:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"UTSL","ETF",NA,"No",42.335,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"41.49-41.92","41.23-43.41","Neutral","False",4.28,NA,"2025-08-11 15:24:00"
"YINN","ETF",NA,"No",42.055,"Good","Uptrend","Mixed trend",40.17,49.89,4.16,"Moderate","Price between support and resistance","-",42.17,"41.66-42.63","41.64-42.47","Neutral","False",4.77,NA,"2025-08-11 15:24:00"
"VOO","ETF",NA,"No",585.07,"Moderate","Uptrend","Mixed trend",552.14,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"573.37-579.22","583.9-586.23","Neutral","False",1.11,NA,"2025-08-11 15:24:00"
"XOM","Large","Good","Yes",106.16,"Moderate","Uptrend","Mixed trend",105.5,119.59,20.47,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.65-106.67","Neutral","False",2.52,7.04,"2025-08-11 15:26:00"
"ABBV","Large","Poor","Yes",197.67,"Good","Uptrend","Mixed trend",183.63,204.85,0.51,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.39-198.95","Neutral","False",2.68,2.1,"2025-08-11 15:26:00"
"BAC","Large","Good","Yes",46.215,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.66,"Good","Price between support and resistance","-",45.08,"45.3-45.76","46-46.42","Neutral","False",1.74,3.41,"2025-08-11 15:26:00"
"WFC","Large","Good","Yes",77.75,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.04,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.27-78.23","Neutral","False",1.51,5.82,"2025-08-11 15:26:00"
"CVX","Large","Good","Yes",153.75,"Good","Uptrend","Mixed trend",143.51,160.76,0.68,"Moderate","Price between support and resistance","-",154.39,"153.55-155.49","152.91-154.57","Neutral","False",2.25,7.77,"2025-08-11 15:26:00"
"CSCO","Large","Good","Yes",70.77,"Moderate","Uptrend","Mixed trend",65.41,74.19,0.64,"Moderate","Price between support and resistance","-",70.96,"70.65-71.11","70.18-71.2","Neutral","False",1.42,2.45,"2025-08-11 15:26:00"
"ABT","Large","Good","Yes",132.095,"Good","Uptrend","Mixed trend",127.07,142.2,2.01,"Moderate","Price between support and resistance","-",131.69,"131.42-131.94","131.15-133.97","Neutral","False",1.63,7.98,"2025-08-11 15:26:00"
"LIN","Large","Good","Yes",470.12,"Good","Uptrend","Mixed trend",453.91,489.52,1.2,"Moderate","Price between support and resistance","-",460.6,"460.72-465.42","467.61-473.77","Neutral","False",1.28,14.08,"2025-08-11 15:27:00"
"MRK","Large","Good","Yes",80.135,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.07,"Good","Price between support and resistance","-",79.84,"79.84-79.84","79.58-80.7","Neutral","False",3.31,6.49,"2025-08-11 15:27:00"
"TT","Large","Good","Yes",428.73,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.77,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","426.39-431.11","Neutral","False",1.42,12.69,"2025-08-11 15:27:00"
