"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.51,20.492,20.47,20.35,0.79,0.7,"Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.44,"20.1-20.3","20.41-20.55","Lower","False",4.42,-0.15,"2025-09-15 06:41:00"
"TMC","Mid",NA,"No",5.52,5.524,5.541,5.52,0,0.06,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.41-5.46","5.3-5.53","Lower","False",9.59,-0.38,"2025-09-15 06:32:00"
"IWM","-",NA,"No",239.136666666667,239.146,239.172,238.34,0.33,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.36-236.75","238.91-239.4","Higher","False",1.52,NA,"2025-09-15 06:45:00"
"AMDL","-",NA,"No",10.0033333333333,10.003,10.015,9.97,0.33,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.8-9.9","9.87-10.15","Higher","False",7.05,NA,"2025-09-15 06:45:00"
"TLT","-",NA,"No",89.87,89.878,89.9,89.95,-0.09,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.07-88.97","89.6-90.13","Neutral","False",1.13,NA,"2025-09-15 06:45:00"
"XLF","-",NA,"No",53.9466666666667,53.945,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.9-54.22","Higher","False",1.72,NA,"2025-09-15 06:45:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.11-40.52","40.59-41.25","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"YINN","-",NA,"No",52.8666666666667,52.856,52.856,52.19,1.3,1.28,"Moderate","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.81-52.34","52.4-53.3","Neutral","False",4.8,NA,"2025-09-15 06:45:00"
"TNA","-",NA,"No",43.6833333333333,43.697,43.72,43.3,0.89,0.92,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.81-43.24","43.61-43.84","Higher","False",4.42,NA,"2025-09-15 06:45:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.38-77.47","Lower","False",0.74,NA,"2025-09-15 06:29:00"
