"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large",NA,"No",99.46,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.18,"Hold","Low Value Zone - Price below support","-",97.02,"97.47-98.47","94.11-101.95","Higher","True",3.99,-0.23,"2025-08-08 10:17:00"
"SG","Small",NA,"No",9.35,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.33,"Hold","Low Value Zone","-",9.26,"9.08-9.08","8.8-9.92","Neutral","True",9.85,-0.77,"2025-08-08 10:18:00"
"SEZL","Mid","Moderate","No",98.31,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.65,"Hold","Low Value Zone - Price below support","-",96.04,"93.8-97.33","89.73-106.89","Neutral","True",9.24,2.97,"2025-08-08 10:18:00"
"PLTR","Large","Moderate","Yes",187.1,"Good","Uptrend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",186.16,"184.14-184.25","185.96-188.9","Neutral","False",4.13,0.29,"2025-08-08 10:17:00"
"AMR","Small","Moderate","No",151.745,"Good","Uptrend","Uptrend",111.43,161.52,0.24,"Hold","Price between support and resistance","-",148.27,"135-148.27","145.51-173.16","Higher","False",5.37,2.05,"2025-08-08 10:18:00"
"SHC","Mid","Poor","No",13.29,"Moderate","Uptrend","Uptrend",10.97,13.99,0.3,"Hold","Price between support and resistance","-",12.74,"12-13.16","12.06-14.08","Neutral","False",2.96,0.09,"2025-08-08 10:18:00"
"KTOS","Large","Poor","No",65.66,"Good","Uptrend","Uptrend",45.95,67.18,0.08,"Hold","Price between support and resistance","-",59,"58.35-59","63.14-71.76","Neutral","False",3.94,0.13,"2025-08-08 10:18:00"
"ASTH","Small","Moderate","No",28.66,"Good","Uptrend","Uptrend",21.04,29.31,0.08,"Hold","Price between support and resistance","-",26.14,"23.52-26.14","27.67-35.25","Higher","False",6.44,0.73,"2025-08-08 10:18:00"
"LASR","Small",NA,"No",25.6,"Good","Uptrend","Uptrend",17.99,27.61,0.26,"Hold","Price between support and resistance","-",24.98,"23.7-24.98","23.18-27.8","Neutral","False",3.57,-1.14,"2025-08-08 10:18:00"
"VREX","Small",NA,"No",9.55,"Moderate","Uptrend","Uptrend",6.79,9.84,0.1,"Hold","Price between support and resistance","-",9.07,"8.17-9.07","9.18-11.22","Higher","False",5.99,-1.03,"2025-08-08 10:18:00"
"AORT","Small",NA,"No",39.51,"Good","Uptrend","Uptrend",29.62,40.9,0.14,"Hold","Price between support and resistance","-",38.87,"36.31-38.87","38.27-44.34","Higher","False",2.02,-0.51,"2025-08-08 10:18:00"
"NVDA","Large","Good","Yes",181.8983,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.03-182.76","Neutral","False",2.85,3.09,"2025-08-08 10:17:00"
"TSLA","Large","Moderate","No",330.63,"Good","Mixed trend","Uptrend",298.8,376,1.43,"Moderate","Price between support and resistance","-",320.53,"320.09-320.53","325.5-336.4","Neutral","False",5.32,1.68,"2025-08-08 10:17:00"
"AAPL","Large","Good","Yes",222.58,"Good","Mixed trend","Uptrend",200.17,228.13,0.25,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","220.76-223.08","Neutral","False",2.49,6.6,"2025-08-08 10:17:00"
"GOOGL","Large","Good","Yes",201.21,"Good","Mixed trend","Uptrend",174.48,206.03,0.18,"Moderate","Price between support and resistance","-",199.2,"197.25-197.25","200.66-204.86","Higher","False",1.9,9.37,"2025-08-08 10:17:00"
"EXPE","Large","Good","Yes",196.6945,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.8,"Moderate","Price between support and resistance","-",193.06,"192.76-194.72","180.28-203.24","Neutral","False",2.31,8.39,"2025-08-08 10:18:00"
"TRIP","Mid","Poor","No",19.1092,"Good","Mixed trend","Uptrend",15.02,19.69,0.14,"Hold","Price between support and resistance","-",17.06,"16.09-17.06","16.13-22.08","Neutral","False",3.49,0.39,"2025-08-08 10:18:00"
"GSAT","Mid",NA,"No",29.69,"Good","Mixed trend","Uptrend",22.59,30.68,0.14,"Hold","Price between support and resistance","-",28.58,"26.48-28.58","26.49-32.89","Neutral","False",3.86,-0.62,"2025-08-08 10:18:00"
"NTRA","Large",NA,"No",159.44,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.65,"Hold","Price between support and resistance","-",155.82,"156-157.85","157.13-164.87","Higher","False",4.46,-1.47,"2025-08-08 10:18:00"
"DOCS","Large","Moderate","No",64.91,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.25,"Moderate","Price between support and resistance","-",63.5,"61.27-63.5","60.75-69.05","Neutral","False",3.84,1.11,"2025-08-08 10:18:00"
"GEN","Large","Good","Yes",30.94,"Good","Mixed trend","Uptrend",27.62,31.76,0.25,"Moderate","Price between support and resistance","-",30.38,"28.28-30.38","30.01-34.45","Higher","False",1.93,1.03,"2025-08-08 10:18:00"
"ATMU","Mid","Good","No",41.93,"Good","Mixed trend","Uptrend",35.96,43.6,0.28,"Moderate","Price between support and resistance","-",40.82,"39.44-40.82","38.55-45.31","Neutral","False",2.78,2.22,"2025-08-08 10:18:00"
"NAMS","Mid",NA,"No",24.55,"Good","Mixed trend","Uptrend",19.58,25.38,0.17,"Hold","Price between support and resistance","-",24.08,"22.97-24.08","19.49-28.13","Neutral","False",4.65,-1.59,"2025-08-08 10:17:00"
"CENX","Mid","Good","No",24.03,"Good","Mixed trend","Uptrend",18.77,25.54,0.29,"Hold","Price between support and resistance","-",23.38,"22.35-23.38","20.58-27.48","Neutral","False",3.81,1.22,"2025-08-08 10:18:00"
"LMND","Mid",NA,"No",50.27,"Good","Mixed trend","Uptrend",35.75,53.56,0.23,"Hold","Price between support and resistance","-",47.95,"47.66-47.95","47.89-52.71","Neutral","False",5.98,-2.82,"2025-08-08 10:18:00"
"NEGG","Small",NA,"No",81.165,"Good","Mixed trend","Uptrend",21.77,85.77,0.08,"Hold","Price between support and resistance","-",66.74,"59.99-66.74","77.11-107.09","Higher","False",16.42,-2.25,"2025-08-08 10:18:00"
"AMCX","Small",NA,"No",7.36,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.53,"Moderate","Price between support and resistance","-",6.69,"6.03-6.69","5.91-8.79","Neutral","False",5.09,-5.79,"2025-08-08 10:18:00"
"WLDN","Small","Moderate","No",105.61,"Moderate","Mixed trend","Uptrend",66.76,112.31,0.17,"Hold","Price between support and resistance","-",103.38,"95.64-103.38","92.21-119.01","Neutral","False",1.79,1.69,"2025-08-08 10:18:00"
"AAPU","ETF",NA,"No",25.4,"Good","Mixed trend","Uptrend",20.89,26.09,0.15,"Hold","Price between support and resistance","-",25.15,"25.05-25.05","25-25.49","Neutral","False",5.35,NA,"2025-08-08 10:18:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"46.1-46.68","45.27-49.39","Neutral","False",5.71,NA,"2025-08-08 10:18:00"
"DFEN","ETF",NA,"No",59.37,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.18-58.78","58-60.66","Neutral","False",3.65,NA,"2025-08-08 10:18:00"
"GGLL","ETF",NA,"No",44.53,"Good","Mixed trend","Uptrend",34.96,45.7,0.12,"Hold","Price between support and resistance","-",42.76,"42.66-42.76","44.05-46.17","Neutral","False",3.84,NA,"2025-08-08 10:19:00"
"JNUG","ETF",NA,"No",90.443,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.15,"Hold","Price between support and resistance","-",88.2,"88.63-89.54","89.45-91.51","Neutral","False",6.57,NA,"2025-08-08 10:16:00"
"NVDU","ETF",NA,"No",128.95,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",126.42,"126.37-127.66","127.75-129.94","Neutral","False",5.78,NA,"2025-08-08 10:19:00"
"PLTU","ETF",NA,"No",112,"Moderate","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.49,"107.3-108.49","110.43-115.78","Neutral","False",8.33,NA,"2025-08-08 10:19:00"
"SPY","ETF",NA,"No",636.08,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","635.29-637.4","Neutral","False",1.1,NA,"2025-08-08 10:19:00"
"VOO","ETF",NA,"No",584.745,"Good","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"573.05-578.89","583.26-586.23","Neutral","False",1.1,NA,"2025-08-08 10:19:00"
"QQQ","ETF",NA,"No",573.17,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","571.8-574.54","Neutral","False",1.24,NA,"2025-08-08 10:19:00"
"TQQQ","ETF",NA,"No",91.53,"Good","Mixed trend","Uptrend",78.26,94.84,0.25,"Moderate","Price between support and resistance","-",90.61,"90.11-90.59","91.03-92.02","Neutral","False",3.74,NA,"2025-08-08 10:19:00"
"REMX","ETF",NA,"No",54,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.23,"Moderate","Price between support and resistance","-",52.92,"52.92-53.46","53.38-54.64","Neutral","False",2.94,NA,"2025-08-08 10:20:00"
"QYLD","ETF",NA,"No",16.885,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.86-16.91","Neutral","False",0.73,NA,"2025-08-08 10:20:00"
"GDXU","ETF",NA,"No",94.61,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.15,"Hold","Price between support and resistance","-",93.1,"92.72-93.66","93.3-96.74","Higher","False",9.21,NA,"2025-08-08 10:20:00"
"GDXJ","ETF",NA,"No",72.72,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.26,"Moderate","Price between support and resistance","-",71.54,"71.27-71.99","72.43-73.3","Higher","False",3.3,NA,"2025-08-08 10:20:00"
"FDVV","ETF",NA,"No",54.105,"Moderate","Mixed trend","Uptrend",51,55.5,0.45,"Moderate","Price between support and resistance","-",52.92,"53.02-53.56","53.7-54.51","Neutral","False",0.87,NA,"2025-08-08 10:20:00"
"AVGO","Large","Moderate","Yes",307.4735,"Good","Mixed trend","Uptrend",261.79,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"301.32-304.4","304.44-310.58","Neutral","False",2.87,2.73,"2025-08-08 10:20:00"
"COST","Large","Good","Yes",982.66,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.05,"Moderate","Price between support and resistance","-",963.34,"963.01-972.83","974.38-990.94","Neutral","False",1.53,17.59,"2025-08-08 10:20:00"
"WMT","Large","Moderate","Yes",104.205,"Good","Mixed trend","Uptrend",94.36,106.77,0.26,"Moderate","Price between support and resistance","-",101.92,"102.12-103.12","103.07-105.34","Neutral","False",1.42,2.34,"2025-08-08 10:20:00"
"JNJ","Large","Good","Yes",172.18,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.23,"Moderate","Price between support and resistance","-",168.56,"168.74-170.46","170.53-173.8","Neutral","False",1.39,9.35,"2025-08-08 10:20:00"
"HD","Large","Good","Yes",387.52,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.41,"Moderate","Price between support and resistance","-",380.24,"379.77-383.64","384.29-390.75","Neutral","False",2.01,14.71,"2025-08-08 10:20:00"
"CSCO","Large","Good","Yes",70.9,"Moderate","Mixed trend","Uptrend",65.25,72.65,0.31,"Moderate","Price between support and resistance","-",69.58,"69.48-70.1","70.58-71.77","Neutral","False",1.42,2.45,"2025-08-08 10:20:00"
"ABT","Large","Good","Yes",132.7701,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.36,"Moderate","Price between support and resistance","-",130.34,"130.11-131.44","131.93-133.62","Neutral","False",1.59,7.98,"2025-08-08 10:20:00"
"GE","Large","Good","Yes",276.12,"Good","Mixed trend","Uptrend",246.71,283.25,0.24,"Moderate","Price between support and resistance","-",270.48,"270.6-273.36","274.91-281.46","Higher","False",1.88,7.02,"2025-08-08 10:20:00"
"LIN","Large","Good","Yes",471.38,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.92,"Moderate","Price between support and resistance","-",461.58,"461.95-466.67","467.95-474.79","Neutral","False",1.28,14.08,"2025-08-08 10:19:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.44,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.88-28.4","Neutral","False",2.24,1.75,"2025-08-08 10:20:00"
"HOOD","Large","Moderate","No",116.03,"Good","Mixed trend","Uptrend",85.74,119.25,0.11,"Hold","Price between support and resistance","-",114.87,"111.79-111.92","115.74-120.04","Higher","False",3.23,1.97,"2025-08-08 10:21:00"
"VMC","Large","Good","Yes",285.2,"Good","Mixed trend","Uptrend",258.32,293.67,0.31,"Moderate","Price between support and resistance","-",279.3,"279.5-282.35","281.61-288.79","Neutral","False",1.79,7.22,"2025-08-08 10:21:00"
"ITOT","ETF",NA,"No",138.93,"Good","Mixed trend","Uptrend",131.03,143,0.52,"Moderate","Price between support and resistance","-",136.22,"136.15-137.54","138.4-139.46","Neutral","False",1.18,NA,"2025-08-08 10:21:00"
"VEA","ETF",NA,"No",57.97,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"56.81-57.39","57.77-58.17","Neutral","False",1.2,NA,"2025-08-08 10:21:00"
"VT","ETF",NA,"No",131.66,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.49,"Moderate","Price between support and resistance","-",129.36,"129.03-130.34","131.22-132.1","Neutral","False",1.16,NA,"2025-08-08 10:21:00"
"GMED","Mid","Moderate","No",57.295,"Moderate","Downtrend","Uptrend",51.92,63.14,1.09,"Moderate","Price between support and resistance","-",55.86,"55.79-56.73","55.69-58.83","Neutral","False",2.6,1.34,"2025-08-08 10:18:00"
"GDX","ETF",NA,"No",58.305,"Moderate","Downtrend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.55,"58.52-58.62","58.09-58.75","Higher","False",2.98,NA,"2025-08-08 10:20:00"
"METU","ETF",NA,"No",47.54,"Good","Uptrend","Mixed trend",40.57,51.18,0.52,"Hold","Price between support and resistance","-",47.04,"46.59-47.04","46.81-47.71","Lower","False",4.79,NA,"2025-08-08 10:19:00"
"NFXL","ETF",NA,"No",58.01,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.13,"Hold","Price between support and resistance","-",56.11,"55.7-56.11","57.68-60.18","Higher","False",5.22,NA,"2025-08-08 10:19:00"
"TMF","ETF",NA,"No",38.18,"Good","Uptrend","Mixed trend",36,40.68,1.15,"Moderate","Price between support and resistance","-",38.42,"38.27-38.47","37.91-38.45","Neutral","False",3.2,NA,"2025-08-08 10:19:00"
"TLT","ETF",NA,"No",87.305,"Good","Uptrend","Mixed trend",84.21,90.44,1.02,"Moderate","Price between support and resistance","-",87.42,"87.21-87.49","87.11-87.49","Neutral","False",1.26,NA,"2025-08-08 10:20:00"
"BOTZ","ETF",NA,"No",33.745,"Moderate","Uptrend","Mixed trend",31.45,35.49,0.76,"Moderate","Price between support and resistance","-",33.32,"33.07-33.4","33.66-33.79","Lower","False",1.69,NA,"2025-08-08 10:20:00"
"EWZ","ETF",NA,"No",27.9355,"Moderate","Uptrend","Mixed trend",26.5,30.01,1.45,"Moderate","Price between support and resistance","-",27.44,"27.38-27.66","27.65-28.22","Neutral","False",1.73,NA,"2025-08-08 10:20:00"
"V","Large","Good","Yes",335.58,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.88,"Moderate","Price between support and resistance","-",329.28,"328.87-332.22","333.54-336.45","Lower","False",2.25,10.23,"2025-08-08 10:20:00"
"MA","Large","Good","Yes",570.135,"Good","Uptrend","Mixed trend",547.38,608.12,1.67,"Hold","Price between support and resistance","-",558.6,"558.74-564.08","568.23-579.25","Higher","False",1.54,14.82,"2025-08-08 10:20:00"
"NFLX","Large","Good","Yes",1203.5,"Good","Uptrend","Mixed trend",1141.85,1371.39,2.72,"Moderate","Price between support and resistance","-",1179.92,"1178.7-1183.04","1199.4-1220.48","Higher","False",2.62,23.49,"2025-08-08 10:20:00"
"BAC","Large","Good","Yes",45.6018,"Moderate","Uptrend","Mixed trend",44.44,50.42,4.13,"Moderate","Price between support and resistance","-",45.08,"44.69-45.08","45.36-46.44","Higher","False",1.72,3.41,"2025-08-08 10:20:00"
"ADP","Large","Good","Yes",306.2,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.76,"Moderate","Price between support and resistance","-",299.88,"300.08-303.14","302.62-309.78","Neutral","False",1.7,9.98,"2025-08-08 10:20:00"
"AGG","ETF",NA,"No",98.99,"Moderate","Uptrend","Mixed trend",95.97,101.56,0.85,"Moderate","Price between support and resistance","-",97.02,"97.01-98","98.19-99.79","Neutral","False",0.52,NA,"2025-08-08 10:21:00"
"MSFT","Large","Good","Yes",522.71,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"512.26-517.48","519.6-525.83","Neutral","False",1.22,13.65,"2025-08-08 10:20:00"
"AMZN","Large","Good","Yes",222.65,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.2-220.42","221.84-223.42","Neutral","False",2.02,6.56,"2025-08-08 10:20:00"
"META","Large","Good","Yes",765.2693,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"749.96-757.62","760.47-770.2","Neutral","False",2.45,27.58,"2025-08-08 10:20:00"
"BMNR","Mid",NA,"No",46.39,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.93,"42.55-42.55","44.8-47.98","Neutral","False",19.09,-3.03,"2025-08-08 10:17:00"
"BBAI","Small",NA,"No",6.922,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.42,"Hold","Price between support and resistance","-",6.85,"6.74-6.74","6.79-7.06","Neutral","False",7.39,-0.84,"2025-08-08 10:17:00"
"AMD","Large","Moderate","Yes",174.04,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.35,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.15-176.01","Higher","False",2.43,1.67,"2025-08-08 10:17:00"
"RKLB","Large",NA,"No",44.713,"Good","Mixed trend","Mixed trend",35.18,54.65,1.04,"Moderate","Price between support and resistance","-",44.1,"43.52-44.12","42.05-47.33","Higher","False",5.45,-0.41,"2025-08-08 10:17:00"
"PINS","Large","Good","No",35.19,"Moderate","Mixed trend","Mixed trend",34.49,40.83,8.11,"Good","Price between support and resistance","-",34.84,"33.97-34.57","33.99-36.39","Neutral","False",2.17,2.72,"2025-08-08 10:17:00"
"BTG","Mid",NA,"No",3.715,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.65,"Hold","Price between support and resistance","-",3.7,"3.53-3.67","3.55-3.88","Neutral","False",3.36,-0.47,"2025-08-08 10:17:00"
"INTC","Large",NA,"Yes",19.8345,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.02,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.73-19.96","Higher","False",4.22,-4.77,"2025-08-08 10:17:00"
"DNN","Mid",NA,"No",2.2499,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.35,"Hold","Price between support and resistance","-",1.96,"2.2-2.23","2.14-2.36","Higher","False",4.65,-0.09,"2025-08-08 10:17:00"
"QS","Mid",NA,"No",9.28,"Good","Mixed trend","Mixed trend",6.98,15.37,2.65,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","9.01-9.56","Neutral","False",8.21,-0.86,"2025-08-08 10:17:00"
"QBTS","Mid",NA,"No",16.8635,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.75,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.62-17.19","Neutral","False",7.23,-0.66,"2025-08-08 10:17:00"
"SOFI","Large","Poor","No",22.45,"Good","Mixed trend","Mixed trend",17.45,25.68,0.65,"Moderate","Price between support and resistance","-",22.23,"22.19-22.19","22.08-22.68","Lower","False",3.35,0.5,"2025-08-08 10:17:00"
"MP","Large",NA,"No",73.09,"Moderate","Mixed trend","Mixed trend",40.93,81.15,0.25,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","70.56-74.8","Neutral","False",6.63,-0.63,"2025-08-08 10:17:00"
"NVO","Large","Good","No",50.22,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.26,"Hold","Price between support and resistance","-",50.8,"50.71-50.87","49.53-50.92","Higher","False",5.45,3.87,"2025-08-08 10:17:00"
"XYZ","Large","Good","No",78.075,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.56,"Hold","Price between support and resistance","-",76.44,"76.52-77.3","75.08-79.85","Neutral","False",3.56,4.12,"2025-08-08 10:17:00"
"FUBO","Small","Moderate","No",3.7299,"Good","Mixed trend","Mixed trend",3.37,4.5,2.12,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.47-3.99","Neutral","False",5.72,0.2,"2025-08-08 10:17:00"
"WEN","Small","Moderate","No",10.1752,"Moderate","Mixed trend","Mixed trend",9.72,12.79,5.69,"Hold","Price between support and resistance","-",9.8,"9.29-9.85","9.69-10.6","Neutral","False",4.1,0.94,"2025-08-08 10:18:00"
"CRWV","Large",NA,"No",127.0466,"Moderate","Mixed trend","Mixed trend",101.35,191.22,2.5,"Moderate","Price between support and resistance","-",125.78,"124-124","123.94-130.26","Neutral","False",8.99,-2.53,"2025-08-08 10:18:00"
"FROG","Mid",NA,"No",43.2,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.66,"Moderate","Price between support and resistance","-",42.14,"42.34-42.77","40.21-46.14","Neutral","False",3.42,-0.71,"2025-08-08 10:18:00"
"GILD","Large","Good","Yes",118.6057,"Moderate","Mixed trend","Mixed trend",107.19,124.12,0.48,"Hold","Price between support and resistance","-",115.25,"112.84-115.25","112.31-124.9","Neutral","False",2.8,4.76,"2025-08-08 10:18:00"
"OTEX","Mid","Good","No",30.13,"Moderate","Mixed trend","Mixed trend",27.6,31.59,0.58,"Moderate","Price between support and resistance","-",29.4,"28.34-29.78","27.89-32.37","Neutral","False",2.79,2.44,"2025-08-08 10:18:00"
"DIOD","Mid","Poor","No",50.5,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.25,"Moderate","Price between support and resistance","-",49,"47.62-49.54","46.39-54.61","Neutral","False",3.47,0.55,"2025-08-08 10:16:00"
"AAPD","ETF",NA,"No",16.185,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-388.14,"Moderate","Value Zone - Price near support","-",15.68,"15.86-16.02","15.99-16.38","Higher","False",3.16,NA,"2025-08-08 10:18:00"
"AMDD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.28,22.92,26.25,"Moderate","Price between support and resistance","-",13.5,"13.36-13.49","13.36-13.9","Neutral","False",5.4,NA,"2025-08-08 10:18:00"
"AMUU","ETF",NA,"No",49.0927,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.41,"Hold","Price between support and resistance","-",48.02,"48.11-48.6","46.4-51.78","Higher","False",4.67,NA,"2025-08-08 10:17:00"
"AMZU","ETF",NA,"No",36.82,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.77,"Moderate","Price between support and resistance","-",36.26,"36.08-36.45","36.27-37.37","Neutral","False",4,NA,"2025-08-08 10:18:00"
"BRKU","ETF",NA,"No",22.6365,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.03,"Moderate","Price between support and resistance","-",22.5,"22.19-22.41","22.32-22.93","Neutral","False",3.9,NA,"2025-08-08 10:18:00"
"DPST","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.62,"Hold","Price between support and resistance","-",82.32,"82.34-83.34","80.69-87.69","Neutral","False",5.49,NA,"2025-08-08 10:18:00"
"DRN","ETF",NA,"No",9.47,"Moderate","Mixed trend","Mixed trend",9.16,10.77,4.26,"Moderate","Price between support and resistance","-",8.82,"9.28-9.38","9.27-9.67","Neutral","False",5.02,NA,"2025-08-08 10:19:00"
"FAS","ETF",NA,"No",160.63,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.7,"Good","Price between support and resistance","-",157.78,"157.42-158.5","157.8-163.46","Neutral","False",4.99,NA,"2025-08-08 10:19:00"
