"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",12.3067,12.18,10.75,13.03,"Good","Uptrend","Mixed trend",10.86,13.26,0.66,"Hold","Price between support and resistance","-","12.03-13.75","11.76-12.62","Neutral","False",6.39,0.98,"2025-08-05 12:19:00"
"AFG","Large","Good","No",124.44,123.2,120.68,127.13,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.74,"Moderate","Value Zone - Price near support","-","123.58-124.35","123.28-125.6","Neutral","False",2.04,9.52,"2025-08-05 12:17:00"
"AFL","Large","Good","Yes",98.97,97.98,95.89,104.89,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.1,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.54-99.42","Neutral","False",2.13,6.43,"2025-08-05 12:17:00"
"AGG","ETF",NA,"No",99.21,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.05-99.37","Neutral","False",0.59,NA,"2025-08-05 12:24:00"
"AGIO","Mid","Good","No",35.84,35.48,31.02,38.62,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.82,"Moderate","Price between support and resistance","-","35.12-36.08","35.56-36.65","Higher","False",3.66,11.29,"2025-08-05 12:26:00"
"AIP","Small",NA,"No",13.1697,13.04,9.23,13.43,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","12-14.34","Neutral","True",6.23,-0.81,"2025-08-05 12:19:00"
"ALAB","Large","Moderate","No",136.38,135.02,117.28,140.24,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","138.62-141.92","133.07-139.69","Neutral","False",6.47,1.31,"2025-08-05 12:17:00"
"ALGT","Small",NA,"No",48.31,46.53,43.22,79.62,"Moderate","Uptrend","Downtrend",48,53.82,17.93,"Moderate","Value Zone - Price near support","-","45.48-47.58","43.85-52.8","Neutral","True",7.12,-11.69,"2025-08-05 12:26:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.77","Neutral","False",6.88,-1.26,"2025-08-05 12:25:00"
"ALXO","ETF",NA,"No",0.6446,0.61,0.5,0.66,"Good","Uptrend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.61-0.74","Higher","False",8.21,NA,"2025-08-05 12:25:00"
"AMD","Large","Moderate","Yes",175.84,174.08,158.54,178.85,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","179.46-179.65","173.85-177.86","Neutral","False",2.61,1.36,"2025-08-05 12:17:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.29-13.84","Neutral","False",5.4,NA,"2025-08-05 12:20:00"
"AMDL","ETF",NA,"No",12.77,12.64,10.75,13.22,"Good","Uptrend","Mixed trend",10.86,13.36,0.31,"Hold","Price between support and resistance","-","12.7-13.35","12.49-13.06","Neutral","False",5.28,NA,"2025-08-05 12:22:00"
"AMGN","Large","Good","Yes",300.18,297.18,287.55,306.6,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.12,"Moderate","Price between support and resistance","-","300.64-301.58","298.87-301.86","Neutral","False",3.24,10.96,"2025-08-05 12:17:00"
"AMRC","Small","Moderate","No",24.045,21.82,16.31,24.53,"Good","Uptrend","Uptrend",16.47,20.72,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.84","23.16-26.12","Neutral","True",6.17,1.03,"2025-08-05 12:20:00"
"AMUU","ETF",NA,"No",50.44,49.94,42.7,52.56,"Good","Mixed trend","Mixed trend",43.13,52.89,0.34,"Hold","Price between support and resistance","-","49.31-53.01","48.33-52.55","Neutral","False",5.4,NA,"2025-08-05 12:20:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Downtrend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","11.11-11.25","11.04-11.23","Higher","False",3.31,NA,"2025-08-05 12:20:00"
"AMZN","Large","Good","Yes",215.42,213.27,207.7,236.27,"Good","Uptrend","Mixed trend",213.02,230.65,6.36,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.74-217.1","Neutral","False",2.61,6.56,"2025-08-05 12:19:00"
"AMZU","ETF",NA,"No",34.6101,34.12,32.43,56.68,"Good","Uptrend","Mixed trend",34.41,39.76,24.83,"Moderate","Value Zone - Price near support","-","33.89-34.34","34.02-35.2","Neutral","False",4.93,NA,"2025-08-05 12:20:00"
"ANET","Large","Moderate","Yes",117.535,116.36,110.76,122.39,"Good","Mixed trend","Mixed trend",111.88,124.26,1.19,"Hold","Price between support and resistance","-","121-121.5","115.81-119.26","Neutral","False",4.58,2.37,"2025-08-05 12:17:00"
"ANTA","Micro","Poor","No",12,11.88,10.93,14.36,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.18,"Moderate","Price between support and resistance","-","12.05-12.22","11.56-12.39","Neutral","False",7.96,0.14,"2025-08-05 12:23:00"
"APLD","Mid",NA,"No",14.1183,13.89,10.89,14.21,"Good","Mixed trend","Uptrend",11,14.25,0.04,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.68-14.55","Neutral","False",7.02,-0.8,"2025-08-05 12:19:00"
"APO","Large","Good","Yes",144.36,142.92,136.78,149.73,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.03,"Moderate","Price between support and resistance","-","144.08-149.44","137.07-149.71","Neutral","False",3.52,5.72,"2025-08-05 12:17:00"
"AREB","ETF",NA,"No",1.2805,1.27,1.09,3.67,"Moderate","Mixed trend","Mixed trend",1.27,1.61,25.06,"Hold","Value Zone - Price near support","-","1.3-1.46","1.14-1.43","Neutral","False",14.34,NA,"2025-08-05 12:24:00"
"ARMK","Large","Moderate","No",40.58,40.17,39.33,41.39,"Moderate","Downtrend","Mixed trend",41.09,43.88,-6.45,"Good","Low Value Zone","-","39.77-40.95","36.16-45.05","Higher","True",2.11,1.3,"2025-08-05 12:17:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","5.88-6.2","5.74-6.05","Neutral","False",8.37,-1.86,"2025-08-05 12:24:00"
"ASRT","ETF",NA,"No",0.7234,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.22,"Hold","Price between support and resistance","-","0.73-0.73","0.7-0.74","Neutral","False",4.49,NA,"2025-08-05 12:18:00"
"AUUD","Nano",NA,"No",3.6201,3.58,3.12,3.72,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.49,"Moderate","Low Value Zone - Price below support","-","3.74-5.66","2.04-5.19","Neutral","True",13.07,-27.8,"2025-08-05 12:25:00"
"AVGO","Large","Moderate","Yes",294.96,292.01,276.33,301.33,"Good","Uptrend","Mixed trend",279.12,304.35,0.59,"Moderate","Price between support and resistance","-","297.59-299.5","291.46-298.46","Neutral","False",2.94,2.74,"2025-08-05 12:23:00"
"AVL","ETF",NA,"No",43.6599,43.22,39.43,45.87,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","42.98-45.32","41.82-45.5","Neutral","False",5.98,NA,"2025-08-05 12:18:00"
"AVNS","Small",NA,"No",9.61,9.51,9.11,9.89,"Moderate","Downtrend","Downtrend",10.87,12.02,-1.9,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.64-10.04","Neutral","False",4.28,-8.27,"2025-08-05 12:26:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.69","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",850.505,814.72,731.97,867.52,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","797.28-904.13","Neutral","True",3.13,4.17,"2025-08-05 12:19:00"
"AZTA","Small",NA,"No",27.575,27.3,25.83,27.89,"Good","Mixed trend","Downtrend",30.2,34.04,-2.46,"Hold","Low Value Zone - Price below support","-","27.14-29.34","25.16-30.12","Neutral","True",5.37,-3.27,"2025-08-05 12:27:00"
"BAC","Large","Good","Yes",45.36,44.91,44.04,46.27,"Moderate","Uptrend","Mixed trend",45.39,48.19,-101.31,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.93-45.79","Neutral","False",1.94,3.41,"2025-08-05 12:23:00"
"BALL","Large","Moderate","Yes",55.635,55.08,53.74,56.75,"Moderate","Uptrend","Mixed trend",55.91,59.34,-13.36,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.21-58.49","Neutral","False",2.43,1.76,"2025-08-05 12:17:00"
"BBAI","Mid",NA,"No",7.005,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.93,"Hold","Price between support and resistance","-","7.13-7.32","6.86-7.15","Neutral","False",8.02,-0.84,"2025-08-05 12:19:00"
"BCTX","Nano",NA,"No",0.7702,0.76,0.67,0.87,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.34,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:26:00"
"BLCO","Mid",NA,"No",14.825,14.18,13.09,15.12,"Good","Uptrend","Uptrend",13.22,14.73,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.92-14.44","14.76-15.93","Higher","False",5.07,-0.78,"2025-08-05 12:20:00"
"BLD","Large","Good","No",406.31,399.52,356.86,414.44,"Good","Uptrend","Uptrend",360.46,398.52,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","396.68-415.9","Neutral","False",3.87,19.75,"2025-08-05 12:17:00"
"BLDE","Small",NA,"No",4.0699,4.03,3.85,5.23,"Good","Mixed trend","Mixed trend",4,4.8,10.14,"Good","Value Zone - Price near support","-","3.85-4.62","3.75-4.39","Neutral","False",4.5,-0.33,"2025-08-05 12:26:00"
"BMRN","Large","Moderate","No",63.3,62.16,56.79,64.57,"Good","Mixed trend","Uptrend",57.36,62.42,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.3","59.62-67.05","Neutral","False",2.58,2.7,"2025-08-05 12:27:00"
"BND","ETF",NA,"No",73.625,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.53-73.71","Neutral","False",0.55,NA,"2025-08-05 12:24:00"
"BOEU","ETF",NA,"No",44.95,44.5,42.28,48.67,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.05,"Moderate","Price between support and resistance","-","45.22-45.22","42.87-47.03","Neutral","False",3.99,NA,"2025-08-05 12:15:00"
"BR","Large","Good","Yes",264.58,261.93,240.5,270.81,"Good","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","233.28-303.93","Higher","False",1.67,6.66,"2025-08-05 12:16:00"
"BRBR","Mid","Moderate","No",35.22,34.87,33.53,40.18,"Moderate","Mixed trend","Downtrend",49.78,56.31,-1.45,"Hold","Low Value Zone - Price below support","-","37.96-47","26.63-38.57","Neutral","True",3.85,2.14,"2025-08-05 12:25:00"
"BRKU","ETF",NA,"No",22.67,22.65,21.76,23.12,"Moderate","Uptrend","Mixed trend",22.72,25.02,-48.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.35-22.7","22.28-22.98","Neutral","False",3.9,NA,"2025-08-05 12:21:00"
"BWXT","Large","Good","No",183.34,177.8,145.15,187.01,"Good","Uptrend","Uptrend",146.62,171.94,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","175.31-191.37","Higher","True",2.56,3.14,"2025-08-05 12:19:00"
"CAMT","Mid","Good","No",87.645,86.77,83.06,89.4,"Moderate","Mixed trend","Mixed trend",89.05,100.18,-8.94,"Good","Value Zone - Price near support","-","87.75-93.62","82.1-93.19","Neutral","True",4.27,2.61,"2025-08-05 12:26:00"
"CAT","Large","Good","Yes",436.14,427.5,408.63,439.36,"Good","Mixed trend","Mixed trend",412.76,441.36,0.22,"Hold","Elevated Zone - Price near resistance","-","419.66-435.35","419.49-452.77","Neutral","False",1.98,20.51,"2025-08-05 12:17:00"
"CBT","Mid","Good","No",80.15,79.35,71.79,81.75,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.76-84.65","Neutral","False",2.7,7.71,"2025-08-05 12:20:00"
"CCO","Small",NA,"No",1.155,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.41,"Moderate","Price between support and resistance","-","1.12-1.23","1.07-1.24","Neutral","False",4.84,-0.23,"2025-08-05 12:27:00"
"CG","Large","Moderate","No",59.77,59.17,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.95,"Moderate","Price between support and resistance","-","59.4-59.4","59.07-60.47","Neutral","False",3.21,2.94,"2025-08-05 12:17:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.51-47.66","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.9926,0.98,0.9,2.1,"Moderate","Mixed trend","Mixed trend",0.99,1.18,25.29,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Neutral","False",8.49,-1.58,"2025-08-05 12:20:00"
"CLSK","Mid",NA,"No",10.63,10.52,9.73,16.01,"Moderate","Mixed trend","Mixed trend",10.5,12.24,12.63,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.49-10.77","Neutral","False",7.51,-1.11,"2025-08-05 12:26:00"
"CMCL","Small","Moderate","No",21.405,21.19,19.43,22.39,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.67,"Hold","Price between support and resistance","-","21.3-21.64","20.61-22.23","Neutral","False",4.8,0.91,"2025-08-05 12:23:00"
"CMI","Large","Good","Yes",372.47,368.75,347.1,378.21,"Good","Mixed trend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.11-384.04","Neutral","False",2.51,20.29,"2025-08-05 12:17:00"
"CMND","Nano",NA,"No",0.99,0.98,0.93,1.18,"Moderate","Mixed trend","Mixed trend",0.96,1.12,4.77,"Moderate","Price between support and resistance","-","0.99-1.01","0.86-1.12","Neutral","True",5.56,-1.12,"2025-08-05 12:21:00"
"CNA","Large","Good","No",46.34,45.88,43.75,47.15,"Moderate","Uptrend","Uptrend",44.19,46.8,0.22,"Hold","Elevated Zone - Price near resistance","-","45.96-46.34","43.63-49.13","Neutral","False",1.79,3.22,"2025-08-05 12:26:00"
"CNR","Mid","Good","No",79.27,78,71.32,80.48,"Good","Uptrend","Mixed trend",72.04,80.94,0.23,"Hold","Price between support and resistance","-","76.72-79.27","76.19-81.92","Neutral","False",4.2,4.84,"2025-08-05 12:26:00"
"COCP","Nano",NA,"No",1.7601,1.74,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,3.47,"Moderate","Price between support and resistance","-","1.84-1.9","1.49-2.05","Higher","False",5.62,-1.56,"2025-08-05 12:22:00"
"COGT","Small",NA,"No",11.63,11.51,10.53,12.32,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.92,"Moderate","Price between support and resistance","-","11.69-11.8","11.52-11.89","Higher","False",6.16,-1.97,"2025-08-05 12:25:00"
"COST","Large","Good","Yes",943.075,933.64,919.36,1056.46,"Moderate","Mixed trend","Mixed trend",939.73,991.22,14.38,"Moderate","Value Zone - Price near support","-","941.43-941.85","930.3-956.5","Higher","False",1.53,17.67,"2025-08-05 12:22:00"
"CPNG","Large","Poor","No",29.655,29.36,28.62,30.39,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.49,"Moderate","Price between support and resistance","-","29.52-29.77","29.46-29.87","Neutral","False",1.92,0.14,"2025-08-05 12:17:00"
"CRBP","Micro",NA,"No",8.92,8.83,8.24,10.57,"Moderate","Mixed trend","Mixed trend",8.73,9.84,4.87,"Moderate","Price between support and resistance","-","9.13-9.13","8.26-9.02","Neutral","False",6.68,-4.24,"2025-08-05 12:25:00"
"CRIS","ETF",NA,"No",1.6,1.58,1.44,1.63,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-6.76,"Hold","Low Value Zone - Price below support","-","1.69-1.69","0.96-2.24","Neutral","False",9.33,NA,"2025-08-05 12:18:00"
"CRM","Large","Good","Yes",251.51,248.99,241.08,256.54,"Moderate","Uptrend","Mixed trend",253.52,269.76,-9.08,"Moderate","Low Value Zone","-","250.49-252.4","246.71-257.93","Neutral","False",3.18,6.38,"2025-08-05 12:23:00"
"CSCO","Large","Good","Yes",67.925,67.25,65.91,68.87,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.17,"Moderate","Price between support and resistance","-","68.57-68.7","67.48-68.37","Neutral","False",1.55,2.45,"2025-08-05 12:23:00"
"CSTL","Small",NA,"No",20.94,20.13,15.74,21.36,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.37-22.48","Neutral","True",4.17,-0.19,"2025-08-05 12:20:00"
"CURE","ETF",NA,"No",73.54,72.8,66.86,86.98,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.13,"Moderate","Value Zone - Price near support","-","72.78-73.65","72.46-73.93","Lower","False",8.16,NA,"2025-08-05 12:17:00"
"CVX","Large","Good","Yes",152.165,150.64,146.91,154.9,"Good","Uptrend","Mixed trend",148.39,156.34,1.1,"Moderate","Price between support and resistance","-","150.17-151.23","151.02-153.76","Neutral","False",2.32,7.76,"2025-08-05 12:23:00"
"DAC","Small","Moderate","No",91.49,90.58,88.35,93.25,"Good","Mixed trend","Mixed trend",89.34,94.03,1.18,"Moderate","Price between support and resistance","-","91.07-92.95","89.72-92.55","Neutral","False",2.46,24.5,"2025-08-05 12:25:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,17.02,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.08-17.85","Neutral","False",3.05,-0.24,"2025-08-05 12:20:00"
"DD","Large","Poor","Yes",73.205,72.47,69.26,75.24,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.71,"Moderate","Price between support and resistance","-","73.02-74.72","70.47-75.95","Neutral","False",2.88,0.03,"2025-08-05 12:17:00"
"DEO","Large","Good","No",102.2,101.18,97.65,104.74,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.86,"Hold","Price between support and resistance","-","99.3-103.97","99.11-105.28","Neutral","False",2.65,6.45,"2025-08-05 12:17:00"
"DFEN","ETF",NA,"No",58.0399,57.46,53.14,59.95,"Good","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","57.74-60.29","56.25-59.82","Neutral","False",4.49,NA,"2025-08-05 12:21:00"
"DIA","ETF",NA,"No",441.37,436.96,428.8,445.86,"Good","Uptrend","Mixed trend",433.13,449.85,1.03,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.85-442.88","Neutral","False",1.7,NA,"2025-08-05 12:23:00"
"DOCN","Mid","Moderate","No",34.1408,31.05,26.8,34.82,"Moderate","Mixed trend","Uptrend",27.07,31.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.88-36.71","Neutral","True",6.95,1.13,"2025-08-05 12:19:00"
"DORM","Mid","Good","No",132.99,130.44,119.24,135.65,"Good","Mixed trend","Uptrend",120.44,129.7,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-130.75","129.22-136.69","Neutral","False",2.78,6.96,"2025-08-05 12:25:00"
"DPRO","Micro",NA,"No",5.305,5.25,4.46,5.99,"Good","Mixed trend","Mixed trend",4.51,6.18,1.1,"Moderate","Price between support and resistance","-","5.18-5.57","5.05-5.55","Neutral","False",11.18,-3.03,"2025-08-05 12:24:00"
"DPST","ETF",NA,"No",84.1,83.26,78.01,124.39,"Moderate","Mixed trend","Mixed trend",83.13,97.63,13.91,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.37-87.49","Neutral","False",6.3,NA,"2025-08-05 12:21:00"
"DRCT","ETF",NA,"No",0.5523,0.55,0.5,0.76,"Moderate","Mixed trend","Mixed trend",0.52,0.74,6.24,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 12:27:00"
"DRN","ETF",NA,"No",9.58,9.57,8.98,10.6,"Moderate","Uptrend","Mixed trend",9.35,10.22,2.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.58","9.38-9.78","Neutral","False",6.13,NA,"2025-08-05 12:20:00"
"DRV","ETF",NA,"No",24.82,24.57,23.21,26.32,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.56,"Moderate","Price between support and resistance","-","24.89-25.08","24.03-25.61","Neutral","False",5.56,NA,"2025-08-05 12:21:00"
"DUK","Large","Moderate","Yes",125.665,124.41,117.76,126.31,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.66-127.03","123.01-128.54","Neutral","False",1.65,6.02,"2025-08-05 12:17:00"
"DVA","Large","Good","Yes",141.04,139.63,135.37,146.98,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.13,"Good","Price between support and resistance","-","139.18-141.19","139.29-142.79","Neutral","False",3.05,10.07,"2025-08-05 12:17:00"
"DVN","Large","Good","Yes",32.24,32.21,31.21,35.34,"Moderate","Uptrend","Mixed trend",31.87,34.12,5.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","31.94-32.24","31.94-32.73","Neutral","False",3.09,4.39,"2025-08-05 12:17:00"
"EDC","ETF",NA,"No",40.3,39.9,38.17,41.37,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.81,"Moderate","Price between support and resistance","-","40.09-40.09","39.44-41.16","Neutral","False",3.89,NA,"2025-08-05 12:11:00"
"EDZ","ETF",NA,"No",5.2199,5.17,4.83,28.64,"Moderate","Mixed trend","Mixed trend",5.22,5.76,137.8,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 12:11:00"
"ELTX","Micro",NA,"No",9,8.99,8.52,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.93-9","7.17-9.15","Lower","False",5.23,-3.97,"2025-08-05 12:24:00"
"ENR","Mid","Good","No",29.386,28.84,23.54,29.97,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.39","28.52-30.26","Neutral","False",4.02,3.45,"2025-08-05 12:27:00"
