"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.55,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",152.01,"Neutral","149.31-158.73","True",3.39,13.19,"2025-07-22 16:30:00"
"GPC","Large","Yes",133.31,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.98,"Neutral","131.54-136.61","True",2.27,6.08,"2025-07-22 16:33:00"
"IQV","Large","Yes",188,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",187.71,"Neutral","179.9-196.5","True",5.22,7.33,"2025-07-22 16:30:00"
"NOC","Large","Yes",564,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",558.36,"Neutral","546.24-581.89","True",3,25.35,"2025-07-22 16:10:00"
"PHM","Large","Yes",122.65,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",121.42,"Neutral","120.25-129.06","True",4.1,14.16,"2025-07-22 16:20:00"
"XYZ","Large","No",79.15,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-78.77",78.6,"Neutral","78.06-80.24","True",5.2,4.12,"2025-07-22 16:33:00"
"CIFR","Mid","No",6.94,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.87,"Neutral","6.68-7.2","True",8.6,-0.38,"2025-07-22 16:33:00"
"CLF","Mid","No",11.34,"Moderate","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.93-11.75","True",8.05,-3.41,"2025-07-22 16:34:00"
"MEDP","Large","No",471.99,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",467.27,"Neutral","450.27-494.53","True",4.41,13.1,"2025-07-22 16:31:00"
"ENPH","Mid","Yes",40.3855,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.82-42.87",42.28,"Higher","38.73-42.11","True",8.35,1.09,"2025-07-22 16:34:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.08-4.65","True",3.86,-2.76,"2025-07-22 16:31:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.19-172.04","True",5.49,9.17,"2025-07-22 16:34:00"
"PII","Mid","No",52.02,"Excellent","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.68-52.7","True",4.58,0.71,"2025-07-22 16:05:00"
"HCC","Mid","No",59.98,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.38,"Neutral","58.19-61.77","True",4.99,2,"2025-07-22 16:00:00"
"RH","Mid","No",213,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.87,"Neutral","207.25-219.64","True",7.45,4.22,"2025-07-22 16:11:00"
"BTU","Mid","No",17.34,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.17,"Neutral","16.63-17.8","True",5.44,2.7,"2025-07-22 16:24:00"
"WOOF","Small","No",4.18,"Moderate","Good","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.14,"Neutral","3.8-4.62","True",5.86,-0.24,"2025-07-22 16:34:00"
"FLWS","Small","No",6.77,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.7,"Neutral","6.57-7.11","True",5.33,-2.64,"2025-07-22 16:31:00"
"IOVA","Small","No",3.16,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.13,"Neutral","3-3.38","True",7.67,-1.22,"2025-07-22 16:35:00"
"NAIL","ETF","No",67.5687,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.89,"Neutral","65.54-70.25","True",8.81,NA,"2025-07-22 16:33:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.15,"Neutral","8.63-9.8","True",7.18,NA,"2025-07-22 16:24:00"
"TAN","ETF","No",40,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Neutral","39.16-40.54","True",4.52,NA,"2025-07-22 16:37:00"
"ARKG","ETF","No",25.93,"Moderate","Good","Mixed trend","Uptrend",24.09,26.22,0.15,"High Value Zone - Price near resistance","25.37-25.68",25.67,"Neutral","25.65-26.21","True",4.47,NA,"2025-07-22 16:34:00"
"HAL","Large","Yes",21.42,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.31,"Neutral","21.06-21.78","True",5.52,2.39,"2025-07-22 16:30:00"
"SAP","Large","No",302.9699,"Good","Good","Uptrend","Mixed trend",299.4,312.06,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","295.62-305.88",305.31,"Lower","295.31-307.44","True",2.66,5.65,"2025-07-22 16:33:00"
"TXN","Large","Yes",199,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","198.65-213.56",213.04,"Neutral","190.6-207.37","True",5.08,5.28,"2025-07-22 16:32:00"
"DHR","Large","Yes",189.75,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",187.85,"Neutral","182.28-197.17","True",3.71,5.15,"2025-07-22 16:30:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.17-106.71","True",2.44,3.87,"2025-07-22 16:00:00"
"RTX","Large","Yes",149.01,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147.52,"Neutral","145.58-152.56","True",2.13,3.41,"2025-07-22 16:31:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.69-345.36","True",2.77,10.58,"2025-07-22 16:00:00"
"OSCR","Mid","No",14.6302,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.48,"Neutral","13.8-15.45","True",7.36,0.4,"2025-07-22 16:33:00"
"DFEN","ETF","No",54.9,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone","52.9-54.96",54.6,"Neutral","53.24-56.45","True",5.95,NA,"2025-07-22 16:02:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.77-16.9","True",2.48,NA,"2025-07-22 16:00:00"
"ULTY","ETF","No",6.2999,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,1.68,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.25-6.35","True",3.66,NA,"2025-07-22 16:37:00"
"CVX","Large","Yes",150.25,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.2-151.31","True",2.53,8.75,"2025-07-22 16:36:00"
"KLAC","Large","Yes",892.22,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.64-906.83","True",4.8,27.47,"2025-07-22 16:34:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"LMT","Large","Yes",412.69,"Hold","Moderate","Uptrend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",423.29,"Neutral","390.82-434.89","True",2.81,23.21,"2025-07-22 16:33:00"
"BMI","Mid","No",207.24,"Hold","Moderate","Uptrend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",211.58,"Neutral","195.36-219.95","True",2.01,4.54,"2025-07-22 16:21:00"
"CNI","Large","No",99.25,"Moderate","Moderate","Mixed trend","Downtrend",100.06,105.13,15.25,"Low Value Zone","99.48-99.5",99.49,"Neutral","98.33-100.03","True",2.31,5.2,"2025-07-22 16:30:00"
"EFX","Large","Yes",238.41,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.31,"Neutral","221.67-250.65","True",4.22,4.91,"2025-07-22 16:24:00"
"GM","Large","Yes",48.97,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.63-49.88","True",3.86,7.16,"2025-07-22 16:33:00"
"MSCI","Large","Yes",526.48,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","509.69-536","True",2.6,14.56,"2025-07-22 16:05:00"
"PM","Large","Yes",165.52,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.25-170.77","True",2.51,6.35,"2025-07-22 16:30:00"
"THC","Large","No",156.92,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","149.18-161.57","True",3.44,15.6,"2025-07-22 16:30:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"NOK","Large","No",4.46,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.47,"Neutral","4.36-4.59","True",2.82,0.26,"2025-07-22 16:33:00"
"MANH","Large","No",227,"Moderate","Excellent","Uptrend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",225.86,"Higher","226.19-264.94","False",2.27,3.5,"2025-07-22 16:30:00"
"GGLL","ETF","No",40.63,"Hold","Moderate","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.43,"Neutral","40.06-41.2","False",7.22,NA,"2025-07-22 16:36:00"
"SPY","ETF","No",628.8901,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.81,"Neutral","627.6-630.18","False",2.21,NA,"2025-07-22 16:37:00"
"SLV","ETF","No",35.72,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.54,"Neutral","35.55-35.89","False",2.14,NA,"2025-07-22 16:37:00"
"REMX","ETF","No",53.7875,"Hold","Good","Uptrend","Uptrend",45.79,52.03,0,"High Value Zone: breakout above resistance; watch for pullback","52.74-53.13",53.52,"Lower","53-53.9","False",3.35,NA,"2025-07-22 16:19:00"
"JNJ","Large","Yes",167.9423,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.1,"Neutral","167.03-169.37","False",1.7,9.34,"2025-07-22 16:39:00"
"TSLA","Large","No",331.6,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.5,"Neutral","328.51-334.69","False",5.74,1.74,"2025-07-22 16:34:00"
"GOOGL","Large","Yes",191.36,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.05-192.67","False",3.7,8.96,"2025-07-22 16:37:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"LCID","Mid","No",3.07,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.06",3.04,"Neutral","2.98-3.16","False",6.38,-1.19,"2025-07-22 16:33:00"
"NIO","Large","No",4.99,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.11","False",4.45,-1.64,"2025-07-22 16:33:00"
"QS","Mid","No",13.58,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.65",13.44,"Neutral","12.94-14.18","False",6.7,-0.91,"2025-07-22 16:33:00"
"WBD","Large","Yes",12.86,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.73-12.99","False",4.94,-4.4,"2025-07-22 16:27:00"
"VALE","Large","No",10.3501,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.3-10.43","False",3.27,1.38,"2025-07-22 16:34:00"
"RIOT","Mid","No",14.28,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.14,"Neutral","14.01-14.55","False",7.14,-1.37,"2025-07-22 16:34:00"
"GRAB","Large","No",5.47,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.43,"Neutral","5.35-5.59","False",5.96,0.01,"2025-07-22 16:34:00"
"BULL","Mid","No",16.7508,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone - Price near resistance","14.38-15.12",16.58,"Neutral","16.39-17.3","False",11.44,1.24,"2025-07-22 16:34:00"
"RIG","Mid","No",2.8799,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.85,"Neutral","2.85-2.95","False",6.54,-0.98,"2025-07-22 16:34:00"
"KBH","Mid","No",59.0201,"Moderate","Moderate","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-59.21",59.05,"Neutral","57.04-60.51","False",4.87,7.54,"2025-07-22 16:33:00"
"YINN","ETF","No",47.38,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","47.09-47.85","False",6.46,NA,"2025-07-22 16:31:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.3,"Neutral","10.12-10.88","False",7.34,NA,"2025-07-22 16:29:00"
"JNUG","ETF","No",84.84,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","82.89-86.81","False",7.12,NA,"2025-07-22 16:10:00"
"TSLL","ETF","No",12.56,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.43,"Neutral","12.33-12.79","False",11.57,NA,"2025-07-22 16:36:00"
"IBIT","ETF","No",68.07,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.39,"Neutral","67.63-68.51","False",3.52,NA,"2025-07-22 16:37:00"
"HYG","ETF","No",80.48,"Moderate","Moderate","Mixed trend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.44-80.52","False",0.66,NA,"2025-07-22 16:22:00"
"GBTC","ETF","No",94.27,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Neutral","93.37-95.15","False",3.39,NA,"2025-07-22 16:38:00"
"RSP","ETF","No",185.89,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.4-186.64","False",2,NA,"2025-07-22 16:05:00"
"VNQ","ETF","No",91.85,"Moderate","Moderate","Mixed trend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback","90.99-91.18",91.02,"Neutral","91.45-92.46","False",2.61,NA,"2025-07-22 16:22:00"
"GDX","ETF","No",54.52,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.25-59.79","False",3.56,NA,"2025-07-22 16:37:00"
"AVUV","ETF","No",95.06,"Excellent","Good","Mixed trend","Uptrend",91.52,95.93,0.25,"High Value Zone - Price near resistance","94.82-95.34",95.02,"Higher","94.55-95.59","False",2.43,NA,"2025-07-22 16:00:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.33-451.03","False",3.28,12.12,"2025-07-22 16:34:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.46-269.24","False",2.68,7.1,"2025-07-22 16:34:00"
"EQT","Large","Yes",55.15,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,12.71,"Balanced Zone","53.29-54.5",54.87,"Lower","54.4-55.41","False",4.41,0.61,"2025-07-22 16:32:00"
"KO","Large","Yes",69.65,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","68.88-70.3",69.59,"Neutral","68.89-70.4","False",1.67,2.49,"2025-07-22 16:32:00"
"INTC","Large","Yes",23.27,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.64,"Balanced Zone","23.08-23.39",23.25,"Neutral","23.11-23.42","False",6.25,-4.48,"2025-07-22 16:34:00"
"ACHR","Mid","No",11.0453,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.34,"Neutral","10.74-11.36","False",8.87,-1.23,"2025-07-22 16:34:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"AMZU","ETF","No",39.2348,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.39,"High Value Zone - Price near resistance","38.82-39.28",39.16,"Neutral","38.77-39.68","False",6.16,NA,"2025-07-22 16:26:00"
"FAZ","ETF","No",4.3399,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.29-4.38","False",5.37,NA,"2025-07-22 16:28:00"
"TZA","ETF","No",10.6898,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.63-10.98",10.84,"Neutral","10.54-10.84","False",6.58,NA,"2025-07-22 16:36:00"
"PLTU","ETF","No",72.32,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","69.08-73.05",71.96,"Neutral","70.49-74.2","False",11.38,NA,"2025-07-22 16:30:00"
"NVDL","ETF","No",77.53,"Hold","Moderate","Uptrend","Mixed trend",73.5,84.03,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.28,"Neutral","75.73-79.52","False",11.36,NA,"2025-07-22 16:37:00"
"WMT","Large","Yes",95.9172,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.81-96.11",95.96,"Neutral","95.4-96.43","False",2.43,2.34,"2025-07-22 16:16:00"
"PG","Large","Yes",158.32,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.27,0.71,"High Value Zone - Price near resistance","156.68-157.04",157.53,"Neutral","157.4-159.61","False",2.09,6.29,"2025-07-22 16:34:00"
"ORCL","Large","Yes",238.3,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.78,"Balanced Zone","235.5-241.43",238.47,"Neutral","234.89-241.64","False",3.95,4.34,"2025-07-22 16:36:00"
"T","Large","Yes",27.4991,"Hold","Moderate","Uptrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone - Price near support","27.22-27.36",27.36,"Higher","27.3-27.7","False",2.35,1.63,"2025-07-22 16:38:00"
"EQIX","Large","Yes",802.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.55,"Balanced Zone","793.3-796.93",798.49,"Neutral","795.6-808.93","False",3.31,9.57,"2025-07-22 16:22:00"
"DIA","ETF","No",445.25,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","444.08-446.42","False",1.92,NA,"2025-07-22 16:38:00"
"NVDA","Large","Yes",166.44,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",167.99,"Neutral","164.51-168.29","False",5.68,3.1,"2025-07-22 16:33:00"
"AAPL","Large","Yes",214.4282,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","214.02-214.98","False",3.89,6.42,"2025-07-22 16:38:00"
"MSFT","Large","Yes",506.55,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.99-508.03","False",2.35,12.96,"2025-07-22 16:33:00"
"AMZN","Large","Yes",227.65,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",227.08,"Neutral","226.51-228.78","False",3.06,6.15,"2025-07-22 16:37:00"
"META","Large","Yes",704.81,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.09,"Low Value Zone - Price near support","702.82-712.01",704.63,"Neutral","699.83-709.79","False",3.67,25.6,"2025-07-22 16:36:00"
"CB","Large","Yes",277,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.58,1.59,"Low Value Zone - Price near support","276.4-278.28",276.7,"Higher","272.88-278.12","False",2.01,20.75,"2025-07-22 16:22:00"
"COF","Large","Yes",220.5716,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone - Price near resistance","216.99-217.45",218.36,"Neutral","218.46-222.7","False",2.59,11.89,"2025-07-22 16:32:00"
"F","Large","Yes",11.21,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11.1-11.32","False",3.78,1.25,"2025-07-22 16:34:00"
"PLUG","Mid","No",1.84,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.77-1.84",1.82,"Neutral","1.79-1.89","False",9.99,-2.43,"2025-07-22 16:34:00"
