"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",917.5,NA,NA,918.53,-0.11,"-","Good","Neutral","Uptrend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"903.27-924.13","Lower","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,4,0,NA,2.3573854237691,100,100,NA,100,0,NA,100,5.32214555732304,NA,NA,"2025-11-19 06:44:00","Good Fundamentals & Health","","","","","2025-11-19 06:44:00","2025-11-19 06:44:00",2025-11-19 06:44:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0,43.2583333333333,3.39,0.0339,44.7641666666667,NA,44.7641666666667,7,0,0,28.4691666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.93,58.919,58.784,58.22,1.22,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",58.42,"58-59"," + ",NA,"57.77-60.09","Neutral","Neutral","19.01-96.73","False",7.79,-1.14,0.169981302056776,0.0169721656483333,1.25429553264604,7,1,7,1.16497534525216,53.1530794977406,60.1348646995872,55.1190476190475,43.3333333333336,1.70634920634919,0.476190476191292,50,0.0729383301152726,NA,NA,"2025-11-19 06:48:00","","","","","","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",81.8,82.032,NA,80.1,2.12,"2.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.94-83.66","Neutral","Neutral","67.8-107.95","False",5.32,4.56,-0.401802021185923,-0.0732958709992698,-0.0732958709992698,3,6,1,1.04936605875199,23.940444831862,52.2076617687002,53.4502923976608,15.3846153846144,0,-35.8974358974366,0,0.214289523775628,NA,NA,"2025-11-19 06:03:00","Good Fundamentals & Health","","","","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.5,343.608,343.367,340.5,0.88,"0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",342.17,"326-342"," + ",NA,"339.07-347.93","Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.00582275532781583,-0.0552823765602717,0.347638105810522,5,5,6,0.46852498887264,36.1679443067861,55.147689002751,65.8823529411794,52.941176470589,-5.34326392055504,-25.8823529411807,0,0.148660687465221,342.5276,NA,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,4.65,0.0465,48.85,6.2,48.85,5,0,0,24.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.6,89.609,89.309,89.55,0.06,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.02,"89-89"," + ",NA,"87.88-91.24","Neutral","Neutral","75.8-103.3","False",2.28,3.01,0.403406544150605,0.268576544315124,0.268576544315124,4,3,3,1.1920606578474,48.1421114792652,67.4742966645511,85.970726318696,70.5882352941169,-0.44040391103996,-16.7357083678543,0,0.152708873350544,NA,NA,"2025-11-19 06:35:00","Good Fundamentals & Health","","","","","2025-11-19 06:35:00","2025-11-19 06:35:00",2025-11-19 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.58,38.576,38.578,37.74,2.23,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + ","Weak",38.44,"36-39"," + ",NA,"37.93-39.23","Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.0518134715025988,0.155763239875377,-0.206932229694771,5,3,-1,0.768858777805115,53.5051528126393,52.1486331854938,40.6593406593394,46.153846153844,7.20390720390724,-15.3846153846183,59.9999999999972,0.025099800796629,38.4737,NA,"2025-11-19 06:43:00","Good Fundamentals & Health","","","","","2025-11-19 06:43:00","2025-11-19 06:43:00",2025-11-19 06:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.01,160.95,160.757,159.72,0.81,"0.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",160.33,"154-160"," + ",NA,"159.69-162.33","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0310636182902479,0.0497110544957336,0.562113546936467,6,0,8,0.570033937718748,69.6492969371639,64.5410881671314,74.8424175009264,86.2068965517223,-1.57905402621737,17.2413793103435,100,0.0535723809418027,160.300874,NA,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6,6.003,6.01,5.98,0.33,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",5.98,"6-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.92-6.08","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.0832639467110723,-0.332225913621255,0.166944908180297,5,6,0,0.671421831867178,26.7366871314635,43.3056179770637,11.1111111111108,0,3.70370370370359,-16.6666666666662,0,0.00273861278754122,6.0101,NA,"2025-11-19 06:48:00","","","","","","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.14,1,0.5,57,9.19,0.0919,41.31,2.87221297836945,41.31,1,0,0,21.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.47,20.427,NA,20.45,0.1,"-0.11","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"20.19-20.73","Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.392349190779786,0.490918016691202,0.490918016691202,9,2,9,0.700595458362569,95.5893253408776,78.749894550105,96.9696969696976,100,0,9.09090909090733,100,0.035637059362423,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.47,0.49,0.5,58.775,2.67,0.0267,55.6925,NA,55.6925,7,0,0,29.6075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.93,1.933,1.924,2.14,-9.81,"-9.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.88,"2-2"," + ",NA,"1.81-2.05","Neutral","Lower","0.89-3.12","True",7.18,-0.12,0,0.520833333333334,-1.53061224489796,4,4,3,3.65420255213778,41.5050291540947,53.0212477150891,75,50,-2.77777777777778,-50,25,0.0054772255750506,NA,NA,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,1.7,52.3533333333333,1,0,0,28.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.85,114.856,115.043,117.14,-1.95,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",114.31,"114-115"," + Positive News + Moderate Earnings + ",NA,"114.62-116.83","Higher","Neutral","83.13-151.15","True",4.28,10.98,-0.130434782608701,0.296917299799135,-1.98839392387781,4,5,-1,0.886004199107705,45.3904580848139,35.1310155886141,67.632850241545,65.2173913043464,-4.30024734245919,-2.89855072463918,0,0.0151657508912809,NA,NA,"2025-11-19 06:51:00","","News Alert","Earnings Alert","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.18,1,1,78,4.28,0.0428,67.72,6.2447328390252,67.72,7,8,8,32.705
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.766,2.773,2.75,0.36,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",2.75,"3-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.69-2.83","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,-0.540540540540545,-0.540540540540545,-0.540540540540545,3,7,0,0.893534513248121,7.1083061084008,34.7959544979208,0,0,-5.55555555555556,0,0,0.00447213595500368,2.7743,NA,"2025-11-19 06:50:00","","","","","","2025-11-19 06:50:00","2025-11-19 06:50:00",2025-11-19 06:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.64,1,0.5,57,8.85,0.0885,41.65,-3.17612693833418,41.65,1,0,0,21.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.63,32.619,32.576,32.28,1.08,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.42,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.5-33.04","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,0.0920245398773041,0.214987714987716,0.12273703590058,7,1,7,0.603580072389662,69.7746430145742,60.6595369983415,92.8571428571426,92.8571428571443,1.32275132275159,-7.14285714285569,50.0000000000178,0.0114017542505302,32.5571,32.471125,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.24,1,0.5,61,11.33,0.1133,45.17,6.2,45.17,1,0,0,24.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.36,7.366,7.429,7.35,0.14,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Weak",7.29,"6-7"," + ",NA,"6.94-7.78","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.271002710027095,0,-4.10423452768729,6,6,1,4.01729184076876,36.648765161334,35.4536388891808,1.85185185185197,5.55555555555591,-2.83300844704343,5.55555555555591,100,0.0134164078650478,7.50529,NA,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-90.3758513931888,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.16,1.167,1.143,1.03,12.62,"13.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.1,"1-1"," + ",NA,"1.1-1.22","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,1.75438596491228,3.57142857142855,2.65486725663717,6,3,4,9.28739528319464,33.1356335484295,66.5078333321167,76.5079365079364,57.142857142857,-7.83068783068785,-28.5714285714287,0,0.00894427190998828,1.1175,1.09220666666667,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,8.2,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.1,NA,NA,90.25,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.46-90.22","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,5,0,5,0.869713610387331,83.6734693877545,83.6734693877545,NA,100,0,0,100,0.194486503387766,NA,NA,"2025-11-19 06:35:00","Good Fundamentals & Health","","","","","2025-11-19 06:35:00","2025-11-19 06:35:00",2025-11-19 06:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.872,25.824,25.76,0.5,"0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.75,"26-26"," + ",NA,"25.63-26.15","Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0773096250483169,0.582750582750591,0.582750582750591,7,1,8,0.787248805473131,75.6334117045099,66.0257581210759,85.4166666666674,93.7500000000013,-2.08333333333316,6.25000000000097,100,0.0178885438198639,NA,NA,"2025-11-19 06:48:00","","","","","","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
