"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.8085,"Good","Mixed trend","Uptrend","-",21.59,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.73-22.49",FALSE,13.77,NA,"2025-06-16 10:25:00"
"GUSH",NA,"No",24.9662,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.22-25.77",FALSE,7.72,NA,"2025-06-16 10:25:00"
"PLTU",NA,"No",68.72,"Moderate","Mixed trend","Uptrend","-",68.03,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.81-70.63",FALSE,20.26,NA,"2025-06-16 10:25:00"
"AAPL","Large","Yes",198.426,"Moderate","Uptrend","Mixed trend","-",197.44,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.31-199.31",FALSE,4.22,6.42,"2025-06-16 10:24:00"
"GOOGL","Large","Yes",175.8757,"Moderate","Uptrend","Mixed trend","-",175,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Lower","175.05-176.44",FALSE,3.7,8.96,"2025-06-16 10:24:00"
"RGTI","Mid","No",12.27,"Good","Uptrend","Mixed trend","-",12.21,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","12.22-12.97",FALSE,9.23,-0.8,"2025-06-16 10:23:00"
"HIMS","Large","No",59.855,"Moderate","Uptrend","Mixed trend","-",59.55,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","59.17-62.89",FALSE,9.93,0.68,"2025-06-16 10:23:00"
"CRM","Large","Yes",262.39,"Weak","Uptrend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.09-265.69",FALSE,4.03,6.38,"2025-06-16 10:24:00"
"TSLA","Large","No",329.98,"Good","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.26-332.81",FALSE,7.2,1.76,"2025-06-16 10:23:00"
"AMZN","Large","Yes",214.575,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Lower","212.95-215.02",FALSE,3.66,6.13,"2025-06-16 10:24:00"
"LEN","Large","Yes",109.51,"Moderate","Mixed trend","Mixed trend","-",108.41,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Lower","108.46-109.92",FALSE,3.56,13.7,"2025-06-16 10:23:00"
"ACHR","Mid","No",10.475,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-10.7",FALSE,9.86,-1.23,"2025-06-16 10:23:00"
"INTC","Large","Yes",20.785,"Moderate","Mixed trend","Mixed trend","-",20.57,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.64-21.02",FALSE,6.68,-4.48,"2025-06-16 10:23:00"
"APLD","Mid","No",11.23,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.95-11.51",FALSE,13.04,-1.47,"2025-06-16 10:23:00"
"IONQ","Mid","No",38.295,"Good","Mixed trend","Mixed trend","-",37.92,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.31-39.26",FALSE,9.27,-1.51,"2025-06-16 10:23:00"
"AAL","Mid","No",10.835,"Moderate","Mixed trend","Mixed trend","-",10.73,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-11.06",FALSE,6.56,1,"2025-06-16 10:23:00"
"FRO","Mid","No",18.7,"Moderate","Mixed trend","Mixed trend","-",19.13,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","17.9-19.04",FALSE,5.33,1.57,"2025-06-16 10:24:00"
"V","Large","Yes",358.91,"Moderate","Mixed trend","Mixed trend","-",355.32,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","357.19-363.37",FALSE,2.64,9.95,"2025-06-16 10:24:00"
"XOM","Large","Yes",111.985,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.27-113.7",FALSE,2.76,7.53,"2025-06-16 10:24:00"
"UNH","Large","Yes",307.98,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.51-310.37",FALSE,6.31,23.89,"2025-06-16 10:24:00"
"CVX","Large","Yes",145.2,"Good","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.42-147.02",FALSE,2.98,8.75,"2025-06-16 10:24:00"
"ORCL","Large","Yes",211.9676,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","208.77-213.91",FALSE,4.54,4.35,"2025-06-16 10:24:00"
"CSCO","Large","Yes",65.36,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.03-65.55",FALSE,2.52,2.45,"2025-06-16 10:24:00"
"MRK","Large","Yes",81.11,"Moderate","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.36-81.81",FALSE,4.56,6.88,"2025-06-16 10:24:00"
"TT","Large","Yes",430.59,"Good","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","428.66-439.34",FALSE,3.28,12.14,"2025-06-16 10:25:00"
"TNA",NA,"No",31.7,"Good","Mixed trend","Mixed trend","-",31.38,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.36-32.09",FALSE,8.42,NA,"2025-06-16 10:25:00"
"LABU",NA,"No",58,"Moderate","Mixed trend","Mixed trend","-",57.42,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.22-60.78",FALSE,11.69,NA,"2025-06-16 10:25:00"
"AAPU",NA,"No",20.66,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-20.88",FALSE,8.04,NA,"2025-06-16 10:25:00"
"QBTS","Mid","No",16.385,"Moderate","Downtrend","Mixed trend","-",16.06,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.76-16.95",FALSE,10.53,-0.66,"2025-06-16 10:23:00"
"AVGO","Large","Yes",250.01,"Moderate","Downtrend","Mixed trend","-",250.42,"250.4-250.46","Momentum Zone: price is rising; watch for volatility","Neutral","247.35-252.67",FALSE,6.01,2.74,"2025-06-16 10:24:00"
