"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",22.46,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","Momentum Zone: price is rising; watch for volatility","Higher","22.26-22.66",FALSE,13.77,NA,"2025-06-24 07:18:00"
"META","Large","Yes",704.12,"Moderate","Uptrend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.43-709.81",FALSE,4.42,25.59,"2025-06-24 07:17:00"
"NVDA","Large","Yes",145.41,"Moderate","Mixed trend","Mixed trend","-",145.61,"145.61-145.61","Momentum Zone: price is rising; watch for volatility","Higher","145.03-145.79",FALSE,6.82,3.11,"2025-06-24 07:17:00"
"AAPL","Large","Yes",203.9,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","203-204.8",FALSE,4.22,6.41,"2025-06-24 07:15:00"
"AMZN","Large","Yes",211.5,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.62-212.41",FALSE,3.66,6.14,"2025-06-24 07:17:00"
"RGTI","Mid","No",11.17,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Neutral","11.02-11.32",FALSE,9.23,-0.8,"2025-06-24 07:15:00"
"IONQ","Large","No",41.28,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Higher","40.77-41.79",FALSE,9.27,-1.51,"2025-06-24 07:17:00"
"QBTS","Mid","No",15.33,"Moderate","Mixed trend","Mixed trend","-",15.27,"15.25-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.12-15.54",FALSE,9.37,-0.66,"2025-06-24 07:17:00"
"OKLO","Mid","No",56.94,"Good","Mixed trend","Mixed trend","-",57,"56.51-57.24","Momentum Zone: price is rising; watch for volatility","Neutral","56.05-57.82",FALSE,9.51,-0.47,"2025-06-24 07:17:00"
"ORCL","Large","Yes",208.8,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","Momentum Zone: price is rising; watch for volatility","Neutral","205.73-211.87",FALSE,4.51,4.35,"2025-06-24 07:16:00"
"HOOD","Large","No",77.87,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Neutral","77.07-78.67",FALSE,7.74,1.75,"2025-06-24 07:18:00"
"AAPU",NA,"No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.53-21.93",FALSE,8.04,NA,"2025-06-24 07:17:00"
"QUBT","Mid","No",17.96,"Moderate","Downtrend","Mixed trend","-",18.07,"17.9-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.65-18.31",FALSE,9.67,-0.54,"2025-06-24 07:17:00"
"AUR","Mid","No",5.49,"-","Downtrend","Mixed trend","Buy Signal",5.5,"5.49-5.52","Momentum Zone: price is rising; watch for volatility","Lower","5.22-5.53",FALSE,9,-0.47,"2025-06-24 07:18:00"
"GOOGL","Large","Yes",167.05,"Moderate","Mixed trend","Downtrend","-",167.08,"167-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","166.55-167.54",FALSE,3.85,8.97,"2025-06-24 07:18:00"
