"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",16.24,16.257,16.221,14.24,14.04,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,12.96,"Moderate","Price between support and resistance","-",16.1,"16.05-16.1","15.59-17.47","Neutral","True",28.18,-0.01,"2025-08-28 14:02:00"
"VEON","Mid","Good","No",60.87,60.868,61.138,56.38,7.96,"-","Moderate","Mixed trend","Uptrend","Oversold",49.17,65.44,0.39,"Moderate","Price between support and resistance","-",60.26,"56.89-61.3","58.15-63.59","Neutral","True",5.85,243.75,"2025-08-28 14:04:00"
"UGP","Mid","Moderate","No",3.7,3.697,3.694,3.44,7.56,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Hold","Price between support and resistance","-",3.66,"3.66-3.67","3.58-3.85","Neutral","True",3.99,0.49,"2025-08-28 14:05:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend","Overbought",0.6,2.07,0.04,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.94-2.65","Higher","True",14.37,0,"2025-08-28 13:42:00"
"GRYP","Micro",NA,"No",1.4895,1.487,1.477,1.21,23.1,"12.89","Good","Mixed trend","Uptrend","-",1.09,1.56,0.19,"Moderate","Price between support and resistance","-",1.48,"1.24-1.36","1.39-1.59","Neutral","True",10.06,-0.23,"2025-08-28 14:05:00"
"LTRX","Micro",NA,"No",4.545,4.554,4.573,3.71,22.51,"4.32","Moderate","Mixed trend","Uptrend","-",2.94,4.74,0.12,"Moderate","Price between support and resistance","-",4.49,"3.68-3.72","4.24-5.05","Neutral","True",4.53,-0.22,"2025-08-28 14:05:00"
"PAHC","Small","Moderate","No",38.43,38.508,38.475,32.2,19.35,"17.51","Good","Mixed trend","Uptrend","-",27.7,39.71,0.12,"Moderate","Price between support and resistance","-",38.35,"38.35-38.35","35.42-41.64","Neutral","True",3.06,0.78,"2025-08-28 14:05:00"
"GBR","Nano",NA,"No",1.03,1.023,1.021,0.858,20.05,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,2.33,"Moderate","Price between support and resistance","-",1.03,"1.02-1.04","0.89-1.17","Neutral","True",7.95,-0.01,"2025-08-28 14:05:00"
"IVA","Small",NA,"No",6.1303,6.221,6.19,5.23,17.21,"8.72","Good","Mixed trend","Uptrend","-",3.39,6.65,0.19,"Moderate","Price between support and resistance","-",6.07,"5.75-5.75","5.69-6.69","Neutral","True",6.59,-3.58,"2025-08-28 14:05:00"
"AVNW","Micro",NA,"No",23.235,23.23,23.226,22.96,1.2,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,1.23,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.08,"23.03-23.12","22.57-23.87","Neutral","True",3.27,-0.19,"2025-08-28 14:06:00"
"AVL","-",NA,"No",47.33,47.337,47.316,44.64,6.03,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.52,"Moderate","Price between support and resistance","-",47.1,"47.08-47.13","46.08-48.59","Neutral","True",5.97,NA,"2025-08-28 14:04:00"
"MUU","-",NA,"No",22.785,22.783,22.786,21.27,7.12,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.9,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.35-23.62","Neutral","True",7.24,NA,"2025-08-28 14:06:00"
"RGTX","-",NA,"No",53.36,53.54,53.877,44.09,21.03,"4.32","Moderate","Mixed trend","Uptrend","Oversold",35.83,64.68,0.65,"Moderate","Price between support and resistance","-",52.83,"43.5-53.4","51.12-57.27","Neutral","True",15.85,NA,"2025-08-28 14:08:00"
"YORK","Micro",NA,"No",11.29,11.299,11.332,10.76,4.93,"7.8","Moderate","Mixed trend","Uptrend","Oversold",10.27,11.3,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.48,"11-11.66","10.74-11.84","Neutral","True",2.39,NA,"2025-08-28 14:11:00"
"OPAD","Micro",NA,"No",5.58,5.659,5.747,3.36,66.07,"10.91","Moderate","Downtrend","Uptrend","Oversold",1.25,6.45,0.2,"Moderate","Price between support and resistance","-",5.47,"3.41-5.74","5.06-6.4","Neutral","True",9.48,-2.07,"2025-08-28 14:04:00"
"BLNK","-",NA,"No",1.2002,1.203,1.203,1.04,15.4,"0.47","Moderate","Downtrend","Uptrend","-",0.89,1.3,0.32,"Moderate","Price between support and resistance"," (Positive News)",1.18,"1.04-1.21","1.11-1.29","Neutral","True",6.85,NA,"2025-08-28 14:11:00"
"BBWI","Mid","Good","No",28.805,28.765,28.718,31.54,-8.67,"-5.7","Moderate","Uptrend","Mixed trend","Overbought",28.85,34.73,-119.98,"Good","Value Zone - Price near support","-",29.6,"28.5-29.76","27.37-30.23","Neutral","True",4.67,3.72,"2025-08-28 14:02:00"
"BBY","Large","Good","Yes",72.575,72.653,72.547,75.45,-3.81,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.41,"Moderate","Price between support and resistance"," (Positive Earnings)",72.03,"70.97-75.11","68.33-76.82","Neutral","True",2.98,4.1,"2025-08-28 14:02:00"
"DG","Large","Good","Yes",111.38,111.438,111.519,111.2,0.16,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.85,"Good","Price between support and resistance"," (Strong Positive Earnings)",111.5,"109.62-117","106.08-116.74","Neutral","True",2.89,5.24,"2025-08-28 14:02:00"
"DKS","Large","Good","No",214.77,214.958,215.577,226.01,-4.97,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.87,"Good","Price between support and resistance","-",214.51,"212.26-226.5","206.23-224.54","Neutral","True",2.95,13.99,"2025-08-28 14:02:00"
"LI","Large","Moderate","No",23.265,23.245,23.265,22.6,2.94,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.41,"Moderate","Price between support and resistance","-",23.57,"21.5-23.8","22.56-23.96","Neutral","True",4.43,1.07,"2025-08-28 14:03:00"
"COO","Large","Moderate","Yes",66.37,66.269,66.196,74.105,-10.44,"-16.06","Moderate","Mixed trend","Mixed trend","-",66.87,78.8,-24.14,"Moderate","Low Value Zone","-",65.71,"63-65.69","64.64-68.09","Neutral","True",2.6,2.07,"2025-08-28 14:04:00"
"PTNM","Nano","Poor","No",1.9339,1.943,1.959,1.61,20.12,"2.34","Moderate","Mixed trend","Mixed trend","Oversold",0.98,15.12,13.79,"Hold","Price between support and resistance","-",1.93,"1.43-2.15","1.69-2.18","Neutral","True",12.51,0.05,"2025-08-28 14:04:00"
"TD","Large","Good","No",73.02,72.989,72.938,76.14,-4.1,"2.92","Moderate","Uptrend","Downtrend","-",71.53,80.73,5.16,"Good","Price between support and resistance","-",73.19,"72.84-73.44","70.52-74.49","Neutral","True",1,6.95,"2025-08-28 14:03:00"
"HMY","Mid","Moderate","No",12.7835,12.782,12.78,14.67,-12.86,"-7.79","Moderate","Mixed trend","Downtrend","-",13.94,16.59,-3.3,"Hold","Low Value Zone - Price below support","-",12.96,"12.77-13.53","12.41-13","Neutral","True",5.39,0.94,"2025-08-28 14:03:00"
"HRL","Large","Moderate","Yes",25.2707,25.274,25.235,29.02,-12.92,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-13.88,"Hold","Low Value Zone","-",25.14,"25.01-27.42","23.65-26.89","Neutral","True",2.36,1.36,"2025-08-28 14:03:00"
"SMX","Nano",NA,"No",2.3,2.294,2.274,3.61,-36.29,"-29.46","Moderate","Mixed trend","Downtrend","Overbought",3.06,8.56,-8.26,"Hold","Low Value Zone - Price below support"," (Positive News)",2.49,"2.25-2.9","1.74-2.58","Neutral","True",23.93,-7117.6,"2025-08-28 14:11:00"
"CLSD","-",NA,"No",0.3765,0.378,0.377,0.387,-2.71,"0.31","Moderate","Mixed trend","Downtrend","-",0.38,0.92,405.59,"Moderate","Low Value Zone"," (Positive News)",0.38,"0.37-0.38","0.35-0.4","Neutral","True",7.89,NA,"2025-08-28 14:08:00"
"AMZN","Large","Good","Yes",232.1597,232.114,232.033,229.12,1.33,"-0.01","Good","Uptrend","Uptrend","-",216.58,241.86,0.62,"Moderate","Price between support and resistance","-",231.71,"229.03-231.94","230.73-233.59","Neutral","False",1.84,6.55,"2025-08-28 14:04:00"
"FRO","Mid","Good","No",20.665,20.637,20.605,20.52,0.71,"0.21","Good","Uptrend","Uptrend","Overbought",18.05,21.35,0.26,"Hold","Price between support and resistance","-",20.56,"20.47-20.53","20.48-20.85","Neutral","False",3.55,1.57,"2025-08-28 14:02:00"
"NIO","Large",NA,"No",6.3768,6.358,6.342,6.34,0.58,"2.85","Good","Uptrend","Uptrend","Overbought",4.27,6.98,0.29,"Moderate","Price between support and resistance","-",6.35,"6.28-6.51","6.25-6.51","Neutral","False",3.93,-1.64,"2025-08-28 14:03:00"
"OKLO","Large",NA,"No",79.24,79.092,78.863,73.2,8.25,"1.59","Good","Uptrend","Uptrend","Overbought",62.45,87.27,0.48,"Moderate","Price between support and resistance","-",78.84,"73.81-79.28","77.9-81.35","Neutral","False",6.5,-0.38,"2025-08-28 14:04:00"
"MRVL","Large",NA,"No",76.97,76.882,76.793,74.79,2.91,"1.63","Moderate","Uptrend","Uptrend","Overbought",69.58,87.19,1.38,"Moderate","Price between support and resistance","-",76.59,"75.31-76.71","76.04-77.92","Neutral","False",4.72,-0.57,"2025-08-28 14:04:00"
"MENS","Mid",NA,"No",56.7,56.02,53.808,51.2,10.74,"-","Moderate","Uptrend","Uptrend","Overbought",19.49,57.98,0.03,"Hold","Price between support and resistance","-",51.1,"51-51.1","55.59-70.67","Higher","False",14.34,-0.04,"2025-08-28 14:04:00"
"RMBS","Mid","Moderate","No",81.37,81.268,81.117,75.05,8.42,"3.56","Good","Uptrend","Uptrend","Overbought",65.79,83.22,0.12,"Moderate","Price between support and resistance","-",80.96,"77.17-80.77","80.21-83.59","Neutral","False",2.98,2.11,"2025-08-28 14:04:00"
"MDB","Large",NA,"No",317.4397,317.249,317.095,295.7,7.35,"1.17","Moderate","Uptrend","Uptrend","-",206.98,327.53,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",317.02,"297.4-317.44","313.25-324.74","Neutral","False",3.59,-0.92,"2025-08-28 14:05:00"
"ANTE","Micro",NA,"No",3.98,3.982,3.934,3.36,18.45,"-2.06","Good","Uptrend","Uptrend","Overbought",1.43,4.09,0.04,"Hold","Price between support and resistance","-",3.29,"3.12-3.29","3.82-4.39","Neutral","False",14.14,-0.95,"2025-08-28 14:04:00"
"ESTC","Mid",NA,"No",87.33,87.258,87.158,83.3,4.84,"1.86","Moderate","Uptrend","Uptrend","Overbought",75.87,93.17,0.51,"Hold","Price between support and resistance"," (Strong Positive Earnings)",86.89,"85.03-85.78","86.67-88.01","Neutral","False",4.56,-1.04,"2025-08-28 14:06:00"
"AAPU","-",NA,"No",27.78,27.759,27.745,27.09,2.55,"0.51","Good","Uptrend","Uptrend","-",22.91,28.96,0.24,"Moderate","Price between support and resistance","-",27.64,"27.02-27.3","27.51-28.04","Neutral","False",4.59,NA,"2025-08-28 14:06:00"
"AMZU","-",NA,"No",39.755,39.742,39.712,38.69,2.75,"0.07","Moderate","Uptrend","Uptrend","Overbought",35.93,43.09,0.87,"Hold","Price between support and resistance","-",39.61,"38.61-39.67","39.23-40.28","Neutral","False",3.73,NA,"2025-08-28 14:06:00"
"DFEN","-",NA,"No",60.4,60.273,60.135,59.54,1.44,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.25,"Moderate","Price between support and resistance","-",60.1,"59.75-59.75","58.9-61.9","Neutral","False",3.63,NA,"2025-08-28 14:06:00"
"SOXL","-",NA,"No",28.5433,28.54,28.527,28.18,1.29,"0.9","Good","Uptrend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",28.44,"27.94-28.48","28.09-29","Neutral","False",5.51,NA,"2025-08-28 14:07:00"
"WEBL","-",NA,"No",32.49,32.46,32.389,30.73,5.73,"-","Good","Uptrend","Uptrend","Overbought",28.14,33.22,0.17,"Moderate","Price between support and resistance","-",31.36,"30.86-31.77","32.08-33.44","Neutral","False",3.99,NA,"2025-08-28 14:08:00"
"URA","-",NA,"No",41.2697,41.236,41.183,39.68,4.01,"0.94","Good","Uptrend","Uptrend","Overbought",36.58,43.17,0.41,"Moderate","Price between support and resistance","-",41.06,"39.93-40.25","40.96-41.82","Neutral","False",2.64,NA,"2025-08-28 14:08:00"
"HACK","-",NA,"No",85.1534,85.119,85.056,83.77,1.65,"-","Moderate","Uptrend","Uptrend","-",81.6,89.84,1.32,"Moderate","Price between support and resistance","-",83.3,"83.45-84.3","84.81-86.18","Higher","False",1.8,NA,"2025-08-28 14:09:00"
"SILJ","-",NA,"No",17.635,17.63,17.625,17.49,0.83,"1.3","Good","Uptrend","Uptrend","-",15.09,18.1,0.18,"Hold","Price between support and resistance","-",17.58,"17.41-17.72","17.47-17.79","Neutral","False",3.41,NA,"2025-08-28 14:09:00"
"XLE","-",NA,"No",89.865,89.82,89.733,89.22,0.72,"0.13","Good","Uptrend","Uptrend","Overbought",83.92,91.91,0.34,"Moderate","Price between support and resistance","-",89.41,"88.78-89.44","89.41-90.31","Neutral","False",1.77,NA,"2025-08-28 14:11:00"
"FENY","-",NA,"No",24.8303,24.818,24.794,24.64,0.77,"-","Good","Uptrend","Uptrend","Overbought",23.18,25.4,0.34,"Moderate","Price between support and resistance","-",24.71,"24.56-24.72","24.61-25.08","Neutral","False",1.78,NA,"2025-08-28 14:11:00"
"HGER","-",NA,"No",24.84,24.831,24.784,24.7,0.57,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.29,"Hold","Price between support and resistance","-",24.72,"24.7-24.71","24.73-24.95","Neutral","False",1.13,NA,"2025-08-28 14:10:00"
"VGT","-",NA,"No",708.04,707.977,707.739,700.92,1.02,"-","Good","Uptrend","Uptrend","Overbought",660.22,726.91,0.39,"Moderate","Price between support and resistance","-",705.12,"701.53-706.05","703-713.04","Neutral","False",1.16,NA,"2025-08-28 14:11:00"
"PMEC","Micro",NA,"No",1.68,1.669,1.646,1.495,12.37,"-2.54","Moderate","Uptrend","Uptrend","Overbought",1.24,1.79,0.25,"Hold","Price between support and resistance"," (Positive News)",1.53,"1.42-1.53","1.44-1.92","Neutral","False",6.75,-0.05,"2025-08-28 14:00:00"
"GOOGL","Large","Good","Yes",212.02,211.989,211.962,207.48,2.19,"-0.13","Good","Mixed trend","Uptrend","-",182.79,217.01,0.17,"Moderate","Price between support and resistance","-",209.9,"207.13-211.67","210.61-213.43","Neutral","False",1.57,9.38,"2025-08-28 14:04:00"
"AAPL","Large","Good","Yes",233.16,233.241,233.23,230.49,1.16,"0.24","Good","Mixed trend","Uptrend","-",208.01,240.42,0.29,"Moderate","Price between support and resistance"," (Positive News)",230.99,"230.04-231.46","232.01-234.32","Neutral","False",2.27,6.59,"2025-08-28 14:09:00"
"ADSK","Large","Good","Yes",293.005,293.051,292.857,285.95,2.47,"1.08","Moderate","Mixed trend","Uptrend","-",281.05,326.69,2.82,"Moderate","Price between support and resistance"," (Positive Earnings)",291.89,"291.84-291.94","292.14-294.79","Neutral","False",2.08,4.66,"2025-08-28 14:02:00"
"ATAT","Mid","Moderate","No",39.19,39.194,39.175,37.28,5.12,"-","Good","Mixed trend","Uptrend","-",33.27,40.1,0.15,"Hold","Price between support and resistance","-",38.8,"38.01-39.08","38.8-40.04","Neutral","False",2.15,1.38,"2025-08-28 14:02:00"
"BBW","Small","Good","No",66.82,66.843,66.872,58.56,14.11,"18.44","Moderate","Mixed trend","Uptrend","-",50.91,71.59,0.3,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",66.63,"63.81-66.89","61.34-72.3","Neutral","False",3.87,4.15,"2025-08-28 14:01:00"
"CM","Large","Good","No",76.76,76.777,76.774,75.28,1.97,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.43,"Moderate","Price between support and resistance","-",76.73,"75.21-79.31","75.25-78.26","Neutral","False",0.92,5.74,"2025-08-28 14:02:00"
"MOV","Small","Moderate","No",17.695,17.682,17.621,17.52,1,"-","Good","Mixed trend","Uptrend","Overbought",15.54,18.12,0.2,"Hold","Price between support and resistance","-",17.52,"17.34-17.41","16.96-18.43","Neutral","False",3.4,0.78,"2025-08-28 14:03:00"
"AAL","Mid","Moderate","No",13.22,13.216,13.234,13.13,0.69,"0.78","Good","Mixed trend","Uptrend","-",11.55,13.89,0.4,"Moderate","Price between support and resistance","-",13.24,"13.09-13.29","13.1-13.34","Neutral","False",4.05,0.84,"2025-08-28 14:03:00"
"SOFI","Large","Poor","No",26.1658,26.17,26.148,24.96,4.83,"0.45","Good","Mixed trend","Uptrend","-",20.04,27.2,0.17,"Hold","Price between support and resistance","-",25.91,"24.9-25.67","25.93-26.57","Neutral","False",3.34,0.5,"2025-08-28 14:03:00"
"NU","Large","Moderate","No",14.96,14.962,14.953,14.64,2.19,"0.75","Good","Mixed trend","Uptrend","-",12.56,15.46,0.21,"Hold","Price between support and resistance","-",15.01,"14.93-15.04","14.8-15.12","Neutral","False",3.16,0.47,"2025-08-28 14:03:00"
"DNN","Small",NA,"No",2.215,2.215,2.215,2.17,2.07,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.62,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.18-2.25","Neutral","False",5.43,-0.06,"2025-08-28 14:04:00"
"BBD","Large","Moderate","No",3.125,3.125,3.123,3.02,3.48,"1.27","Moderate","Mixed trend","Uptrend","-",2.84,3.2,0.26,"Moderate","Price between support and resistance","-",3.1,"3.1-3.12","3.11-3.16","Neutral","False",2.4,0.34,"2025-08-28 14:04:00"
"IQ","Mid","Poor","No",2.505,2.506,2.505,2.36,6.14,"0.27","Good","Mixed trend","Uptrend","-",1.86,2.61,0.16,"Hold","Price between support and resistance","-",2.5,"2.5-2.52","2.41-2.6","Neutral","False",3.45,0.01,"2025-08-28 14:04:00"
"RIOT","Mid",NA,"No",14.0215,14.02,14.004,13.55,3.48,"1.72","Moderate","Mixed trend","Uptrend","-",11.5,15.69,0.66,"Hold","Price between support and resistance","-",13.88,"13.65-14.03","13.84-14.19","Neutral","False",5.79,-0.4,"2025-08-28 14:04:00"
"IREN","Mid",NA,"No",23.685,23.694,23.637,22.355,5.95,"2.38","Good","Mixed trend","Uptrend","-",16.05,24.84,0.15,"Hold","Price between support and resistance","-",23.44,"22.7-23.75","23.34-24.22","Neutral","False",5.06,-0.31,"2025-08-28 14:04:00"
"GOOG","Large","Good","Yes",212.71,212.684,212.654,208.21,2.16,"-0.15","Good","Mixed trend","Uptrend","-",183.69,217.7,0.17,"Moderate","Price between support and resistance","-",210.58,"207.93-212.45","211.61-214.43","Neutral","False",1.65,9.39,"2025-08-28 14:04:00"
"UP","Mid",NA,"No",3.395,3.394,3.388,2.91,16.67,"5.14","Good","Mixed trend","Uptrend","-",1.43,3.58,0.09,"Moderate","Price between support and resistance","-",3.37,"2.96-3.35","3.18-3.61","Neutral","False",11.04,-0.47,"2025-08-28 14:05:00"
"CELC","Mid",NA,"No",55.12,55.066,55.02,49.96,10.33,"9.05","Good","Mixed trend","Uptrend","-",27.69,56.69,0.06,"Hold","Price between support and resistance","-",54.57,"53.69-55.16","54.09-55.98","Neutral","False",4.46,-3.47,"2025-08-28 14:02:00"
"XP","Mid","Moderate","No",18.685,18.681,18.658,17.1,9.27,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.73,"Hold","Price between support and resistance","-",18.6,"18.57-18.72","18.18-19.28","Neutral","False",2.93,1.68,"2025-08-28 14:05:00"
"QUBT","Mid",NA,"No",16.125,16.125,16.05,14.81,8.88,"1.71","Good","Mixed trend","Uptrend","-",14.07,22.37,3.04,"Moderate","Price between support and resistance","-",15.96,"14.74-15.51","15.96-16.67","Neutral","False",8.39,-0.74,"2025-08-28 14:05:00"
"CRDO","Large","Poor","No",133.2101,133.243,133.067,122.73,8.54,"0.55","Good","Mixed trend","Uptrend","-",98.64,136.42,0.09,"Hold","Price between support and resistance","-",132.17,"131.67-132.67","131.25-137.15","Neutral","False",4.43,0.29,"2025-08-28 14:05:00"
"PGY","Mid",NA,"No",37.3701,37.381,37.361,34.71,7.66,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.45,"Hold","Price between support and resistance","-",37.31,"35-37.77","36.61-38.62","Neutral","False",5.55,-3.96,"2025-08-28 14:05:00"
"XMTR","Mid",NA,"No",50.9682,50.967,50.915,47.45,7.41,"-","Good","Mixed trend","Uptrend","-",35.98,52.42,0.1,"Hold","Price between support and resistance","-",48.93,"47.75-48.93","50.15-52.53","Neutral","False",4.9,-1.23,"2025-08-28 14:05:00"
"LITE","Mid","Poor","No",135.42,135.457,135.373,125.84,7.61,"1.42","Good","Mixed trend","Uptrend","-",100.38,138.77,0.1,"Hold","Price between support and resistance","-",134.07,"132.51-135.27","133.78-138.88","Neutral","False",3.51,0.36,"2025-08-28 14:05:00"
"RBRK","Large","Moderate","No",94.0092,94.067,93.971,87.53,7.4,"-0.12","Moderate","Mixed trend","Uptrend","-",82.66,100.07,0.53,"Moderate","Price between support and resistance","-",93.07,"92.36-92.8","92.25-96.59","Neutral","False",5.1,3.47,"2025-08-28 14:05:00"
"FTHM","Micro",NA,"No",2.3999,2.401,2.396,1.72,39.53,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.62,"Moderate","Price between support and resistance","-",2.38,"2.19-2.24","2.11-2.68","Neutral","False",9.97,-1.06,"2025-08-28 14:05:00"
"MB","Micro","Poor","No",11.11,11.249,11.096,8.67,28.14,"7.78","Moderate","Mixed trend","Uptrend","-",5.15,16.77,0.95,"Moderate","Price between support and resistance","-",9.95,"8.75-9.95","9.3-12.98","Neutral","False",13.42,0.25,"2025-08-28 14:04:00"
"ALTS","Small",NA,"No",8.1444,8.163,8.152,6.85,18.9,"5.29","Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.89,"Hold","Price between support and resistance","-",7.14,"7.04-7.14","7.91-8.53","Neutral","False",11.6,-0.94,"2025-08-28 14:06:00"
"AMBA","Mid",NA,"No",72.38,72.374,72.327,71.93,0.63,"-","Good","Mixed trend","Uptrend","-",63.26,75.26,0.32,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.36,"71.94-72.94","71.1-73.65","Neutral","False",3.4,-2.49,"2025-08-28 14:06:00"
"AFRM","Large",NA,"No",80.405,80.39,80.403,77.59,3.63,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.64,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.67,"79.1-80.4","79.17-81.63","Neutral","False",5.52,-0.19,"2025-08-28 14:06:00"
