"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1,1.003,1,1.07,-6.54,-6.29,"Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1,"0.99-1.01","0.97-1.03","Neutral","True",15.35,-3.94,"2025-09-02 07:14:00"
"GMHS","Micro","Poor","No",1.73,1.722,1.704,1.9,-8.95,-9.39,"Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.71,"1.67-1.67","1.66-1.79","Neutral","True",9.46,0.09,"2025-09-02 07:15:00"
"VIVS","Nano",NA,"No",2.35,2.339,2.355,2.44,-3.69,-4.15,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.33","2.1-2.6","Neutral","True",6.97,-0.1,"2025-09-02 07:14:00"
"SLV","-",NA,"No",36.82,36.82,36.802,36.19,1.74,1.74,"Good","Mixed trend","Uptrend","Overbought",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.61-37.03","Neutral","True",2.16,NA,"2025-09-02 07:16:00"
"GLD","-",NA,"No",320.52,320.615,320.691,318.07,0.77,0.8,"Moderate","Mixed trend","Uptrend","Oversold",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.11-317.31","319.29-321.75","Neutral","True",1.73,NA,"2025-09-02 07:17:00"
"SMX","Nano",NA,"No",1.85,1.844,1.826,2,-7.5,-7.78,"Moderate","Uptrend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.74-1.95","Neutral","True",23.96,-7117.6,"2025-09-02 07:17:00"
"HMY","Mid","Moderate","No",14.22,14.238,14.233,13.28,7.08,7.22,"Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.72,"13.94-14.08","13.94-14.5","Neutral","True",5.27,1.29,"2025-09-02 07:14:00"
"NUKK","Nano",NA,"No",4.67,4.666,4.631,4.87,-4.11,-4.19,"Moderate","Mixed trend","Mixed trend","Overbought",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",4.56,"4.51-4.56","4.49-4.76","Lower","True",12.81,-4.93,"2025-09-02 07:15:00"
"KWEB","-",NA,"No",37.91,37.897,37.907,38.18,-0.71,-0.74,"Moderate","Mixed trend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"37.15-37.53","37.68-38.14","Neutral","True",2.65,NA,"2025-09-02 07:16:00"
"NXTT","Micro","Moderate","No",0.4302,0.423,0.417,0.441,-2.45,-4.07,"Moderate","Uptrend","Downtrend","Overbought",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.41-0.45","Neutral","True",17.32,2.12,"2025-09-02 07:15:00"
"GOOGL","Large","Good","Yes",210.54,210.464,210.619,212.91,-1.11,-1.15,"Moderate","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",206.78,"206.33-208.43","209.68-210.66","Neutral","False",1.58,9.39,"2025-09-02 07:16:00"
"AG","Mid",NA,"No",9.5,9.503,9.514,9.14,3.94,3.97,"Moderate","Mixed trend","Uptrend","Oversold",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-",9.53,"9.53-9.53","9.45-9.58","Higher","False",3.58,-0.01,"2025-09-02 07:13:00"
"UNH","Large","Good","Yes",308.3,308.284,308.027,309.87,-0.51,-0.51,"Moderate","Mixed trend","Uptrend","Overbought",277.66,333.91,0.75,"Hold","Price between support and resistance","-",301.84,"302.13-305.22","305.11-311.49","Neutral","False",5.78,23.09,"2025-09-02 07:13:00"
"EQX","Mid",NA,"No",9.04,9.041,9.048,8.76,3.2,3.21,"Moderate","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.82,"8.86-8.95","8.78-9.3","Neutral","False",4.74,-0.13,"2025-09-02 07:12:00"
"HL","Mid","Poor","No",8.82,8.806,8.773,8.51,3.64,3.48,"Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.7,"8.56-8.7","8.47-9.17","Neutral","False",3.04,0.16,"2025-09-02 07:15:00"
"CDE","Mid","Moderate","No",13.72,13.709,13.72,13.15,4.33,4.25,"Moderate","Mixed trend","Uptrend","-",9.59,13.48,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.72,"13.45-13.58","13.23-14.21","Neutral","False",3.44,0.4,"2025-09-02 07:13:00"
"GFI","Large","Good","No",33.83,33.783,33.697,33.48,1.05,0.9,"Good","Mixed trend","Uptrend","Overbought",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-",33.32,"33.15-33.49","32.83-34.83","Neutral","False",3.66,2.09,"2025-09-02 07:09:00"
"NGD","Mid","Moderate","No",6.07,6.064,6.087,5.9,2.88,2.78,"Moderate","Mixed trend","Uptrend","-",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.88,"5.95-6.01","5.93-6.21","Neutral","False",3.09,0.2,"2025-09-02 07:14:00"
"KGC","Large","Good","No",21.49,21.495,21.486,20.9,2.82,2.85,"Moderate","Mixed trend","Uptrend","-",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.52,"21.52-21.52","21.15-21.83","Neutral","False",3.69,1.24,"2025-09-02 07:14:00"
"PAAS","Large","Moderate","No",35.1,35.056,34.975,33.92,3.48,3.35,"Good","Mixed trend","Uptrend","-",28.7,34.76,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.3,"34.4-34.75","34.99-35.49","Higher","False",2.66,1.45,"2025-09-02 07:15:00"
"GGLL","-",NA,"No",48.21,48.282,48.436,49.48,-2.57,-2.42,"Moderate","Mixed trend","Uptrend","Oversold",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.04,"47.25-47.73","47.43-48.36","Lower","False",3.17,NA,"2025-09-02 07:11:00"
"XLF","-",NA,"No",53.75,53.755,53.788,53.99,-0.44,-0.44,"Moderate","Mixed trend","Uptrend","Oversold",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","53.54-53.96","Neutral","False",1.12,NA,"2025-09-02 07:14:00"
"IWM","-",NA,"No",232.81,232.781,232.796,235.17,-1,-1.02,"Moderate","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","231.6-233.72","Neutral","False",1.5,NA,"2025-09-02 07:15:00"
"BAC","Large","Good","Yes",50.45,50.452,50.511,50.74,-0.57,-0.57,"Moderate","Mixed trend","Uptrend","Oversold",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.44-49.95","50.17-50.73","Neutral","False",1.61,3.41,"2025-09-02 07:15:00"
"QCOM","Large","Good","Yes",159.02,159.117,159.305,160.73,-1.06,-1,"Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",155.82,"155.84-157.43","158.73-159.79","Higher","False",2.12,10.37,"2025-09-02 07:15:00"
"IAUM","-",NA,"No",34.74,34.728,34.703,34.44,0.87,0.84,"Moderate","Mixed trend","Uptrend","Overbought",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.05-34.39","34.55-34.93","Neutral","False",1.69,NA,"2025-09-02 07:00:00"
"GLDM","-",NA,"No",68.98,68.977,68.933,68.4,0.85,0.84,"Moderate","Mixed trend","Uptrend","Overbought",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.6-68.29","68.7-69.27","Neutral","False",1.7,NA,"2025-09-02 07:11:00"
"GDX","-",NA,"No",64.74,64.74,64.757,63.17,2.49,2.48,"Moderate","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.45-64.09","64.53-64.94","Neutral","False",2.76,NA,"2025-09-02 07:17:00"
"XLE","-",NA,"No",90.56,90.668,90.743,90.39,0.19,0.31,"Moderate","Mixed trend","Uptrend","Oversold",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",89.18,"88.75-89.65","90.37-91.08","Higher","False",1.44,NA,"2025-09-02 07:09:00"
"ALLR","Nano","Moderate","No",1.52,1.518,1.527,1.54,-1.3,-1.44,"Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.52,"1.49-1.5","1.4-1.63","Neutral","False",6.48,5.75,"2025-09-02 07:15:00"
"ULCC","Small",NA,"No",5.4,5.384,5.374,4.9,10.2,9.88,"Moderate","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.9,"5.27-5.32","4.92-5.88","Neutral","False",7.44,-0.15,"2025-09-02 07:16:00"
"RGTI","Mid",NA,"No",16.14,16.11,16.039,16.23,-0.55,-0.74,"Moderate","Uptrend","Mixed trend","Overbought",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16.06,"16.02-16.02","15.89-16.37","Neutral","False",7.87,-0.88,"2025-09-02 07:14:00"
"INTC","Large",NA,"Yes",23.97,23.96,23.943,24.35,-1.56,-1.6,"Good","Uptrend","Mixed trend","Overbought",21.56,27.13,1,"Hold","Price between support and resistance","-",23.94,"23.92-23.94","23.83-24.1","Neutral","False",4.25,-4.77,"2025-09-02 07:14:00"
"PLTR","Large","Moderate","Yes",153.38,153.166,153.064,156.71,-2.12,-2.26,"Moderate","Uptrend","Mixed trend","-",148.7,194.28,4.69,"Moderate","Price between support and resistance","-",153.95,"153.95-153.95","152.14-154.68","Neutral","False",4.14,0.3,"2025-09-02 07:14:00"
"ACHR","Mid",NA,"No",8.77,8.739,8.735,8.95,-2.01,-2.36,"Moderate","Uptrend","Mixed trend","-",8.97,14.04,-244.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.79,"8.74-8.8","8.59-8.95","Neutral","False",7.46,-1.27,"2025-09-02 07:14:00"
"AMD","Large","Moderate","Yes",160,159.908,159.863,162.63,-1.62,-1.67,"Moderate","Uptrend","Mixed trend","-",152.66,190.86,2.83,"Good","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",160,"160-160","159.45-160.65","Neutral","False",2.62,1.68,"2025-09-02 07:14:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend","Overbought",5.57,8.3,5.23,"Moderate","Price between support and resistance","-",5.88,"6.11-6.16","6.14-6.31","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"RAY","Nano","Moderate","No",0.854,0.851,0.846,0.849,0.59,0.2,"Moderate","Uptrend","Mixed trend","Overbought",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.84","0.77-0.93","Neutral","False",27.78,0.06,"2025-09-02 07:00:00"
"TSLS","-",NA,"No",7.39,7.38,7.369,7.31,1.09,0.96,"Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,3.02,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.37-7.44","Higher","False",5.61,NA,"2025-09-02 07:11:00"
"YANG","-",NA,"No",25.72,25.698,25.66,25.72,0,-0.08,"Moderate","Uptrend","Mixed trend","Overbought",24.44,35.18,7.41,"Moderate","Price between support and resistance","-",25.63,"25.63-25.63","25.64-25.9","Neutral","False",5.82,NA,"2025-09-02 07:14:00"
"MSTU","-",NA,"No",5.38,5.369,5.361,5.265,2.18,1.98,"Moderate","Uptrend","Mixed trend","Overbought",5.25,11,387.02,"Hold","Price between support and resistance","-",5.42,"5.39-5.43","5.31-5.44","Neutral","False",12.6,NA,"2025-09-02 07:15:00"
"WORX","-",NA,"No",0.32,0.317,0.316,0.328,-2.44,-3.34,"Moderate","Uptrend","Mixed trend","Overbought",0.27,0.65,5.24,"Moderate","Price between support and resistance"," Positive News",0,"0.31-0.31","0.28-0.36","Neutral","False",8.55,NA,"2025-09-02 07:07:00"
"RCAT","Small",NA,"No",8.8,8.788,8.786,8.94,-1.57,-1.7,"Moderate","Uptrend","Mixed trend","Overbought",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News",8.79,"8.79-8.79","8.54-9.06","Neutral","False",8.95,-0.51,"2025-09-02 07:17:00"
"NVDA","Large","Good","Yes",170.75,170.661,170.897,174.18,-1.97,-2.02,"Moderate","Mixed trend","Mixed trend","-",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",167.58,"167.34-169.04","169.49-171.42","Neutral","False",2.54,3.52,"2025-09-02 07:14:00"
"TSLA","Large","Moderate","No",330.38,330.311,330.539,333.87,-1.05,-1.07,"Moderate","Mixed trend","Mixed trend","-",310.68,365.6,1.37,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","328.49-331.4","Neutral","False",3.88,1.67,"2025-09-02 07:14:00"
"AAPL","Large","Good","Yes",230.47,230.465,230.496,232.14,-0.72,-0.72,"Moderate","Mixed trend","Mixed trend","-",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",225.4,"225.86-228.17","229.33-231.61","Neutral","False",1.92,6.59,"2025-09-02 07:16:00"
"AMZN","Large","Good","Yes",225.7,225.7,225.877,229,-1.44,-1.44,"Moderate","Mixed trend","Mixed trend","Oversold",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",221.48,"221.19-223.44","224.3-226.19","Neutral","False",1.84,6.55,"2025-09-02 07:15:00"
"NIO","Large",NA,"No",6.47,6.471,6.425,6.38,1.41,1.42,"Good","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.47,"6.45-6.5","5.32-7.62","Neutral","False",3.94,-1.64,"2025-09-02 07:14:00"
"OPEN","Mid",NA,"No",4.33,4.331,4.319,4.465,-3.02,-3,"Good","Mixed trend","Mixed trend","-",1.87,6,0.59,"Hold","Price between support and resistance","-",4.33,"4.3-4.36","4.21-4.45","Higher","False",14.47,-0.43,"2025-09-02 07:14:00"
"XPEV","Large",NA,"No",20.96,20.942,20.978,21.02,-0.29,-0.37,"Moderate","Mixed trend","Mixed trend","-",18.66,25.52,1.9,"Moderate","Price between support and resistance","-",21.02,"21.02-21.02","20.51-21.41","Higher","False",5.87,-0.63,"2025-09-02 07:13:00"
"BMNR","Mid",NA,"No",43.68,43.679,43.757,43.62,0.14,0.14,"Moderate","Mixed trend","Mixed trend","Oversold",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",44.59,"44.59-44.59","42.93-44.28","Neutral","False",12.64,-3.03,"2025-09-02 07:14:00"
"SOFI","Large","Poor","No",24.9,24.895,24.937,25.54,-2.51,-2.53,"Moderate","Mixed trend","Mixed trend","-",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.2,"24.95-25.26","24.65-25.15","Neutral","False",3.35,0.5,"2025-09-02 07:14:00"
"JOBY","Large",NA,"No",13.5,13.518,13.511,14.15,-4.59,-4.47,"Moderate","Mixed trend","Mixed trend","-",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-",13.53,"13.23-13.37","13.13-13.67","Neutral","False",7.01,-1.07,"2025-09-02 07:14:00"
"CRWV","Large",NA,"No",98.8,98.763,99.04,103.07,-4.14,-4.18,"Moderate","Mixed trend","Mixed trend","-",88.83,191.22,6.19,"Hold","Price between support and resistance","-",100.23,"100.14-100.32","96.78-100.82","Higher","False",9.13,-2.32,"2025-09-02 07:14:00"
"AVGO","Large","Moderate","Yes",292.79,292.707,292.839,297.39,-1.55,-1.57,"Moderate","Mixed trend","Mixed trend","-",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",287.14,"286.93-289.86","289.55-296.03","Neutral","False",3.34,2.74,"2025-09-02 07:15:00"
"HOOD","Large","Moderate","No",102.39,102.448,102.508,104.03,-1.58,-1.52,"Moderate","Mixed trend","Mixed trend","Oversold",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.9,"102.9-102.9","101.52-103.26","Neutral","False",3.65,1.97,"2025-09-02 07:12:00"
"SBSW","Mid",NA,"No",8.32,8.32,8.296,7.57,9.91,9.91,"Moderate","Mixed trend","Mixed trend","Overbought",7.06,10.07,4.93,"Moderate","Price between support and resistance","-",7.84,"8.14-8.21","8.1-8.54","Neutral","False",6.09,-0.28,"2025-09-02 07:14:00"
"TEM","Large","Moderate","No",73.87,73.92,74.116,75.86,-2.62,-2.56,"Moderate","Mixed trend","Mixed trend","Oversold",61.13,87.2,0.77,"Hold","Price between support and resistance","-",74.51,"74.51-74.6","72.23-75.51","Neutral","False",6.44,2.15,"2025-09-02 07:15:00"
"AAPU","-",NA,"No",27.06,27.065,27.088,27.47,-1.49,-1.48,"Moderate","Mixed trend","Mixed trend","-",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.52-26.79","26.73-27.39","Neutral","False",3.78,NA,"2025-09-02 07:14:00"
"NVDD","-",NA,"No",4.33,4.319,4.305,4.23,2.36,2.1,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.34,4.64,"Hold","Price between support and resistance","-",4.3,"4.3-4.3","4.31-4.41","Higher","False",4.02,NA,"2025-09-02 07:10:00"
"NVDU","-",NA,"No",112.12,112.081,112.686,116.91,-4.1,-4.13,"Moderate","Mixed trend","Mixed trend","Oversold",108.78,134.57,2.17,"Good","Price between support and resistance","-",112.14,"112.14-112.14","108.11-116.13","Neutral","False",5.14,NA,"2025-09-02 07:14:00"
"PLTD","-",NA,"No",8.18,8.186,8.18,8,2.25,2.32,"Moderate","Mixed trend","Mixed trend","-",7.66,10.11,6.23,"Hold","Price between support and resistance","-",7.84,"8.02-8.1","8.07-8.29","Neutral","False",6.37,NA,"2025-09-02 07:13:00"
"PLTU","-",NA,"No",73.48,73.329,73.318,76.85,-4.39,-4.58,"Moderate","Mixed trend","Mixed trend","Overbought",69.73,117.25,5.67,"Moderate","Price between support and resistance","-",74.24,"74.24-74.24","72.04-74.92","Neutral","False",8.34,NA,"2025-09-02 07:14:00"
"SOXL","-",NA,"No",24.88,24.849,24.842,26.04,-4.45,-4.57,"Moderate","Mixed trend","Mixed trend","Overbought",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.61-25.15","Neutral","False",5.99,NA,"2025-09-02 07:16:00"
"SOXS","-",NA,"No",7.48,7.484,7.487,7.14,4.76,4.82,"Moderate","Mixed trend","Mixed trend","-",6.42,10.19,4.23,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.42-7.54","Neutral","False",9.24,NA,"2025-09-02 07:16:00"
"SPXL","-",NA,"No",188.64,188.507,188.617,193.01,-2.26,-2.33,"Moderate","Mixed trend","Mixed trend","-",175.69,201.64,0.5,"Moderate","Price between support and resistance","-",185.22,"184.87-186.75","186.63-190.65","Neutral","False",2.49,NA,"2025-09-02 07:14:00"
"TMF","-",NA,"No",36.05,36.048,36.04,36.93,-2.38,-2.39,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-",36.07,"36.07-36.07","35.89-36.21","Neutral","False",3.18,NA,"2025-09-02 07:16:00"
"TNA","-",NA,"No",40.54,40.524,40.546,41.83,-3.08,-3.12,"Moderate","Mixed trend","Mixed trend","-",34.81,43.84,0.29,"Hold","Price between support and resistance","-",40.18,"39.73-40.13","39.64-41.23","Neutral","False",4.36,NA,"2025-09-02 07:16:00"
"TSLL","-",NA,"No",12.02,12.023,12.035,12.29,-2.2,-2.18,"Moderate","Mixed trend","Mixed trend","-",11.24,15.4,2.96,"Moderate","Price between support and resistance","-",11.76,"11.78-11.9","11.92-12.13","Neutral","False",7.73,NA,"2025-09-02 07:16:00"
"TZA","-",NA,"No",9.33,9.338,9.329,9.05,3.09,3.18,"Moderate","Mixed trend","Mixed trend","-",8.8,13.86,19.6,"Hold","Price between support and resistance","-",8.82,"9.14-9.24","9.18-9.53","Neutral","False",6.52,NA,"2025-09-02 07:15:00"
"YINN","-",NA,"No",46.88,46.887,46.933,46.8,0.17,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",41.97,50.62,0.79,"Hold","Price between support and resistance","-",46.99,"46.97-47.01","46.49-47","Neutral","False",5.4,NA,"2025-09-02 07:16:00"
"SPY","-",NA,"No",640.41,640.29,640.231,645.05,-0.72,-0.74,"Moderate","Mixed trend","Mixed trend","Overbought",612.86,664.13,0.59,"Moderate","Price between support and resistance","-",627.2,"627.6-634.01","638.84-641.98","Neutral","False",0.84,NA,"2025-09-02 07:16:00"
"VOO","-",NA,"No",588.7,588.617,588.783,593.08,-0.74,-0.75,"Moderate","Mixed trend","Mixed trend","-",563.58,610.53,0.59,"Moderate","Price between support and resistance","-",577.22,"576.93-582.81","586.04-591.36","Neutral","False",0.85,NA,"2025-09-02 07:16:00"
"QQQ","-",NA,"No",564.9,564.794,564.757,570.4,-0.96,-0.98,"Moderate","Mixed trend","Mixed trend","Overbought",546.01,596.47,1.07,"Moderate","Price between support and resistance","-",566.64,"566.42-566.86","563.64-566.19","Neutral","False",1.16,NA,"2025-09-02 07:16:00"
"TQQQ","-",NA,"No",86.77,86.717,86.695,89.36,-2.9,-2.96,"Moderate","Mixed trend","Mixed trend","Overbought",83.41,98.49,1.53,"Moderate","Price between support and resistance","-",85.26,"85.03-85.9","86.19-87.37","Neutral","False",3.6,NA,"2025-09-02 07:16:00"
"ETHA","-",NA,"No",33.13,33.122,33.147,32.82,0.94,0.92,"Moderate","Mixed trend","Mixed trend","-",25.65,37.63,0.67,"Moderate","Price between support and resistance","-",33.26,"33.21-33.32","32.9-33.35","Neutral","False",5.06,NA,"2025-09-02 07:15:00"
"IBIT","-",NA,"No",62.57,62.546,62.556,61.44,1.84,1.8,"Moderate","Mixed trend","Mixed trend","-",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-",62.59,"62.55-62.65","62.29-62.85","Neutral","False",3.17,NA,"2025-09-02 07:16:00"
"FXI","-",NA,"No",38.94,38.941,38.953,38.91,0.08,0.08,"Moderate","Mixed trend","Mixed trend","-",36.66,40.47,0.69,"Hold","Price between support and resistance","-",39,"39-39.01","38.83-38.99","Higher","False",1.74,NA,"2025-09-02 07:16:00"
"TLT","-",NA,"No",85.54,85.551,85.544,86.6,-1.22,-1.21,"Moderate","Mixed trend","Mixed trend","-",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-",84.28,"83.83-84.68","85.39-85.69","Neutral","False",1.11,NA,"2025-09-02 07:16:00"
"ULTY","-",NA,"No",5.63,5.631,5.633,5.67,-0.71,-0.69,"Moderate","Mixed trend","Mixed trend","-",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-",5.66,"5.66-5.66","5.6-5.64","Neutral","False",2.24,NA,"2025-09-02 07:16:00"
"WMT","Large","Good","Yes",97.08,97.079,97.087,96.98,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Oversold",95.14,107.08,5.49,"Moderate","Price between support and resistance"," Positive News",97.2,"97.2-97.2","96.35-97.81","Neutral","False",1.56,2.65,"2025-09-02 07:16:00"
"DIA","-",NA,"No",453.43,453.401,453.573,456.09,-0.58,-0.59,"Moderate","Mixed trend","Mixed trend","-",432.25,468.19,0.51,"Moderate","Price between support and resistance","-",443.94,"444.36-448.9","448.05-457.92","Neutral","False",0.98,NA,"2025-09-02 07:15:00"
"SCHD","-",NA,"No",27.94,27.943,27.949,27.92,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Oversold",26.36,28.66,0.48,"Hold","Price between support and resistance","-",27.44,"27.38-27.66","27.9-27.99","Higher","False",1.21,NA,"2025-09-02 07:15:00"
"FTNT","Large","Good","Yes",75.88,75.954,76.066,78.77,-3.67,-3.58,"Moderate","Mixed trend","Mixed trend","-",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News",74.48,"74.36-75.12","74.88-76.92","Neutral","False",3.11,2.51,"2025-09-02 07:11:00"
