"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHG","ETF","No",29.6165,"Good","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.5-29.72","False",2.82,NA,"2025-07-15 12:33:00"
"TMFC","ETF","No",64.96,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.78-65.13","False",2.66,NA,"2025-07-15 12:30:00"
"NVDA","Large","Yes",171.34,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.77-172.89","False",5.68,3.1,"2025-07-15 12:26:00"
"AMZN","Large","Yes",226.555,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.63-227.5","False",3.06,6.14,"2025-07-15 12:28:00"
"GOOGL","Large","Yes",183.21,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.08-184.34","False",3.7,8.97,"2025-07-15 12:28:00"
"C","Large","Yes",89.63,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",88.73,"Neutral","87.54-91.72","False",3.22,6.33,"2025-07-15 12:26:00"
"LCID","Mid","No",2.34,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:27:00"
"BABA","Large","No",115.8,"Moderate","Mixed trend","Uptrend",103.71,116.1099,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",114.83,"Neutral","115.01-116.63","False",4.9,7.48,"2025-07-15 12:27:00"
"BILI","Mid","No",23.66,"Good","Mixed trend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.42,"Neutral","23.34-23.99","False",4.73,-0.2,"2025-07-15 12:28:00"
"SLDP","Small","No",3.171,"Moderate","Mixed trend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.14,"Neutral","3.04-3.37","False",7.08,-0.5,"2025-07-15 12:28:00"
"HOOD","Large","No",100.03,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.32,"Neutral","98.71-101.25","False",5.05,1.75,"2025-07-15 12:29:00"
"TECL","ETF","No",99.02,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.83-100.25","False",7.82,NA,"2025-07-15 12:29:00"
"SOXL","ETF","No",27.72,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.31-28.13","False",9.83,NA,"2025-07-15 12:29:00"
"AMUU","ETF","No",40.33,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.75-44.09","False",12.29,NA,"2025-07-15 12:23:00"
"NVDU","ETF","No",115.6563,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","113.02-118.3","False",11.27,NA,"2025-07-15 12:29:00"
"AMDL","ETF","No",10.17,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.89-10.45","False",12.92,NA,"2025-07-15 12:30:00"
"NVDX","ETF","No",16.967,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.66-17.28","False",11.2,NA,"2025-07-15 12:30:00"
"NVDL","ETF","No",82.22,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.82-83.62","False",11.36,NA,"2025-07-15 12:30:00"
"CONY","ETF","No",9.995,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.9-10.08","False",6.35,NA,"2025-07-15 12:31:00"
"SMH","ETF","No",291.78,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.11-293.46","False",3.29,NA,"2025-07-15 12:32:00"
"NVDY","ETF","No",17.805,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.69-17.92","False",6.06,NA,"2025-07-15 12:32:00"
"IYW","ETF","No",177.54,"Good","Mixed trend","Uptrend",173.66,177.66,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Neutral","176.57-178.51","False",2.77,NA,"2025-07-15 12:33:00"
"XLK","ETF","No",258.72,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.76,"Neutral","257.87-259.6","False",2.57,NA,"2025-07-15 12:33:00"
"VONG","ETF","No",111.0866,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.79-111.27","False",2.68,NA,"2025-07-15 12:33:00"
"VUG","ETF","No",446.0113,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.42-447.65","False",2.75,NA,"2025-07-15 12:33:00"
"VOOG","ETF","No",402.615,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.31-404.92","False",2.73,NA,"2025-07-15 12:33:00"
"SPYG","ETF","No",96.66,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.28-97.04","False",2.8,NA,"2025-07-15 12:33:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.07-28.59","False",1.54,NA,"2025-07-15 12:33:00"
"EWH","ETF","No",20.17,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.11-20.23","False",1.74,NA,"2025-07-15 12:34:00"
"CWB","ETF","No",84.37,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.19-84.55","False",1.11,NA,"2025-07-15 12:34:00"
"MGC","ETF","No",227.49,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.15-228.83","False",2.32,NA,"2025-07-15 12:25:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","153.02-155.16","False",2.31,NA,"2025-07-15 12:33:00"
"DYNF","ETF","No",54.99,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.51-56.42","False",2.18,NA,"2025-07-15 12:34:00"
"ACHR","Mid","No",11.3601,"Moderate","Downtrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.13,"Neutral","11.1-11.62","False",7.63,-1.23,"2025-07-15 12:27:00"
"NIO","Mid","No",4.23,"Moderate","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.15,"Neutral","4.16-4.3","False",5.63,-1.64,"2025-07-15 12:27:00"
"GE","Large","Yes",263.305,"Good","Downtrend","Uptrend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","263.38-263.38",263.38,"Neutral","262.47-264.06","False",3.07,6.35,"2025-07-15 12:28:00"
"KLAC","Large","Yes",935.375,"Moderate","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","928.2-942.66","False",3.77,27.47,"2025-07-15 12:29:00"
"WMT","Large","Yes",95.2979,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.9-95.68","False",2.43,2.34,"2025-07-15 12:28:00"
"PM","Large","Yes",180.285,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.25,"Neutral","179.08-181.48","False",1.92,6.34,"2025-07-15 12:28:00"
"NOW","Large","Yes",963.2,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",958.38,"Neutral","951.53-974.87","False",3.59,7.41,"2025-07-15 12:29:00"
"NUGT","ETF","No",71.68,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",74.88,"Neutral","69.24-72.68","False",7.11,NA,"2025-07-15 12:29:00"
"JNUG","ETF","No",78.4499,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.79,"Neutral","76.11-80.79","False",7.12,NA,"2025-07-15 12:29:00"
"AAPU","ETF","No",23.015,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.9,"Neutral","22.76-23.27","False",7.75,NA,"2025-07-15 12:29:00"
"IBIT","ETF","No",66.57,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.46,"Neutral","66.04-67.1","False",3.52,NA,"2025-07-15 12:30:00"
"MSTU","ETF","No",10.28,"Moderate","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.23,"Neutral","10.06-10.49","False",15.76,NA,"2025-07-15 12:30:00"
"GDX","ETF","No",51.22,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",52.02,"Neutral","50.56-51.56","False",3.56,NA,"2025-07-15 12:30:00"
"BITO","ETF","No",22.51,"Good","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.53,"Neutral","22.29-22.73","False",3.71,NA,"2025-07-15 12:30:00"
"MSTY","ETF","No",22.545,"Moderate","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.44,"Neutral","22.39-22.69","False",8.41,NA,"2025-07-15 12:31:00"
"MSTX","ETF","No",47.66,"Moderate","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.42,"Neutral","46.51-48.81","False",16.1,NA,"2025-07-15 12:32:00"
"QTUM","ETF","No",92.78,"Good","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.91,"Neutral","92.12-93.44","False",2.68,NA,"2025-07-15 12:32:00"
"TSLA","Large","No",314.5463,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.82-316.44","False",5.74,1.74,"2025-07-15 12:27:00"
"AAPL","Large","Yes",210.7,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.53-211.79","False",3.89,6.43,"2025-07-15 12:28:00"
"META","Large","Yes",718.7,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","713.4-724","False",3.72,25.59,"2025-07-15 12:28:00"
"BK","Large","Yes",95.205,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.89-96.52","False",2.6,6.13,"2025-07-15 12:26:00"
"OMC","Large","Yes",71.84,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.92-73.63","False",3.68,7.32,"2025-07-15 12:26:00"
"BBAI","Mid","No",7.0689,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.89-7.25","False",9.08,-0.84,"2025-07-15 12:26:00"
"NU","Large","No",13.3051,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13.3-13.32",13.31,"Higher","13.1-13.51","False",5.89,0.44,"2025-07-15 12:27:00"
"PLTR","Large","Yes",148.985,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.95-150.01","False",5.73,0.22,"2025-07-15 12:27:00"
"AAL","Mid","No",12.18,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.07-12.29","False",5.53,1,"2025-07-15 12:27:00"
"SOFI","Large","No",21.255,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","20.98-21.53","False",5.71,0.43,"2025-07-15 12:27:00"
"LLY","Large","Yes",775.472,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","762.16-780.99","False",4.06,12.31,"2025-07-15 12:27:00"
"UNH","Large","Yes",293.875,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.12-295.33","False",5.78,23.9,"2025-07-15 12:27:00"
"APLD","Mid","No",10.205,"Moderate","Mixed trend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.1,"Neutral","9.93-10.48","False",9.21,-1.47,"2025-07-15 12:27:00"
"V","Large","Yes",347.39,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","344.74-350.03","False",2.35,9.95,"2025-07-15 12:28:00"
"NFLX","Large","Yes",1258.97,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1253.75,"Higher","1253.7-1267.66","False",2.67,21.2,"2025-07-15 12:28:00"
"JNJ","Large","Yes",155.17,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.28,"Neutral","153.86-156.02","False",1.7,8.99,"2025-07-15 12:28:00"
"ABBV","Large","Yes",185.43,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.27-186.21","False",3.72,2.34,"2025-07-15 12:28:00"
"BAC","Large","Yes",46.525,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.15-46.9","False",3.1,3.35,"2025-07-15 12:28:00"
"CRM","Large","Yes",258.75,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.09-260.41","False",3.61,6.39,"2025-07-15 12:28:00"
"ORCL","Large","Yes",232.9,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.57,"Neutral","230.32-235.53","False",3.95,4.33,"2025-07-15 12:28:00"
"ABT","Large","Yes",130.68,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.75-130.75",130.75,"Neutral","129.72-131.64","False",1.59,7.7,"2025-07-15 12:28:00"
"MCD","Large","Yes",300.17,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.21-302.13","False",1.77,11.32,"2025-07-15 12:28:00"
"LIN","Large","Yes",460.66,"Moderate","Mixed trend","Mixed trend",460.66,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.22-462.25","False",1.82,13.78,"2025-07-15 12:28:00"
"MRK","Large","Yes",81.4287,"Moderate","Mixed trend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.33-81.92","False",4.56,6.88,"2025-07-15 12:29:00"
"T","Large","Yes",26.875,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Higher","26.69-27.06","False",2.35,1.63,"2025-07-15 12:29:00"
"TT","Large","Yes",435.8399,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","430.17-438.93","False",3.28,12.12,"2025-07-15 12:29:00"
"HES","Large","Yes",148.3,"Moderate","Mixed trend","Mixed trend",148.23,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Higher","146.5-150.09","False",2.65,7.2,"2025-07-15 12:29:00"
"VMC","Large","Yes",264.24,"Moderate","Mixed trend","Mixed trend",264,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","260.2-265.86","False",2.1,7.1,"2025-07-15 12:29:00"
"SPXL","ETF","No",178,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.49-179.51","False",6.65,NA,"2025-07-15 12:29:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.26-47.16","False",7.17,NA,"2025-07-15 12:24:00"
"FAS","ETF","No",163.05,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.21-165.03","False",6.09,NA,"2025-07-15 12:29:00"
"LABU","ETF","No",63.29,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.2-64.25","False",11.69,NA,"2025-07-15 12:29:00"
"EURL","ETF","No",33.495,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.41-33.65","False",4.23,NA,"2025-07-15 12:12:00"
"MEXX","ETF","No",16.229,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.78-16.68","False",5.15,NA,"2025-07-15 12:29:00"
"BRKU","ETF","No",23.5971,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.18-23.75","False",3.9,NA,"2025-07-15 12:30:00"
"PLTU","ETF","No",72.45,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.01,"Neutral","71.22-73.67","False",11.38,NA,"2025-07-15 12:30:00"
"TSLL","ETF","No",11.37,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.22-11.51","False",11.57,NA,"2025-07-15 12:30:00"
"SPY","ETF","No",624.3963,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.86-625.93","False",2.21,NA,"2025-07-15 12:30:00"
"XLF","ETF","No",51.9002,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.6-52.21","False",2.04,NA,"2025-07-15 12:30:00"
