"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.70666666666667,6.714,6.741,6.52,2.86,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Very Strong",6.65,"6.56-6.64","6.41-7.05","Neutral","True",2.33,0.35,"2025-09-15 19:52:00"
"ASML","Large","Good","No",868.99,868.853,867.765,813.87,6.77,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",851.62,"825.23-855.87","860.28-880.72","Neutral","True",2.26,28.16,"2025-09-15 19:54:00"
"RR","Small",NA,"No",3.99643333333333,3.995,3.985,3.285,21.66,"3.83","Good","Mixed trend","Uptrend","Hold","-",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.96,"3.41-3.98","3.85-4.18","Neutral","True",7.73,-0.16,"2025-09-15 19:59:00"
"WBTN","Small",NA,"No",23.6469,23.714,23.743,14.24,66.06,"0.74","Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",23.41,"15-15","17.76-29.62","Neutral","True",5.49,-0.78,"2025-09-15 19:59:00"
"LAC","Small",NA,"No",3.12993333333333,3.132,3.136,2.86,9.44,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",3.1,"3.01-3.02","3.07-3.22","Neutral","True",4.88,-0.25,"2025-09-15 19:57:00"
"HITI","Small",NA,"No",4.0966,4.102,4.115,3.43,19.43,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",4.06,"3.6-4.21","3.78-4.42","Neutral","True",2.76,-0.09,"2025-09-15 19:59:00"
"UEC","Mid",NA,"No",13.33,13.333,13.319,11.87,12.3,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.2,"11.89-13.19","13.07-13.67","Neutral","True",4.81,-0.17,"2025-09-15 19:59:00"
"PONY","Mid",NA,"No",16.6,16.603,16.607,14.99,10.74,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.43,"16.2-16.4","16.24-17.07","Neutral","True",8.52,-0.9,"2025-09-15 19:59:00"
"RMBS","Large","Moderate","No",95.2026,95.202,94.924,86.03,10.66,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",93.1,"85.54-94.25","73.51-111.6","Neutral","True",3.19,2.11,"2025-09-15 18:56:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",57.4652,57.46,57.333,52.57,9.31,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.9,"55.95-57","56.34-59.05","Neutral","True",6.94,-2.82,"2025-09-15 19:58:00"
"SA","Mid",NA,"No",20.3410666666667,20.318,20.276,18.83,8.02,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.27,"20.26-20.32","16.58-23.41","Neutral","True",3.07,-0.4,"2025-09-15 19:51:00"
"IHT","Nano",NA,"No",3.25,3.273,3.259,2,62.5,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",3.24,"3.21-4.14","2.06-4.39","Neutral","True",4.62,-0.15,"2025-09-15 19:59:00"
"GLUE","Small","Moderate","No",6.60296666666667,6.591,6.611,4.81,37.28,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.67,"6.53-7.4","5.78-7.42","Neutral","True",4.77,0.39,"2025-09-15 19:59:00"
"LRE","Nano",NA,"No",2.22996666666667,2.228,2.19,1.56,42.95,"59.13","Good","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.21,"2.02-2.14","1.81-2.65","Neutral","True",6.88,-0.02,"2025-09-15 19:59:00"
"BLNE","Micro",NA,"No",3.5198,3.52,3.517,2.5,40.79,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.48,"3.13-3.44","3.34-3.8","Neutral","True",12.19,-19.8,"2025-09-15 19:59:00"
"CCCC","Micro",NA,"No",3.66646666666667,3.661,3.65,2.66,37.84,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.63,"3.34-3.56","3.55-3.88","Neutral","True",7.44,-1.59,"2025-09-15 19:57:00"
"LPTH","Micro",NA,"No",6.906,6.899,6.873,5.49,25.79,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.84,"6.62-6.79","6.63-7.35","Neutral","True",6.35,-0.25,"2025-09-15 19:58:00"
"ONFO","Nano",NA,"No",1.27756666666667,1.274,1.273,1.13,13.06,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.36,"1.36-1.36","1.15-1.49","Neutral","True",8.41,-0.46,"2025-09-15 19:59:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","None",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"OCGN","Small",NA,"No",1.1799,1.179,1.18,1.07,10.27,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",1.17,"1.14-1.18","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 19:58:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.0735,1.075,1.072,0.986,8.87,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 19:59:00"
"URNM","-",NA,"No",57.3608666666667,57.328,57.345,51.98,10.35,"-","Good","Mixed trend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.79,"53.73-56.96","56.99-59.36","Neutral","True",3.23,NA,"2025-09-15 19:44:00"
"CSBR","Micro","Moderate","No",7.84333333333333,7.867,7.97,6.83,14.84,"1.51","Moderate","Downtrend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",7.74,"6.9-7.74","7.46-8.62","Neutral","True",6.17,0.33,"2025-09-15 19:59:00"
"BTU","Mid","Moderate","No",19.88,19.957,20.006,18.41,7.98,"0.56","Good","Downtrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.48,"19-19","19.46-20.37","Neutral","True",4.1,1.09,"2025-09-15 19:54:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","Strong",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"FERG","Large","Good","No",214.947733333333,214.62,214.333,211.61,1.58,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",214.1,"211.96-214.35","213.21-217.18","Neutral","True",1.77,8.02,"2025-09-15 19:55:00"
"JOBY","Large",NA,"No",14.2638333333333,14.283,14.308,14,1.88,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",14.52,"14.18-14.85","13.94-14.54","Neutral","True",7.01,-1.07,"2025-09-15 19:59:00"
"BBAI","Small",NA,"No",5.24663333333333,5.247,5.244,5.06,3.69,"2.61","Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.2,"5.08-5.16","5.17-5.34","Neutral","True",7.8,-1.58,"2025-09-15 19:59:00"
"GPUS","Nano",NA,"No",0.442833333333333,0.443,0.443,0.37,19.68,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.44,"0.44-0.45","0.1-0.79","Neutral","True",14.3,-28.33,"2025-09-15 19:59:00"
"TLSA","Micro",NA,"No",1.75333333333333,1.74,1.716,1.69,3.75,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.7,"1.65-1.7","1.61-1.91","Neutral","True",9.49,-0.11,"2025-09-15 19:03:00"
"GOOGL","Large","Good","Yes",252.733333333333,252.677,252.593,240.8,4.96,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.47,"244.72-250.03","250.72-255.77","Neutral","False",1.54,9.39,"2025-09-15 19:59:00"
"META","Large","Good","Yes",764.506666666667,764.431,764.42,755.59,1.18,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",760.69,"758.28-758.28","758.18-770.97","Neutral","False",2.07,27.58,"2025-09-15 19:56:00"
"RGTI","Mid",NA,"No",19.1296,19.122,19.103,19.09,0.21,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.43,"19.11-19.57","18.82-19.44","Neutral","False",7.4,-0.88,"2025-09-15 19:59:00"
"SMR","Mid",NA,"No",38.6865333333333,38.618,38.568,36.34,6.46,"4.21","Moderate","Uptrend","Uptrend","Hold","-",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","Strong Buy Signal","Very Strong",38.83,"36.97-39.28","37.73-39.96","Neutral","False",9.57,-1.19,"2025-09-15 19:59:00"
"VSAT","Mid",NA,"No",32.9331,32.907,32.872,30.55,7.8,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33,"33-33","32.51-33.77","Neutral","False",5.75,-4.65,"2025-09-15 19:56:00"
"SPY","-",NA,"No",660.71,660.668,660.608,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",660.28,"658.81-660.36","660.02-661.59","Neutral","False",0.75,NA,"2025-09-15 19:59:00"
"VOO","-",NA,"No",607.326333333333,607.173,607.135,604.44,0.48,"0.34","Moderate","Uptrend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",594.86,"595.18-601.26","606.44-608.9","Neutral","False",0.8,NA,"2025-09-15 19:54:00"
"QQQ","-",NA,"No",591.556333333333,591.506,591.435,586.66,0.83,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",591.3,"591.3-591.3","590.53-592.95","Neutral","False",1.16,NA,"2025-09-15 19:59:00"
"FXI","-",NA,"No",40.8296666666667,40.821,40.808,40.49,0.84,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.78,"40.78-40.78","40.69-40.96","Neutral","False",1.63,NA,"2025-09-15 19:58:00"
"SMH","-",NA,"No",307.0681,307.046,306.973,304.32,0.9,"-0.18","Good","Uptrend","Uptrend","Hold","-",282.7,314.16,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",306.16,"305.88-306.25","305.77-308.99","Neutral","False",2.02,NA,"2025-09-15 19:31:00"
"MAGS","-",NA,"No",64.1996,64.147,64.111,62.93,2.02,"1.29","Good","Uptrend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",62.72,"62.92-63.56","61.16-66.62","Neutral","False",1.51,NA,"2025-09-15 19:56:00"
"SCHG","-",NA,"No",31.7136,31.71,31.705,31.43,0.9,"0.38","Good","Uptrend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.66,"31.66-31.66","31.68-31.8","Neutral","False",1.1,NA,"2025-09-15 19:50:00"
"DIA","-",NA,"No",459.863333333333,459.831,459.849,459.32,0.12,"0.19","Good","Uptrend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","Strong",450.8,"450.66-455.26","458.73-461.08","Neutral","False",0.91,NA,"2025-09-15 19:59:00"
"MSFT","Large","Good","Yes",515.736666666667,515.73,515.656,509.9,1.14,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","Very Strong",513.57,"513.5-514.51","514.1-517.94","Neutral","False",1.42,13.67,"2025-09-15 19:58:00"
"OPEN","Mid",NA,"No",9.6401,9.643,9.642,9.07,6.29,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.57,"9.46-9.96","9.35-9.94","Neutral","False",13.78,-0.43,"2025-09-15 19:59:00"
"BBD","Large","Moderate","No",3.18,3.178,3.182,3.13,1.6,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.21,"3.21-3.21","3.17-3.2","Higher","False",1.94,0.34,"2025-09-15 19:33:00"
"QBTS","Mid",NA,"No",18.2299666666667,18.234,18.239,17.76,2.65,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.12,"17.85-18.15","17.92-18.54","Neutral","False",7.25,-1.13,"2025-09-15 19:58:00"
"UBER","Large","Good","Yes",99.1733333333333,99.16,99.147,95.89,3.42,"-0.7","Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",98.18,"97.74-98.61","98.2-100.53","Neutral","False",2.3,5.87,"2025-09-15 19:59:00"
"CRWV","Large",NA,"No",120.436666666667,120.461,120.452,111.96,7.57,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong",119.24,"118.17-120.28","117.01-124.3","Neutral","False",9.44,-2.32,"2025-09-15 19:59:00"
"AMKR","Mid","Moderate","No",27.7033333333333,27.697,27.686,25.46,8.81,"0.39","Good","Mixed trend","Uptrend","Hold","-",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.64,"25.44-25.64","27.3-28.39","Neutral","False",3.55,1.22,"2025-09-15 19:59:00"
"LEU","Mid","Good","No",241.999966666667,241.603,241.819,222.13,8.95,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",239.58,"229.61-231.76","237.76-248.91","Neutral","False",6.19,6.18,"2025-09-15 19:55:00"
"TSM","Large","Moderate","No",261.25,261.239,261.17,259.33,0.74,"0.38","Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",261.45,"261.45-261.45","259.92-262.53","Neutral","False",2.4,9.21,"2025-09-15 19:59:00"
"SOXL","-",NA,"No",29.9933333333333,29.993,29.982,29.3,2.37,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.69,"28.76-28.76","29.62-30.42","Neutral","False",5.99,NA,"2025-09-15 19:59:00"
"GLD","-",NA,"No",338.633333333333,338.596,338.624,335.42,0.96,"0.23","Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",338.87,"338.87-338.87","337.73-339.9","Neutral","False",1.44,NA,"2025-09-15 19:56:00"
"GGLL","-",NA,"No",68.88,68.867,68.784,62.61,10.01,"3.22","Good","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.19,"67.51-67.51","67.32-71.05","Neutral","False",3.05,NA,"2025-09-15 19:58:00"
"SILJ","-",NA,"No",21.2366666666667,21.263,21.24,20.48,3.69,"-0.04","Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.14,"21.09-21.18","21.09-21.49","Neutral","False",2.26,NA,"2025-09-15 19:55:00"
"TECL","-",NA,"No",113.4133,113.398,113.132,110.64,2.51,"0.17","Good","Mixed trend","Uptrend","Hold","-",98.23,116.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",112.9,"112.9-112.9","112.32-114.82","Neutral","False",4.35,NA,"2025-09-15 19:23:00"
"KWEB","-",NA,"No",41.0999666666667,41.1,41.102,40.63,1.16,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.1,"41.04-41.16","40.9-41.21","Neutral","False",2.44,NA,"2025-09-15 19:59:00"
"CONL","-",NA,"No",36.0533333333333,36.077,36.097,35.08,2.77,"-0.34","Moderate","Mixed trend","Uptrend","Hold","-",29.91,73.98,6.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",35.69,"35.37-35.45","35.35-36.82","Neutral","False",9.19,NA,"2025-09-15 19:59:00"
"VGT","-",NA,"No",726.536033333333,726.419,725.814,719.57,0.97,"-","Good","Mixed trend","Uptrend","Hold","Overbought",672.09,743.02,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",725.09,"725.09-725.09","724.66-729.54","Neutral","False",1.53,NA,"2025-09-15 18:16:00"
"IAU","-",NA,"No",69.3533333333333,69.351,69.375,68.68,0.98,"0.2","Good","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.38,"69.38-69.38","69.28-69.65","Neutral","False",1.45,NA,"2025-09-15 19:49:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","Very Strong",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"JUNS","Micro",NA,"No",1.58586666666667,1.601,1.598,1.52,4.33,"-","Moderate","Downtrend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.56,"1.52-1.56","1.53-1.65","Neutral","False",11.59,-0.18,"2025-09-15 19:37:00"
"SOUN","Mid",NA,"No",14.3466666666667,14.338,14.328,14.12,1.61,"1.76","Good","Uptrend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",14.49,"14.3-14.6","14.11-14.58","Neutral","False",5.86,-0.68,"2025-09-15 19:59:00"
"F","Large","Moderate","Yes",11.6797,11.675,11.671,11.68,0,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",11.66,"11.45-11.56","11.62-11.75","Neutral","False",2.26,0.78,"2025-09-15 19:59:00"
"AEI","Micro",NA,"No",3.26666666666667,3.257,3.216,2.62,24.68,"-4.18","Good","Uptrend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.25,"3.1-3.26","3.08-3.58","Neutral","False",11.6,-1.05,"2025-09-15 19:58:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"FLY","-",NA,"No",44.12,44.029,44.013,43.75,0.85,"1.03","Moderate","Uptrend","Mixed trend","Hold","-",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate",43.12,"43.24-43.68","43.27-44.77","Neutral","False",5.85,NA,"2025-09-15 19:52:00"
"SPT","Small",NA,"No",14.26,14.164,14.084,13.65,4.47,"4.65","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.19,"14.13-14.13","13.8-14.55","Neutral","False",5.34,-0.95,"2025-09-15 18:41:00"
"ALT","Small",NA,"No",3.6297,3.626,3.61,3.64,-0.28,"0.05","Good","Uptrend","Mixed trend","Hold","Overbought",3.55,4.9,36.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.61,"3.58-3.58","3.57-3.69","Neutral","False",4.96,-1.18,"2025-09-15 19:48:00"
"HUMA","Micro",NA,"No",1.55,1.545,1.539,1.47,5.44,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.54,"1.47-1.51","1.49-1.62","Neutral","False",6.02,-0.47,"2025-09-15 19:52:00"
