"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.155,8.113,8.079,8.88,-8.16,"-12.43","Moderate","Uptrend","Downtrend","Hold","-","Neutral",8.07,14.95,83.32,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",7.97,"6-8"," + Upwards Momentum Signal + ","Breakdown Signal","7.88-8.41","Neutral","Neutral","2.13-14.18","True",8.78,-1.27,"2025-11-07 15:52:00","","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,83.32,1,0.5,58,8.78,0.0878,43.22,-11.4,43.22,1,0,0,19.655
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.569,49.487,49.398,50.63,-2.1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.93,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",49.13,"46-50"," + Positive Earnings + ",NA,"48.99-50.14","Neutral","Neutral","37.15-61.98","False",3.9,2.47,"2025-11-07 15:51:00","","","Earnings Alert","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.93,0.643333333333333,0.5,53.8666666666667,3.9,0.039,49.0333333333333,NA,49.0333333333333,5,0,8,27.4833333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.97,36.912,36.888,36.74,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.07,40.36,1.78,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.75,"35-37"," + Breakout Signal + ",NA,"36.15-37.85","Neutral","Neutral","31.06-42.64","False",2.25,4.41,"2025-11-07 15:55:00","","","","","Undervalued","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.78,0.593333333333333,0.5,59.8666666666667,2.25,0.0225,55.6833333333333,NA,55.6833333333333,7,0,0,28.9958333333333
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.5589,46.838,46.932,47.69,-2.37,"-","Moderate","Downtrend","Downtrend","Hold","-","Neutral",46.36,55.52,45.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",46.34,"39-48"," + Breakdown Signal + ","Breakdown Signal","44.73-48.69","Neutral","Neutral","24.43-68.69","False",2.84,-0.29,"2025-11-07 15:54:00","","","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0,0,0,0,0,0.5,0.5,0.5,0.5,0.15,0.15,0.5,45.95,1,0.5,46,2.84,0.0284,31.16,NA,31.16,1,0,0,11.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.925,254.145,254.105,252.36,0.62,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,9.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong",253.55,"243-254"," + ",NA,"252.24-255.75","Neutral","Neutral","211.18-296.67","False",1.73,10.12,"2025-11-07 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.6,1,0.5,64.975,1.73,0.0173,55.7325,4.78326282442314,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.24,8.234,8.221,8.16,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.19,"8-8"," + Breakout Signal + ",NA,"8.16-8.32","Neutral","Higher","8.06-9.27","False",2.66,0.73,"2025-11-07 15:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.8,0.6,0.5,53,2.66,0.0266,49.84,NA,49.84,5,0,0,26.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.26,121.255,121.308,119.53,1.45,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.25,125.62,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",121.08,"118-121"," + Breakdown Signal + ",NA,"120.72-121.86","Neutral","Neutral","106.89-135.63","False",1.73,6.83,"2025-11-07 15:51:00","Good Fundamentals & Health","","","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.4,0.133333333333333,0.5,51.1666666666667,1.73,0.0173,52.3533333333333,-62.5913740231477,52.3533333333333,7,0,0,28.4758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.715,132.723,132.751,132.25,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",132.51,"129-133"," + Breakdown Signal + ",NA,"131.86-133.57","Neutral","Neutral","112.89-152.54","False",1.94,20.95,"2025-11-07 15:56:00","","","","","Undervalued","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.41,0.136666666666667,0.5,49.7333333333333,1.94,0.0194,49.9266666666667,NA,49.9266666666667,7,0,0,26.9316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.085,14.083,14.076,14.19,-0.74,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.02,"13-14"," + Breakout Signal + ",NA,"13.89-14.32","Neutral","Neutral","10.48-17.72","False",4.77,1.52,"2025-11-07 15:56:00","","","","","Undervalued","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.95,0.65,0.5,59,4.77,0.0477,50.73,-15.3,50.73,7,0,0,26.5075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.335,10.327,10.21,1.22,"-0.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",10.3,"10-10"," + Breakout Signal + ","Breakout Signal","10.28-10.39","Neutral","Neutral","8.92-11.75","False",1.94,0.67,"2025-11-07 15:56:00","","","","","Undervalued","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.57,0.19,0.5,55.8,1.94,0.0194,62.96,-3.3,62.96,5,0,0,36.24
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.53,86.504,86.5,81.56,6.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.76,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",86.1,"82-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"84.54-88.5","Neutral","Neutral","72.59-100.47","False",2.42,9.1,"2025-11-07 15:51:00","","News Alert","Earnings Alert","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,53,2.42,0.0242,55.08,NA,55.08,7,8,8,33.92
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.49,49.446,49.373,47.92,3.28,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",41.47,51.13,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong",49.1,"46-49"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","48.68-50.27","Neutral","Neutral","46.81-58.72","False",2.08,-0.25,"2025-11-07 15:51:00","","","Earnings Alert","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.2,0.0666666666666667,0.5,54.3583333333333,2.08,0.0208,63.1241666666667,NA,63.1241666666667,1,0,8,38.1216666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.7,76.729,76.671,76.28,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,9.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",76.41,"73-77"," + ",NA,"76.42-77.18","Neutral","Neutral","62.7-90.7","False",2.39,5.56,"2025-11-07 15:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.06,1,0.5,64,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.19,6.1,6.03,10.49,-40.99,"-27.76","Good","Uptrend","Downtrend","Hold","-","Neutral",6.13,12.27,98.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.78,"4-7"," + ","Breakdown Signal","5.32-6.99","Neutral","Neutral","2.72-11.17","True",10.71,-0.25,"2025-11-07 15:54:00","","","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,1,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.3375,0.4375,0.5,98.23,1,0.5,57.5,10.71,0.1071,40.54,-9.4,40.54,1,0,0,18.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",257.99,257.964,258.036,259.66,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.41,276.81,2.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",257.25,"249-258"," + Breakdown Signal + ",NA,"255.21-260.71","Neutral","Neutral","212.48-303.99","False",3.24,10.39,"2025-11-07 15:51:00","Good Fundamentals & Health","","","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.2,0.733333333333333,0.5,58.1666666666667,3.24,0.0324,49.3433333333333,NA,49.3433333333333,7,0,0,24.5983333333333
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.73,84.676,84.565,73,16.07,"7.69","Good","Uptrend","Uptrend","Hold","-","Neutral",70.64,88.17,0.24,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",83.86,"74-84"," + Moderate Earnings + ","Upwards Momentum Signal","82.35-87.11","Neutral","Neutral","58.64-110.82","True",3.57,3.41,"2025-11-07 15:51:00","","","Earnings Alert","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.24,0.08,0.5,64.1,3.57,0.0357,70.98,-6.5,70.98,7,0,8,40.9825
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54.025,54.013,54.003,53.91,0.21,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",53.98,"54-54"," + Breakout Signal + Positive News + ",NA,"53.96-54.08","Neutral","Neutral","37.38-70.67","False",4.91,-3.81,"2025-11-07 15:54:00","","News Alert","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.27,0.09,0.5,46.3,4.91,0.0491,47.74,NA,47.74,1,8,0,28.9475
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.92,73.902,73.905,74.27,-0.47,"-2.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.13,82.73,4.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",73.75,"71-74"," + Breakout Signal + ",NA,"73.27-74.39","Neutral","Neutral","56.23-91.61","True",2.71,2.16,"2025-11-07 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.92,1,0.5,67,2.71,0.0271,62.79,-8.8,62.79,5,0,0,30.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.19,202.088,201.91,198.01,2.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",187.68,220.56,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",201.18,"193-201"," + Breakout Signal + ",NA,"200.69-203.64","Neutral","Neutral","185.67-214.07","False",2.65,30.83,"2025-11-07 15:56:00","","","","","Undervalued","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.27,0.423333333333333,0.5,59.4666666666667,2.65,0.0265,58.0833333333333,NA,58.0833333333333,7,0,0,31.4708333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.99,6.962,6.909,6.41,9.05,"-0.54","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",5.89,10.92,3.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.8,"6-7"," + Breakout Signal + ",NA,"6.69-7.28","Neutral","Neutral","3.01-10.83","False",8.61,-0.23,"2025-11-07 15:54:00","","","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.59,1,0.5,62.475,8.61,0.0861,50.1025,-13.8,50.1025,1,0,0,26.6725
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.75,49.768,49.754,47.13,5.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.33,60.72,3.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",49.38,"46-50"," + Breakout Signal + Positive Earnings + ",NA,"48.51-51","Neutral","Neutral","38.96-60.54","False",2.84,2.38,"2025-11-07 15:54:00","","","Earnings Alert","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.2,1,0.5,61,2.84,0.0284,53.66,NA,53.66,5,0,8,28.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.85,81.886,81.918,81.47,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.51,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",81.69,"79-82"," + Breakdown Signal + ",NA,"81.48-82.34","Neutral","Neutral","62.58-100.1","False",2.98,8.15,"2025-11-07 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.51,0.836666666666667,0.5,58.7333333333333,2.98,0.0298,48.3866666666667,NA,48.3866666666667,7,0,0,23.4216666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.125,4.137,4.125,3.94,4.7,"-1.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.7,4.35,0.52,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",4.08,"3-4"," + Positive News + ",NA,"4.01-4.24","Neutral","Neutral","0.16-8.09","False",6.02,-1.18,"2025-11-07 15:56:00","","News Alert","","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,47.4666666666667,6.02,0.0602,46.7133333333333,4.7,46.7133333333333,1,8,0,28.3783333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.5117,231.929,231.267,237.7,-2.18,"-2.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",229.71,"204-232"," + ",NA,"228.98-235","Neutral","Neutral","188.15-315.82","False",5.29,1.9,"2025-11-07 15:53:00","","","","","","2025-11-07 15:53:00","2025-11-07 15:53:00",2025-11-07 15:53:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.97,0.323333333333333,0.5,48.9666666666667,5.29,0.0529,46.6933333333333,-13.3,46.6933333333333,5,0,0,26.2358333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.8825,195.94,196.038,197.25,-0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.02,208.75,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",195.56,"189-196"," + Breakdown Signal + ",NA,"194.65-197.16","Neutral","Neutral","167.23-224.54","False",1.74,6.33,"2025-11-07 15:51:00","Good Fundamentals & Health","","","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.93,0.31,0.5,49.7,1.74,0.0174,46.61,NA,46.61,7,0,0,23.915
