"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.44,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.41-23.5",23.45,"Neutral","23.32-23.56","False",6.7,-4.48,"2025-07-09 08:20:00"
"BEAM","Mid","No",21.38,"Moderate","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","20.5-20.5",21.17,"Neutral","20.53-22.22","False",9.7,-4.61,"2025-07-09 08:18:00"
"QQQ","ETF","No",553.61,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.6-554.62","False",2.63,NA,"2025-07-09 08:21:00"
"QS","Mid","No",8.08,"Moderate","Downtrend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.12-8.26",8.13,"Neutral","7.91-8.25","False",6.35,-0.91,"2025-07-09 08:20:00"
"AMZN","Large","Yes",220.32,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.55-221.09","False",3.06,6.15,"2025-07-09 08:21:00"
"BABA","Large","No",105.59,"Moderate","Uptrend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-104.99",105.06,"Neutral","105.18-106","False",4.93,7.48,"2025-07-09 08:20:00"
"AAPL","Large","Yes",210.07,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.26-210.88","False",3.89,6.42,"2025-07-09 08:18:00"
"MSFT","Large","Yes",500.34,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","493.68-506.96","False",2.35,12.94,"2025-07-09 08:20:00"
"META","Large","Yes",722.7169,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.36-728.08","False",4.29,25.57,"2025-07-09 08:20:00"
"GOOGL","Large","Yes",174.8464,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.44-175.31","False",3.71,8.96,"2025-07-09 08:21:00"
"AG","Mid","No",8.0404,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.91-8.17","False",5.73,-0.28,"2025-07-09 08:13:00"
"RGC","Mid","No",19.66,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.46,"Neutral","17.99-21.33","False",30.07,-0.01,"2025-07-09 08:19:00"
"MARA","Mid","No",17.7901,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.61,"Neutral","17.73-18","False",7.78,-1.09,"2025-07-09 08:20:00"
"AVGO","Large","Yes",270.7932,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.11-271.48","False",4.78,2.74,"2025-07-09 08:21:00"
"UNH","Large","Yes",302.65,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","298.38-306.92","False",5.78,23.9,"2025-07-09 08:21:00"
"PLTR","Large","Yes",139.6,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.15-140.06","False",5.78,0.24,"2025-07-09 08:21:00"
"SPY","ETF","No",621.91,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-621.85",621.85,"Neutral","621.25-623.16","False",2.22,NA,"2025-07-09 08:21:00"
"IBIT","ETF","No",62.2096,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.09-62.46","False",3.54,NA,"2025-07-09 08:21:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.24-36.44","False",2.29,NA,"2025-07-09 08:20:00"
"UVXY","ETF","No",17.52,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Higher","17.41-17.63","False",12.31,NA,"2025-07-09 08:21:00"
"GLD","ETF","No",303,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.46-303.45","False",2.1,NA,"2025-07-09 08:21:00"
"VOO","ETF","No",571.66,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","569.8-573.54","False",2.2,NA,"2025-07-09 08:21:00"
"TSLA","Large","No",298.1,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"Buy Signal","Buy signal generated - watch for recovery/decline","298.1-299.66",298.15,"Higher","296.93-299.27","False",5.75,1.76,"2025-07-09 08:20:00"
"TSLL","ETF","No",10.2498,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.27-10.27",10.27,"Higher","10.18-10.32","False",11.6,NA,"2025-07-09 08:21:00"
"TSLY","ETF","No",7.7799,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Higher","7.73-7.82","False",6.08,NA,"2025-07-09 08:21:00"
"TLT","ETF","No",85.82,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.67-85.9","False",1.71,NA,"2025-07-09 08:21:00"
"VRNA","Mid","No",104.92,"Good","Uptrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.21-107.79","False",4.76,-2,"2025-07-09 08:20:00"
"LABD","ETF","No",6.85,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.78-6.98","False",9.26,NA,"2025-07-09 08:19:00"
"TZA","ETF","No",10.9397,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.81-11.06","False",7.37,NA,"2025-07-09 08:20:00"
"TSLG","ETF","No",5.1,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Lower","4.63-5.24","False",11.35,NA,"2025-07-09 08:21:00"
