"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKZ","-",NA,"No",63.2,63.112,63.052,60.56,4.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,62.88,"61.9-62.08","63.09-64.15","Neutral","True",2.33,NA,"2025-09-15 17:31:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,87.22,"86.18-87.49","88.81-90.04","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",410.6786,410.644,410.718,395.94,3.72,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,423.71,"410.91-428.85","401.99-419.42","Neutral","True",3.88,1.66,"2025-09-15 17:35:00"
"CSBR","Micro","Moderate","No",8.0933,8.017,8.081,6.83,18.5,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",3,7.72,"6.9-7.72","7.43-8.65","Neutral","True",6.17,0.33,"2025-09-15 17:35:00"
"RLGT","Small","Moderate","No",6.75,6.748,6.773,6.52,3.53,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",7,6.65,"6.56-6.65","6.43-7.09","Higher","True",2.33,0.35,"2025-09-15 17:35:00"
"ASML","Large","Good","No",867.756666666667,867.299,866.936,813.87,6.62,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,850.64,"825.23-855.83","860.05-880.92","Neutral","True",2.26,28.16,"2025-09-15 17:22:00"
"UUUU","Mid",NA,"No",13.9766333333333,13.979,13.953,11.93,17.16,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,13.84,"12.79-13.7","13.57-14.57","Neutral","True",5.68,-0.49,"2025-09-15 17:36:00"
"WBTN","Small",NA,"No",25.5,25.552,25.688,14.24,79.07,"0.74","Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-",5,25.25,"15-15","18.51-32.35","Neutral","True",5.49,-0.78,"2025-09-15 17:37:00"
"HITI","Small",NA,"No",4.15,4.158,4.143,3.43,20.99,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,4.11,"3.6-3.64","3.76-4.44","Neutral","True",2.76,-0.09,"2025-09-15 17:37:00"
"UEC","Mid",NA,"No",13.1866333333333,13.177,13.147,11.87,11.09,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,13.06,"11.89-12.08","12.95-13.59","Neutral","True",4.81,-0.17,"2025-09-15 17:36:00"
"LAC","Small",NA,"No",3.14333333333333,3.151,3.156,2.86,9.91,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-",11,3.11,"3.01-3.02","3.09-3.2","Neutral","True",4.88,-0.25,"2025-09-15 17:36:00"
"PONY","Mid",NA,"No",16.67,16.676,16.658,14.99,11.21,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,16.5,"16.2-16.4","16.22-17.09","Neutral","True",8.52,-0.9,"2025-09-15 17:35:00"
"NXE","Mid",NA,"No",8.40333333333333,8.402,8.398,7.63,10.14,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,8.32,"8.12-8.12","8.33-8.59","Neutral","True",3.28,-0.24,"2025-09-15 17:26:00"
"RMBS","Large","Moderate","No",95.1199333333333,94.86,94.768,86.03,10.57,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,93.1,"85.54-94.17","88.59-127.21","Higher","True",3.19,2.11,"2025-09-15 17:07:00"
"BTU","Mid","Moderate","No",20.1918333333333,20.156,20.042,18.41,9.68,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,19.99,"19-19","19.85-20.77","Neutral","True",4.1,1.09,"2025-09-15 17:32:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,20.27,"20.26-20.32","18.06-24.85","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.36293333333333,3.382,3.403,2,68.15,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",11,3.33,"3.21-4.14","2.17-4.58","Neutral","True",4.62,-0.15,"2025-09-15 17:37:00"
"GLUE","Small","Moderate","No",6.7515,6.793,6.833,4.81,40.36,"51.5","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",11,6.68,"6.53-7.4","5.89-7.61","Neutral","True",4.77,0.39,"2025-09-15 17:38:00"
"LRE","Nano",NA,"No",2.04333333333333,2.074,2.166,1.56,30.98,"59.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-",9,2.03,"2.02-2.05","1.62-2.5","Neutral","True",6.88,-0.02,"2025-09-15 17:38:00"
"BLNE","Micro",NA,"No",3.37666666666667,3.357,3.372,2.5,35.07,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.35,"3.06-3.2","3.23-3.71","Neutral","True",12.19,-19.8,"2025-09-15 17:35:00"
"EFOI","Nano",NA,"No",2.97666666666667,3.016,3.066,2.446,21.7,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2,2.84,"2.47-2.84","1.15-3.44","Higher","True",5.53,-0.2,"2025-09-15 17:34:00"
"ONFO","Nano",NA,"No",1.3332,1.333,1.334,1.13,17.98,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",10,1.36,"1.36-1.36","0.89-1.78","Neutral","True",8.41,-0.46,"2025-09-15 17:38:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",0,3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"OCGN","Small",NA,"No",1.18333333333333,1.189,1.187,1.07,10.59,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,1.17,"1.14-1.18","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 17:39:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2,15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"NLR","-",NA,"No",131.32,131.398,131.033,122.38,7.31,"-","Good","Mixed trend","Uptrend","Hold","-",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,130.01,"125.26-130.32","130.16-133.96","Neutral","True",2.39,NA,"2025-09-15 17:38:00"
"URNJ","-",NA,"No",26.93,26.959,27.021,24.14,11.56,"-","Good","Mixed trend","Uptrend","Hold","-",21.15,27.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,26.66,"25.59-27.04","26.65-27.79","Neutral","True",4.5,NA,"2025-09-15 17:37:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",4,151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.05666666666667,1.059,1.071,0.986,7.17,"8.64","Moderate","Downtrend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",7,1.09,"1.09-1.09","1.02-1.1","Neutral","True",5.88,-0.27,"2025-09-15 17:39:00"
"TLSA","Micro",NA,"No",1.74333333333333,1.722,1.708,1.69,3.16,"7.89","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",3,1.7,"1.65-1.7","1.61-1.9","Neutral","True",9.49,-0.11,"2025-09-15 17:33:00"
"FERG","Large","Good","No",214.323333333333,213.976,214.251,211.61,1.28,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",8,213.84,"211.96-214.35","211.63-217.05","Neutral","True",1.77,8.02,"2025-09-15 17:23:00"
"JOBY","Large",NA,"No",14.2798,14.279,14.265,14,2,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13,14.52,"14.18-14.85","13.95-14.6","Neutral","True",7.01,-1.07,"2025-09-15 17:36:00"
"GPUS","Nano",NA,"No",0.433566666666667,0.433,0.433,0.37,17.18,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",12,0.45,"0.45-0.45","0.06-0.81","Neutral","True",14.3,-28.33,"2025-09-15 17:38:00"
"GOOGL","Large","Good","Yes",251.740033333333,251.712,251.626,240.8,4.54,"1.58","Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,250.48,"249.19-250.03","249.51-254.91","Neutral","False",1.54,9.39,"2025-09-15 17:36:00"
"META","Large","Good","Yes",764.63,764.518,764.394,755.59,1.2,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",8,760.81,"758.28-758.28","758.19-771.17","Neutral","False",2.07,27.58,"2025-09-15 17:41:00"
"RGTI","Mid",NA,"No",19.1233666666667,19.114,19.105,19.09,0.17,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,19.43,"19.11-19.57","18.81-19.46","Neutral","False",7.4,-0.88,"2025-09-15 17:35:00"
"GOOG","Large","Good","Yes",251.986533333333,251.952,251.837,241.38,4.39,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,250.73,"245.22-250.32","249.71-255.05","Neutral","False",1.56,9.39,"2025-09-15 17:35:00"
"GLD","-",NA,"No",338.899633333333,338.857,338.836,335.42,1.04,"0.23","Good","Uptrend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,338.87,"338.87-338.87","338.04-340.21","Neutral","False",1.44,NA,"2025-09-15 17:37:00"
"GGLL","-",NA,"No",68.3833333333333,68.36,68.286,62.61,9.22,"3.22","Good","Uptrend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,68.04,"67.51-67.51","66.76-70.52","Neutral","False",3.05,NA,"2025-09-15 17:39:00"
"XLY","-",NA,"No",241.079066666667,240.815,240.621,238.63,1.03,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",220.51,248.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,242.04,"242.04-242.04","240.34-244.05","Higher","False",1.66,NA,"2025-09-15 16:50:00"
"SHLD","-",NA,"No",66.53,66.405,66.358,65.54,1.51,"0.6","Good","Uptrend","Uptrend","Hold","-",60.07,67.9,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,66.36,"66.36-66.36","66.28-66.81","Neutral","False",1.76,NA,"2025-09-15 16:45:00"
"DIA","-",NA,"No",459.85,459.8,459.835,459.32,0.12,"0.19","Good","Uptrend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",4,450.8,"450.65-455.25","458.79-461.19","Neutral","False",0.91,NA,"2025-09-15 17:29:00"
"MSFT","Large","Good","Yes",515.108633333333,515.076,515.06,509.9,1.02,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",11,513.57,"513.5-514.51","513.42-517.38","Neutral","False",1.42,13.67,"2025-09-15 17:41:00"
"OPEN","Mid",NA,"No",9.57333333333333,9.573,9.564,9.07,5.55,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,9.54,"9.46-9.96","9.24-9.92","Neutral","False",13.78,-0.43,"2025-09-15 17:35:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,3.21,"3.21-3.21","3.15-3.19","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"UBER","Large","Good","Yes",98.9260666666667,98.932,98.945,95.89,3.17,"-0.7","Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,98.17,"97.74-98.61","97.86-100.3","Neutral","False",2.3,5.87,"2025-09-15 17:36:00"
"LEU","Mid","Good","No",242.533366666667,242.462,242.576,222.13,9.19,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",7,240.1,"229.61-231.76","238.64-249.86","Neutral","False",6.19,6.18,"2025-09-15 17:30:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",3,1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.206666666667,261.246,261.056,259.33,0.72,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,261.45,"261.45-261.45","259.78-262.42","Neutral","False",2.4,9.21,"2025-09-15 17:34:00"
"SPY","-",NA,"No",660.346666666667,660.343,660.353,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,659.63,"658.81-660.36","659.61-661.23","Neutral","False",0.75,NA,"2025-09-15 17:39:00"
"VOO","-",NA,"No",607.203333333333,607.242,607.228,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,594.86,"595.06-601.13","606.09-608.42","Neutral","False",0.8,NA,"2025-09-15 17:27:00"
"QQQ","-",NA,"No",591.276633333333,591.294,591.337,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,589.9,"588.51-591.3","590.19-592.7","Neutral","False",1.16,NA,"2025-09-15 17:40:00"
"SOXL","-",NA,"No",29.9366333333333,29.937,29.936,29.3,2.17,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,29.64,"28.76-28.76","29.53-30.4","Neutral","False",5.99,NA,"2025-09-15 17:40:00"
"MAGS","-",NA,"No",64.1258333333333,64.13,64.094,62.93,1.9,"1.29","Good","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,62.72,"62.85-63.49","63.64-64.67","Neutral","False",1.51,NA,"2025-09-15 17:40:00"
"VOOG","-",NA,"No",433.1599,433.218,432.985,429.28,0.9,"0.35","Good","Mixed trend","Uptrend","Hold","-",400.47,443.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",3,424.34,"424.5-428.83","424.87-438.19","Neutral","False",1.18,NA,"2025-09-15 17:27:00"
"SMH","-",NA,"No",307.086466666667,307.08,306.913,304.32,0.91,"-0.18","Good","Mixed trend","Uptrend","Hold","-",282.7,314.16,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,306.07,"305.88-306.25","305.76-308.99","Neutral","False",2.02,NA,"2025-09-15 17:30:00"
"GDXJ","-",NA,"No",91.4866333333333,91.492,91.491,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,89.18,"89.33-90.41","90.73-92.28","Neutral","False",2.51,NA,"2025-09-15 17:40:00"
"SILJ","-",NA,"No",21.21,21.186,21.18,20.48,3.56,"-0.04","Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,21.14,"21.09-21.18","21.03-21.45","Neutral","False",2.26,NA,"2025-09-15 17:26:00"
"GDX","-",NA,"No",70.4691333333333,70.473,70.452,69.75,1.03,"-0.3","Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,70.39,"70.3-70.48","70.03-70.96","Neutral","False",2.58,NA,"2025-09-15 17:36:00"
"EUAD","-",NA,"No",46.1146,46.162,45.968,44.71,3.14,"1.88","Good","Mixed trend","Uptrend","Hold","-",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,46.14,"46.14-46.14","45.44-46.56","Higher","False",2.32,NA,"2025-09-15 17:30:00"
"QBTS","Mid",NA,"No",18.2701,18.274,18.276,17.76,2.87,"0.04","Moderate","Downtrend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",11,17.99,"17.85-18.15","17.94-18.6","Neutral","False",7.25,-1.13,"2025-09-15 17:36:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",7,190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"F","Large","Moderate","Yes",11.6766666666667,11.675,11.674,11.68,-0.03,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",7,11.66,"11.45-11.56","11.61-11.74","Neutral","False",2.26,0.78,"2025-09-15 17:36:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",2,15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.93666666666667,3.917,3.905,3.92,0.43,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News",3,3.93,"3.9-3.94","3.58-5.39","Higher","False",8.1,-3.68,"2025-09-15 17:36:00"
"SPT","Small",NA,"No",14.1333333333333,14.062,14.048,13.65,3.54,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",4,14.13,"14.13-14.13","13.87-14.65","Higher","False",5.34,-0.95,"2025-09-15 17:24:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4,15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.2433333333333,11.182,11.141,10.92,2.96,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",3,10.78,"11.01-11.13","10.73-11.74","Neutral","False",13.03,NA,"2025-09-15 17:22:00"
"OMAH","-",NA,"No",19.4166666666667,19.408,19.389,19.43,-0.07,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought",18.87,20.16,1.5,"Moderate","Good reward to risk ratio zone","-",5,18.62,"19.03-19.23","19.36-19.48","Neutral","False",0.97,NA,"2025-09-15 17:33:00"
"NVDA","Large","Good","Yes",177.31,177.312,177.361,177.82,-0.29,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",15,175.54,"174.71-177.72","175.93-178.68","Neutral","False",2.7,3.5,"2025-09-15 17:35:00"
"AAPL","Large","Good","Yes",236.350166666667,236.362,236.379,234.07,0.97,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,237.44,"237.44-237.44","234.87-237.84","Neutral","False",1.97,6.6,"2025-09-15 17:36:00"
"AMZN","Large","Good","Yes",231.27,231.266,231.256,228.15,1.37,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",12,232.73,"232.73-232.73","229.78-232.75","Neutral","False",1.84,6.57,"2025-09-15 17:41:00"
"SNAP","Large",NA,"No",7.4673,7.469,7.462,7.34,1.73,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",13,7.43,"7.31-7.54","7.3-7.63","Neutral","False",3.49,-0.32,"2025-09-15 17:35:00"
"INTC","Large",NA,"Yes",24.7866666666667,24.787,24.784,24.08,2.93,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",13,24.54,"24.4-24.77","24.42-25.15","Neutral","False",3.66,-4.77,"2025-09-15 17:35:00"
