"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALC","Large","Moderate","No",89.68,89.701,88.13,1.76,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-",89.83,"89.69-89.96","88.98-90.55","Neutral","False",1.86,2.25,"2025-08-19 14:29:00"
"TOL","Large","Good","No",131.99,132.004,131.18,0.62,"Good","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.39-133.39","Neutral","False",3.21,13.45,"2025-08-19 14:29:00"
"OPEN","Mid",NA,"No",3.63,3.638,3.78,-3.97,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.43-3.83","Neutral","False",14.96,-0.43,"2025-08-19 14:29:00"
"NIO","Large",NA,"No",5.075,5.071,4.87,4.21,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.17","Neutral","False",3.79,-1.64,"2025-08-19 14:29:00"
"UWMC","Large","Poor","No",5.665,5.655,5.37,5.49,"Good","Mixed trend","Uptrend",4.18,5.81,0.1,"Hold","Price between support and resistance","-",5.6,"5.5-5.54","5.6-5.8","Higher","False",4.57,0.04,"2025-08-19 14:31:00"
"LXP","Mid","Moderate","No",8.545,8.543,8.14,4.98,"Good","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.35-8.71","Neutral","False",1.79,0.27,"2025-08-19 14:31:00"
"PLD","Large","Moderate","Yes",109.7189,109.703,105.44,4.06,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.16,"Moderate","Price between support and resistance","-",107.8,"106.2-108.62","99.21-120.88","Higher","False",1.9,3.71,"2025-08-19 14:31:00"
"ZK","Mid",NA,"No",31.625,31.617,30.51,3.65,"Good","Mixed trend","Uptrend",26.87,32.43,0.17,"Moderate","Price between support and resistance","-",31.36,"31.36-31.36","31.41-32","Neutral","False",2.51,-1.25,"2025-08-19 14:31:00"
"BRKU","ETF",NA,"No",24.467,24.461,23.87,2.5,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.46,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.13-24.8","Neutral","False",2.92,NA,"2025-08-19 14:31:00"
"CURE","ETF",NA,"No",79.5,79.482,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-",78.4,"77.84-78.7","78.26-80.73","Higher","False",7.16,NA,"2025-08-19 14:31:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.2099,83.111,80.02,3.99,"Good","Mixed trend","Uptrend",57.23,88.21,0.19,"Hold","Price between support and resistance","-",81.34,"79.41-82.38","80.79-85.32","Neutral","False",8.44,NA,"2025-08-19 14:32:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal",13.86,"13.86-13.86","13.36-14.27","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",586.16,586.223,584.14,0.35,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.56,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","581.68-588.95","Higher","False",1.4,14.84,"2025-08-19 14:34:00"
"PG","Large","Good","Yes",157.885,157.889,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.85,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.89-158.9","Neutral","False",1.76,6.51,"2025-08-19 14:34:00"
"JNJ","Large","Good","Yes",177.7,177.716,176.25,0.82,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.66-178.73","Higher","False",1.38,9.34,"2025-08-19 14:34:00"
"LIN","Large","Good","Yes",480.33,480.441,478.51,0.38,"Good","Mixed trend","Uptrend",454.89,493.71,0.53,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.04-482.74","Neutral","False",1.26,14.07,"2025-08-19 14:35:00"
"T","Large","Good","Yes",28.975,28.973,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.83-29.12","Neutral","False",2.14,1.75,"2025-08-19 14:35:00"
"SCHD","ETF",NA,"No",27.3699,27.367,27.26,0.4,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.76,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.23-27.51","Neutral","False",1.21,NA,"2025-08-19 14:35:00"
"REXR","Mid","Moderate","No",39.19,39.195,37.67,4.04,"Good","Downtrend","Uptrend",35.63,40.54,0.38,"Moderate","Price between support and resistance","-",39.32,"39.26-39.42","38.44-39.58","Higher","False",1.99,1.34,"2025-08-19 14:31:00"
"AMZD","ETF",NA,"No",10.4912,10.49,10.34,1.46,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.76,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.43-10.61","Neutral","False",3.3,NA,"2025-08-19 14:30:00"
"GGLL","ETF",NA,"No",44.36,44.332,45.42,-2.33,"Good","Uptrend","Mixed trend",36.59,47.81,0.44,"Moderate","Price between support and resistance","-",44.2,"44.06-44.27","43.71-45.01","Neutral","False",3.16,NA,"2025-08-19 14:32:00"
"JNUG","ETF",NA,"No",87,86.808,92.29,-5.73,"Good","Uptrend","Mixed trend",77.95,95.71,0.96,"Hold","Price between support and resistance","-",87.61,"86.61-87.94","84.9-89.2","Neutral","False",6.53,NA,"2025-08-19 14:32:00"
"LABU","ETF",NA,"No",67.955,67.845,70.65,-3.81,"Good","Uptrend","Mixed trend",59.01,75,0.79,"Hold","Price between support and resistance","-",68,"68-68","66.59-69.32","Neutral","False",6.5,NA,"2025-08-19 14:32:00"
"NFXL","ETF",NA,"No",58.8,58.746,61.91,-5.02,"Good","Uptrend","Mixed trend",56.71,75.37,7.93,"Moderate","Price between support and resistance","-",58.51,"57.79-57.79","56.53-62","Neutral","False",5.25,NA,"2025-08-19 14:32:00"
"QQQD","ETF",NA,"No",14.77,14.757,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-",14.68,"14.47-14.62","14.69-15.03","Higher","False",3.1,NA,"2025-08-19 14:23:00"
"UTSL","ETF",NA,"No",42.13,42.082,41.22,2.21,"Good","Uptrend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.59","41.93-43.3","Higher","False",3.83,NA,"2025-08-19 14:31:00"
"NLR","ETF",NA,"No",110.535,110.465,115.66,-4.43,"Moderate","Uptrend","Mixed trend",107.87,125.03,5.44,"Good","Price between support and resistance","-",108.78,"108.32-109.42","108.99-112.34","Neutral","False",2.39,NA,"2025-08-19 14:34:00"
"URNM","ETF",NA,"No",45.315,45.247,48.12,-5.83,"Moderate","Uptrend","Mixed trend",44.87,51.91,14.97,"Good","Value Zone - Price near support","-",44.1,"44.4-44.86","44.5-46.39","Neutral","False",3.22,NA,"2025-08-19 14:32:00"
"IBM","Large","Good","Yes",240.615,240.548,239.45,0.49,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.78,"Hold","Price between support and resistance","-",240.44,"240.3-240.49","239.58-241.92","Neutral","False",2.45,6.2,"2025-08-19 14:35:00"
"TT","Large","Good","Yes",426.96,426.636,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.9,"Moderate","Value Zone - Price near support","-",418.46,"418.42-422.69","423.89-429.95","Neutral","False",1.2,12.69,"2025-08-19 14:34:00"
"AAAU","ETF",NA,"No",32.7758,32.773,32.91,-0.41,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.54,"Good","Value Zone - Price near support","-",32.79,"32.76-32.81","32.64-32.92","Neutral","False",1.97,NA,"2025-08-19 14:35:00"
"GDX","ETF",NA,"No",56.875,56.865,58.1,-2.11,"Good","Uptrend","Mixed trend",51.81,60.14,0.64,"Hold","Price between support and resistance","-",55.86,"55.74-56.31","56.41-57.15","Neutral","False",2.98,NA,"2025-08-19 14:36:00"
"SDCI","ETF",NA,"No",21.9336,21.913,21.98,-0.21,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.85-21.95","Lower","False",1.21,NA,"2025-08-19 14:32:00"
"NVDA","Large","Good","Yes",176.5749,176.607,182.01,-2.99,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.7,"Moderate","Price between support and resistance","-",173.46,"173.04-174.8","174.83-177.81","Neutral","False",2.31,3.09,"2025-08-19 14:29:00"
"TSLA","Large","Moderate","No",329.7094,329.64,335.16,-1.63,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.63,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.08-333.44","Neutral","False",3.87,1.68,"2025-08-19 14:29:00"
"AAPL","Large","Good","Yes",229.99,229.954,230.89,-0.39,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.4,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.71-231.27","Higher","False",2.27,6.58,"2025-08-19 14:34:00"
"META","Large","Good","Yes",752.675,753.319,767.37,-1.91,"Good","Mixed trend","Mixed trend",704.43,814.21,1.28,"Hold","Price between support and resistance","-",737.94,"737.63-745.15","747.52-756.44","Neutral","False",2.25,27.55,"2025-08-19 14:34:00"
"GOOGL","Large","Good","Yes",201.13,201.134,203.5,-1.16,"Good","Mixed trend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.94-202.32","Neutral","False",1.57,9.38,"2025-08-19 14:34:00"
"JHX","Large","Moderate","No",28.41,28.411,28.9,-1.7,"Good","Mixed trend","Mixed trend",26.08,30.5,0.89,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.17-28.64","Neutral","False",3.14,0.98,"2025-08-19 14:29:00"
"JKHY","Large","Good","Yes",159.2675,159.282,160.83,-0.97,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.28,"Hold","Value Zone - Price near support","-",155.82,"156.08-157.68","157.84-160.69","Neutral","False",2.02,5.87,"2025-08-19 14:29:00"
"KEYS","Large","Good","Yes",163.39,163.475,164.43,-0.63,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.15,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.26-164.54","Neutral","False",2.28,4.26,"2025-08-19 14:29:00"
"SQM","Large","Moderate","No",45.46,45.447,46.13,-1.45,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",45.46,"45.26-45.52","45.02-45.9","Neutral","False",3.74,2.11,"2025-08-19 14:29:00"
"ZTO","Large","Moderate","No",19.66,19.664,20.21,-2.72,"Good","Mixed trend","Mixed trend",18.24,21.32,1.17,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.46-19.77","Neutral","False",2.78,1.59,"2025-08-19 14:29:00"
"WULF","Mid",NA,"No",8.81,8.819,9.38,-6.08,"Good","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-",8.82,"8.8-9.16","8.53-9.09","Neutral","False",7.66,-0.35,"2025-08-19 14:29:00"
"SOFI","Large","Poor","No",23.305,23.325,24.23,-3.82,"Good","Mixed trend","Mixed trend",18.74,25.68,0.52,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.79-23.82","Neutral","False",3.52,0.5,"2025-08-19 14:29:00"
"AMD","Large","Moderate","Yes",167.3795,167.403,176.14,-4.97,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.1,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.67-169.18","Neutral","False",2.43,1.67,"2025-08-19 14:30:00"
"BBAI","Mid",NA,"No",5.525,5.523,5.85,-5.56,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.01,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.41-5.6","Neutral","False",7.76,-1.58,"2025-08-19 14:30:00"
"NU","Large","Moderate","No",13.225,13.215,13.33,-0.79,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.9,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.03-13.42","Neutral","False",3.16,0.47,"2025-08-19 14:30:00"
"LCID","Mid",NA,"No",2.1265,2.127,2.18,-2.45,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-161.9,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:30:00"
"AAL","Mid","Moderate","No",13.13,13.133,13.17,-0.3,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.3,"Hold","Price between support and resistance","-",12.74,"12.87-13","13.01-13.25","Higher","False",3.98,0.84,"2025-08-19 14:30:00"
"F","Large","Moderate","Yes",11.51,11.512,11.46,0.44,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.98,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.33-11.63","Higher","False",2.26,0.78,"2025-08-19 14:30:00"
"BMNR","Mid",NA,"No",48.6556,48.611,54.87,-11.33,"Good","Mixed trend","Mixed trend",32.83,164.63,7.33,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.27-49.53","Neutral","False",16.08,-3.03,"2025-08-19 14:30:00"
"HOOD","Large","Moderate","No",109.21,109.155,115.02,-5.05,"Good","Mixed trend","Mixed trend",91.39,120.35,0.63,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.83-111.65","Neutral","False",3.61,1.97,"2025-08-19 14:30:00"
"SOUN","Mid",NA,"No",13.355,13.373,14.82,-9.89,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.66,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.98-13.56","Neutral","False",6.75,-0.68,"2025-08-19 14:30:00"
"RIVN","Large",NA,"No",12.13,12.126,12.41,-2.26,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.9,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.97-12.29","Neutral","False",3.78,-3.21,"2025-08-19 14:30:00"
"SNAP","Large",NA,"No",7.22,7.217,7.34,-1.63,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.28,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.13-7.32","Neutral","False",4,-0.32,"2025-08-19 14:30:00"
"RGTI","Mid",NA,"No",15.175,15.184,16.63,-8.75,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.66,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.7-15.47","Neutral","False",7.9,-0.88,"2025-08-19 14:30:00"
"MARA","Mid","Good","No",15.17,15.181,16.09,-5.72,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.91-15.33","Neutral","False",5.86,1.86,"2025-08-19 14:30:00"
"MSTR","Large","Moderate","No",337.0766,337.205,363.6,-7.29,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.71,"Hold","Low Value Zone - Price below support","-",330.26,"330.34-333.71","330.17-340.63","Neutral","False",6.08,14.25,"2025-08-19 14:30:00"
"VRT","Large","Moderate","No",129.29,129.315,135.69,-4.72,"Good","Mixed trend","Mixed trend",122.82,156.96,4.28,"Moderate","Price between support and resistance","-",126.42,"126.7-128","126.79-131.81","Neutral","False",3.73,2.09,"2025-08-19 14:30:00"
"CLS","Large","Good","No",183.88,183.878,194.88,-5.64,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.53,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","178.42-187.3","Neutral","False",3.74,4.6,"2025-08-19 14:30:00"
"ORCL","Large","Good","Yes",235.79,235.996,249.07,-5.33,"Moderate","Mixed trend","Mixed trend",222.5,266.75,2.33,"Moderate","Price between support and resistance","-",231.28,"231.07-233.43","230.83-238.46","Neutral","False",2.66,4.33,"2025-08-19 14:30:00"
"GEV","Large","Moderate","Yes",601.13,601.525,625.02,-3.82,"Good","Mixed trend","Mixed trend",543.8,692.56,1.59,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","590.54-611.59","Neutral","False",3.05,4.13,"2025-08-19 14:30:00"
"AVGO","Large","Moderate","Yes",294.96,295.134,305.76,-3.53,"Good","Mixed trend","Mixed trend",269.24,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.11-298.81","Neutral","False",2.94,2.75,"2025-08-19 14:30:00"
"BRBR","Mid","Moderate","No",41.02,41.017,38.49,6.57,"Good","Mixed trend","Mixed trend",37.39,64.5,6.46,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.34-41.94","Neutral","False",3.88,1.75,"2025-08-19 14:30:00"
"FNGD","Mid",NA,"No",6.1731,6.176,5.84,5.7,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.63,"Hold","Price between support and resistance","-",6.11,"6.11-6.16","6.11-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 14:31:00"
"SAIA","Mid","Good","No",307.78,307.777,295.74,4.07,"Good","Mixed trend","Mixed trend",276.75,363.01,1.78,"Hold","Price between support and resistance","-",301.84,"299.53-304.7","301.58-313.97","Neutral","False",3.46,10.82,"2025-08-19 14:31:00"
"CAI","Large",NA,"No",37.4,37.314,35.95,4.03,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-",36.26,"36.14-36.69","35.59-39.2","Neutral","False",4.81,-3.94,"2025-08-19 14:31:00"
"STAG","Mid","Moderate","No",35.64,35.647,34.35,3.76,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.69,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.06-36.07","Neutral","False",2.06,1.27,"2025-08-19 14:31:00"
"CE","Mid",NA,"No",44.745,44.722,43.11,3.79,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.45-45.91","Neutral","False",4.39,-14.64,"2025-08-19 14:31:00"
"AAPD","ETF",NA,"No",15.6401,15.641,15.58,0.39,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.52,"Hold","Price between support and resistance","-",15.54,"15.33-15.48","15.51-15.77","Neutral","False",3.12,NA,"2025-08-19 14:30:00"
"AAPU","ETF",NA,"No",27.04,27.052,27.27,-0.84,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.39,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.72-27.36","Higher","False",4.57,NA,"2025-08-19 14:31:00"
"AMDD","ETF",NA,"No",14.0897,14.094,13.42,4.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.27,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.95-14.36","Neutral","False",5.4,NA,"2025-08-19 14:31:00"
"AMUU","ETF",NA,"No",44.95,44.992,49.94,-9.99,"Good","Mixed trend","Mixed trend",36.74,57.37,1.51,"Moderate","Price between support and resistance","-",44.1,"44.05-44.5","42.06-46.26","Neutral","False",4.66,NA,"2025-08-19 14:30:00"
"AMZU","ETF",NA,"No",38.5,38.482,39.7,-3.02,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.71,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","38.03-38.79","Neutral","False",3.7,NA,"2025-08-19 14:31:00"
"AVL","ETF",NA,"No",43.4,43.351,46.695,-7.06,"Good","Mixed trend","Mixed trend",37.84,51.45,1.45,"Moderate","Price between support and resistance","-",42.14,"42.53-42.97","41.76-45.04","Neutral","False",5.97,NA,"2025-08-19 14:31:00"
"BOEU","ETF",NA,"No",44.57,44.572,48.043,-7.23,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.41,"Moderate","Price between support and resistance","-",44.1,"43.68-44.12","39.89-45.69","Lower","False",4.07,NA,"2025-08-19 14:25:00"
"DFEN","ETF",NA,"No",54.37,54.344,57.09,-4.76,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.19,"Good","Price between support and resistance","-",52.92,"53.28-53.83","52.74-55.34","Neutral","False",3.63,NA,"2025-08-19 14:30:00"
"DPST","ETF",NA,"No",94.08,94.118,94.91,-0.87,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.1,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.33-95.86","Neutral","False",5.48,NA,"2025-08-19 14:30:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-",24.5,"24.86-25.12","23.02-28.01","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.25,42.312,43.34,-2.51,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-",41.16,"41.41-41.83","41.19-42.4","Lower","False",3.61,NA,"2025-08-19 14:23:00"
