"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",317.84,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.16-319.52",FALSE,7.12,1.74,"2025-06-18 07:50:00"
"NVDA","Large","Yes",144.69,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","144.29-145.08",FALSE,6.78,3.1,"2025-06-18 07:50:00"
"AAPL","Large","Yes",196.2,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.52-196.88",FALSE,4.2,6.43,"2025-06-18 07:51:00"
"MSFT","Large","Yes",477.92,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.58-481.26",FALSE,2.36,12.94,"2025-06-18 07:47:00"
"AMZN","Large","Yes",215.8,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.6-217",FALSE,3.65,6.14,"2025-06-18 07:49:00"
"QUBT","Mid","No",20.26,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.83-20.71",FALSE,9.63,-0.54,"2025-06-18 07:50:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 07:50:00"
"QBTS","Mid","No",15.55,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.32-15.78",FALSE,10.47,-0.66,"2025-06-18 07:50:00"
"PLTR","Large","Yes",139.3,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.57-140.04",FALSE,10.08,0.23,"2025-06-18 07:50:00"
"ASTS","Large","No",40.86,"Moderate","Mixed trend","Mixed trend","-",40.45,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Higher","38.86-42.86",FALSE,7.62,-1.98,"2025-06-18 07:49:00"
"INTC","Large","Yes",20.89,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.03",FALSE,6.66,-4.48,"2025-06-18 07:50:00"
"RIOT","Mid","No",9.66,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.78",FALSE,8.29,-1.37,"2025-06-18 07:50:00"
"ANET","Large","Yes",90.21,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.76-91.66",FALSE,6.87,2.37,"2025-06-18 07:43:00"
"AVGO","Large","Yes",249.32,"Good","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.45-251.19",FALSE,5.98,2.75,"2025-06-18 07:49:00"
"BAC","Large","Yes",44.31,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.82-44.8",FALSE,3.47,3.35,"2025-06-18 07:46:00"
"HOOD","Large","No",75.19,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.51-75.87",FALSE,7.94,1.75,"2025-06-18 07:50:00"
"SPXL",NA,"No",157.94,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.54-159.34",FALSE,7.08,NA,"2025-06-18 07:51:00"
"TNA",NA,"No",30.7,"Moderate","Mixed trend","Mixed trend","-",30.39,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.07",FALSE,8.41,NA,"2025-06-18 07:51:00"
"SOXL",NA,"No",21.82,"Good","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.07",FALSE,13.7,NA,"2025-06-18 07:51:00"
"YINN",NA,"No",38.79,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.48-39.1",FALSE,8.3,NA,"2025-06-18 07:47:00"
"PLTU",NA,"No",65.52,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.41-66.63",FALSE,20.25,NA,"2025-06-18 07:49:00"
"IBKR","Large","No",52.25,"-","Downtrend","Mixed trend","-",52.22,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","6.14-107.9",FALSE,6.32,7.25,"2025-06-18 07:48:00"
