"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"VMI","Mid","Good","No",386.69125,385.967,385.708,364.66,5.92,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",356.5,397.31,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",378.82,"364.66-378.82","Breakout Signal","Breakout Signal","381.64-409.11","Higher","False",2.91,10.79,"2025-09-26 12:20:00",""
"HIMS","Large","Moderate","No",57.896421,57.863,57.813,54.87,5.58,"0.01","Good","Uptrend","Uptrend","Hold","-","Neutral",48.48,72.02,1.5,"Moderate","Good reward to risk ratio zone","Upwards Momentum Signal","Very Strong",54.59,"53.65-54.59","Upwards Momentum Signal",NA,"56.67-59.67","Neutral","False",9.01,0.79,"2025-09-26 12:22:00",""
"ALB","Large",NA,"Yes",88.341893,88.204,88.071,84.83,4.09,"-0.09","Good","Uptrend","Uptrend","Hold","-","Neutral",75.14,91.36,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",86.24,"84.19-87.4","Breakout Signal","Breakout Signal","86.16-90.37","Neutral","False",5.25,-9.33,"2025-09-26 12:23:00",""
"ALKS","Mid","Good","No",28.3,28.193,28.162,27.13,4.13,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",26.75,32.4,2.65,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.39-28.02","Breakout Signal",NA,"27.8-28.71","Neutral","False",3.29,2.07,"2025-09-26 12:23:00",""
"SIFY","Small",NA,"No",12.8079,12.691,12.58,11.85,7.81,"2.16","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",8.51,13.1,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate",12.12,"11.72-12.12",NA,NA,"12.42-13.75","Higher","False",6.06,-0.19,"2025-09-26 12:22:00",""
"DGX","Large","Good","Yes",188.033824,187.85,187.636,185.39,1.4,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",172.62,192.33,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",184.24,"184.27-186.15","Breakout Signal","Breakout Signal","187.23-190.12","Higher","False",1.77,8.34,"2025-09-26 12:25:00",""
"SLV","-",NA,"No",41.837039,41.817,41.802,41.03,1.93,"0.42","-","Uptrend","Uptrend","Hold","-","Overbought",35.04,42.82,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.91,"40.82-40.91","Breakout Signal",NA,"41.65-42.14","Neutral","False",2.06,NA,"2025-09-26 12:25:00",""
"VDE","-",NA,"No",130.467105,130.448,130.446,128.51,1.54,"-","-","Uptrend","Uptrend","Hold","-","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",127.4,"127.85-129.17","Breakout Signal","Breakout Signal","126.44-136.57","Higher","False",2.39,NA,"2025-09-26 12:26:00",""
"LPTH","Small",NA,"No",7.615063,7.599,7.606,6.5,17,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.92,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",6.86,"6.15-6.86","Breakout Signal","Upwards Momentum Signal","7.22-8.31","Neutral","False",8.16,-0.25,"2025-09-26 12:19:00",""
"SNX","Large","Good","No",161.910909,161.933,161.929,159.69,1.39,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",143.27,166.44,0.24,"Moderate","Low reward, High risk zone",NA,"Weak",158.76,"158.26-160.2",NA,NA,"158.87-164.99","Neutral","False",2.37,9.2,"2025-09-26 12:19:00",""
"F","Large","Moderate","Yes",12.059104,12.043,12.052,11.62,3.73,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.55,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.64,"11.6-11.64","Breakout Signal","Breakout Signal","11.91-12.35","Neutral","False",2.87,0.78,"2025-09-26 12:20:00",""
"GFS","Large",NA,"No",34.704558,34.655,34.643,32.84,5.6,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,3.23,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong",34.3,"34.01-34.35","Breakout Signal","Upwards Momentum Signal","33.7-35.86","Neutral","False",4.88,-0.21,"2025-09-26 12:20:00",""
"OXY","Large","Moderate","Yes",48.218805,48.204,48.226,46.99,2.58,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",43.74,49.61,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",47.04,"46.92-47.71","Breakdown Signal",NA,"43.56-53.55","Neutral","False",3.67,1.7,"2025-09-26 12:21:00",""
"AEM","Large","Good","No",163.141515,163.105,163.169,159.9,2.02,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",159.74,"159.88-161.51","Breakout Signal",NA,"162.64-164.68","Neutral","False",2.46,5.88,"2025-09-26 12:21:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.413333,212.359,212.349,209.82,1.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",207.76,"208.16-210.29","Breakdown Signal",NA,"203.19-223.19","Higher","False",2.65,21.25,"2025-09-26 12:21:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.895,85.824,85.836,84.72,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",84.28,"84.17-85.03","Breakout Signal",NA,"82.89-90.8","Higher","False",2.91,4.42,"2025-09-26 12:21:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.100136,81.972,82.118,77.41,5.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.44,"Moderate","Good reward to risk ratio zone",NA,"Moderate",80.36,"77.41-81.28",NA,NA,"77.87-82.98","Neutral","False",3.44,2.89,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.772234,50.701,50.696,50.1,1.26,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",49.98,"49.75-50.26","Breakout Signal",NA,"50.27-51.44","Neutral","False",2.83,3.06,"2025-09-26 12:21:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.988034,32.975,32.996,32.47,1.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.33-32.66","Breakdown Signal",NA,"32.84-33.28","Neutral","False",3.14,2.85,"2025-09-26 12:21:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.235,305.092,305.221,298.82,2.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.82-302.19","Breakout Signal",NA,"294.28-320","Higher","False",1.94,9.74,"2025-09-26 12:20:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.05124,37.046,37.097,35.76,3.56,"0.38","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.68","Breakdown Signal","Breakout Signal","36.23-37.58","Neutral","False",3.24,4.44,"2025-09-26 12:21:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.72547,91.761,91.761,90.33,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.52,"Moderate","Low reward, High risk zone",NA,"Strong",90.16,"89.9-90.81",NA,NA,"89.9-93.27","Neutral","False",1.96,4.03,"2025-09-26 12:21:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.97,155.246,155.803,154.68,0.24,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",151.9,"151.87-153.42","Breakdown Signal",NA,"150.96-158.88","Higher","False",1.91,6.5,"2025-09-26 12:14:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.96226,44.971,44.976,44.24,1.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.13,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",44.1,"44.02-44.51","Breakdown Signal",NA,"43.57-46.21","Neutral","False",1.82,2.27,"2025-09-26 12:21:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.315,328.205,328.438,324.43,1.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",321.44,"321.75-325.04","Breakdown Signal",NA,"325.55-330.47","Neutral","False",1.94,14.89,"2025-09-26 12:21:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.274272,12.269,12.296,11.82,3.79,"0.61","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate",11.76,"11.83-12.15",NA,NA,"11.91-12.66","Neutral","False",4.8,1.43,"2025-09-26 12:21:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.945567,200.085,200.555,196.44,1.78,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",196,"195.95-197.95","Breakdown Signal",NA,"191.53-204.44","Higher","False",2.97,6.88,"2025-09-26 12:21:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.918243,84.925,84.987,83.67,1.49,"0.58","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone",NA,"Strong",83.3,"83.22-83.8",NA,NA,"84.33-85.93","Neutral","False",3.17,5.52,"2025-09-26 12:22:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.01,36.993,36.99,36.58,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.89,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",36.26,"36.27-36.64","Breakout Signal",NA,"36.66-37.34","Neutral","False",2.51,2.3,"2025-09-26 12:20:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.736167,195.747,195.821,193.11,1.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",192.08,"191.83-193.78","Breakdown Signal",NA,"183.12-208.27","Neutral","False",2.57,6.82,"2025-09-26 12:22:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.225,200.197,200.064,196.72,1.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",196,"196.22-198.22","Breakout Signal",NA,"197.39-203.16","Neutral","False",3.41,15.91,"2025-09-26 12:21:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.253762,78.297,78.247,77.25,1.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate",76.44,"76.68-77.47",NA,NA,"72.82-82.05","Neutral","False",1.85,3.61,"2025-09-26 12:22:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.9475,37.937,37.744,34.49,10.09,"0.79","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",29.7,44.96,0.85,"Hold","Moderate reward to risk ratio zone",NA,"Moderate",37.24,"34.54-37.41",NA,NA,"22.26-52.97","Neutral","False",5.65,-2.92,"2025-09-26 12:22:00",""
"PACS","Mid","Moderate","No",13.64,13.684,13.668,12.69,7.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.16,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",13.21,"12.69-13.21",NA,NA,"13.4-14.28","Neutral","False",4.44,0.61,"2025-09-26 12:22:00",""
"MLTX","Mid",NA,"No",60.4175,60.374,60.063,56.38,7.28,"2.51","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",51.6,63.27,0.32,"Moderate","Low reward, High risk zone",NA,"Moderate",58.8,"56.63-59.44",NA,NA,"58.81-63.24","Neutral","False",4.91,-2.79,"2025-09-26 12:22:00",""
"DRD","Mid","Moderate","No",27.962113,27.983,28.047,26.45,5.76,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",27.26,"26.68-27.26",NA,NA,"27.65-28.61","Neutral","False",4.54,1.15,"2025-09-26 12:22:00",""
"CZR","Mid",NA,"Yes",27.149005,27.142,27.123,25.91,4.78,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.08,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.88","Breakout Signal",NA,"26.74-27.89","Neutral","False",4.33,-0.93,"2025-09-26 12:22:00",""
"AG","Mid",NA,"No",12.242921,12.239,12.262,11.67,4.9,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.67-11.76",NA,NA,"12.07-12.52","Neutral","False",4.97,-0.01,"2025-09-26 12:22:00",""
"CDTX","Mid",NA,"No",88.409375,88.338,88.108,84.76,4.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",85.65,"83.5-85.65",NA,NA,"86.93-90.93","Neutral","False",6.39,-7.63,"2025-09-26 12:22:00",""
"APA","Mid","Good","Yes",25.337246,25.39,25.494,24.34,4.09,"0.56","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",20.51,26.38,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",24.5,"24.3-25.08","Breakdown Signal","Breakout Signal","24.35-25.8","Neutral","False",4.55,2.89,"2025-09-26 12:22:00",""
"CRGY","Mid",NA,"No",9.883333,9.873,9.88,9.46,4.4,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",9.8,"9.47-9.78","Breakout Signal",NA,"7.43-12.54","Neutral","False",5.18,-0.34,"2025-09-26 12:22:00",""
"SBSW","Mid",NA,"No",11.058016,11.064,11.081,10.66,3.77,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.46,11.39,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",10.7,"10.52-10.7",NA,NA,"10.82-11.29","Neutral","False",6.04,-0.29,"2025-09-26 12:23:00",""
"MUR","Mid","Moderate","No",30.24055,30.259,30.315,29.15,3.75,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",24.07,31.18,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",29.4,"28.94-29.94","Breakdown Signal",NA,"27.43-32.51","Neutral","False",4.45,1.95,"2025-09-26 12:23:00",""
"BKV","Mid",NA,"No",24.108,24.138,24.123,23.3,3.56,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.58,24.77,0.19,"Moderate","Low reward, High risk zone",NA,"Weak",23.52,"23.14-23.84",NA,"Breakout Signal","24.02-24.73","Higher","False",5,-0.53,"2025-09-26 12:23:00",""
"JUNS","Nano",NA,"No",1.65,1.63,1.579,1.4,17.37,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",1.3,1.89,0.68,"Hold","Low reward, High risk zone",NA,"Moderate",1.45,"1.38-1.45",NA,"Upwards Momentum Signal","1.64-1.89","Higher","False",15,-0.18,"2025-09-26 12:23:00",""
"AQB","Nano",NA,"No",1.922123,1.927,1.912,1.65,16.67,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.92,2,0.1,"Moderate","Low reward, High risk zone",NA,"Moderate",1.79,"1.64-1.79",NA,"Breakout Signal","1.75-2.11","Neutral","False",8.97,-21.57,"2025-09-26 12:23:00",""
"HROW","Small",NA,"No",50.207938,50.015,49.807,46.15,8.43,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",36.57,51.77,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",47.74,"46.39-47.74",NA,NA,"49.13-52.53","Higher","False",5.32,-0.28,"2025-09-26 12:24:00",""
"KURA","Small",NA,"No",8.833524,8.827,8.85,8.36,5.62,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.13,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate",8.48,"8.27-8.48",NA,"Breakout Signal","8.53-9.25","Neutral","False",5.54,-2.25,"2025-09-26 12:24:00",""
"CTGO","-",NA,"No",24.68,24.831,24.843,24.07,2.88,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.26,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.43",NA,NA,"23.51-25.89","Neutral","False",5.33,NA,"2025-09-26 12:24:00",""
"XLE","-",NA,"No",92.577213,92.57,92.567,91.15,1.57,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone",NA,"Strong",91.14,"90.73-91.65",NA,"Breakout Signal","92.1-93.38","Neutral","False",2.3,NA,"2025-09-26 12:26:00",""
"GDXJ","-",NA,"No",95.978468,96.022,96.096,93.99,2.14,"0.92","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",75.22,98.94,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",94.08,"93.78-94.58",NA,NA,"95.07-96.97","Neutral","False",3.36,NA,"2025-09-26 12:26:00",""
"SIVR","-",NA,"No",43.890025,43.882,43.866,43.05,1.96,"0.59","-","Mixed trend","Uptrend","Hold","-","Overbought",36.77,44.94,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"42.82-43.38","Breakout Signal",NA,"43.75-44.37","Neutral","False",1.97,NA,"2025-09-26 12:26:00",""
"JNUG","-",NA,"No",153.416306,153.564,153.839,147.24,4.23,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.11,"Moderate","Low reward, High risk zone",NA,"Weak",149.94,"146.69-150.07",NA,NA,"151.25-158.33","Neutral","False",6.59,NA,"2025-09-26 12:26:00",""
"UGL","-",NA,"No",44.0506,44.075,44.132,43.48,1.33,"0.58","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",36.73,45.51,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",43.12,"43.17-43.61","Breakdown Signal",NA,"43.75-44.38","Neutral","False",3.64,NA,"2025-09-26 12:26:00",""
"GDXU","-",NA,"No",188.65,188.88,189.269,179.09,5.42,"2.57","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",106.79,200.23,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate",182.33,"179.24-182.33",NA,NA,"185.55-194.7","Neutral","False",9.1,NA,"2025-09-26 12:26:00",""
"UCO","-",NA,"No",24.4652,24.45,24.492,24.02,1.82,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.22,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",23.52,"23.79-24.21",NA,NA,"24.14-24.79","Higher","False",4.52,NA,"2025-09-26 12:26:00",""
"IAU","-",NA,"No",71.087617,71.094,71.141,70.58,0.71,"0.29","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",63.75,73.01,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",69.58,"69.67-70.38","Breakdown Signal",NA,"70.79-71.39","Neutral","False",1.66,NA,"2025-09-26 12:26:00",""
"SILJ","-",NA,"No",22.462696,22.485,22.506,21.98,2.24,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",21.56,"21.98-22.19","Breakdown Signal",NA,"22.03-22.89","Neutral","False",3.53,NA,"2025-09-26 12:26:00",""
"USO","-",NA,"No",77.828104,77.789,77.863,76.99,1.06,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",76.44,"76.27-76.8","Breakout Signal",NA,"77.31-78.32","Neutral","False",2.79,NA,"2025-09-26 12:26:00",""
"SIL","-",NA,"No",69.86,69.92,69.956,68.25,2.4,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,71.78,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",68.6,"68.13-68.9",NA,NA,"69.55-70.72","Neutral","False",2.94,NA,"2025-09-26 12:26:00",""
