"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.27,260.304,260.183,257.17,1.21,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,8.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",259.42,"252-260"," + Breakout Signal + ",NA,"257.59-263.03","Neutral","Neutral","217.64-302.9","False",1.71,10.13,"2025-11-04 12:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:54:00","2025-11-04 12:54:00",2025-11-04 12:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.31,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.34,17.328,17.336,17.34,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",17.24,"16-17"," + Breakout Signal + ",NA,"16.82-17.85","Neutral","Neutral","15.61-22.19","False",5.56,-0.81,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,5.56,0.0556,41.8733333333333,NA,41.8733333333333,1,0,0,23.6933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.117,8.122,8.79,-7.68,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,12.59,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",8.05,"8-8"," + Moderate Earnings + ","Breakdown Signal","7.81-8.51","Neutral","Higher","7.85-9.15","True",2.66,0.71,"2025-11-04 12:45:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.59,1,0.5,60.9166666666667,2.66,0.0266,50.84,-10.5237133710908,50.84,5,0,8,24.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.2,8.214,8.256,10.43,-21.38,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.12,10.99,34.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.12,"7-8"," + ",NA,"6.93-9.17","Neutral","Neutral","5.25-11.85","False",4.77,-1.22,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,34.05,1,0.5,57.1666666666667,4.77,0.0477,41.23,-29.9658914728684,41.23,1,0,0,19.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.97,116.8,116.547,118.99,-0.86,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.18,127.24,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",114.67,"87-116"," + Breakout Signal + Moderate Earnings + ",NA,"111.23-124.71","Neutral","Neutral","95.33-140.61","False",2.48,4.53,"2025-11-04 12:34:00","","","Earnings Alert","","","2025-11-04 12:34:00","2025-11-04 12:34:00",2025-11-04 12:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.37,0.456666666666667,0.5,51.2388888888889,2.48,0.0248,51.5866666666667,NA,51.5866666666667,5,0,8,29.3716666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.787,101.808,101.871,101.54,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.2,109.14,2.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",101.67,"100-102"," + Breakdown Signal + ",NA,"101.2-102.36","Neutral","Neutral","96.64-108.73","False",1.59,4.55,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.84,0.946666666666667,0.5,58.1722222222222,1.59,0.0159,48.3766666666667,NA,48.3766666666667,5,0,0,23.2191666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.12,197.345,197.354,205.61,-4.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.82,218.45,0.73,"Moderate","Low reward High risk zone"," + ","Weak",195.9,"177-196"," + ",NA,"191.94-202.3","Neutral","Neutral","168.68-253.12","False",4.16,2.26,"2025-11-04 12:40:00","","","","","","2025-11-04 12:40:00","2025-11-04 12:40:00",2025-11-04 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.2611111111111,4.16,0.0416,41.7733333333333,NA,41.7733333333333,5,0,0,22.8183333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131,131.015,131.067,131,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.16,135.42,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",130.79,"128-132"," + ",NA,"129.68-132.03","Neutral","Neutral","111.2-150.8","False",1.97,20.95,"2025-11-04 12:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 12:51:00","2025-11-04 12:51:00",2025-11-04 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,1.97,0.0197,47.5133333333333,NA,47.5133333333333,7,0,0,25.3908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.505,13.508,13.52,13.62,-0.84,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,8.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",13.48,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.3-13.7","Neutral","Neutral","9.92-17.12","False",4.79,1.3,"2025-11-04 12:45:00","","","","","Undervalued","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,8.83,1,0.5,62.25,4.79,0.0479,42.21,-16.0189349112424,42.21,7,0,0,19.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.89,107.891,107.898,106.97,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,3.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",107.75,"106-108"," + Breakdown Signal + ",NA,"107.25-108.53","Neutral","Neutral","92.26-123.52","False",1.99,4.44,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.15,1,0.5,59.4166666666667,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.895,11.891,11.908,12.52,-4.99,"-4.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.16,16.04,5.61,"Good","Excellent reward to risk ratio zone"," + ","Strong",11.83,"11-12"," + ",NA,"11.64-12.14","Neutral","Neutral","7.91-15.88","False",5,-0.01,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.61,1,0.5,62.0416666666667,5,0.05,50.75,-13.9834061135371,50.75,1,0,0,25.6
"AGG","NA","NA","NA","-",NA,"No",100.18,100.177,100.178,100.09,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.98,103.64,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",100.16,"100-100"," + Breakout Signal + ",NA,"100.1-100.26","Neutral","Neutral","96.77-103.54","True",0.52,NA,"2025-11-04 12:54:00","","","","","","2025-11-04 12:54:00","2025-11-04 12:54:00",2025-11-04 12:54:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.57,0.523333333333333,0.5,54.2944444444444,0.52,0.0052,57.2133333333333,NA,57.2133333333333,1,0,0,27.5283333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7783,0.778,0.78,0.81,-3.91,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.41,20.77,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.77,"1-1"," + ",NA,"0.74-0.82","Neutral","Neutral","-1.52-3.08","False",7.42,-0.79,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.77,1,0.5,60.9166666666667,7.42,0.0742,46.08,-18.1589743589744,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1755,10.173,10.17,10.05,1.25,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.14,"10-10"," + Breakout Signal + ",NA,"10.12-10.26","Neutral","Neutral","8.75-11.6","False",1.95,0.67,"2025-11-04 12:52:00","","","","","Undervalued","2025-11-04 12:52:00","2025-11-04 12:52:00",2025-11-04 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.09,0.363333333333333,0.5,48.6861111111111,1.95,0.0195,50.4333333333333,-13.3,50.4333333333333,5,0,0,27.1708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.205,10.208,10.234,9.09,12.27,"4.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.79,10.74,0.38,"Moderate","Low reward High risk zone"," + ","Moderate",10.13,"9-10"," + ","Breakout Signal","9.4-10.96","Neutral","Lower","7.95-10.98","True",4.42,0.54,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,51.7888888888889,4.42,0.0442,62.8466666666667,-62.4673832323627,62.8466666666667,5,0,0,34.9616666666667
