"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.75,249.829,249.867,249.69,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,19.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",249.34,"242-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.88-251.61","Neutral","Neutral","207.08-292.42","False",1.73,10.14,-0.107991360691149,-0.109989001099892,-0.139944022391041,4,8,-1,0.144777294060398,29.7948470103071,44.5012044848287,50.2923976608185,35.087719298244,-4.09356725146163,-14.0350877193006,0,0.0701427116745112,250.0101,250.1454575,"2025-11-19 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:45:00","2025-11-19 14:45:00",2025-11-19 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,19.24,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.94,14.943,14.964,13.75,8.65,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,18.29,2.05,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.87,"14-15"," + ",NA,"14.52-15.36","Neutral","Neutral","10.55-18.82","False",5.82,-0.52,-0.0334560053529661,0,-0.961219754723244,7,6,2,0.549015741766181,45.3754457704356,43.8887978516225,29.1666666666668,24.9999999999994,0.694444444444554,12.4999999999997,42.8571428571392,0.0130384048113645,14.982422,14.769735,"2025-11-19 14:43:00","","","","","","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,52.6666666666667,5.82,0.0582,44.5133333333333,1.99230152365665,44.5133333333333,1,0,0,23.1033333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.85,7.853,7.857,7.97,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.14,16.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.84,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.8-7.88","Neutral","Higher","7.27-8.84","False",2.75,0.73,-0.0636537237428489,-0.0636537237428489,-0.38071065989848,4,6,0,0.200905154097524,23.1213241794226,37.025875521795,16.6666666666681,0,-12.9629629629633,0,0,0.00418330013256817,7.86909,7.878955,"2025-11-19 14:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.39,1,0.5,57,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.175,103.191,103.313,104.9,-1.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.05,109.14,1.91,"Moderate","Good reward to risk ratio zone"," + ","Strong",103.05,"100-103"," + ",NA,"102.29-103.72","Neutral","Neutral","97.54-110.15","False",1.63,5.2,0.0436342480364605,-0.111337012295488,-0.568592492651668,5,5,-1,0.506492833970164,36.0219231057225,31.6453733894065,25.2976190476194,18.75,5.48244318405586,-6.25,9.99999999999147,0.0201246117969443,103.625578,103.658496666667,"2025-11-19 14:42:00","Good Fundamentals & Health","","","","","2025-11-19 14:42:00","2025-11-19 14:42:00",2025-11-19 14:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.91,0.636666666666667,0.5,58.2333333333333,1.63,0.0163,52.9866666666667,NA,52.9866666666667,7,0,0,26.7591666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.26,121.293,121.38,123.51,-1.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.35,127.61,0.71,"Moderate","Low reward High risk zone"," + ","Strong",121.09,"118-122"," + ",NA,"120.29-121.84","Neutral","Neutral","106.72-135.8","False",1.79,6.83,0.0247463499133887,-0.0164907651715007,-0.398373649841882,5,4,-1,0.402902872901524,29.426231672199,34.6846456841415,52.6455026455012,38.0952380952384,9.14344089226704,-26.1904761904735,18.1818181818276,0.0373162163137455,121.648602,121.916099166667,"2025-11-19 14:42:00","Good Fundamentals & Health","","","","","2025-11-19 14:42:00","2025-11-19 14:42:00",2025-11-19 14:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,1.79,0.0179,48.8266666666667,NA,48.8266666666667,7,0,0,25.7191666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.13,132.093,132.017,132.04,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",131.58,"128-132"," + ",NA,"131.34-132.74","Neutral","Neutral","112.29-151.97","False",1.95,20.95,0.132620969269814,0.322690862154043,-0.0907372400756178,5,2,4,0.508223539230395,85.2614953029449,56.4000559290033,93.6170212765955,93.6170212765955,3.16024021086322,0,100,0.00894427189832316,132.173886,132.217015,"2025-11-19 14:44:00","","","","","Undervalued","2025-11-19 14:44:00","2025-11-19 14:44:00",2025-11-19 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,1.95,0.0195,47.0166666666667,NA,47.0166666666667,7,0,0,24.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.865,13.859,13.844,13.72,1.06,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.78,"13-14"," + ",NA,"13.69-14.05","Neutral","Neutral","10.24-17.44","False",4.54,1.52,0.144456482484648,0.144456482484648,0.616835994194491,9,0,7,0.572835983440988,83.913554363837,61.0220490454235,74.8148148148145,77.7777777777782,-2.00176366843105,11.1111111111129,50,0.0075828754439315,13.82166,13.81927,"2025-11-19 14:44:00","","","","","Undervalued","2025-11-19 14:44:00","2025-11-19 14:44:00",2025-11-19 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.7,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.3063,136.407,136.675,138.44,-1.54,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",134.46,153.4,9.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",136.15,"131-137"," + ",NA,"134.93-137.16","Neutral","Neutral","114.48-158.13","False",2.22,9.52,-0.054040181844847,-0.317171273950575,-0.911384123291661,2,8,-1,0.896991334516263,12.6155273809089,28.7646730310341,8.10185185185107,0,0.186588103255136,-12.5000000000005,0,0.0638403320825573,137.079676,137.015460833333,"2025-11-19 14:42:00","","","","","Undervalued","2025-11-19 14:42:00","2025-11-19 14:42:00",2025-11-19 14:42:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,9.26,1,0.5,66.025,2.22,0.0222,56.8175,NA,56.8175,7,0,0,28.045
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",100.615,100.623,100.81,102.1,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.61,115,14.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",100.37,"96-101"," + ","Breakdown Signal: below lower bollinger band limit","99.06-102.14","Neutral","Neutral","73.4-127.83","False",3.53,5.03,-0.20333267208887,0.0546937151949012,-0.783946356375113,9,5,1,0.733257964825288,47.2275943573046,34.0274712590358,16.2515964240092,29.3103448275849,-4.0423221568938,29.3103448275849,48.5714285714258,0.0746993975888011,101.2414,101.562948333333,"2025-11-19 14:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.29,1,0.5,55,3.53,0.0353,43.97,NA,43.97,5,0,0,20.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.05,23.049,23.076,45.49,-49.33,"-48.78","Good","Mixed trend","Downtrend","Hold","-","Neutral",22.82,47.04,104.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",22.49,"17-23"," + ","Breakdown Signal","18.95-25.34","Neutral","Neutral","2.39-43.71","True",5.14,-7.01,0.457616038352584,0.0455739056837188,-1.49572649572649,7,5,-1,1.43139239930783,50.4340216098002,45.8548684302979,56.3725490196078,47.0588235294118,10.1307189542484,-14.7058823529414,48.7012987013003,0.0845281018341179,23.283392,22.994295,"2025-11-19 14:43:00","","","","","","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,104.07,1,0.5,55.5,5.14,0.0514,43.11,-11.6534234702721,43.11,1,0,0,18.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.078,10.086,10.11,-0.3,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.06,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.04-10.12","Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.00396809650409773,-0.0991080277502457,-0.296735905044504,9,3,3,0.282397659704471,57.5149292622829,42.016920244711,19.5555555555558,33.3333333333333,-1.05555555555476,22.6666666666676,100,0.00688040696472717,10.099054,10.095555,"2025-11-19 14:44:00","","","","","Undervalued","2025-11-19 14:44:00","2025-11-19 14:44:00",2025-11-19 14:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,48.1333333333333,1.94,0.0194,44.1266666666667,3.51023200475903,44.1266666666667,5,0,0,22.1566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360.8,361.073,361.473,344.36,4.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.16,"Hold","Low reward High risk zone"," + ","Moderate",357.64,"313-359"," + ",NA,"352.92-366.2","Neutral","Neutral","330.48-452.81","False",6.72,8.33,-0.331491712707179,0.0221778664892393,-0.877759309880628,4,6,-1,0.917770095690915,38.0283916005559,46.05796176313,34.4961240310082,29.8449612403108,1.36017575482808,-12.1447028423765,71.0769230769249,0.424274967444099,361.641132,360.003675833333,"2025-11-19 14:41:00","Good Fundamentals & Health","","","","","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.16,0.0533333333333333,0.5,46.5666666666667,6.72,0.0672,42.0633333333333,NA,42.0633333333333,7,0,0,24.0283333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.335,75.314,75.317,77.07,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.15,86.6,60.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.05,"72-76"," + Breakout Signal + ",NA,"74.68-75.68","Neutral","Neutral","61.35-89.32","False",2.32,5.56,0.139571979263578,0.179521276595733,-0.482166446499351,8,2,5,0.487546915353952,72.0954218197146,47.4419562598716,83.9285714285675,87.4999999999962,6.24295954941043,5.35714285714303,67.1785028790775,0.0187082869339399,75.58043,75.8300766666667,"2025-11-19 14:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,60.39,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.025,243.047,243.17,242.61,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,6.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",242.57,"236-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.36-244.33","Higher","Neutral","199.2-286.67","False",3.23,10.38,-0.0185131855021136,-0.0945509855912478,-0.360796211639776,7,5,3,0.205387663542527,38.8904465642427,41.7080370854223,21.7821782178228,17.8217821782187,-3.12178758859419,0.990099009900099,43.9024390243953,0.0427200187224345,243.45905,243.437896666667,"2025-11-19 14:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.89,1,1,72,3.23,0.0323,59.77,NA,59.77,7,0,0,26.2675
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",223.85,223.784,224.337,225.95,-0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",209.02,237.25,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",223.35,"214-224"," + ",NA,"223.39-225.75","Higher","Neutral","184.75-262.95","False",2.89,16.4,-0.138294075660244,-0.378282153983086,-0.502266868166057,8,5,4,1.29692187087712,58.4122674788214,36.2539547033863,5.46318289786217,16.3895486935865,1.82106096595406,16.3895486935865,100,0.168686099013364,224.718602,NA,"2025-11-19 14:40:00","Good Fundamentals & Health","","","","","2025-11-19 14:40:00","2025-11-19 14:40:00",2025-11-19 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,2.89,0.0289,58.36,NA,58.36,7,0,0,28.1025
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.81,248.951,249.37,258.64,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.32,320.62,28.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.38,"236-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"244.6-251.3","Neutral","Neutral","192.86-304.76","False",2.74,6.26,-0.12042872626551,-0.388341740731844,-0.749930192668234,5,7,-1,0.516294428565508,21.1556012676019,31.8502258633623,2.33333333333312,0,-2.48813589002731,-6.99999999999932,0,0.151178702204735,250.26365,250.794404166667,"2025-11-19 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:44:00","2025-11-19 14:44:00",2025-11-19 14:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,28.86,1,0.5,57,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
