"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",3.15,3.182,3.229,4.46,-29.37,-28.65,"Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.15,"3.15-3.15","3.03-3.35","Higher","True",12.96,-18.13,"2025-08-29 08:18:00"
"PSTG","Large","Poor","No",79.07,79.092,79.238,80.54,-1.83,-1.8,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","77.72-80.42","Neutral","True",2.95,0.38,"2025-08-29 08:18:00"
"SNOW","Large",NA,"No",237.3999,237.372,237.574,241,-1.49,-1.51,"Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.88-239.85","Neutral","True",2.79,-4.21,"2025-08-29 08:18:00"
"QUBT","Mid",NA,"No",15.85,15.855,15.85,16.1,-1.55,-1.52,"Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.59-16.11","Neutral","True",8.41,-0.74,"2025-08-29 08:18:00"
"PGY","Mid",NA,"No",38.1,38.039,38.013,37.72,1.01,0.84,"Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.22-38.9","Neutral","True",5.62,-3.96,"2025-08-29 08:17:00"
"MDB","Large",NA,"No",315.4786,315.692,315.914,318.1,-0.82,-0.76,"Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",308.7,"309.17-312.33","314.66-317.2","Higher","True",3.6,-0.92,"2025-08-29 08:18:00"
"GRYP","Micro",NA,"No",1.76,1.763,1.759,1.72,2.33,2.52,"Good","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.74,"1.64-1.75","1.67-1.85","Neutral","True",10.07,-0.23,"2025-08-29 08:18:00"
"FTHM","Micro",NA,"No",2.16,2.162,2.193,2.3,-6.09,-5.98,"Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.2,"2.2-2.2","1.79-2.55","Neutral","True",9.99,-1.06,"2025-08-29 08:18:00"
"RMTI","Micro",NA,"No",2.1,2.103,2.106,1.8,16.67,16.82,"Good","Mixed trend","Uptrend","Oversold",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.98-2.27","Neutral","True",5.59,-0.07,"2025-08-29 08:18:00"
"ALTS","Small",NA,"No",8.25,8.259,8.254,8.35,-1.2,-1.09,"Moderate","Mixed trend","Uptrend","Oversold",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.97-8.53","Neutral","True",11.64,-0.94,"2025-08-29 08:18:00"
"SNTG","Nano",NA,"No",1.62,1.624,1.632,1.996,-18.84,-18.64,"Moderate","Mixed trend","Uptrend","-",1.64,2.18,0.51,"Moderate","Value Zone - Price near support","-",1.62,"1.57-1.6","1.57-1.72","Higher","True",3.79,-0.84,"2025-08-29 08:15:00"
"MUU","-",NA,"No",22.19,22.194,22.248,22.75,-2.46,-2.44,"Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",21.56,"21.75-21.97","21.94-22.51","Neutral","True",7.26,NA,"2025-08-29 08:19:00"
"MVLL","-",NA,"No",15.56,15.536,15.581,21.88,-28.88,-28.99,"Moderate","Mixed trend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",15.92,"15.89-15.95","14.87-16.25","Neutral","True",9.53,NA,"2025-08-29 08:20:00"
"TCOM","Large","Moderate","No",74.3,74.302,74.173,75.03,-0.97,-0.97,"Moderate",NA,"Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",72.52,"72.81-73.56","72.88-75.72","Neutral","True",2.59,3.42,"2025-08-29 08:13:00"
"IVA","Small",NA,"No",5.84,5.835,5.804,6.35,-8.03,-8.11,"Moderate",NA,"Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.43-6.25","Neutral","True",6.59,-3.58,"2025-08-29 08:05:00"
"YORK","Micro",NA,"No",11.82,11.746,11.609,11.4,3.68,3.04,"Moderate",NA,"Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.5,"11.41-11.5","11.17-12.47","Neutral","True",2.39,NA,"2025-08-29 08:21:00"
"CMBT","Mid","Good","No",8.65,8.63,8.628,8.35,3.59,3.35,"Moderate","Uptrend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.53-8.73","Neutral","True",3.51,1.28,"2025-08-29 08:08:00"
"NVDA","Large","Good","Yes",178.2,178.237,178.25,180.17,-1.09,-1.07,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.17-179.23","Neutral","True",2.32,3.11,"2025-08-29 08:17:00"
"ADSK","Large","Good","Yes",320,319.873,318.758,288.49,10.92,10.88,"Moderate","Mixed trend","Mixed trend","Overbought",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",313.6,"313.6-316.76","314.09-325.91","Neutral","True",2.08,4.66,"2025-08-29 08:18:00"
"MOVE","Nano",NA,"No",1,1.004,1.006,0.618,61.81,62.48,"Moderate","Mixed trend","Mixed trend","Oversold",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.02,"1.01-1.05","0.9-1.1","Neutral","True",15.24,-3.94,"2025-08-29 08:18:00"
"AMBA","Mid",NA,"No",84,83.975,83.776,70.63,18.93,18.89,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.32-83.16","81.94-86.04","Neutral","True",3.41,-2.49,"2025-08-29 08:18:00"
"WOOF","Small",NA,"No",3.8701,3.904,3.935,3.23,19.82,20.88,"Moderate","Mixed trend","Mixed trend","Oversold",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.83,"3.8-3.8","3.62-4.14","Neutral","True",5.57,-0.24,"2025-08-29 08:18:00"
"NVDL","-",NA,"No",86.99,87.031,87.086,89.01,-2.27,-2.22,"Moderate","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.35,"86.74-87.96","86-88.01","Neutral","True",4.9,NA,"2025-08-29 08:20:00"
"SMX","Nano",NA,"No",2.43,2.494,2.627,1.74,39.66,43.32,"Moderate","Downtrend","Downtrend","Oversold",2.97,8.56,-5.53,"Hold","Low Value Zone"," Positive News",2.4,"2.4-2.42","1.89-2.97","Neutral","True",23.94,-7117.6,"2025-08-29 08:21:00"
"GOOGL","Large","Good","Yes",209.49,209.426,209.422,211.64,-1.02,-1.05,"Moderate","Uptrend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.79,"209.08-210.88","207.05-211.89","Neutral","False",1.58,9.38,"2025-08-29 08:17:00"
"GGLL","-",NA,"No",47.92,47.868,47.811,48.9,-2,-2.11,"Good","Uptrend","Uptrend","Overbought",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.82-49.04","Neutral","False",3.16,NA,"2025-08-29 08:19:00"
"DIA","-",NA,"No",455.57,455.517,455.554,456.79,-0.27,-0.28,"Moderate","Uptrend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.48,"455.36-455.52","454.9-456.18","Neutral","False",0.97,NA,"2025-08-29 08:14:00"
"GDX","-",NA,"No",61.07,61.053,61.068,61.33,-0.42,-0.45,"Good","Uptrend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.81-61.32","Neutral","False",2.75,NA,"2025-08-29 08:20:00"
"AMZN","Large","Good","Yes",230.5501,230.582,230.617,231.6,-0.45,-0.44,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"225.94-228.24","230.3-231","Higher","False",1.84,6.55,"2025-08-29 08:20:00"
"FRO","Mid","Good","No",20.57,20.555,20.591,20.72,-0.72,-0.79,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.39-20.78","Neutral","False",3.55,1.57,"2025-08-29 08:14:00"
"TIGR","Mid","Moderate","No",12.74,12.74,12.728,12.81,-0.55,-0.54,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.62,"12.49-12.61","12.53-12.95","Neutral","False",4.23,0.45,"2025-08-29 08:16:00"
"IREN","Mid",NA,"No",26.6,26.814,26.822,23.04,15.45,16.38,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.33,"25.48-26.13","25.82-27.43","Neutral","False",5.07,-0.31,"2025-08-29 08:17:00"
"SOUN","Mid",NA,"No",12.54,12.536,12.524,12.53,0.08,0.05,"Moderate","Mixed trend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.51,"12.47-12.55","12.38-12.71","Neutral","False",6.78,-0.68,"2025-08-29 08:17:00"
"NIO","Large",NA,"No",6.41,6.406,6.401,6.51,-1.54,-1.6,"Good","Mixed trend","Uptrend","Overbought",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.41,"6.41-6.47","6.35-6.47","Neutral","False",3.94,-1.64,"2025-08-29 08:17:00"
"UP","Mid",NA,"No",3.34,3.265,3.263,3.3,1.21,-1.05,"Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.15,"Moderate","Price between support and resistance","-",2.94,"3-3.22","3.13-3.43","Lower","False",11.07,-0.47,"2025-08-29 08:18:00"
"BE","Large","Poor","No",54.2772,54.32,54.386,54.8,-0.95,-0.88,"Moderate","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",55.02,"55.02-55.02","54.07-54.73","Higher","False",5.85,0.11,"2025-08-29 08:18:00"
"OKLO","Large",NA,"No",77.42,77.403,77.248,77.89,-0.6,-0.63,"Good","Mixed trend","Uptrend","Overbought",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",77.06,"77.06-77.06","76.33-78.53","Neutral","False",6.53,-0.38,"2025-08-29 08:18:00"
"SOXL","-",NA,"No",27.36,27.372,27.367,28.53,-4.1,-4.06,"Good","Mixed trend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.41,"27.32-27.59","27.1-27.52","Neutral","False",5.52,NA,"2025-08-29 08:19:00"
"SPXL","-",NA,"No",194.81,194.807,194.829,196.67,-0.95,-0.95,"Moderate","Mixed trend","Uptrend","Oversold",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.91-192.86","193.68-195.94","Neutral","False",2.48,NA,"2025-08-29 08:17:00"
"TNA","-",NA,"No",42.09,42.101,42.104,42.43,-0.8,-0.78,"Moderate","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.1-42.16","41.81-42.37","Higher","False",4.35,NA,"2025-08-29 08:19:00"
"SPY","-",NA,"No",647.01,647.08,647.064,648.92,-0.29,-0.28,"Moderate","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.12,"646.84-647.14","646.01-647.78","Higher","False",0.83,NA,"2025-08-29 08:19:00"
"VOO","-",NA,"No",594.92,594.896,594.956,596.52,-0.27,-0.27,"Moderate","Mixed trend","Uptrend","Oversold",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.02-588.97","593.45-596.38","Neutral","False",0.85,NA,"2025-08-29 08:17:00"
"QQQ","-",NA,"No",574.14,574.223,574.207,577.08,-0.51,-0.5,"Moderate","Mixed trend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","573.06-575.22","Higher","False",0.97,NA,"2025-08-29 08:19:00"
"XLF","-",NA,"No",53.82,53.832,53.83,53.85,-0.06,-0.03,"Moderate","Mixed trend","Uptrend","Oversold",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.76-53.91","Neutral","False",1.11,NA,"2025-08-29 08:16:00"
"JEPQ","-",NA,"No",56.0501,56.056,56.058,56.2,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","Oversold",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.89-56.1","Neutral","False",0.76,NA,"2025-08-29 08:20:00"
"URA","-",NA,"No",41.74,41.775,41.609,40.98,1.85,1.94,"Moderate","Mixed trend","Uptrend","-",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41.71,"41.71-41.71","41.07-42.52","Neutral","False",2.64,NA,"2025-08-29 08:14:00"
"SGOV","-",NA,"No",100.7299,100.729,100.726,100.68,0.05,0.05,"Moderate","Mixed trend","Uptrend","Overbought",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.73-100.73","100.69-100.77","Neutral","False",0,NA,"2025-08-29 08:20:00"
"IAU","-",NA,"No",64.25,64.246,64.244,64.49,-0.37,-0.38,"Moderate","Mixed trend","Uptrend","-",61.46,66.18,0.56,"Moderate","Price between support and resistance","-",64.24,"64.24-64.24","64.03-64.47","Neutral","False",1.71,NA,"2025-08-29 08:20:00"
"AVGO","Large","Moderate","Yes",306.21,306.066,306.014,308.65,-0.79,-0.84,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.51-308.6","Neutral","False",2.94,2.73,"2025-08-29 08:20:00"
"GLD","-",NA,"No",313.85,313.822,313.841,315.03,-0.37,-0.38,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.57-310.71","312.8-314.61","Neutral","False",1.73,NA,"2025-08-29 08:18:00"
"IVVD","-",NA,"No",0.985,0.988,0.987,0.99,-0.51,-0.23,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.97","0.96-1.01","Neutral","False",11.41,NA,"2025-08-29 08:19:00"
"TLRY","Small",NA,"No",1.45,1.456,1.461,1.47,-1.36,-0.98,"Moderate","Mixed trend","Uptrend","Oversold",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.44,"1.42-1.42","1.38-1.51","Neutral","False",8.86,-2.46,"2025-08-29 08:21:00"
"BABA","Large","Good","No",124.399,124.189,123.736,119.57,4.04,3.86,"Good","Uptrend","Mixed trend","Overbought",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",123.78,"119.11-123.29","120.5-128.3","Neutral","False",3.21,7.49,"2025-08-29 08:17:00"
"TZA","-",NA,"No",9.0099,9.001,8.996,8.92,1.01,0.9,"Moderate","Uptrend","Mixed trend","-",8.83,13.86,54.62,"Hold","Price between support and resistance","-",8.98,"8.98-8.98","8.96-9.02","Lower","False",6.6,NA,"2025-08-29 08:19:00"
"NUKK","Nano",NA,"No",4.57,4.482,4.209,3.69,23.85,21.45,"Moderate","Uptrend","Mixed trend","Overbought",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.71,"3.64-3.71","3.68-5.38","Neutral","False",12.79,-4.93,"2025-08-29 08:20:00"
"TSLA","Large","Moderate","No",344.31,344.432,344.438,345.98,-0.48,-0.45,"Good","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","342.63-346.52","Neutral","False",3.88,1.68,"2025-08-29 08:17:00"
"AAPL","Large","Good","Yes",232,232.015,232.029,232.56,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.94-233.06","Neutral","False",2.29,6.59,"2025-08-29 08:16:00"
"META","Large","Good","Yes",744.5846,744.7,745.111,751.11,-0.87,-0.85,"Moderate","Mixed trend","Mixed trend","Oversold",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","741.58-747.85","Neutral","False",2.26,27.58,"2025-08-29 08:20:00"
"OPEN","Mid",NA,"No",4.4801,4.49,4.491,4.27,4.92,5.14,"Good","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Price between support and resistance","-",4.44,"4.3-4.37","4.36-4.6","Neutral","False",14.36,-0.43,"2025-08-29 08:17:00"
"LCID","Mid",NA,"No",2.04,2.04,2.038,2.07,-1.45,-1.46,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.01-2.07","Neutral","False",7.21,-1.13,"2025-08-29 08:16:00"
"SNAP","Large",NA,"No",7.07,7.071,7.076,7.1,-0.42,-0.41,"Moderate","Mixed trend","Mixed trend","Oversold",6.95,10.64,23.01,"Hold","Value Zone - Price near support","-",7.09,"7.09-7.09","7-7.14","Neutral","False",3.7,-0.32,"2025-08-29 08:17:00"
"BMNR","Mid",NA,"No",45.0091,44.987,44.93,45.57,-1.23,-1.28,"Good","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.02,"44.2-45.07","44.36-45.65","Neutral","False",13.07,-3.03,"2025-08-29 08:17:00"
"INTC","Large",NA,"Yes",24.7,24.698,24.696,24.93,-0.92,-0.93,"Moderate","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.57-24.82","Neutral","False",4.22,-4.77,"2025-08-29 08:17:00"
"SBET","Mid",NA,"No",18.12,18.11,18.035,18.46,-1.84,-1.9,"Moderate","Mixed trend","Mixed trend","Overbought",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News",17.98,"17.89-17.98","17.88-18.57","Neutral","False",20.3,-13.58,"2025-08-29 08:17:00"
"PLTR","Large","Moderate","Yes",156.29,156.247,156.194,158.12,-1.16,-1.18,"Good","Mixed trend","Mixed trend","Overbought",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.2,"156.1-156.28","155.56-157.03","Neutral","False",4.13,0.3,"2025-08-29 08:17:00"
"APLD","Mid",NA,"No",16.85,16.823,16.829,16.6,1.51,1.34,"Good","Mixed trend","Mixed trend","-",11.47,18,0.27,"Hold","Price between support and resistance","-",16.68,"16.4-16.43","16.01-17.7","Neutral","False",6.12,-0.8,"2025-08-29 08:17:00"
"SOFI","Large","Poor","No",25.82,25.824,25.816,26.04,-0.84,-0.83,"Good","Mixed trend","Mixed trend","-",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.82,"25.8-25.85","25.61-26.03","Neutral","False",3.35,0.5,"2025-08-29 08:17:00"
"CELH","Large","Poor","No",63.9999,64.007,64.161,59.69,7.22,7.23,"Moderate","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"62.72-63.36","62.71-65.91","Neutral","False",2.58,0.38,"2025-08-29 08:18:00"
"RDDT","Large","Moderate","No",223.74,223.757,223.716,225.54,-0.8,-0.79,"Good","Mixed trend","Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.27-221.5","223.04-224.29","Neutral","False",5.04,2.24,"2025-08-29 08:15:00"
"CRWV","Large",NA,"No",101.3,101.345,101.349,102.79,-1.45,-1.41,"Moderate","Mixed trend","Mixed trend","-",87.25,191.22,5.69,"Moderate","Price between support and resistance","-",102.08,"101.6-103.3","100.15-101.83","Neutral","False",9.12,-2.32,"2025-08-29 08:18:00"
"AAPU","-",NA,"No",27.45,27.443,27.426,27.57,-0.44,-0.46,"Good","Mixed trend","Mixed trend","-",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.32,"27.28-27.35","27.26-27.64","Neutral","False",4.62,NA,"2025-08-29 08:17:00"
"NVDD","-",NA,"No",4.14,4.143,4.144,4.09,1.22,1.29,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.07-4.21","Neutral","False",3.99,NA,"2025-08-29 08:14:00"
"PLTD","-",NA,"No",8.03,8.026,8.025,7.92,1.39,1.34,"Moderate","Mixed trend","Mixed trend","Overbought",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.87-7.95","7.95-8.11","Neutral","False",6.91,NA,"2025-08-29 08:10:00"
"PLTU","-",NA,"No",76.42,76.426,76.397,78.31,-2.41,-2.41,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.5,"76.5-76.5","75.42-77.45","Neutral","False",8.33,NA,"2025-08-29 08:18:00"
"SOXS","-",NA,"No",6.8303,6.833,6.837,6.57,3.96,4,"Moderate","Mixed trend","Mixed trend","-",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.8,"6.69-6.76","6.77-6.89","Neutral","False",9.59,NA,"2025-08-29 08:19:00"
"TMF","-",NA,"No",37.28,37.267,37.271,37.81,-1.4,-1.44,"Moderate","Mixed trend","Mixed trend","Overbought",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.18-37.43","Neutral","False",3.17,NA,"2025-08-29 08:19:00"
"TSLL","-",NA,"No",13.0798,13.084,13.089,13.2,-0.91,-0.88,"Good","Mixed trend","Mixed trend","Oversold",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-13.11","12.98-13.18","Neutral","False",7.72,NA,"2025-08-29 08:19:00"
"YANG","-",NA,"No",26.4519,26.476,26.495,26.38,0.27,0.36,"Moderate","Mixed trend","Mixed trend","Oversold",24.44,35.18,4.54,"Moderate","Price between support and resistance","-",25.48,"25.92-26.19","25.96-26.95","Neutral","False",6.4,NA,"2025-08-29 08:19:00"
"YINN","-",NA,"No",45.55,45.546,45.532,45.67,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","Overbought",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.09,"44.48-44.48","44.69-46.41","Neutral","False",5.37,NA,"2025-08-29 08:19:00"
"ETHA","-",NA,"No",32.98,33.004,32.972,33.57,-1.76,-1.69,"Good","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.7-33.26","Neutral","False",5.04,NA,"2025-08-29 08:19:00"
"TQQQ","-",NA,"No",91.17,91.216,91.213,92.7,-1.65,-1.6,"Moderate","Mixed trend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.42,"91.29-91.59","90.74-91.62","Higher","False",2.95,NA,"2025-08-29 08:19:00"
"FXI","-",NA,"No",38.55,38.541,38.54,38.56,-0.03,-0.05,"Moderate","Mixed trend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.31-38.79","Neutral","False",1.74,NA,"2025-08-29 08:18:00"
"IBIT","-",NA,"No",62.6209,62.645,62.628,63.58,-1.51,-1.47,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.48,"62.37-62.53","62.35-62.88","Neutral","False",2.97,NA,"2025-08-29 08:19:00"
"MSTU","-",NA,"No",5.26,5.267,5.256,5.43,-3.13,-2.99,"Moderate","Mixed trend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.21,"5.19-5.23","5.21-5.32","Neutral","False",12.43,NA,"2025-08-29 08:19:00"
"TLT","-",NA,"No",86.8099,86.816,86.821,87.22,-0.47,-0.46,"Moderate","Mixed trend","Mixed trend","-",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.84,"86.81-86.88","86.74-86.99","Higher","False",1.11,NA,"2025-08-29 08:20:00"
