"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.7,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.66,"Neutral","26.53-26.87","False",9.84,NA,"2025-07-22 07:42:00"
"TSLL","ETF","No",12.38,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.32,"Neutral","12.3-12.52","False",11.6,NA,"2025-07-22 07:42:00"
"IBIT","ETF","No",67.68,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.34,"Neutral","67.41-68.16","False",3.54,NA,"2025-07-22 07:42:00"
"TLT","ETF","No",85.87,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.81,"Neutral","85.7-86.04","False",1.71,NA,"2025-07-22 07:42:00"
"AMDL","ETF","No",10.115,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.09,"Neutral","10-10.23","False",13.17,NA,"2025-07-22 07:43:00"
"IWM","ETF","No",221.46,"Moderate","Moderate","Uptrend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","220.91-221.98","False",2.63,NA,"2025-07-22 07:43:00"
"NVDL","ETF","No",81.09,"Hold","Moderate","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.68,"Neutral","80.24-82","False",11.47,NA,"2025-07-22 07:43:00"
"BITX","ETF","No",65.18,"Hold","Good","Uptrend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.85,"Neutral","64.67-66.12","False",6.71,NA,"2025-07-22 07:43:00"
"DIA","ETF","No",442.86,"Moderate","-","Uptrend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","440.97-444.75","False",1.93,NA,"2025-07-22 07:43:00"
"NVDA","Large","Yes",170.14,"Hold","Moderate","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.41-170.87","False",5.74,3.1,"2025-07-22 07:41:00"
"TSLA","Large","No",328.61,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","327.42-329.78","False",5.75,1.75,"2025-07-22 07:41:00"
"HAL","Large","Yes",21.03,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.58-21.15","False",5.57,2.39,"2025-07-22 07:40:00"
"KO","Large","Yes",69.87,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.58-70.3",70.09,"Higher","68.92-70.82","False",1.69,2.49,"2025-07-22 07:39:00"
"LMT","Large","Yes",422,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-420.21",420.21,"Lower","294.18-428.86","False",2.72,23.2,"2025-07-22 07:40:00"
"OSCR","Mid","No",13.67,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.67,"Neutral","12.1-15.24","False",7.41,0.4,"2025-07-22 07:41:00"
"SBET","Mid","No",24.96,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",24.71,"Neutral","24.09-25.8","False",20.38,47.28,"2025-07-22 07:41:00"
"BMNR","Mid","No",40.56,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40.55-41.24",40.8,"Neutral","39.36-41.76","False",26.25,-3.03,"2025-07-22 07:41:00"
"BBAI","Mid","No",7.45,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.38,"Neutral","7.29-7.61","False",8.39,-0.84,"2025-07-22 07:41:00"
"ACHR","Mid","No",11.38,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.5",11.38,"Neutral","11.16-11.6","False",8.94,-1.23,"2025-07-22 07:41:00"
"PLTR","Large","Yes",150.18,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.32,"Neutral","149.15-151.17","False",5.78,0.23,"2025-07-22 07:40:00"
"CIFR","Mid","No",6.33,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.27,"Neutral","6.06-6.6","False",8.66,-0.38,"2025-07-22 07:39:00"
"CRCL","Large","No",210.21,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Neutral","206.46-215.84","False",13.37,0.09,"2025-07-22 07:41:00"
"RKLB","Large","No",45.48,"Hold","Moderate","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.2-46.11",45.57,"Neutral","44.6-46.36","False",7.5,-0.41,"2025-07-22 07:41:00"
"SOXS","ETF","No",7.33,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.34,"Neutral","7.28-7.38","False",11.46,NA,"2025-07-22 07:42:00"
"NVDS","ETF","No",12.88,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.92-12.92",12.92,"Neutral","12.69-13.07","False",6.44,NA,"2025-07-22 07:42:00"
"PLTU","ETF","No",73.51,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",72.96,"Neutral","70.48-77.18","False",11.48,NA,"2025-07-22 07:40:00"
"MSTU","ETF","No",9.51,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.41,"Neutral","9.39-9.63","False",15.78,NA,"2025-07-22 07:43:00"
"ORCL","Large","Yes",241.55,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",239.13,"Neutral","235.78-247.32","False",3.98,4.34,"2025-07-22 07:35:00"
"TZA","ETF","No",10.98,"Hold","Weak","Downtrend","Mixed trend",10.96,12.47,597.79,"Buy signal generated - watch for recovery/decline","10.98-10.98",10.98,"Higher","10.92-11.07","False",6.6,NA,"2025-07-22 07:42:00"
"YANG","ETF","No",26.95,"Hold","Moderate","Downtrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.96-26.97",26.96,"Higher","26.7-27.2","False",9.51,NA,"2025-07-22 07:42:00"
