"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EME","Large","No",631.57,"Hold","Good","Strong Downtrend","Uptrend",543.33,607.44,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","570.73-686.99","False",3.07,22.63,"2025-07-25 14:55:00"
"MGRC","Mid","No",124.83,"Moderate","Good","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.13-130.53","False",2.71,10.27,"2025-07-25 14:54:00"
"GEO","Mid","No",26.32,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.79,"Neutral","25.95-26.98","False",4.76,0.22,"2025-07-25 14:55:00"
"VRSN","Large","Yes",305.28,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","289.38-320.52","False",2.14,8.37,"2025-07-25 14:54:00"
"PPBI","Mid","No",22.46,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.1,"High Value Zone - Price near resistance","21.81-22.46",22.01,"Neutral","21.74-22.98","False",3.98,1.53,"2025-07-25 14:55:00"
"STRL","Mid","No",267.77,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","266.17-271.32","False",3.51,8.54,"2025-07-25 14:55:00"
"AGX","Mid","No",236.26,"Hold","Moderate","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.24,"Neutral","234.01-239.5","False",6.63,7.18,"2025-07-25 14:53:00"
"MBX","Small","No",15.66,"Moderate","Good","Strong Downtrend","Uptrend",12.1,14.74,0,"High Value Zone: breakout above resistance; watch for pullback","14.02-14.85",15.35,"Neutral","14.9-17.11","False",7.23,-2.2,"2025-07-25 14:55:00"
"SPXL","ETF","No",188.63,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.29-189.35","False",6.65,NA,"2025-07-25 14:55:00"
"FAS","ETF","No",177.16,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"Buy signal generated - good momentum","173.09-177.16",173.62,"Neutral","175.37-178.97","False",6.09,NA,"2025-07-25 14:55:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.56-31.31","False",7.6,NA,"2025-07-25 14:55:00"
"GGLL","ETF","No",41.48,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.26,"Balanced Zone","40.5-41.27",40.75,"Neutral","40.92-42.06","False",7.22,NA,"2025-07-25 14:56:00"
"AMUU","ETF","No",45.77,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.32-47.22","False",12.29,NA,"2025-07-25 14:54:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.62-43.96","False",7.86,NA,"2025-07-25 14:51:00"
"TSMX","ETF","No",37.711,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.22-38.58","False",6.73,NA,"2025-07-25 14:56:00"
"SPY","ETF","No",637.315,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.12,"High Value Zone - Price near resistance","634.72-637.32",634.99,"Neutral","636.88-638.02","False",2.21,NA,"2025-07-25 14:57:00"
"VOO","ETF","No",585.845,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.56-586.54","False",2.19,NA,"2025-07-25 14:57:00"
"QQQ","ETF","No",567.045,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.14-567.95","False",2.62,NA,"2025-07-25 14:57:00"
"TQQQ","ETF","No",89.2756,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.87-89.68","False",7.93,NA,"2025-07-25 14:57:00"
"AMDL","ETF","No",11.4998,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.27,"Neutral","11.32-11.68","False",12.91,NA,"2025-07-25 14:57:00"
"XLF","ETF","No",53.435,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.05,"Neutral","53.29-53.58","False",2.04,NA,"2025-07-25 14:57:00"
"HYG","ETF","No",80.52,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.56,"Low Value Zone - Price near support","80.4-80.54",80.44,"Higher","80.46-80.59","False",0.66,NA,"2025-07-25 14:57:00"
"VO","ETF","No",289.41,"Moderate","Good","Strong Downtrend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","288.73-290.09","False",2.1,NA,"2025-07-25 14:58:00"
"VTI","ETF","No",313.76,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.87,0.11,"High Value Zone - Price near resistance","312.68-313.78",313.19,"Neutral","313.54-314.19","False",2.07,NA,"2025-07-25 14:58:00"
"GPIQ","ETF","No",50.555,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.56",50.54,"Neutral","50.48-50.63","False",2.37,NA,"2025-07-25 14:58:00"
"AVGO","Large","Yes",291.1,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.36-292.82","False",3.93,2.74,"2025-07-25 14:58:00"
"JPM","Large","Yes",298.045,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.96-299.15","False",2.11,19.51,"2025-07-25 14:58:00"
"V","Large","Yes",357.155,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.68,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","355.77-358.66","False",2.35,9.95,"2025-07-25 14:58:00"
"MA","Large","Yes",569.035,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.5,"High Value Zone - Price near resistance","566.46-569.44",567.67,"Neutral","566.98-571.13","False",3.07,14.26,"2025-07-25 14:58:00"
"BAC","Large","Yes",48.445,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance","47.98-48.46",48,"Neutral","48.2-48.69","False",3.1,3.41,"2025-07-25 14:59:00"
"WFC","Large","Yes",84.3521,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.35",83.44,"Neutral","83.79-84.91","False",3.04,5.82,"2025-07-25 14:59:00"
"VMC","Large","Yes",274.29,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0.01,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","273.78-275.66","False",2.68,7.11,"2025-07-25 14:59:00"
"DIA","ETF","No",448.98,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","448-449.96","False",1.92,NA,"2025-07-25 14:59:00"
"AON","Large","Yes",373.93,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","366.31-381.54","False",2.99,11.55,"2025-07-25 14:53:00"
"RNA","Mid","No",36.9699,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.6,"Neutral","36.12-39.76","False",5.61,-3,"2025-07-25 14:55:00"
"MTX","Mid","No",65.39,"Moderate","Moderate","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.74,"Neutral","63.6-67.59","False",3.85,-0.78,"2025-07-25 14:53:00"
"TECL","ETF","No",103.1091,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.43-103.75","False",7.82,NA,"2025-07-25 14:56:00"
"HD","Large","Yes",375.265,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.39,"High Value Zone - Price near resistance","373.2-375.06",374.43,"Neutral","374.04-376.25","False",2.3,14.74,"2025-07-25 14:59:00"
"GE","Large","Yes",271.35,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance","270.88-272.25",271.57,"Neutral","268.82-273.51","False",3.07,7.02,"2025-07-25 14:59:00"
"TT","Large","Yes",471.71,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","469.33-476.05","False",3.17,12.14,"2025-07-25 14:59:00"
"GTX","Mid","No",12.895,"Hold","Good","Downtrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.63,"Neutral","12.79-13.13","False",3.71,1.42,"2025-07-25 14:55:00"
"SHG","Large","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance","50.39-50.78",50.89,"Neutral","49.71-52.59","False",2.27,6.4,"2025-07-25 14:47:00"
"DNN","Small","No",2.22,"Hold","Good","Uptrend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance","2.17-2.25",2.22,"Neutral","2.18-2.26","False",4.66,-0.1,"2025-07-25 14:53:00"
"LB","Mid","No",56.93,"Hold","Moderate","Uptrend","Mixed trend",54.45,64.88,3.2,"Balanced Zone","54.98-54.98",56.65,"Neutral","55.57-58.29","False",7.45,-2.9,"2025-07-25 14:55:00"
"SOXS","ETF","No",7.6776,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,50.04,"Low Value Zone - Price near support","7.65-7.76",7.72,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 14:56:00"
"TSLS","ETF","No",7.78,"Moderate","Moderate","Uptrend","Mixed trend",7.55,8.35,2.45,"Balanced Zone","7.57-8.06",7.86,"Neutral","7.65-7.91","False",6.72,NA,"2025-07-25 14:57:00"
"MCD","Large","Yes",296.61,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,4.1,"Low Value Zone - Price near support","294.97-296.22",295.44,"Neutral","295.26-297.54","False",1.77,11.34,"2025-07-25 14:59:00"
"NVDA","Large","Yes",173.59,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.88-174.3","False",4.44,3.09,"2025-07-25 14:53:00"
"AAPL","Large","Yes",213.7647,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.47,"Buy signal generated - watch for recovery/decline","213.76-214.3",214.02,"Neutral","213-214.53","False",3.89,6.41,"2025-07-25 14:58:00"
"AMZN","Large","Yes",231.8,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","231.01-232.64","False",3.06,6.13,"2025-07-25 14:58:00"
"META","Large","Yes",716.55,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.66,"Balanced Zone","715.97-719.6",716.18,"Neutral","713.19-720","False",3.67,25.59,"2025-07-25 14:58:00"
"NWG","Large","No",14.12,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.02-14.23","False",2.56,1.54,"2025-07-25 14:53:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 14:54:00"
"PLUG","Mid","No",1.8322,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.44,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 14:54:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.62-16.95","False",2.98,1.34,"2025-07-25 14:54:00"
"RIOT","Mid","No",14.6,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.23,"Balanced Zone","13.95-14.57",14.31,"Neutral","14.38-14.81","False",6.53,-1.37,"2025-07-25 14:54:00"
"F","Large","Yes",11.3984,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.75,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.34-11.46","False",3.51,1.25,"2025-07-25 14:54:00"
"HOOD","Large","No",104.83,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.73,"Neutral","103.94-106.2","False",4.91,1.75,"2025-07-25 14:54:00"
"SEZL","Mid","No",151,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.89-152.77",151.14,"Neutral","144.66-157.34","False",10.47,2.97,"2025-07-25 14:55:00"
"TNA","ETF","No",37.07,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.39,"Balanced Zone","36.37-37.05",36.48,"Neutral","36.67-37.47","False",7.94,NA,"2025-07-25 14:56:00"
"CURE","ETF","No",80.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.26-82.39","False",8.16,NA,"2025-07-25 14:50:00"
"LABU","ETF","No",65.66,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.56,"Balanced Zone","63.86-64.44",64.35,"Neutral","64.27-67.05","False",11.69,NA,"2025-07-25 14:56:00"
"NAIL","ETF","No",63.0936,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.63,"Balanced Zone","61.24-61.91",61.83,"Neutral","62.1-64.1","False",8.81,NA,"2025-07-25 14:56:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.76-9.09","False",7.18,NA,"2025-07-25 14:54:00"
"AAPU","ETF","No",23.6401,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.65,"Neutral","23.47-23.81","False",7.75,NA,"2025-07-25 14:56:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.36","False",2.52,NA,"2025-07-25 14:56:00"
"IWM","ETF","No",224.22,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.43,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.38-225.07","False",2.6,NA,"2025-07-25 14:57:00"
"TLT","ETF","No",86.3231,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.73,"Low Value Zone - Price near support","85.74-86.31",85.81,"Neutral","86.1-86.54","False",1.69,NA,"2025-07-25 14:58:00"
"XOM","Large","Yes",110.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.01,"Balanced Zone","109.98-110.23",110.06,"Neutral","110.54-111.35","False",3.03,7.54,"2025-07-25 14:58:00"
"WMT","Large","Yes",97.4102,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.47,"Buy signal generated - watch for recovery/decline","97.41-97.41",97.41,"Neutral","97.07-97.76","False",2.26,2.34,"2025-07-25 14:58:00"
"JNJ","Large","Yes",168.105,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.48-168.96","False",1.7,9.34,"2025-07-25 14:59:00"
"ABBV","Large","Yes",190.515,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.76,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.44-191.74","False",3.12,2.35,"2025-07-25 14:59:00"
"CVX","Large","Yes",155.13,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.16-155.06",154.28,"Neutral","154.22-156.07","False",2.53,8.76,"2025-07-25 14:59:00"
"ORCL","Large","Yes",244.81,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.52-246.11","False",3.36,4.35,"2025-07-25 14:59:00"
"ABT","Large","Yes",126.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.4,"Low Value Zone - Price near support","125.71-126.44",125.75,"Neutral","125.71-127.17","False",1.98,7.97,"2025-07-25 14:59:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance","27.77-28.16",27.93,"Neutral","27.82-28.39","False",2.35,1.75,"2025-07-25 14:59:00"
"PSX","Large","Yes",125.4175,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.39,"Balanced Zone","124.01-125.28",124.64,"Neutral","122.29-129.02","False",3.84,4.44,"2025-07-25 14:53:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.46",13.34,"Neutral","13.33-13.62","False",4.94,-4.4,"2025-07-25 14:53:00"
"NIO","Large","No",4.95,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.17,"Balanced Zone","4.78-5.02",4.93,"Neutral","4.87-5.02","False",3.79,-1.64,"2025-07-25 14:53:00"
"PLTR","Large","Yes",158.91,"Hold","Moderate","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.32,"Neutral","157.15-160.67","False",5.73,0.23,"2025-07-25 14:54:00"
"NEGG","Small","No",34.23,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.38,"Higher","31.48-36.93","False",18.26,-2.25,"2025-07-25 14:51:00"
"GNW","Mid","No",7.9695,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.89,"Neutral","7.77-8.26","False",3.66,0.53,"2025-07-25 14:55:00"
"PILL","ETF","No",6.144,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.33,"Balanced Zone","5.99-5.99",6.08,"Neutral","5.83-6.46","False",9.89,NA,"2025-07-25 14:53:00"
"AMZU","ETF","No",40.58,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.49,"Neutral","40.19-40.97","False",6.16,NA,"2025-07-25 14:53:00"
"METU","ETF","No",42.45,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.73,"Balanced Zone","42.31-42.55",42.37,"Neutral","41.96-42.94","False",7.31,NA,"2025-07-25 14:56:00"
"PLTU","ETF","No",82.05,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.9,"Neutral","79.89-84.21","False",11.38,NA,"2025-07-25 14:56:00"
"ULTY","ETF","No",6.2697,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.47,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 14:57:00"
"CRM","Large","Yes",269.75,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.74",269.58,"Neutral","268.41-271.07","False",3.61,6.4,"2025-07-25 14:59:00"
"CSCO","Large","Yes",68.655,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance","68.25-68.66",68.6,"Neutral","68.47-68.88","False",2.48,2.45,"2025-07-25 14:59:00"
"LIN","Large","Yes",472.365,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.45,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","470.49-474.22","False",1.83,13.77,"2025-07-25 14:59:00"
